81,53,-0.9945525882039916,15:49:42.257
115,78,-0.9791777291513221,15:49:42.309
100,90,-0.9540192499020964,15:49:42.364
53,102,-0.9193285256646855,15:49:42.420
119,78,-0.8754521746884406,15:49:42.475
79,86,-0.822828594968723,15:49:42.527
98,65,-0.7619835839190494,15:49:42.581
97,78,-0.6935250847771415,15:49:42.633
81,108,-0.6181371122370543,15:49:42.684
90,53,-0.5365729180004574,15:49:42.740
98,103,-0.4496474645346253,15:49:42.794
55,64,-0.35822928223685363,15:49:42.846
103,70,-0.2632317913658284,15:49:42.902
114,55,-0.16560417544833744,15:49:42.954
109,112,-0.06632189735122905,15:49:43.008
56,106,0.03362304722110829,15:49:43.060
54,87,0.13323204141991404,15:49:43.112
50,116,0.23150982510150958,15:49:43.167
80,117,0.3274744391376645,15:49:43.219
74,82,0.4201670368266135,15:49:43.271
86,103,0.5086614643723477,15:49:43.322
54,92,0.5920735147071987,15:49:43.374
53,110,0.6695697621965786,15:49:43.426
101,84,0.7403758899524271,15:49:43.478
85,60,0.8037844265516019,15:49:43.531
57,73,0.8591618148564795,15:49:43.582
97,65,0.9059547423084483,15:49:43.637
69,74,0.9436956694440937,15:49:43.691
119,105,0.972007501394968,15:49:43.743
61,74,0.9906073556948657,15:49:43.794
94,77,0.9993093887479164,15:49:43.850
96,77,0.9980266527163638,15:49:43.901
111,85,0.9867719642746191,15:49:43.957
111,71,0.9656577765492868,15:49:44.012
65,89,0.9348950555246957,15:49:44.064
93,115,0.8947911721405201,15:49:44.117
58,52,0.8457468311429532,15:49:44.171
78,86,0.7882520673753393,15:49:44.224
85,77,0.7228813495120019,15:49:44.278
106,70,0.6502878401571452,15:49:44.331
98,56,0.5711968696600193,15:49:44.385
52,90,0.4863986888538323,15:49:44.441
56,67,0.3967405731306479,15:49:44.494
113,76,0.3031183567457395,15:49:44.545
79,52,0.20646748193783482,15:49:44.599
110,68,0.10775365229948292,15:49:44.651
62,86,0.007963183785976422,15:49:44.702
77,55,-0.09190685022764096,15:49:44.757
64,118,-0.19085858137414927,15:49:44.810
66,115,-0.28790331666502617,15:49:44.864
93,62,-0.3820714171839697,15:49:44.918
116,90,-0.4724219863984317,15:49:44.971
80,113,-0.5580522712867468,15:49:45.025
67,57,-0.6381066823479201,15:49:45.081
84,119,-0.7117853423690981,15:49:45.132
96,118,-0.7783520785342762,15:49:45.185
108,107,-0.8371417780197293,15:49:45.240
57,72,-0.8875670335814898,15:49:45.292
100,96,-0.9291240127343579,15:49:45.347
89,110,-0.961397491879549,15:49:45.398
63,82,-0.9840650050816383,15:49:45.455
83,96,-0.9969000660415941,15:49:45.508
102,77,-0.9997744310730117,15:49:45.560
85,86,-0.9926593804706357,15:49:45.614
65,60,-0.9756260054681622,15:49:45.667
57,107,-0.9488444979181307,15:49:45.719
61,71,-0.9125824497911917,15:49:45.774
102,101,-0.8672021794855902,15:49:45.825
78,56,-0.8131571116614967,15:49:45.876
107,107,-0.7509872467716855,15:49:45.928
52,77,-0.6813137655555104,15:49:45.982
87,58,-0.6048328224062927,15:49:46.038
99,108,-0.5223085896267406,15:49:46.094
80,108,-0.43456562207190313,15:49:46.147
108,87,-0.3424806184696192,15:49:46.204
72,95,-0.24697366173662777,15:49:46.259
51,109,-0.1489990258142023,15:49:46.314
76,119,-0.049535640878370965,15:49:46.365
87,97,0.05042268780681122,15:49:46.420
100,65,0.14987720966295234,15:49:46.474
66,107,0.24783420798295983,15:49:46.526
88,119,0.3433149288198987,15:49:46.578
104,90,0.4353653603728964,15:49:46.633
106,72,0.5230657651577024,15:49:46.689
62,64,0.6055398697196066,15:49:46.741
56,69,0.6819636200681407,15:49:46.792
110,67,0.7515734153521554,15:49:46.847
60,116,0.8136737375071116,15:49:46.900
63,84,0.8676441006416744,15:49:46.952
110,101,0.9129452507276334,15:49:47.008
118,106,0.949124553647899,15:49:47.059
76,79,0.9758205177669794,15:49:47.110
111,107,0.9927664058359092,15:49:47.162
102,99,0.9997929001426696,15:49:47.217
62,109,0.9968297942787976,15:49:47.269
56,117,0.9839066946186122,15:49:47.325
55,83,0.9611527245021096,15:49:47.377
88,72,0.9287952340772312,15:49:47.429
102,79,0.887157528692338,15:49:47.481
98,66,0.8366556385360404,15:49:47.535
58,74,0.777794161801075,15:49:47.588
104,107,0.71116122290596,15:49:47.642
87,104,0.6374225961502142,15:49:47.697
62,60,0.5573150535176319,15:49:47.752
50,99,0.4716390030941648,15:49:47.807
58,77,0.38125049165490726,15:49:47.863
115,108,0.287052651327691,15:49:47.918
116,51,0.18998667579539938,15:49:47.974
59,91,0.09102241619980542,15:49:48.025
63,116,-0.008851309290446507,15:49:48.078
108,104,-0.10863659542412213,15:49:48.135
98,80,-0.20733642060680393,15:49:48.191
113,55,-0.30396460881109105,15:49:48.243
62,76,-0.39755568312147854,15:49:48.299
82,56,-0.48717451246055293,15:49:48.354
93,74,-0.5719256551096046,15:49:48.408
103,115,-0.6509623056662873,15:49:48.462
76,86,-0.7234947560442817,15:49:48.517
115,53,-0.7887982859754514,15:49:48.572
87,98,-0.846220404175201,15:49:48.626
61,90,-0.8951873678197071,15:49:48.680
68,105,-0.9352099151945603,15:49:48.731
91,54,-0.9658881542360861,15:49:48.786
65,112,-0.986915558120659,15:49:48.842
114,77,-0.9980820279794003,15:49:48.894
112,66,-0.9992759921366252,15:49:48.949
101,61,-0.9904855208971471,15:49:49.005
66,97,-0.9717984457438473,15:49:49.059
109,72,-0.9434014817545319,15:49:49.114
91,77,-0.9055783620065937,15:49:49.165
62,104,-0.8587070026098931,15:49:49.220
116,61,-0.8032557266939103,15:49:49.274
116,83,-0.7397785850778432,15:49:49.326
82,60,-0.6689098203779662,15:49:49.378
95,67,-0.5913575298650614,15:49:49.433
56,82,-0.5078965903905548,15:49:49.488
98,117,-0.4193609160731572,15:49:49.544
54,65,-0.326635126104645,15:49:49.602
110,77,-0.2306457059273127,15:49:49.658
104,71,-0.13235175009768851,15:49:49.711
54,70,-0.032735379330760095,15:49:49.764
91,113,0.06720807252556353,15:49:49.816
67,107,0.16648000353724682,15:49:49.870
77,69,0.26408852138455846,15:49:49.926
114,96,0.3590583540222545,15:49:49.977
104,64,0.4504405942754718,15:49:50.032
62,110,0.5373221810065527,15:49:50.087
85,111,0.6188350221201147,15:49:50.143
52,103,0.6941646682523136,15:49:50.194
100,99,0.7625584504796671,15:49:50.250
68,98,0.8233330007381381,15:49:50.306
115,111,0.8758810798109391,15:49:50.361
90,55,0.9196776446620603,15:49:50.417
77,90,0.9542850944927288,15:49:50.470
119,108,0.9793576431039386,15:49:50.524
93,95,0.9946447738778491,15:49:50.580
116,52,0.999993742857021,15:49:50.631
81,77,0.9953511049115485,15:49:50.683
78,65,0.9807632477451307,15:49:50.734
63,107,0.9563759284044698,15:49:50.790
119,55,0.9224328169230419,15:49:50.843
84,112,0.8792730616506684,15:49:50.897
115,84,0.8273279005953127,15:49:50.950
103,113,0.7671163526354526,15:49:51.004
51,88,0.6992400316550115,15:49:51.058
67,103,0.6243771354162971,15:49:51.109
54,114,0.5432756692321434,15:49:51.164
100,81,0.45674597214408225,15:49:51.216
71,92,0.36565262028250234,15:49:51.268
109,112,0.2709057883077459,15:49:51.322
114,98,0.17345215524576615,15:49:51.374
80,105,0.07426544558423022,15:49:51.427
118,70,-0.025663299860690894,15:49:51.483
53,75,-0.12533562609656304,15:49:51.538
80,95,-0.223755640186928,15:49:51.591
91,78,-0.319939961884326,15:49:51.642
106,59,-0.4129275492406663,15:49:51.697
57,118,-0.501789301020694,15:49:51.749
55,57,-0.5856373399744128,15:49:51.800
60,69,-0.6636338842130738,15:49:51.856
118,61,-0.734999618048874,15:49:51.908
69,61,-0.7990214786597014,15:49:51.964
60,71,-0.8550597807771458,15:49:52.020
100,87,-0.9025546082102497,15:49:52.072
55,99,-0.941031408343004,15:49:52.124
55,86,-0.9701057337072216,15:49:52.180
111,84,-0.9894870832545573,15:49:52.233
104,97,-0.9989818049469563,15:49:52.288
88,111,-0.9984950306638061,15:49:52.344
74,58,-0.9880316240928376,15:49:52.395
99,52,-0.9676961321337658,15:49:52.447
107,97,-0.9376917403002256,15:49:52.502
65,78,-0.8983182425572844,15:49:52.558
68,84,-0.8499690458792419,15:49:52.613
110,91,-0.7931272394571856,15:49:52.673
98,52,-0.7283607678314814,15:49:52.724
114,65,-0.6563167561776644,15:49:52.778
56,109,-0.5777150444455955,15:49:52.830
107,72,-0.49334099495663,15:49:52.883
66,110,-0.40403764532290903,15:49:52.939
61,62,-0.31069728509421013,15:49:52.994
99,51,-0.21425254029571764,15:49:53.045
50,61,-0.11566705493706401,15:49:53.100
84,82,-0.015925862599924186,15:49:53.155
89,104,0.08397445569192384,15:49:53.208
106,96,0.18303572898076265,15:49:53.260
117,62,0.28026816976919344,15:49:53.312
105,54,0.37470026364963,15:49:53.366
90,67,0.465388476355119,15:49:53.418
81,114,0.5514266812418447,15:49:53.471
62,113,0.6319552130070282,15:49:53.524
52,72,0.7061694571804652,15:49:53.577
115,55,0.7733278895663422,15:49:53.632
105,58,0.8327594853078859,15:49:53.689
52,61,0.8838704235459204,15:49:53.741
80,52,0.9261500206806009,15:49:53.794
91,99,0.9591758329531347,15:49:53.845
59,103,0.9826178773641765,15:49:53.901
80,55,0.9962419287548808,15:49:53.957
74,71,0.9999118601072645,15:49:54.011
112,91,0.9935910026803725,15:49:54.067
105,65,0.9773425123922165,15:49:54.120
88,104,0.9513287387867192,15:49:54.174
50,54,0.9158096028907363,15:49:54.229
53,86,0.8711400001690752,15:49:54.282
119,80,0.8177662545263231,15:49:54.334
102,117,0.7562216587859281,15:49:54.390
108,91,0.6871211462045894,15:49:54.444
86,89,0.6111551462624274,15:49:54.497
85,89,0.5290826861198429,15:49:54.553
117,63,0.44172380666903255,15:49:54.608
119,107,0.34995136895646245,15:49:54.659
109,59,0.2546823328438221,15:49:54.714
105,96,0.15686859504819248,15:49:54.770
62,88,0.05748747810470466,15:49:54.827
60,100,-0.042468034717171595,15:49:54.880
89,99,-0.14199922097421971,15:49:54.931
59,74,-0.2401115979539952,15:49:54.986
104,55,-0.3358248592173561,15:49:55.042
111,51,-0.42818266949635647,15:49:55.098
106,69,-0.5162622200801218,15:49:55.150
119,65,-0.5991834492144473,15:49:55.201
68,63,-0.676117835387937,15:49:55.257
54,71,-0.7462966756450723,15:49:55.309
119,62,-0.8090187662120443,15:49:55.361
56,53,-0.8636574086930742,15:49:55.416
70,65,-0.9096666718336256,15:49:55.470
98,55,-0.9465868462850383,15:49:55.521
64,96,-0.974049037868381,15:49:55.574
89,87,-0.9917788534431466,15:49:55.629
60,80,-0.9995991425528098,15:49:55.684
78,108,-0.9974317674536307,15:49:55.743
84,59,-0.9852983838411613,15:49:55.795
56,93,-0.963320224473694,15:49:55.849
52,77,-0.9317168878546153,15:49:55.904
93,74,-0.8908041440767483,15:49:55.957
68,63,-0.840990779751967,15:49:56.011
114,61,-0.7827745135504952,15:49:56.064
87,96,-0.716737023160479,15:49:56.118
117,74,-0.6435381333568037,15:49:56.173
67,87,-0.5639092232500512,15:49:56.226
95,67,-0.47864591858819033,15:49:56.282
97,54,-0.3886001421271011,15:49:56.337
77,86,-0.2946716015000063,15:49:56.391
88,116,-0.19779879963620456,15:49:56.442
103,114,-0.09894965755002794,15:49:56.495
57,114,0.0008881568059804929,15:49:56.548
91,62,0.10071709699276916,15:49:56.600
81,93,0.19953970523905196,15:49:56.656
101,108,0.2963685787096432,15:49:56.712
116,61,0.3902362353081948,15:49:56.766
117,88,0.48020478043849585,15:49:56.819
79,80,0.5653752781372515,15:49:56.874
73,90,0.6448967329450791,15:49:56.925
113,113,0.7179745927718371,15:49:56.977
68,67,0.783878687798465,15:49:57.029
69,119,0.8419505260924545,15:49:57.083
104,53,0.8916098730415694,15:49:57.136
61,57,0.9323605488662917,15:49:57.191
59,107,0.9637953862841635,15:49:57.247
52,79,0.9856002987906811,15:49:57.299
79,77,0.997557418907825,15:49:57.353
71,76,0.9995472750438832,15:49:57.407
55,108,0.9915499852141032,15:49:57.459
109,51,0.9736454556949117,15:49:57.510
68,96,0.9460125826268136,15:49:57.565
58,66,0.9089274645432923,15:49:57.620
50,95,0.862760643685528,15:49:57.674
117,91,0.8079734036668094,15:49:57.728
113,82,0.7451131604791498,15:49:57.786
80,99,0.6748079928936466,15:49:57.842
81,72,0.5977603669050155,15:49:57.894
76,96,0.5147401169235761,15:49:57.946
65,110,0.42657675384429683,15:49:58.001
102,72,0.3341511768481326,15:49:58.057
52,51,0.23838687174859532,15:49:58.108
91,112,0.1402406838267691,15:49:58.162
118,67,0.040693257349552474,15:49:58.217
116,100,-0.05926076270369842,15:49:58.270
101,80,-0.15862266880501769,15:49:58.325
110,55,-0.2563996696333202,15:49:58.379
98,58,-0.35161480971710896,15:49:58.432
71,65,-0.4433167308506074,15:49:58.486
117,64,-0.5305891777504746,15:49:58.541
119,64,-0.6125601529757225,15:49:58.593
119,107,-0.6884106296379023,15:49:58.647
112,64,-0.7573827348470396,15:49:58.703
109,109,-0.8187873221270312,15:49:58.758
84,87,-0.8720108571394337,15:49:58.814
65,86,-0.9165215479157645,15:49:58.869
111,91,-0.9518746583470648,15:49:58.924
62,89,-0.9777169518400896,15:49:58.980
74,90,-0.9937902207405829,15:49:59.031
76,83,-0.9999338662588075,15:49:59.085
72,103,-0.9960865031195645,15:49:59.136
112,72,-0.9822865729035719,15:49:59.192
102,52,-0.9586719599518976,15:49:59.243
101,100,-0.9254786136712014,15:49:59.296
87,65,-0.8830381910052587,15:49:59.350
114,59,-0.831774742628409,15:49:59.401
71,88,-0.7722004759713906,15:49:59.453
90,79,-0.7049106374140062,15:49:59.508
75,109,-0.6305775647800578,15:49:59.559
67,79,-0.5499439695600569,15:49:59.615
110,87,-0.46381551598351894,15:49:59.670
83,89,-0.3730527710882991,15:49:59.722
112,115,-0.2785626062192159,15:49:59.774
68,106,-0.18128913586934542,15:49:59.827
97,65,-0.08220428440008934,15:49:59.879
86,110,0.017701925105768793,15:49:59.935
53,50,0.11743126282744853,15:49:59.991
99,77,0.21598726618857095,15:50:00.047
77,81,0.312385196181835,15:50:00.098
75,74,0.4056618765556671,15:50:00.153
106,86,0.494885317552943,15:50:00.209
95,64,0.5791640280445663,15:50:00.261
116,74,0.6576559230141424,15:50:00.317
57,58,0.7295767373931061,15:50:00.369
118,52,0.7942078621780435,15:50:00.425
67,70,0.8509035245343125,15:50:00.479
117,87,0.8990972401447438,15:50:00.531
105,74,0.9383074733336821,15:50:00.587
95,90,0.9681424484122837,15:50:00.642
98,99,0.9883040641716944,15:50:00.693
106,110,0.9985908724117905,15:50:00.748
82,50,0.9989000907450034,15:50:00.799
92,60,0.989228629563962,15:50:00.851
99,119,0.969673122911827,15:50:00.905
107,82,0.9404289629468755,15:50:00.958
