73,50,0.9867719642746191,13:18:40.035
54,108,0.9656577765492868,13:18:40.090
103,62,0.9348950555246957,13:18:40.141
56,54,0.8947911721405201,13:18:40.195
63,84,0.8457468311429532,13:18:40.250
64,64,0.7882520673753393,13:18:40.301
80,68,0.7228813495120019,13:18:40.356
113,70,0.6502878401571452,13:18:40.410
75,88,0.5711968696600193,13:18:40.466
67,78,0.4863986888538323,13:18:40.518
67,65,0.3967405731306479,13:18:40.571
87,63,0.3031183567457395,13:18:40.622
88,82,0.20646748193783482,13:18:40.673
98,68,0.10775365229948292,13:18:40.723
115,83,0.007963183785976422,13:18:40.779
74,61,-0.09190685022764096,13:18:40.830
77,119,-0.19085858137414927,13:18:40.885
56,73,-0.28790331666502617,13:18:40.935
52,75,-0.3820714171839697,13:18:40.987
118,85,-0.4724219863984317,13:18:41.040
62,87,-0.5580522712867468,13:18:41.091
105,112,-0.6381066823479201,13:18:41.145
111,70,-0.7117853423690981,13:18:41.200
109,71,-0.7783520785342762,13:18:41.251
118,87,-0.8371417780197293,13:18:41.306
72,79,-0.8875670335814898,13:18:41.357
112,51,-0.9291240127343579,13:18:41.408
80,94,-0.961397491879549,13:18:41.462
117,52,-0.9840650050816383,13:18:41.515
97,98,-0.9969000660415941,13:18:41.568
83,96,-0.9997744310730117,13:18:41.619
94,62,-0.9926593804706357,13:18:41.674
79,60,-0.9756260054681622,13:18:41.725
50,78,-0.9488444979181307,13:18:41.779
62,96,-0.9125824497911917,13:18:41.830
85,106,-0.8672021794855902,13:18:41.880
76,68,-0.8131571116614967,13:18:41.935
83,94,-0.7509872467716855,13:18:41.986
107,91,-0.6813137655555104,13:18:42.039
92,88,-0.6048328224062927,13:18:42.090
107,87,-0.5223085896267406,13:18:42.141
60,103,-0.43456562207190313,13:18:42.196
100,112,-0.3424806184696192,13:18:42.248
99,119,-0.24697366173662777,13:18:42.301
51,59,-0.1489990258142023,13:18:42.354
91,91,-0.049535640878370965,13:18:42.406
53,119,0.05042268780681122,13:18:42.457
64,62,0.14987720966295234,13:18:42.508
103,68,0.24783420798295983,13:18:42.561
97,79,0.3433149288198987,13:18:42.617
61,71,0.4353653603728964,13:18:42.669
96,104,0.5230657651577024,13:18:42.724
112,74,0.6055398697196066,13:18:42.775
72,100,0.6819636200681407,13:18:42.830
108,112,0.7515734153521554,13:18:42.881
93,55,0.8136737375071116,13:18:42.933
71,112,0.8676441006416744,13:18:42.984
87,92,0.9129452507276334,13:18:43.035
99,91,0.949124553647899,13:18:43.088
65,107,0.9758205177669794,13:18:43.141
114,74,0.9927664058359092,13:18:43.192
117,113,0.9997929001426696,13:18:43.247
61,51,0.9968297942787976,13:18:43.301
82,97,0.9839066946186122,13:18:43.355
64,116,0.9611527245021096,13:18:43.409
107,73,0.9287952340772312,13:18:43.459
85,71,0.887157528692338,13:18:43.514
63,108,0.8366556385360404,13:18:43.565
68,83,0.777794161801075,13:18:43.617
66,98,0.71116122290596,13:18:43.672
106,72,0.6374225961502142,13:18:43.724
101,91,0.5573150535176319,13:18:43.775
90,109,0.4716390030941648,13:18:43.826
104,70,0.38125049165490726,13:18:43.877
103,85,0.287052651327691,13:18:43.932
66,105,0.18998667579539938,13:18:43.987
72,58,0.09102241619980542,13:18:44.038
79,53,-0.008851309290446507,13:18:44.091
52,50,-0.10863659542412213,13:18:44.143
59,55,-0.20733642060680393,13:18:44.198
110,87,-0.30396460881109105,13:18:44.251
61,92,-0.39755568312147854,13:18:44.303
75,95,-0.48717451246055293,13:18:44.355
86,71,-0.5719256551096046,13:18:44.410
67,51,-0.6509623056662873,13:18:44.465
52,60,-0.7234947560442817,13:18:44.520
118,112,-0.7887982859754514,13:18:44.573
99,81,-0.846220404175201,13:18:44.628
88,107,-0.8951873678197071,13:18:44.684
99,106,-0.9352099151945603,13:18:44.734
111,105,-0.9658881542360861,13:18:44.786
73,92,-0.986915558120659,13:18:44.838
116,53,-0.9980820279794003,13:18:44.894
90,97,-0.9992759921366252,13:18:44.950
76,71,-0.9904855208971471,13:18:45.001
105,54,-0.9717984457438473,13:18:45.051
107,95,-0.9434014817545319,13:18:45.102
99,82,-0.9055783620065937,13:18:45.156
89,69,-0.8587070026098931,13:18:45.211
56,81,-0.8032557266939103,13:18:45.267
103,73,-0.7397785850778432,13:18:45.318
90,97,-0.6689098203779662,13:18:45.372
62,106,-0.5913575298650614,13:18:45.423
72,78,-0.5078965903905548,13:18:45.475
93,62,-0.4193609160731572,13:18:45.527
71,81,-0.326635126104645,13:18:45.577
99,67,-0.2306457059273127,13:18:45.633
100,57,-0.13235175009768851,13:18:45.684
98,66,-0.032735379330760095,13:18:45.987
111,81,0.06720807252556353,13:18:46.039
69,69,0.16648000353724682,13:18:46.094
103,105,0.26408852138455846,13:18:46.144
119,95,0.3590583540222545,13:18:46.195
102,63,0.4504405942754718,13:18:46.250
90,106,0.5373221810065527,13:18:46.306
89,101,0.6188350221201147,13:18:46.361
81,80,0.6941646682523136,13:18:46.411
64,64,0.7625584504796671,13:18:46.464
91,99,0.8233330007381381,13:18:46.519
87,56,0.8758810798109391,13:18:46.572
104,115,0.9196776446620603,13:18:46.627
50,62,0.9542850944927288,13:18:46.678
113,51,0.9793576431039386,13:18:46.729
93,113,0.9946447738778491,13:18:46.780
107,92,0.999993742857021,13:18:46.845
77,106,0.9953511049115485,13:18:46.896
60,69,0.9807632477451307,13:18:46.947
105,99,0.9563759284044698,13:18:47.001
65,67,0.9224328169230419,13:18:47.054
57,80,0.8792730616506684,13:18:47.108
114,114,0.8273279005953127,13:18:47.159
68,92,0.7671163526354526,13:18:47.212
59,92,0.6992400316550115,13:18:47.267
119,73,0.6243771354162971,13:18:47.318
104,60,0.5432756692321434,13:18:47.372
80,84,0.45674597214408225,13:18:47.424
81,91,0.36565262028250234,13:18:47.475
73,105,0.2709057883077459,13:18:47.526
66,105,0.17345215524576615,13:18:47.580
52,50,0.07426544558423022,13:18:47.635
63,64,-0.025663299860690894,13:18:47.689
74,101,-0.12533562609656304,13:18:47.741
63,70,-0.223755640186928,13:18:47.794
56,51,-0.319939961884326,13:18:47.845
57,115,-0.4129275492406663,13:18:47.900
91,84,-0.501789301020694,13:18:47.951
67,84,-0.5856373399744128,13:18:48.006
55,89,-0.6636338842130738,13:18:48.062
80,54,-0.734999618048874,13:18:48.117
104,56,-0.7990214786597014,13:18:48.168
57,118,-0.8550597807771458,13:18:48.223
112,117,-0.9025546082102497,13:18:48.274
106,85,-0.941031408343004,13:18:48.330
63,97,-0.9701057337072216,13:18:48.380
116,57,-0.9894870832545573,13:18:48.435
91,77,-0.9989818049469563,13:18:48.485
78,68,-0.9984950306638061,13:18:48.537
50,109,-0.9880316240928376,13:18:48.588
74,84,-0.9676961321337658,13:18:48.638
112,53,-0.9376917403002256,13:18:48.691
61,78,-0.8983182425572844,13:18:48.746
107,105,-0.8499690458792419,13:18:48.801
102,84,-0.7931272394571856,13:18:48.851
52,111,-0.7283607678314814,13:18:48.912
68,117,-0.6563167561776644,13:18:48.964
50,60,-0.5777150444455955,13:18:49.019
51,85,-0.49334099495663,13:18:49.074
56,91,-0.40403764532290903,13:18:49.127
93,109,-0.31069728509421013,13:18:49.178
96,87,-0.21425254029571764,13:18:49.229
77,93,-0.11566705493706401,13:18:49.280
77,104,-0.015925862599924186,13:18:49.334
89,83,0.08397445569192384,13:18:49.385
89,81,0.18303572898076265,13:18:49.441
59,115,0.28026816976919344,13:18:49.492
68,104,0.37470026364963,13:18:49.548
73,110,0.465388476355119,13:18:49.603
83,108,0.5514266812418447,13:18:49.655
118,106,0.6319552130070282,13:18:49.706
72,106,0.7061694571804652,13:18:49.762
74,84,0.7733278895663422,13:18:49.813
118,117,0.8327594853078859,13:18:49.865
84,113,0.8838704235459204,13:18:49.917
108,57,0.9261500206806009,13:18:49.970
111,90,0.9591758329531347,13:18:50.023
95,115,0.9826178773641765,13:18:50.079
117,91,0.9962419287548808,13:18:50.131
100,110,0.9999118601072645,13:18:50.184
97,104,0.9935910026803725,13:18:50.235
56,75,0.9773425123922165,13:18:50.289
111,111,0.9513287387867192,13:18:50.340
81,95,0.9158096028907363,13:18:50.391
94,78,0.8711400001690752,13:18:50.445
81,86,0.8177662545263231,13:18:50.501
67,110,0.7562216587859281,13:18:50.556
100,75,0.6871211462045894,13:18:50.607
106,73,0.6111551462624274,13:18:50.662
54,105,0.5290826861198429,13:18:50.713
77,94,0.44172380666903255,13:18:50.764
111,67,0.34995136895646245,13:18:50.816
50,78,0.2546823328438221,13:18:50.867
52,70,0.15686859504819248,13:18:50.920
54,87,0.05748747810470466,13:18:50.974
79,115,-0.042468034717171595,13:18:51.024
56,94,-0.14199922097421971,13:18:51.075
58,54,-0.2401115979539952,13:18:51.128
119,72,-0.3358248592173561,13:18:51.182
50,105,-0.42818266949635647,13:18:51.234
66,52,-0.5162622200801218,13:18:51.290
118,111,-0.5991834492144473,13:18:51.341
67,90,-0.676117835387937,13:18:51.391
113,100,-0.7462966756450723,13:18:51.443
75,53,-0.8090187662120443,13:18:51.498
72,115,-0.8636574086930742,13:18:51.551
91,112,-0.9096666718336256,13:18:51.606
107,93,-0.9465868462850383,13:18:51.662
62,70,-0.974049037868381,13:18:51.717
111,62,-0.9917788534431466,13:18:51.768
64,97,-0.9995991425528098,13:18:51.824
118,99,-0.9974317674536307,13:18:51.879
103,50,-0.9852983838411613,13:18:51.931
119,115,-0.963320224473694,13:18:51.983
118,102,-0.9317168878546153,13:18:52.035
99,60,-0.8908041440767483,13:18:52.091
116,117,-0.840990779751967,13:18:52.141
89,80,-0.7827745135504952,13:18:52.197
90,113,-0.716737023160479,13:18:52.253
94,56,-0.6435381333568037,13:18:52.308
59,51,-0.5639092232500512,13:18:52.363
84,102,-0.47864591858819033,13:18:52.416
96,116,-0.3886001421271011,13:18:52.467
69,94,-0.2946716015000063,13:18:52.518
73,83,-0.19779879963620456,13:18:52.569
61,66,-0.09894965755002794,13:18:52.623
86,91,0.0008881568059804929,13:18:52.676
106,97,0.10071709699276916,13:18:52.731
117,96,0.19953970523905196,13:18:52.782
86,117,0.2963685787096432,13:18:52.834
96,83,0.3902362353081948,13:18:52.888
116,50,0.48020478043849585,13:18:52.939
67,92,0.5653752781372515,13:18:52.994
101,99,0.6448967329450791,13:18:53.047
76,85,0.7179745927718371,13:18:53.102
98,53,0.783878687798465,13:18:53.154
66,71,0.8419505260924545,13:18:53.207
108,114,0.8916098730415694,13:18:53.258
98,84,0.9323605488662917,13:18:53.311
68,119,0.9637953862841635,13:18:53.364
103,58,0.9856002987906811,13:18:53.415
94,116,0.997557418907825,13:18:53.467
87,88,0.9995472750438832,13:18:53.519
100,64,0.9915499852141032,13:18:53.570
78,73,0.9736454556949117,13:18:53.624
84,102,0.9460125826268136,13:18:53.677
54,75,0.9089274645432923,13:18:53.727
51,78,0.862760643685528,13:18:53.778
54,79,0.8079734036668094,13:18:53.829
53,76,0.7451131604791498,13:18:53.881
109,73,0.6748079928936466,13:18:53.934
64,86,0.5977603669050155,13:18:53.987
110,103,0.5147401169235761,13:18:54.038
91,104,0.42657675384429683,13:18:54.093
82,86,0.3341511768481326,13:18:54.145
101,112,0.23838687174859532,13:18:54.200
86,109,0.1402406838267691,13:18:54.252
91,93,0.040693257349552474,13:18:54.303
92,104,-0.05926076270369842,13:18:54.357
61,93,-0.15862266880501769,13:18:54.409
65,57,-0.2563996696333202,13:18:54.461
53,80,-0.35161480971710896,13:18:54.515
52,61,-0.4433167308506074,13:18:54.566
103,69,-0.5305891777504746,13:18:54.619
101,64,-0.6125601529757225,13:18:54.669
69,59,-0.6884106296379023,13:18:54.724
118,85,-0.7573827348470396,13:18:54.779
53,103,-0.8187873221270312,13:18:54.832
64,108,-0.8720108571394337,13:18:54.885
80,79,-0.9165215479157645,13:18:54.937
81,80,-0.9518746583470648,13:18:54.992
83,88,-0.9777169518400896,13:18:55.046
118,96,-0.9937902207405829,13:18:55.100
108,67,-0.9999338662588075,13:18:55.150
105,113,-0.9960865031195645,13:18:55.205
85,102,-0.9822865729035719,13:18:55.259
97,106,-0.9586719599518976,13:18:55.310
104,69,-0.9254786136712014,13:18:55.365
52,114,-0.8830381910052587,13:18:55.417
86,64,-0.831774742628409,13:18:55.472
69,56,-0.7722004759713906,13:18:55.527
61,81,-0.7049106374140062,13:18:55.578
74,54,-0.6305775647800578,13:18:55.632
104,99,-0.5499439695600569,13:18:55.687
76,69,-0.46381551598351894,13:18:55.739
74,55,-0.3730527710882991,13:18:55.794
85,54,-0.2785626062192159,13:18:55.848
63,118,-0.18128913586934542,13:18:55.900
96,54,-0.08220428440008934,13:18:55.955
89,73,0.017701925105768793,13:18:56.005
103,83,0.11743126282744853,13:18:56.060
102,116,0.21598726618857095,13:18:56.116
102,67,0.312385196181835,13:18:56.171
91,118,0.4056618765556671,13:18:56.222
68,53,0.494885317552943,13:18:56.273
56,112,0.5791640280445663,13:18:56.327
72,85,0.6576559230141424,13:18:56.383
108,74,0.7295767373931061,13:18:56.436
61,74,0.7942078621780435,13:18:56.489
79,84,0.8509035245343125,13:18:56.540
95,102,0.8990972401447438,13:18:56.592
110,77,0.9383074733336821,13:18:56.644
72,63,0.9681424484122837,13:18:56.694
105,96,0.9883040641716944,13:18:56.749
107,116,0.9985908724117905,13:18:56.801
116,112,0.9989000907450034,13:18:56.854
90,64,0.989228629563962,13:18:56.909
117,103,0.969673122911827,13:18:56.960
97,86,0.9404289629468755,13:18:57.013
78,54,0.9017883476486434,13:18:57.064
118,105,0.8541373612723012,13:18:57.120
106,69,0.7979521167223996,13:18:57.175
108,94,0.7337939983901085,13:18:57.227
59,61,0.6623040529859501,13:18:57.279
70,61,0.5841965844129685,13:18:57.332
103,80,0.5002520166782486,13:18:57.387
103,99,0.4113090961542109,13:18:57.442
85,65,0.318256511102111,13:18:57.496
50,81,0.22202401219269438,13:18:57.550
65,98,0.12357312274482915,13:18:57.605
65,79,0.023887531502341065,13:18:57.660
69,109,-0.07603673605875033,13:18:57.715
51,56,-0.1752012696875459,13:18:57.771
76,66,-0.2726152501434634,13:18:57.826
57,97,-0.367305349134568,13:18:57.877
92,104,-0.4583254544921258,13:18:57.933
89,54,-0.5447661234106507,13:18:57.988
85,60,-0.625763669299795,13:18:58.041
53,72,-0.7005087914552633,13:18:58.092
94,83,-0.7682546613239306,13:18:58.143
110,51,-0.8283243845678764,13:18:58.196
54,77,-0.8801177643688576,13:18:58.247
69,100,-0.9231172983965181,13:18:58.300
108,89,-0.9568933495206096,13:18:58.351
76,94,-0.9811084386031781,13:18:58.402
78,74,-0.995520616478555,13:18:58.453
94,118,-0.9999858814294422,13:18:58.509
101,89,-0.9944596180044706,13:18:58.560
119,71,-0.9789970428010428,13:18:58.615
98,73,-0.9537526527593436,13:18:58.667
81,88,-0.918978681479984,13:18:58.722
114,77,-0.8750225789892403,13:18:58.773
55,97,-0.8223235401332446,13:18:58.827
58,56,-0.7614081162882599,13:18:58.878
92,94,-0.6928849542333831,13:18:58.931
70,86,-0.617438714753121,13:18:58.987
53,87,-0.5358232317331489,13:18:59.038
53,80,-0.4488539801013109,13:18:59.090
86,96,-0.35739992787169983,13:18:59.146
67,103,-0.26237485370350366,13:18:59.197
60,99,-0.16472821672669768,13:18:59.249
100,74,-0.06543566986026736,13:18:59.300
67,61,0.03451068858925011,13:18:59.351
109,106,0.13411222764610073,13:18:59.404
112,55,0.2323737616559199,13:18:59.459
114,62,0.32831349385182623,13:18:59.512
60,69,0.4209728261431772,13:18:59.562
98,109,0.5094259371108205,13:18:59.614
50,55,0.5927890325086789,13:18:59.667
78,110,0.6702291758437122,13:18:59.722
52,82,0.740972610802025,13:18:59.776
108,72,0.8043124923661843,13:18:59.830
98,91,0.859615949376982,13:18:59.885
82,117,0.9063304079728589,13:18:59.941
102,95,0.9439891127252716,13:18:59.996
60,58,0.9722157903046471,13:19:00.050
72,94,0.9907284090791111,13:19:00.104
67,104,0.9993419970813273,13:19:00.155
73,82,0.9979704901872514,13:19:00.206
101,99,0.9866275920404088,13:19:00.260
99,70,0.9654266371296195,13:19:00.313
106,112,0.9345794583882479,13:19:00.365
94,51,0.8943942706295562,13:19:00.419
84,70,0.8452725909661725,13:19:00.472
117,109,0.7877052269838246,13:19:00.526
113,96,0.7222673727541837,13:19:00.580
68,53,0.6496128616858338,13:19:00.634
79,83,0.5704676336369813,13:19:00.689
109,115,0.4856224815643565,13:19:00.743
70,59,0.3959251501813905,13:19:00.799
73,72,0.30227186557326635,13:19:00.850
92,68,0.20559838040212833,13:19:00.901
112,51,0.10687062417580104,13:19:00.956
77,111,0.007075051999440675,13:19:01.010
95,105,-0.09279121175779685,13:19:01.065
79,82,-0.19173033639984702,13:19:01.117
53,65,-0.2887537548982128,13:19:01.172
52,67,-0.38289204132693666,13:19:01.224
70,97,-0.473204597046003,13:19:01.277
95,63,-0.5587890488520287,13:19:01.333
70,90,-0.6387902651930264,13:19:01.386
95,96,-0.712408900360203,13:19:01.437
62,61,-0.7789093812860536,13:19:01.490
114,76,-0.8376272571473031,13:19:01.545
51,104,-0.8879758383378953,13:19:01.597
103,67,-0.929452058477602,13:19:01.649
94,112,-0.9616415008850029,13:19:01.704
113,62,-0.984222539291978,13:19:01.758
74,74,-0.9969695514270638,13:19:01.811
112,76,-0.9997551733586085,13:19:01.862
119,52,-0.9925515720730763,13:19:01.915
102,53,-0.9754307235733183,13:19:01.967
79,61,-0.948563693718144,13:19:02.022
74,85,-0.9122189289888069,13:19:02.072
92,62,-0.8667595742605005,13:19:02.127
82,104,-0.8126398443788057,13:19:02.182
85,107,-0.7504004857950958,13:19:02.233
108,67,-0.6806633736067427,13:19:02.286
111,80,-0.6041252979867081,13:19:02.344
118,69,-0.5215510020864633,13:19:02.394
77,98,-0.43376554097521025,13:19:02.446
74,79,-0.3416460379623574,13:19:02.498
68,58,-0.24611292067134977,13:19:02.550
54,115,-0.1481207244311093,13:19:02.604
55,52,-0.04864855487455499,13:19:02.656
50,52,0.0513096949612317,13:19:02.706
56,112,0.15075527528569593,13:19:02.758
113,59,0.24869455873257396,13:19:02.813
118,87,0.34414896835608744,13:19:02.864
72,92,0.4361647552483109,13:19:02.915
77,71,0.5238225280829925,13:19:02.969
82,54,0.6062464393697751,13:19:03.021
98,58,0.6826129366328041,13:19:03.072
81,101,0.7521589910748351,13:19:03.123
57,60,0.8141897215087521,13:19:03.177
108,110,0.8680853373806932,13:19:03.233
55,114,0.9133073315123875,13:19:03.289
79,114,0.9494038606868752,13:19:03.344
80,96,0.9760142603165708,13:19:03.396
64,60,0.9928726480846032,13:19:03.449
62,53,0.9998105805530361,13:19:03.502
87,86,0.9967587361940206,13:19:03.553
103,56,0.9837476080275863,13:19:03.604
104,59,0.9609071989454651,13:19:03.659
91,116,0.9284657227651701,13:19:03.709
87,117,0.8867473239929686,13:19:03.760
118,112,0.8361688390791232,13:19:03.814
118,92,0.7772356315258688,13:19:03.866
106,106,0.7105365424623492,13:19:03.918
70,80,0.6367380071386995,13:19:03.970
60,85,0.5565773961253213,13:19:04.025
101,114,0.4708556477498852,13:19:04.080
67,84,0.38042926538631583,13:19:04.131
75,51,0.28620175955620214,13:19:04.186
114,90,0.18911462035032636,13:19:04.239
113,66,0.09013791037089226,13:19:04.294
110,90,-0.009739427813336072,13:19:04.345
74,69,-0.10951945285428034,13:19:04.395
69,61,-0.2082051957246225,13:19:04.446
87,50,-0.30481062110277163,13:19:04.500
97,64,-0.3983704795118571,13:19:04.555
66,111,-0.48794995177343276,13:19:04.606
70,111,-0.5726539894116975,13:19:04.661
103,55,-0.6516362576820022,13:19:04.714
85,85,-0.7241075918678563,13:19:04.768
111,62,-0.7893438823539132,13:19:04.823
100,115,-0.8466933096898865,13:19:04.877
59,95,-0.8955828573550356,13:19:04.928
111,75,-0.935524037149826,13:19:04.980
55,77,-0.966117770008547,13:19:05.036
64,75,-0.9870583734654177,13:19:05.087
98,86,-0.9981366159327402,13:19:05.138
69,100,-0.999241807273761,13:19:05.194
61,53,-0.9903629047819286,13:19:05.245
99,94,-0.9715886235159662,13:19:05.300
64,86,-0.9431065498883311,13:19:05.352
90,50,-0.9052012673637889,13:19:05.406
64,59,-0.8582515129955042,13:19:05.458
59,104,-0.8027263932095996,13:19:05.508
109,71,-0.7391806966488114,13:19:05.561
71,57,-0.6682493509077604,13:19:05.611
59,75,-0.5906410785463059,13:19:05.666
91,69,-0.5071313157679993,13:19:05.718
52,99,-0.418554464517864,13:19:05.769
108,99,-0.32579555541397726,13:19:05.824
56,56,-0.2297814048140864,13:19:05.877
68,75,-0.131471354372927,13:19:05.933
103,113,-0.03184768561752508,13:19:05.987
79,54,0.06809419468512197,13:19:06.039
50,116,0.1673557003034234,13:19:06.091
80,72,0.26494504308473243,13:19:06.146
116,70,0.3598871425747261,13:19:06.197
114,53,0.45123336869898584,13:19:06.248
115,68,0.5380710201611258,13:19:06.302
53,50,0.6195324438524475,13:19:06.353
70,88,0.6948037041549939,13:19:06.409
71,67,0.7631327155171924,13:19:06.461
53,106,0.8238367570440801,13:19:06.513
97,101,0.8763092940188087,13:19:06.569
117,114,0.9200260381970413,13:19:06.624
97,111,0.9545501863217811,13:19:06.678
82,85,0.9795367845171353,13:19:06.731
117,54,0.9947361749534073,13:19:06.782
85,81,0.9999964903456082,13:19:06.834
50,53,0.9952651713611683,13:19:06.885
71,95,0.9805894917754141,13:19:06.940
55,66,0.9561160861276317,13:19:06.994
98,76,0.9220894845972212,13:19:07.045
100,50,0.8788496697389756,13:19:07.097
105,55,0.8268286794897758,13:19:07.152
108,58,0.7665462903883387,13:19:07.208
107,72,0.6986048241398573,13:19:07.264
114,51,0.6236831294166233,13:19:07.317
57,64,0.542529799026492,13:19:07.368
