56,100,-0.7619835839190494,00:27:01
96,103,-0.6935250847771415,00:27:02
94,96,-0.6181371122370543,00:27:02
85,113,-0.5365729180004574,00:27:02
102,80,-0.4496474645346253,00:27:02
88,77,-0.35822928223685363,00:27:02
105,69,-0.2632317913658284,00:27:02
97,65,-0.16560417544833744,00:27:02
93,85,-0.06632189735122905,00:27:02
109,75,0.03362304722110829,00:27:02
77,94,0.13323204141991404,00:27:02
58,102,0.23150982510150958,00:27:02
117,110,0.3274744391376645,00:27:02
78,62,0.4201670368266135,00:27:02
60,57,0.5086614643723477,00:27:02
72,101,0.5920735147071987,00:27:02
111,76,0.6695697621965786,00:27:02
107,103,0.7403758899524271,00:27:02
118,92,0.8037844265516019,00:27:02
117,84,0.8591618148564795,00:27:02
87,52,0.9059547423084483,00:27:03
116,68,0.9436956694440937,00:27:03
75,117,0.972007501394968,00:27:03
80,82,0.9906073556948657,00:27:03
118,75,0.9993093887479164,00:27:03
66,86,0.9980266527163638,00:27:03
106,65,0.9867719642746191,00:27:03
119,92,0.9656577765492868,00:27:03
79,99,0.9348950555246957,00:27:03
68,54,0.8947911721405201,00:27:03
71,52,0.8457468311429532,00:27:03
52,53,0.7882520673753393,00:27:03
54,98,0.7228813495120019,00:27:03
90,110,0.6502878401571452,00:27:03
103,69,0.5711968696600193,00:27:03
52,86,0.4863986888538323,00:27:03
82,84,0.3967405731306479,00:27:03
51,68,0.3031183567457395,00:27:03
116,57,0.20646748193783482,00:27:03
71,57,0.10775365229948292,00:27:03
53,51,0.007963183785976422,00:27:04
61,66,-0.09190685022764096,00:27:04
117,54,-0.19085858137414927,00:27:04
69,77,-0.28790331666502617,00:27:04
78,105,-0.3820714171839697,00:27:04
117,51,-0.4724219863984317,00:27:04
67,91,-0.5580522712867468,00:27:04
91,62,-0.6381066823479201,00:27:04
75,115,-0.7117853423690981,00:27:04
84,117,-0.7783520785342762,00:27:04
116,54,-0.8371417780197293,00:27:04
64,103,-0.8875670335814898,00:27:04
86,119,-0.9291240127343579,00:27:04
93,59,-0.961397491879549,00:27:04
77,67,-0.9840650050816383,00:27:04
57,89,-0.9969000660415941,00:27:04
103,112,-0.9997744310730117,00:27:04
52,69,-0.9926593804706357,00:27:04
56,89,-0.9756260054681622,00:27:04
118,95,-0.9488444979181307,00:27:05
95,112,-0.9125824497911917,00:27:05
50,95,-0.8672021794855902,00:27:05
95,51,-0.8131571116614967,00:27:05
111,65,-0.7509872467716855,00:27:05
83,73,-0.6813137655555104,00:27:05
64,63,-0.6048328224062927,00:27:05
95,83,-0.5223085896267406,00:27:05
96,50,-0.43456562207190313,00:27:05
94,117,-0.3424806184696192,00:27:05
53,90,-0.24697366173662777,00:27:05
63,97,-0.1489990258142023,00:27:05
63,80,-0.049535640878370965,00:27:05
87,96,0.05042268780681122,00:27:05
84,91,0.14987720966295234,00:27:05
92,82,0.24783420798295983,00:27:05
69,56,0.3433149288198987,00:27:05
97,59,0.4353653603728964,00:27:05
64,66,0.5230657651577024,00:27:05
87,83,0.6055398697196066,00:27:06
72,74,0.6819636200681407,00:27:06
96,95,0.7515734153521554,00:27:06
111,75,0.8136737375071116,00:27:06
71,83,0.8676441006416744,00:27:06
113,119,0.9129452507276334,00:27:06
70,83,0.949124553647899,00:27:06
68,111,0.9758205177669794,00:27:06
106,86,0.9927664058359092,00:27:06
104,97,0.9997929001426696,00:27:06
63,87,0.9968297942787976,00:27:06
81,98,0.9839066946186122,00:27:06
104,60,0.9611527245021096,00:27:06
87,51,0.9287952340772312,00:27:06
70,83,0.887157528692338,00:27:06
114,114,0.8366556385360404,00:27:06
74,51,0.777794161801075,00:27:06
86,100,0.71116122290596,00:27:06
91,102,0.6374225961502142,00:27:06
88,113,0.5573150535176319,00:27:07
83,83,0.4716390030941648,00:27:07
111,102,0.38125049165490726,00:27:07
67,91,0.287052651327691,00:27:07
104,87,0.18998667579539938,00:27:07
101,65,0.09102241619980542,00:27:07
84,95,-0.008851309290446507,00:27:07
52,76,-0.10863659542412213,00:27:07
101,108,-0.20733642060680393,00:27:07
54,51,-0.30396460881109105,00:27:07
72,106,-0.39755568312147854,00:27:07
105,66,-0.48717451246055293,00:27:07
87,86,-0.5719256551096046,00:27:07
111,102,-0.6509623056662873,00:27:07
76,101,-0.7234947560442817,00:27:07
114,111,-0.7887982859754514,00:27:07
112,74,-0.846220404175201,00:27:07
65,92,-0.8951873678197071,00:27:07
86,92,-0.9352099151945603,00:27:07
81,96,-0.9658881542360861,00:27:08
72,95,-0.986915558120659,00:27:08
61,107,-0.9980820279794003,00:27:08
79,86,-0.9992759921366252,00:27:08
54,52,-0.9904855208971471,00:27:08
101,85,-0.9717984457438473,00:27:08
52,75,-0.9434014817545319,00:27:08
59,60,-0.9055783620065937,00:27:08
73,77,-0.8587070026098931,00:27:08
73,53,-0.8032557266939103,00:27:08
111,113,-0.7397785850778432,00:27:08
55,81,-0.6689098203779662,00:27:08
103,102,-0.5913575298650614,00:27:08
67,75,-0.5078965903905548,00:27:08
64,75,-0.4193609160731572,00:27:08
84,109,-0.326635126104645,00:27:08
75,117,-0.2306457059273127,00:27:08
113,116,-0.13235175009768851,00:27:08
107,96,-0.032735379330760095,00:27:08
62,63,0.06720807252556353,00:27:09
80,80,0.16648000353724682,00:27:09
55,95,0.26408852138455846,00:27:09
104,82,0.3590583540222545,00:27:09
71,52,0.4504405942754718,00:27:09
65,53,0.5373221810065527,00:27:09
75,114,0.6188350221201147,00:27:09
115,51,0.6941646682523136,00:27:09
118,61,0.7625584504796671,00:27:09
63,113,0.8233330007381381,00:27:09
52,114,0.8758810798109391,00:27:09
70,103,0.9196776446620603,00:27:09
71,115,0.9542850944927288,00:27:09
61,81,0.9793576431039386,00:27:09
60,86,0.9946447738778491,00:27:09
95,86,0.999993742857021,00:27:09
59,80,0.9953511049115485,00:27:09
90,89,0.9807632477451307,00:27:09
74,75,0.9563759284044698,00:27:10
110,68,0.9224328169230419,00:27:10
105,75,0.8792730616506684,00:27:10
82,65,0.8273279005953127,00:27:10
81,87,0.7671163526354526,00:27:10
75,89,0.6992400316550115,00:27:10
66,85,0.6243771354162971,00:27:10
118,86,0.5432756692321434,00:27:10
106,62,0.45674597214408225,00:27:10
116,71,0.36565262028250234,00:27:10
108,60,0.2709057883077459,00:27:10
77,72,0.17345215524576615,00:27:10
94,77,0.07426544558423022,00:27:10
57,101,-0.025663299860690894,00:27:10
101,66,-0.12533562609656304,00:27:10
55,100,-0.223755640186928,00:27:10
105,99,-0.319939961884326,00:27:10
83,55,-0.4129275492406663,00:27:10
100,100,-0.501789301020694,00:27:10
73,106,-0.5856373399744128,00:27:11
104,61,-0.6636338842130738,00:27:11
65,95,-0.734999618048874,00:27:11
77,118,-0.7990214786597014,00:27:11
82,74,-0.8550597807771458,00:27:11
55,87,-0.9025546082102497,00:27:11
111,61,-0.941031408343004,00:27:11
92,95,-0.9701057337072216,00:27:11
81,53,-0.9894870832545573,00:27:11
95,57,-0.9989818049469563,00:27:11
94,93,-0.9984950306638061,00:27:11
86,53,-0.9880316240928376,00:27:11
109,84,-0.9676961321337658,00:27:11
112,111,-0.9376917403002256,00:27:11
85,93,-0.8983182425572844,00:27:11
80,62,-0.8499690458792419,00:27:11
117,94,-0.7931272394571856,00:27:11
72,90,-0.7283607678314814,00:27:11
53,119,-0.6563167561776644,00:27:11
87,87,-0.5777150444455955,00:27:11
96,85,-0.49334099495663,00:27:12
92,61,-0.40403764532290903,00:27:12
81,110,-0.31069728509421013,00:27:12
114,118,-0.21425254029571764,00:27:12
110,112,-0.11566705493706401,00:27:12
60,94,-0.015925862599924186,00:27:12
115,103,0.08397445569192384,00:27:12
77,71,0.18303572898076265,00:27:12
59,116,0.28026816976919344,00:27:12
81,66,0.37470026364963,00:27:12
78,119,0.465388476355119,00:27:12
77,95,0.5514266812418447,00:27:12
118,111,0.6319552130070282,00:27:12
100,63,0.7061694571804652,00:27:12
53,93,0.7733278895663422,00:27:12
71,106,0.8327594853078859,00:27:12
93,91,0.8838704235459204,00:27:12
113,103,0.9261500206806009,00:27:12
103,52,0.9591758329531347,00:27:12
72,117,0.9826178773641765,00:27:13
72,115,0.9962419287548808,00:27:13
104,93,0.9999118601072645,00:27:13
112,119,0.9935910026803725,00:27:13
100,119,0.9773425123922165,00:27:13
51,90,0.9513287387867192,00:27:13
101,52,0.9158096028907363,00:27:13
101,79,0.8711400001690752,00:27:13
94,77,0.8177662545263231,00:27:13
118,67,0.7562216587859281,00:27:13
55,54,0.6871211462045894,00:27:13
67,73,0.6111551462624274,00:27:13
98,59,0.5290826861198429,00:27:13
61,82,0.44172380666903255,00:27:13
77,62,0.34995136895646245,00:27:13
105,94,0.2546823328438221,00:27:13
106,111,0.15686859504819248,00:27:13
55,53,0.05748747810470466,00:27:13
103,94,-0.042468034717171595,00:27:13
95,85,-0.14199922097421971,00:27:14
100,67,-0.2401115979539952,00:27:14
104,84,-0.3358248592173561,00:27:14
75,65,-0.42818266949635647,00:27:14
109,77,-0.5162622200801218,00:27:14
84,118,-0.5991834492144473,00:27:14
106,118,-0.676117835387937,00:27:14
67,98,-0.7462966756450723,00:27:14
75,55,-0.8090187662120443,00:27:14
73,112,-0.8636574086930742,00:27:14
54,105,-0.9096666718336256,00:27:14
85,89,-0.9465868462850383,00:27:14
115,119,-0.974049037868381,00:27:14
74,92,-0.9917788534431466,00:27:14
65,81,-0.9995991425528098,00:27:14
72,75,-0.9974317674536307,00:27:14
103,90,-0.9852983838411613,00:27:14
86,62,-0.963320224473694,00:27:14
66,66,-0.9317168878546153,00:27:14
88,59,-0.8908041440767483,00:27:15
74,92,-0.840990779751967,00:27:15
97,95,-0.7827745135504952,00:27:15
88,97,-0.716737023160479,00:27:15
58,85,-0.6435381333568037,00:27:15
104,56,-0.5639092232500512,00:27:15
50,106,-0.47864591858819033,00:27:15
110,110,-0.3886001421271011,00:27:15
100,50,-0.2946716015000063,00:27:15
98,62,-0.19779879963620456,00:27:15
96,111,-0.09894965755002794,00:27:15
115,93,0.0008881568059804929,00:27:15
51,113,0.10071709699276916,00:27:15
77,65,0.19953970523905196,00:27:15
91,84,0.2963685787096432,00:27:15
97,72,0.3902362353081948,00:27:15
63,77,0.48020478043849585,00:27:15
52,60,0.5653752781372515,00:27:15
114,103,0.6448967329450791,00:27:15
118,101,0.7179745927718371,00:27:16
56,96,0.783878687798465,00:27:16
51,51,0.8419505260924545,00:27:16
116,69,0.8916098730415694,00:27:16
81,56,0.9323605488662917,00:27:16
65,77,0.9637953862841635,00:27:16
63,73,0.9856002987906811,00:27:16
80,65,0.997557418907825,00:27:16
77,114,0.9995472750438832,00:27:16
54,110,0.9915499852141032,00:27:16
90,115,0.9736454556949117,00:27:16
99,81,0.9460125826268136,00:27:16
84,97,0.9089274645432923,00:27:16
109,119,0.862760643685528,00:27:16
55,80,0.8079734036668094,00:27:16
72,104,0.7451131604791498,00:27:16
55,57,0.6748079928936466,00:27:16
52,82,0.5977603669050155,00:27:16
90,76,0.5147401169235761,00:27:16
59,51,0.42657675384429683,00:27:17
98,65,0.3341511768481326,00:27:17
51,54,0.23838687174859532,00:27:17
63,91,0.1402406838267691,00:27:17
92,66,0.040693257349552474,00:27:17
53,62,-0.05926076270369842,00:27:17
82,99,-0.15862266880501769,00:27:17
108,60,-0.2563996696333202,00:27:17
74,117,-0.35161480971710896,00:27:17
89,112,-0.4433167308506074,00:27:17
52,92,-0.5305891777504746,00:27:17
67,84,-0.6125601529757225,00:27:17
107,105,-0.6884106296379023,00:27:17
119,67,-0.7573827348470396,00:27:17
56,55,-0.8187873221270312,00:27:17
64,91,-0.8720108571394337,00:27:17
80,86,-0.9165215479157645,00:27:17
90,60,-0.9518746583470648,00:27:17
88,93,-0.9777169518400896,00:27:17
51,103,-0.9937902207405829,00:27:18
68,86,-0.9999338662588075,00:27:18
53,98,-0.9960865031195645,00:27:18
78,57,-0.9822865729035719,00:27:18
70,108,-0.9586719599518976,00:27:18
76,81,-0.9254786136712014,00:27:18
54,98,-0.8830381910052587,00:27:18
77,96,-0.831774742628409,00:27:18
91,65,-0.7722004759713906,00:27:18
116,119,-0.7049106374140062,00:27:18
61,118,-0.6305775647800578,00:27:18
85,103,-0.5499439695600569,00:27:18
50,68,-0.46381551598351894,00:27:18
83,67,-0.3730527710882991,00:27:18
64,101,-0.2785626062192159,00:27:18
63,67,-0.18128913586934542,00:27:18
94,69,-0.08220428440008934,00:27:18
108,93,0.017701925105768793,00:27:18
52,88,0.11743126282744853,00:27:18
77,106,0.21598726618857095,00:27:19
85,50,0.312385196181835,00:27:19
63,75,0.4056618765556671,00:27:19
62,84,0.494885317552943,00:27:19
93,80,0.5791640280445663,00:27:19
61,105,0.6576559230141424,00:27:19
96,57,0.7295767373931061,00:27:19
56,65,0.7942078621780435,00:27:19
84,56,0.8509035245343125,00:27:19
114,65,0.8990972401447438,00:27:19
91,82,0.9383074733336821,00:27:19
61,81,0.9681424484122837,00:27:19
54,56,0.9883040641716944,00:27:19
55,79,0.9985908724117905,00:27:19
91,106,0.9989000907450034,00:27:19
73,101,0.989228629563962,00:27:19
72,85,0.969673122911827,00:27:19
85,83,0.9404289629468755,00:27:19
52,72,0.9017883476486434,00:27:19
88,115,0.8541373612723012,00:27:20
119,99,0.7979521167223996,00:27:20
84,118,0.7337939983901085,00:27:20
108,55,0.6623040529859501,00:27:20
102,61,0.5841965844129685,00:27:20
93,99,0.5002520166782486,00:27:20
68,79,0.4113090961542109,00:27:20
54,73,0.318256511102111,00:27:20
52,79,0.22202401219269438,00:27:20
64,79,0.12357312274482915,00:27:20
102,59,0.023887531502341065,00:27:20
112,59,-0.07603673605875033,00:27:20
76,107,-0.1752012696875459,00:27:20
56,53,-0.2726152501434634,00:27:20
108,73,-0.367305349134568,00:27:20
116,81,-0.4583254544921258,00:27:20
88,98,-0.5447661234106507,00:27:20
80,55,-0.625763669299795,00:27:20
83,67,-0.7005087914552633,00:27:20
61,58,-0.7682546613239306,00:27:21
62,84,-0.8283243845678764,00:27:21
98,59,-0.8801177643688576,00:27:21
78,80,-0.9231172983965181,00:27:21
109,110,-0.9568933495206096,00:27:21
104,74,-0.9811084386031781,00:27:21
105,55,-0.995520616478555,00:27:21
94,55,-0.9999858814294422,00:27:21
93,93,-0.9944596180044706,00:27:21
72,95,-0.9789970428010428,00:27:21
70,102,-0.9537526527593436,00:27:21
63,113,-0.918978681479984,00:27:21
98,76,-0.8750225789892403,00:27:21
89,85,-0.8223235401332446,00:27:21
80,50,-0.7614081162882599,00:27:21
91,84,-0.6928849542333831,00:27:21
84,84,-0.617438714753121,00:27:21
72,85,-0.5358232317331489,00:27:21
78,119,-0.4488539801013109,00:27:21
64,80,-0.35739992787169983,00:27:22
80,77,-0.26237485370350366,00:27:22
63,100,-0.16472821672669768,00:27:22
77,109,-0.06543566986026736,00:27:22
112,65,0.03451068858925011,00:27:22
72,75,0.13411222764610073,00:27:22
107,118,0.2323737616559199,00:27:22
67,65,0.32831349385182623,00:27:22
95,58,0.4209728261431772,00:27:22
112,86,0.5094259371108205,00:27:22
75,72,0.5927890325086789,00:27:22
60,54,0.6702291758437122,00:27:22
79,75,0.740972610802025,00:27:22
52,81,0.8043124923661843,00:27:22
93,92,0.859615949376982,00:27:22
93,86,0.9063304079728589,00:27:22
99,100,0.9439891127252716,00:27:22
54,50,0.9722157903046471,00:27:22
64,101,0.9907284090791111,00:27:22
98,94,0.9993419970813273,00:27:23
117,52,0.9979704901872514,00:27:23
88,82,0.9866275920404088,00:27:23
105,92,0.9654266371296195,00:27:23
113,112,0.9345794583882479,00:27:23
96,87,0.8943942706295562,00:27:23
119,115,0.8452725909661725,00:27:23
83,62,0.7877052269838246,00:27:23
92,83,0.7222673727541837,00:27:23
70,101,0.6496128616858338,00:27:23
75,68,0.5704676336369813,00:27:23
64,101,0.4856224815643565,00:27:23
106,104,0.3959251501813905,00:27:23
51,107,0.30227186557326635,00:27:23
117,111,0.20559838040212833,00:27:23
108,94,0.10687062417580104,00:27:23
82,60,0.007075051999440675,00:27:23
82,59,-0.09279121175779685,00:27:23
51,86,-0.19173033639984702,00:27:23
98,105,-0.2887537548982128,00:27:24
52,67,-0.38289204132693666,00:27:24
75,81,-0.473204597046003,00:27:24
106,72,-0.5587890488520287,00:27:24
116,51,-0.6387902651930264,00:27:24
116,64,-0.712408900360203,00:27:24
78,87,-0.7789093812860536,00:27:24
50,63,-0.8376272571473031,00:27:24
91,81,-0.8879758383378953,00:27:24
97,111,-0.929452058477602,00:27:24
82,74,-0.9616415008850029,00:27:24
89,101,-0.984222539291978,00:27:24
62,90,-0.9969695514270638,00:27:24
119,77,-0.9997551733586085,00:27:24
91,83,-0.9925515720730763,00:27:24
118,60,-0.9754307235733183,00:27:24
109,89,-0.948563693718144,00:27:24
88,89,-0.9122189289888069,00:27:24
111,73,-0.8667595742605005,00:27:24
105,90,-0.8126398443788057,00:27:25
97,112,-0.7504004857950958,00:27:25
93,83,-0.6806633736067427,00:27:25
118,57,-0.6041252979867081,00:27:25
76,73,-0.5215510020864633,00:27:25
86,52,-0.43376554097521025,00:27:25
51,115,-0.3416460379623574,00:27:25
80,71,-0.24611292067134977,00:27:25
79,59,-0.1481207244311093,00:27:25
94,93,-0.04864855487455499,00:27:25
57,65,0.0513096949612317,00:27:25
85,104,0.15075527528569593,00:27:25
89,69,0.24869455873257396,00:27:25
75,100,0.34414896835608744,00:27:25
65,51,0.4361647552483109,00:27:25
88,74,0.5238225280829925,00:27:25
72,92,0.6062464393697751,00:27:25
79,86,0.6826129366328041,00:27:25
63,105,0.7521589910748351,00:27:25
112,110,0.8141897215087521,00:27:26
64,51,0.8680853373806932,00:27:26
62,71,0.9133073315123875,00:27:26
88,94,0.9494038606868752,00:27:26
87,105,0.9760142603165708,00:27:26
116,89,0.9928726480846032,00:27:26
88,62,0.9998105805530361,00:27:26
54,113,0.9967587361940206,00:27:26
110,108,0.9837476080275863,00:27:26
62,100,0.9609071989454651,00:27:26
60,92,0.9284657227651701,00:27:26
94,90,0.8867473239929686,00:27:26
93,104,0.8361688390791232,00:27:26
114,63,0.7772356315258688,00:27:26
94,58,0.7105365424623492,00:27:26
87,98,0.6367380071386995,00:27:26
80,50,0.5565773961253213,00:27:26
108,58,0.4708556477498852,00:27:26
110,86,0.38042926538631583,00:27:26
119,71,0.28620175955620214,00:27:27
59,97,0.18911462035032636,00:27:27
110,97,0.09013791037089226,00:27:27
81,67,-0.009739427813336072,00:27:27
110,82,-0.10951945285428034,00:27:27
105,99,-0.2082051957246225,00:27:27
70,72,-0.30481062110277163,00:27:27
80,82,-0.3983704795118571,00:27:27
60,73,-0.48794995177343276,00:27:27
53,102,-0.5726539894116975,00:27:27
116,80,-0.6516362576820022,00:27:27
90,89,-0.7241075918678563,00:27:27
87,87,-0.7893438823539132,00:27:27
100,95,-0.8466933096898865,00:27:27
62,51,-0.8955828573550356,00:27:27
106,64,-0.935524037149826,00:27:27
53,118,-0.966117770008547,00:27:27
83,72,-0.9870583734654177,00:27:27
87,105,-0.9981366159327402,00:27:27
68,73,-0.999241807273761,00:27:28
96,76,-0.9903629047819286,00:27:28
99,108,-0.9715886235159662,00:27:28
78,114,-0.9431065498883311,00:27:28
116,66,-0.9052012673637889,00:27:28
105,92,-0.8582515129955042,00:27:28
53,77,-0.8027263932095996,00:27:28
115,81,-0.7391806966488114,00:27:28
100,95,-0.6682493509077604,00:27:28
115,95,-0.5906410785463059,00:27:28
85,72,-0.5071313157679993,00:27:28
76,54,-0.418554464517864,00:27:28
112,91,-0.32579555541397726,00:27:28
63,76,-0.2297814048140864,00:27:28
64,100,-0.131471354372927,00:27:28
111,119,-0.03184768561752508,00:27:28
102,100,0.06809419468512197,00:27:28
51,69,0.1673557003034234,00:27:28
94,111,0.26494504308473243,00:27:28
108,119,0.3598871425747261,00:27:28
85,111,0.45123336869898584,00:27:29
112,103,0.5380710201611258,00:27:29
77,115,0.6195324438524475,00:27:29
96,99,0.6948037041549939,00:27:29
93,75,0.7631327155171924,00:27:29
111,95,0.8238367570440801,00:27:29
71,97,0.8763092940188087,00:27:29
118,70,0.9200260381970413,00:27:29
84,57,0.9545501863217811,00:27:29
87,117,0.9795367845171353,00:27:29
62,100,0.9947361749534073,00:27:29
111,117,0.9999964903456082,00:27:29
93,60,0.9952651713611683,00:27:29
68,76,0.9805894917754141,00:27:29
56,103,0.9561160861276317,00:27:29
71,112,0.9220894845972212,00:27:29
96,87,0.8788496697389756,00:27:29
75,88,0.8268286794897758,00:27:29
103,109,0.7665462903883387,00:27:29
80,110,0.6986048241398573,00:27:30
107,104,0.6236831294166233,00:27:30
85,59,0.542529799026492,00:27:30
57,71,0.4559556902209967,00:27:30
59,99,0.36482582287772636,00:27:30
83,109,0.27005073650764577,00:27:30
76,105,0.17257739244528622,00:27:30
105,115,0.07337971212411498,00:27:30
60,68,-0.026551154024492412,00:27:30
61,62,-0.12621672981873175,00:27:30
73,82,-0.2246211897703263,00:27:30
74,71,-0.3207813090436296,00:27:30
87,97,-0.41373628751317226,00:27:30
79,82,-0.5025573497609173,00:27:30
69,81,-0.5863570250932251,00:27:30
101,119,-0.664298014854665,00:27:30
118,59,-0.7356015584394067,00:27:30
63,62,-0.7995552144097693,00:27:30
107,116,-0.8555199789755651,00:27:30
76,81,-0.9029366707087443,00:27:31
57,99,-0.9413315176993833,00:27:31
87,97,-0.9703208913280009,00:27:31
79,71,-0.9896151393559127,00:27:31
61,54,-0.9990214800346544,00:27:31
99,72,-0.9984459283174868,00:27:31
81,110,-0.9878942349269157,00:27:31
86,58,-0.9674718288953736,00:27:31
51,51,-0.9373827641531779,00:27:31
64,58,-0.8979276806891099,00:27:31
84,51,-0.849500800655026,00:27:31
61,61,-0.7925859894284285,00:27:31
108,60,-0.7277519209895582,00:27:31
106,104,-0.6556463959189626,00:27:31
87,94,-0.5769898687882292,00:27:31
55,84,-0.4925682496160574,00:27:31
95,88,-0.4032250513151382,00:27:31
114,111,-0.30985296158995934,00:27:31
60,89,-0.21338492349634555,00:27:31
52,73,-0.1147848137828343,00:27:32
114,82,-0.015037812152819907,00:27:32
96,56,0.08485944232538564,00:27:32
100,74,0.18390880930667822,00:27:32
65,116,0.28112062025754847,00:27:32
103,95,0.3755235668969279,00:27:32
107,57,0.4661744061874612,00:27:32
73,74,0.552167384908141,00:27:32
76,95,0.6326432896410897,00:27:32
104,60,0.7067980317480134,00:27:32
53,54,0.7738906815580782,00:27:32
58,85,0.8332508714922635,00:27:32
113,78,0.8842854941546171,00:27:32
78,63,0.9264846284653002,00:27:32
70,91,0.9594266346234597,00:27:32
87,110,0.9827823669927428,00:27:32
66,104,0.9963184628156941,00:27:32
105,106,0.9998996738972894,00:27:32
89,93,0.9934902179601922,00:27:32
77,68,0.9771541361694416,00:27:33
86,74,0.9510546532542999,00:27:33
88,53,0.9154525466207135,00:27:33
103,63,0.870703540749673,00:27:33
103,50,0.8172547529157873,00:27:33
97,106,0.7556402257392723,00:27:33
96,98,0.6864755912086205,00:27:33
96,97,0.610451919489274,00:27:33
65,83,0.5283288139789675,00:27:33
55,96,0.44092682160167046,00:27:33
80,77,0.3491192341739591,00:27:33
50,63,0.2538233627618576,00:27:33
56,68,0.1559913722118884,00:27:33
77,106,0.056600767434670324,00:27:33
