66,86,-0.980936230066487,21:25:20.285
115,50,-0.9954362533063752,21:25:20.339
65,61,-0.9999902065507036,21:25:20.390
115,58,-0.9945525882039916,21:25:20.446
58,82,-0.9791777291513221,21:25:20.502
110,54,-0.9540192499020964,21:25:20.557
63,53,-0.9193285256646855,21:25:20.607
102,58,-0.8754521746884406,21:25:20.660
74,94,-0.822828594968723,21:25:20.715
50,59,-0.7619835839190494,21:25:20.770
71,59,-0.6935250847771415,21:25:20.825
55,66,-0.6181371122370543,21:25:20.879
107,99,-0.5365729180004574,21:25:20.934
74,99,-0.4496474645346253,21:25:20.990
77,63,-0.35822928223685363,21:25:21.045
63,96,-0.2632317913658284,21:25:21.112
57,82,-0.16560417544833744,21:25:21.164
90,95,-0.06632189735122905,21:25:21.218
95,55,0.03362304722110829,21:25:21.273
93,117,0.13323204141991404,21:25:21.329
50,103,0.23150982510150958,21:25:21.385
105,63,0.3274744391376645,21:25:21.436
         92,113,0.09983341664682815,21:35:28.264
91,75,0.19866933079506122,21:35:28.315
61,54,0.2955202066613396,21:35:28.371
107,83,0.3894183423086505,21:35:28.425
115,77,0.479425538604203,21:35:28.477
83,58,0.5646424733950354,21:35:28.530
108,52,0.644217687237691,21:35:28.582
51,58,0.7173560908995227,21:35:28.638
63,75,0.7833269096274833,21:35:28.689
55,82,0.8414709848078964,21:35:28.742
71,112,0.8912073600614353,21:35:28.796
61,115,0.9320390859672263,21:35:28.851
87,52,0.963558185417193,21:35:28.908
101,103,0.9854497299884603,21:35:28.963
97,66,0.9974949866040544,21:35:29.017
111,54,0.9995736030415051,21:35:29.073
97,98,0.9916648104524686,21:35:29.129
78,55,0.973847630878195,21:35:29.185
100,97,0.9463000876874144,21:35:29.240
117,64,0.9092974268256815,21:35:29.293
107,114,0.8632093666488735,21:35:29.349
59,63,0.8084964038195899,21:35:29.403
86,80,0.7457052121767198,21:35:29.458
118,57,0.6754631805511504,21:35:29.510
72,106,0.5984721441039558,21:35:29.565
76,80,0.5155013718214634,21:35:29.621
107,97,0.42737988023382895,21:35:29.673
100,72,0.33498815015590383,21:35:29.729
50,119,0.23924932921398112,21:35:29.783
77,107,0.14112000805986588,21:35:29.836
108,118,0.04158066243328916,21:35:29.890
98,83,-0.05837414342758141,21:35:29.946
61,51,-0.15774569414324996,21:35:29.999
53,76,-0.25554110202683294,21:35:30.052
114,84,-0.3507832276896215,21:35:30.103
84,97,-0.44252044329485407,21:35:30.155
119,70,-0.5298361409084948,21:35:30.207
75,110,-0.6118578909427207,21:35:30.258
93,81,-0.6877661591839753,21:35:30.313
77,119,-0.7568024953079294,21:35:30.367
53,103,-0.8182771110644114,21:35:30.423
91,86,-0.8715757724135886,21:35:30.474
77,72,-0.9161659367494552,21:35:30.526
98,113,-0.9516020738895161,21:35:30.578
57,74,-0.977530117665097,21:35:30.629
70,99,-0.9936910036334644,21:35:30.683
54,54,-0.9999232575641008,21:35:30.737
109,73,-0.9961646088358408,21:35:30.789
95,69,-0.9824526126243328,21:35:30.845
76,60,-0.958924274663139,21:35:30.902
99,116,-0.9258146823277331,21:35:30.957
114,51,-0.8834546557201545,21:35:31.009
116,119,-0.8322674422239027,21:35:31.063
108,117,-0.7727644875559894,21:35:31.119
65,92,-0.7055403255703945,21:35:31.175
71,115,-0.6312666378723243,21:35:31.230
68,111,-0.5506855425976414,21:35:31.282
58,94,-0.4646021794137613,21:35:31.334
105,70,-0.37387666483024096,21:35:31.390
89,91,-0.27941549819893097,21:35:31.441
102,98,-0.18216250427210112,21:35:31.495
117,109,-0.0830894028175026,21:35:31.551
85,62,0.016813900484343496,21:35:31.607
67,90,0.11654920485048659,21:35:31.659
95,70,0.21511998808780858,21:35:31.715
53,63,0.3115413635133711,21:35:31.770
54,51,0.40484992061659103,21:35:31.821
87,57,0.4941133511386012,21:35:31.873
72,59,0.5784397643881929,21:35:31.924
96,85,0.6569865987187824,21:35:31.977
81,72,0.7289690401258698,21:35:32.030
74,105,0.7936678638491472,21:35:32.086
96,64,0.8504366206285593,21:35:32.140
73,98,0.8987080958116223,21:35:32.191
103,111,0.9379999767747351,21:35:32.246
76,81,0.9679196720314837,21:35:32.298
83,78,0.9881682338769986,21:35:32.350
72,81,0.9985433453746043,21:35:32.402
97,54,0.9989413418397726,21:35:32.456
57,97,0.9893582466233836,21:35:32.508
88,83,0.9698898108450894,21:35:32.563
72,115,0.9407305566797773,21:35:32.617
79,51,0.9021718337562995,21:35:32.669
50,83,0.8545989080882879,21:35:32.724
68,61,0.7984871126234989,21:35:32.776
57,84,0.734397097874123,21:35:32.831
70,82,0.662969230082194,21:35:32.884
57,51,0.5849171928917746,21:35:32.940
70,81,0.5010208564578985,21:35:32.994
87,66,0.41211848524177114,21:35:33.046
103,102,0.3190983623493673,21:35:33.102
82,90,0.22288991410026324,21:35:33.156
113,65,0.12445442350707932,21:35:33.208
83,96,0.024775425453375525,21:35:33.261
65,108,-0.0751511204617916,21:35:33.313
115,118,-0.17432678122296216,21:35:33.365
76,84,-0.2717606264109253,21:35:33.417
62,84,-0.36647912925191023,21:35:33.473
82,71,-0.45753589377530396,21:35:33.527
53,109,-0.5440211108893535,21:35:33.580
53,73,-0.6250706488928669,21:35:33.632
115,85,-0.6998746875935284,21:35:33.688
94,103,-0.7676858097635687,21:35:33.740
71,82,-0.8278264690856417,21:35:33.796
99,72,-0.8796957599716599,21:35:33.852
73,110,-0.9227754216127984,21:35:33.906
68,52,-0.9566350162701817,21:35:33.958
56,79,-0.980936230066487,21:35:34.013
102,53,-0.9954362533063752,21:35:34.064
54,104,-0.9999902065507036,21:35:34.116
97,118,-0.9945525882039916,21:35:34.172
117,65,-0.9791777291513221,21:35:34.223
116,88,-0.9540192499020964,21:35:34.274
66,111,-0.9193285256646855,21:35:34.325
99,100,-0.8754521746884406,21:35:34.380
67,102,-0.822828594968723,21:35:34.434
89,92,-0.7619835839190494,21:35:34.489
109,78,-0.6935250847771415,21:35:34.542
73,56,-0.6181371122370543,21:35:34.596
69,63,-0.5365729180004574,21:35:34.652
90,83,-0.4496474645346253,21:35:34.706
88,103,-0.35822928223685363,21:35:34.758
95,95,-0.2632317913658284,21:35:34.812
109,101,-0.16560417544833744,21:35:34.868
94,64,-0.06632189735122905,21:35:34.923
102,88,0.03362304722110829,21:35:34.975
57,119,0.13323204141991404,21:35:35.031
107,87,0.23150982510150958,21:35:35.084
103,108,0.3274744391376645,21:35:35.140
84,103,0.4201670368266135,21:35:35.196
51,56,0.5086614643723477,21:35:35.247
50,79,0.5920735147071987,21:35:35.300
76,83,0.6695697621965786,21:35:35.351
57,118,0.7403758899524271,21:35:35.406
119,116,0.8037844265516019,21:35:35.458
105,73,0.8591618148564795,21:35:35.513
92,67,0.9059547423084483,21:35:35.565
87,107,0.9436956694440937,21:35:35.618
63,110,0.972007501394968,21:35:35.673
68,106,0.9906073556948657,21:35:35.724
66,104,0.9993093887479164,21:35:35.778
67,71,0.9980266527163638,21:35:35.830
113,64,0.9867719642746191,21:35:35.882
111,95,0.9656577765492868,21:35:35.938
50,72,0.9348950555246957,21:35:35.990
115,69,0.8947911721405201,21:35:36.044
111,107,0.8457468311429532,21:35:36.099
100,106,0.7882520673753393,21:35:36.151
89,91,0.7228813495120019,21:35:36.206
111,59,0.6502878401571452,21:35:36.258
51,80,0.5711968696600193,21:35:36.309
50,98,0.4863986888538323,21:35:36.362
109,117,0.3967405731306479,21:35:36.414
116,116,0.3031183567457395,21:35:36.470
84,82,0.20646748193783482,21:35:36.522
67,88,0.10775365229948292,21:35:36.578
59,88,0.007963183785976422,21:35:36.634
86,101,-0.09190685022764096,21:35:36.690
76,58,-0.19085858137414927,21:35:36.742
72,97,-0.28790331666502617,21:35:36.798
79,78,-0.3820714171839697,21:35:36.853
112,84,-0.4724219863984317,21:35:36.905
70,116,-0.5580522712867468,21:35:36.960
59,112,-0.6381066823479201,21:35:37.015
95,100,-0.7117853423690981,21:35:37.066
105,66,-0.7783520785342762,21:35:37.121
68,65,-0.8371417780197293,21:35:37.176
84,81,-0.8875670335814898,21:35:37.232
56,73,-0.9291240127343579,21:35:37.284
87,119,-0.961397491879549,21:35:37.339
74,81,-0.9840650050816383,21:35:37.394
97,112,-0.9969000660415941,21:35:37.446
58,96,-0.9997744310730117,21:35:37.499
112,70,-0.9926593804706357,21:35:37.554
95,77,-0.9756260054681622,21:35:37.608
115,87,-0.9488444979181307,21:35:37.660
63,109,-0.9125824497911917,21:35:37.710
73,102,-0.8672021794855902,21:35:37.766
63,117,-0.8131571116614967,21:35:37.819
88,115,-0.7509872467716855,21:35:37.872
56,88,-0.6813137655555104,21:35:37.926
63,80,-0.6048328224062927,21:35:37.982
87,57,-0.5223085896267406,21:35:38.035
94,85,-0.43456562207190313,21:35:38.090
82,75,-0.3424806184696192,21:35:38.143
90,50,-0.24697366173662777,21:35:38.196
94,75,-0.1489990258142023,21:35:38.248
84,60,-0.049535640878370965,21:35:38.300
75,111,0.05042268780681122,21:35:38.355
88,59,0.14987720966295234,21:35:38.406
71,99,0.24783420798295983,21:35:38.463
56,104,0.3433149288198987,21:35:38.514
98,106,0.4353653603728964,21:35:38.586
90,103,0.5230657651577024,21:35:38.640
86,105,0.6055398697196066,21:35:38.693
105,115,0.6819636200681407,21:35:38.745
112,100,0.7515734153521554,21:35:38.801
65,108,0.8136737375071116,21:35:38.857
70,100,0.8676441006416744,21:35:38.910
52,110,0.9129452507276334,21:35:38.964
114,81,0.949124553647899,21:35:39.015
102,92,0.9758205177669794,21:35:39.070
75,81,0.9927664058359092,21:35:39.124
83,101,0.9997929001426696,21:35:39.177
87,81,0.9968297942787976,21:35:39.229
112,59,0.9839066946186122,21:35:39.280
88,54,0.9611527245021096,21:35:39.333
65,77,0.9287952340772312,21:35:39.389
109,83,0.887157528692338,21:35:39.443
57,75,0.8366556385360404,21:35:39.495
57,59,0.777794161801075,21:35:39.547
89,94,0.71116122290596,21:35:39.604
108,59,0.6374225961502142,21:35:39.656
111,102,0.5573150535176319,21:35:39.709
84,96,0.4716390030941648,21:35:39.760
100,88,0.38125049165490726,21:35:39.816
63,113,0.287052651327691,21:35:39.873
82,86,0.18998667579539938,21:35:39.925
59,72,0.09102241619980542,21:35:39.977
103,89,-0.008851309290446507,21:35:40.029
96,100,-0.10863659542412213,21:35:40.081
118,109,-0.20733642060680393,21:35:40.137
111,103,-0.30396460881109105,21:35:40.192
110,117,-0.39755568312147854,21:35:40.244
111,73,-0.48717451246055293,21:35:40.296
114,91,-0.5719256551096046,21:35:40.349
99,90,-0.6509623056662873,21:35:40.405
64,105,-0.7234947560442817,21:35:40.456
71,116,-0.7887982859754514,21:35:40.510
110,85,-0.846220404175201,21:35:40.566
59,110,-0.8951873678197071,21:35:40.622
107,85,-0.9352099151945603,21:35:40.677
70,86,-0.9658881542360861,21:35:40.730
97,83,-0.986915558120659,21:35:40.781
69,68,-0.9980820279794003,21:35:40.833
99,82,-0.9992759921366252,21:35:40.888
85,66,-0.9904855208971471,21:35:40.940
92,52,-0.9717984457438473,21:35:40.994
89,102,-0.9434014817545319,21:35:41.045
58,118,-0.9055783620065937,21:35:41.097
84,114,-0.8587070026098931,21:35:41.150
60,110,-0.8032557266939103,21:35:41.205
75,54,-0.7397785850778432,21:35:41.261
86,117,-0.6689098203779662,21:35:41.314
101,92,-0.5913575298650614,21:35:41.365
105,67,-0.5078965903905548,21:35:41.421
76,71,-0.4193609160731572,21:35:41.473
67,55,-0.326635126104645,21:35:41.528
81,103,-0.2306457059273127,21:35:41.580
113,53,-0.13235175009768851,21:35:41.632
75,56,-0.032735379330760095,21:35:41.687
57,52,0.06720807252556353,21:35:41.739
84,109,0.16648000353724682,21:35:41.793
116,91,0.26408852138455846,21:35:41.844
94,106,0.3590583540222545,21:35:41.895
57,115,0.4504405942754718,21:35:41.947
115,99,0.5373221810065527,21:35:42.002
70,64,0.6188350221201147,21:35:42.056
65,110,0.6941646682523136,21:35:42.111
68,50,0.7625584504796671,21:35:42.164
118,94,0.8233330007381381,21:35:42.220
59,84,0.8758810798109391,21:35:42.273
57,88,0.9196776446620603,21:35:42.329
54,63,0.9542850944927288,21:35:42.380
99,54,0.9793576431039386,21:35:42.436
50,79,0.9946447738778491,21:35:42.490
111,65,0.999993742857021,21:35:42.544
54,54,0.9953511049115485,21:35:42.596
75,101,0.9807632477451307,21:35:42.647
67,75,0.9563759284044698,21:35:42.700
64,92,0.9224328169230419,21:35:42.756
76,54,0.8792730616506684,21:35:42.811
88,67,0.8273279005953127,21:35:42.864
80,56,0.7671163526354526,21:35:42.920
96,80,0.6992400316550115,21:35:42.973
82,95,0.6243771354162971,21:35:43.026
59,58,0.5432756692321434,21:35:43.078
82,79,0.45674597214408225,21:35:43.129
51,78,0.36565262028250234,21:35:43.182
54,60,0.2709057883077459,21:35:43.233
94,115,0.17345215524576615,21:35:43.284
61,79,0.07426544558423022,21:35:43.339
55,77,-0.025663299860690894,21:35:43.390
74,116,-0.12533562609656304,21:35:43.445
96,98,-0.223755640186928,21:35:43.501
99,105,-0.319939961884326,21:35:43.556
106,87,-0.4129275492406663,21:35:43.611
91,50,-0.501789301020694,21:35:43.664
88,119,-0.5856373399744128,21:35:43.718
78,60,-0.6636338842130738,21:35:43.775
67,109,-0.734999618048874,21:35:43.830
104,84,-0.7990214786597014,21:35:43.885
84,87,-0.8550597807771458,21:35:43.940
97,82,-0.9025546082102497,21:35:43.995
72,69,-0.941031408343004,21:35:44.047
63,115,-0.9701057337072216,21:35:44.100
89,61,-0.9894870832545573,21:35:44.153
88,69,-0.9989818049469563,21:35:44.207
115,114,-0.9984950306638061,21:35:44.258
106,52,-0.9880316240928376,21:35:44.310
98,89,-0.9676961321337658,21:35:44.361
105,86,-0.9376917403002256,21:35:44.413
60,57,-0.8983182425572844,21:35:44.465
100,62,-0.8499690458792419,21:35:44.516
108,60,-0.7931272394571856,21:35:44.569
58,98,-0.7283607678314814,21:35:44.623
76,87,-0.6563167561776644,21:35:44.674
58,78,-0.5777150444455955,21:35:44.727
66,73,-0.49334099495663,21:35:44.778
71,50,-0.40403764532290903,21:35:44.829
54,78,-0.31069728509421013,21:35:44.881
58,72,-0.21425254029571764,21:35:44.933
106,83,-0.11566705493706401,21:35:44.989
89,81,-0.015925862599924186,21:35:45.044
87,87,0.08397445569192384,21:35:45.095
77,68,0.18303572898076265,21:35:45.150
115,86,0.28026816976919344,21:35:45.206
113,51,0.37470026364963,21:35:45.259
72,55,0.465388476355119,21:35:45.313
62,118,0.5514266812418447,21:35:45.369
96,102,0.6319552130070282,21:35:45.421
98,80,0.7061694571804652,21:35:45.475
65,103,0.7733278895663422,21:35:45.528
97,88,0.8327594853078859,21:35:45.584
85,59,0.8838704235459204,21:35:45.640
115,67,0.9261500206806009,21:35:45.691
108,77,0.9591758329531347,21:35:45.742
110,112,0.9826178773641765,21:35:45.798
78,106,0.9962419287548808,21:35:45.854
65,89,0.9999118601072645,21:35:45.906
93,96,0.9935910026803725,21:35:45.960
75,107,0.9773425123922165,21:35:46.013
53,101,0.9513287387867192,21:35:46.063
118,114,0.9158096028907363,21:35:46.118
118,81,0.8711400001690752,21:35:46.173
81,87,0.8177662545263231,21:35:46.226
60,57,0.7562216587859281,21:35:46.280
102,62,0.6871211462045894,21:35:46.331
114,74,0.6111551462624274,21:35:46.385
117,50,0.5290826861198429,21:35:46.440
66,90,0.44172380666903255,21:35:46.495
59,117,0.34995136895646245,21:35:46.547
67,57,0.2546823328438221,21:35:46.602
111,94,0.15686859504819248,21:35:46.656
98,114,0.05748747810470466,21:35:46.712
55,58,-0.042468034717171595,21:35:46.764
117,55,-0.14199922097421971,21:35:46.817
87,51,-0.2401115979539952,21:35:46.869
72,119,-0.3358248592173561,21:35:46.920
84,93,-0.42818266949635647,21:35:46.973
108,117,-0.5162622200801218,21:35:47.025
84,50,-0.5991834492144473,21:35:47.080
88,102,-0.676117835387937,21:35:47.136
73,94,-0.7462966756450723,21:35:47.192
104,69,-0.8090187662120443,21:35:47.245
119,99,-0.8636574086930742,21:35:47.297
102,86,-0.9096666718336256,21:35:47.351
112,82,-0.9465868462850383,21:35:47.402
85,52,-0.974049037868381,21:35:47.455
71,118,-0.9917788534431466,21:35:47.511
52,106,-0.9995991425528098,21:35:47.565
113,118,-0.9974317674536307,21:35:47.621
69,81,-0.9852983838411613,21:35:47.675
61,93,-0.963320224473694,21:35:47.727
114,75,-0.9317168878546153,21:35:47.799
113,104,-0.8908041440767483,21:35:47.855
64,94,-0.840990779751967,21:35:47.906
113,63,-0.7827745135504952,21:35:47.960
88,87,-0.716737023160479,21:35:48.012
113,106,-0.6435381333568037,21:35:48.063
57,95,-0.5639092232500512,21:35:48.119
106,111,-0.47864591858819033,21:35:48.173
81,53,-0.3886001421271011,21:35:48.226
82,76,-0.2946716015000063,21:35:48.279
92,109,-0.19779879963620456,21:35:48.332
116,85,-0.09894965755002794,21:35:48.383
110,117,0.0008881568059804929,21:35:48.436
94,92,0.10071709699276916,21:35:48.490
112,54,0.19953970523905196,21:35:48.543
63,116,0.2963685787096432,21:35:48.596
51,62,0.3902362353081948,21:35:48.653
56,101,0.48020478043849585,21:35:48.706
55,52,0.5653752781372515,21:35:48.760
55,100,0.6448967329450791,21:35:48.813
111,88,0.7179745927718371,21:35:48.864
90,70,0.783878687798465,21:35:48.917
75,76,0.8419505260924545,21:35:48.969
119,61,0.8916098730415694,21:35:49.023
64,61,0.9323605488662917,21:35:49.079
114,87,0.9637953862841635,21:35:49.135
108,77,0.9856002987906811,21:35:49.190
99,91,0.997557418907825,21:35:49.243
101,66,0.9995472750438832,21:35:49.298
95,86,0.9915499852141032,21:35:49.348
111,84,0.9736454556949117,21:35:49.404
90,106,0.9460125826268136,21:35:49.458
86,95,0.9089274645432923,21:35:49.513
105,94,0.862760643685528,21:35:49.568
100,59,0.8079734036668094,21:35:49.623
92,58,0.7451131604791498,21:35:49.676
68,117,0.6748079928936466,21:35:49.732
113,54,0.5977603669050155,21:35:49.788
58,55,0.5147401169235761,21:35:49.841
58,99,0.42657675384429683,21:35:49.893
88,79,0.3341511768481326,21:35:49.944
98,71,0.23838687174859532,21:35:49.997
55,108,0.1402406838267691,21:35:50.049
115,74,0.040693257349552474,21:35:50.105
88,104,-0.05926076270369842,21:35:50.162
59,60,-0.15862266880501769,21:35:50.213
87,73,-0.2563996696333202,21:35:50.263
74,70,-0.35161480971710896,21:35:50.320
96,99,-0.4433167308506074,21:35:50.375
100,60,-0.5305891777504746,21:35:50.429
115,64,-0.6125601529757225,21:35:50.486
78,106,-0.6884106296379023,21:35:50.539
51,116,-0.7573827348470396,21:35:50.593
78,73,-0.8187873221270312,21:35:50.646
60,101,-0.8720108571394337,21:35:50.700
103,52,-0.9165215479157645,21:35:50.755
78,112,-0.9518746583470648,21:35:50.806
116,95,-0.9777169518400896,21:35:50.874
105,113,-0.9937902207405829,21:35:50.926
95,60,-0.9999338662588075,21:35:50.978
97,100,-0.9960865031195645,21:35:51.030
107,75,-0.9822865729035719,21:35:51.086
60,73,-0.9586719599518976,21:35:51.140
53,57,-0.9254786136712014,21:35:51.196
118,69,-0.8830381910052587,21:35:51.247
74,68,-0.831774742628409,21:35:51.298
111,100,-0.7722004759713906,21:35:51.350
76,81,-0.7049106374140062,21:35:51.405
101,74,-0.6305775647800578,21:35:51.457
84,111,-0.5499439695600569,21:35:51.512
71,77,-0.46381551598351894,21:35:51.568
105,56,-0.3730527710882991,21:35:51.624
61,86,-0.2785626062192159,21:35:51.679
119,76,-0.18128913586934542,21:35:51.733
55,72,-0.08220428440008934,21:35:51.789
51,71,0.017701925105768793,21:35:51.845
72,109,0.11743126282744853,21:35:51.897
98,82,0.21598726618857095,21:35:51.950
51,98,0.312385196181835,21:35:52.001
115,84,0.4056618765556671,21:35:52.055
119,79,0.494885317552943,21:35:52.108
68,109,0.5791640280445663,21:35:52.163
85,50,0.6576559230141424,21:35:52.214
75,68,0.7295767373931061,21:35:52.265
51,53,0.7942078621780435,21:35:52.318
98,113,0.8509035245343125,21:35:52.374
100,73,0.8990972401447438,21:35:52.426
112,105,0.9383074733336821,21:35:52.480
97,55,0.9681424484122837,21:35:52.532
105,67,0.9883040641716944,21:35:52.586
57,86,0.9985908724117905,21:35:52.637
90,71,0.9989000907450034,21:35:52.688
74,74,0.989228629563962,21:35:52.743
76,61,0.969673122911827,21:35:52.797
103,64,0.9404289629468755,21:35:52.850
97,112,0.9017883476486434,21:35:52.906
62,101,0.8541373612723012,21:35:52.958
115,96,0.7979521167223996,21:35:53.013
80,112,0.7337939983901085,21:35:53.065
50,116,0.6623040529859501,21:35:53.118
68,116,0.5841965844129685,21:35:53.173
74,56,0.5002520166782486,21:35:53.224
107,58,0.4113090961542109,21:35:53.279
55,56,0.318256511102111,21:35:53.334
84,69,0.22202401219269438,21:35:53.389
75,80,0.12357312274482915,21:35:53.441
63,111,0.023887531502341065,21:35:53.496
112,67,-0.07603673605875033,21:35:53.550
105,95,-0.1752012696875459,21:35:53.603
93,78,-0.2726152501434634,21:35:53.655
112,69,-0.367305349134568,21:35:53.707
117,115,-0.4583254544921258,21:35:53.762
109,113,-0.5447661234106507,21:35:53.817
105,77,-0.625763669299795,21:35:53.872
91,98,-0.7005087914552633,21:35:53.944
103,108,-0.7682546613239306,21:35:54.000
117,97,-0.8283243845678764,21:35:54.053
61,73,-0.8801177643688576,21:35:54.104
89,85,-0.9231172983965181,21:35:54.156
55,116,-0.9568933495206096,21:35:54.209
76,118,-0.9811084386031781,21:35:54.264
76,77,-0.995520616478555,21:35:54.315
104,89,-0.9999858814294422,21:35:54.367
64,99,-0.9944596180044706,21:35:54.423
106,91,-0.9789970428010428,21:35:54.478
98,103,-0.9537526527593436,21:35:54.531
87,95,-0.918978681479984,21:35:54.583
59,78,-0.8750225789892403,21:35:54.635
109,80,-0.8223235401332446,21:35:54.686
66,109,-0.7614081162882599,21:35:54.740
86,52,-0.6928849542333831,21:35:54.793
58,101,-0.617438714753121,21:35:54.844
98,109,-0.5358232317331489,21:35:54.900
65,79,-0.4488539801013109,21:35:54.956
111,100,-0.35739992787169983,21:35:55.012
95,94,-0.26237485370350366,21:35:55.064
63,104,-0.16472821672669768,21:35:55.116
62,78,-0.06543566986026736,21:35:55.172
117,68,0.03451068858925011,21:35:55.226
108,94,0.13411222764610073,21:35:55.281
71,116,0.2323737616559199,21:35:55.333
95,55,0.32831349385182623,21:35:55.384
71,91,0.4209728261431772,21:35:55.439
100,118,0.5094259371108205,21:35:55.493
86,88,0.5927890325086789,21:35:55.547
65,115,0.6702291758437122,21:35:55.599
97,59,0.740972610802025,21:35:55.650
98,87,0.8043124923661843,21:35:55.701
55,103,0.859615949376982,21:35:55.755
97,106,0.9063304079728589,21:35:55.811
103,55,0.9439891127252716,21:35:55.866
90,100,0.9722157903046471,21:35:55.918
85,63,0.9907284090791111,21:35:55.969
76,84,0.9993419970813273,21:35:56.023
69,75,0.9979704901872514,21:35:56.074
115,70,0.9866275920404088,21:35:56.127
78,97,0.9654266371296195,21:35:56.181
83,100,0.9345794583882479,21:35:56.235
68,89,0.8943942706295562,21:35:56.288
111,94,0.8452725909661725,21:35:56.340
56,96,0.7877052269838246,21:35:56.393
