58,76,0.8457468311429532,18:12:17.759
69,119,0.7882520673753393,18:12:17.813
67,69,0.7228813495120019,18:12:17.866
91,71,0.6502878401571452,18:12:17.917
106,105,0.5711968696600193,18:12:17.971
55,117,0.4863986888538323,18:12:18.022
71,111,0.3967405731306479,18:12:18.075
116,117,0.3031183567457395,18:12:18.129
51,53,0.20646748193783482,18:12:18.183
69,110,0.10775365229948292,18:12:18.237
54,51,0.007963183785976422,18:12:18.288
90,76,-0.09190685022764096,18:12:18.344
105,60,-0.19085858137414927,18:12:18.396
88,66,-0.28790331666502617,18:12:18.449
85,56,-0.3820714171839697,18:12:18.502
65,83,-0.4724219863984317,18:12:18.553
113,99,-0.5580522712867468,18:12:18.605
118,119,-0.6381066823479201,18:12:18.657
116,56,-0.7117853423690981,18:12:18.711
50,89,-0.7783520785342762,18:12:18.762
88,94,-0.8371417780197293,18:12:18.818
53,96,-0.8875670335814898,18:12:18.870
107,116,-0.9291240127343579,18:12:18.922
92,62,-0.961397491879549,18:12:18.974
50,118,-0.9840650050816383,18:12:19.029
80,75,-0.9969000660415941,18:12:19.081
109,54,-0.9997744310730117,18:12:19.132
108,111,-0.9926593804706357,18:12:19.191
99,107,-0.9756260054681622,18:12:19.246
88,106,-0.9488444979181307,18:12:19.299
77,82,-0.9125824497911917,18:12:19.353
103,80,-0.8672021794855902,18:12:19.406
62,92,-0.8131571116614967,18:12:19.457
63,52,-0.7509872467716855,18:12:19.513
112,80,-0.6813137655555104,18:12:19.569
96,70,-0.6048328224062927,18:12:19.621
53,75,-0.5223085896267406,18:12:19.672
77,108,-0.43456562207190313,18:12:19.724
90,70,-0.3424806184696192,18:12:19.777
74,51,-0.24697366173662777,18:12:19.830
117,57,-0.1489990258142023,18:12:19.884
97,87,-0.049535640878370965,18:12:19.940
57,52,0.05042268780681122,18:12:19.996
73,61,0.14987720966295234,18:12:20.050
67,64,0.24783420798295983,18:12:20.103
117,112,0.3433149288198987,18:12:20.159
56,57,0.4353653603728964,18:12:20.213
101,101,0.5230657651577024,18:12:20.270
82,98,0.6055398697196066,18:12:20.325
85,84,0.6819636200681407,18:12:20.379
52,99,0.7515734153521554,18:12:20.430
55,52,0.8136737375071116,18:12:20.481
70,106,0.8676441006416744,18:12:20.534
55,57,0.9129452507276334,18:12:20.588
100,109,0.949124553647899,18:12:20.643
112,98,0.9758205177669794,18:12:20.697
55,115,0.9927664058359092,18:12:20.748
71,86,0.9997929001426696,18:12:20.802
61,58,0.9968297942787976,18:12:20.853
102,57,0.9839066946186122,18:12:20.909
115,82,0.9611527245021096,18:12:20.963
109,75,0.9287952340772312,18:12:21.018
98,84,0.887157528692338,18:12:21.072
89,90,0.8366556385360404,18:12:21.126
102,70,0.777794161801075,18:12:21.181
69,69,0.71116122290596,18:12:21.236
76,98,0.6374225961502142,18:12:21.291
50,76,0.5573150535176319,18:12:21.346
105,73,0.4716390030941648,18:12:21.397
58,103,0.38125049165490726,18:12:21.448
77,82,0.287052651327691,18:12:21.500
100,99,0.18998667579539938,18:12:21.553
115,63,0.09102241619980542,18:12:21.604
70,98,-0.008851309290446507,18:12:21.655
75,103,-0.10863659542412213,18:12:21.709
106,67,-0.20733642060680393,18:12:21.763
117,107,-0.30396460881109105,18:12:21.819
95,107,-0.39755568312147854,18:12:21.872
78,55,-0.48717451246055293,18:12:21.925
51,97,-0.5719256551096046,18:12:21.979
54,63,-0.6509623056662873,18:12:22.032
117,92,-0.7234947560442817,18:12:22.083
94,115,-0.7887982859754514,18:12:22.136
83,64,-0.846220404175201,18:12:22.188
57,93,-0.8951873678197071,18:12:22.261
65,101,-0.9352099151945603,18:12:22.313
110,91,-0.9658881542360861,18:12:22.369
78,90,-0.986915558120659,18:12:22.420
86,83,-0.9980820279794003,18:12:22.471
67,102,-0.9992759921366252,18:12:22.522
71,95,-0.9904855208971471,18:12:22.575
109,97,-0.9717984457438473,18:12:22.629
104,79,-0.9434014817545319,18:12:22.684
85,92,-0.9055783620065937,18:12:22.735
113,91,-0.8587070026098931,18:12:22.786
109,75,-0.8032557266939103,18:12:22.838
80,82,-0.7397785850778432,18:12:22.894
74,77,-0.6689098203779662,18:12:22.945
91,90,-0.5913575298650614,18:12:22.997
79,51,-0.5078965903905548,18:12:23.051
114,103,-0.4193609160731572,18:12:23.103
94,83,-0.326635126104645,18:12:23.261
92,69,-0.2306457059273127,18:12:23.315
83,91,-0.13235175009768851,18:12:23.370
115,72,-0.032735379330760095,18:12:23.422
51,88,0.06720807252556353,18:12:23.473
66,79,0.16648000353724682,18:12:23.527
92,89,0.26408852138455846,18:12:23.578
84,66,0.3590583540222545,18:12:23.630
88,65,0.4504405942754718,18:12:23.683
103,105,0.5373221810065527,18:12:23.737
104,65,0.6188350221201147,18:12:23.793
89,63,0.6941646682523136,18:12:23.846
112,89,0.7625584504796671,18:12:23.898
94,50,0.8233330007381381,18:12:23.950
98,76,0.8758810798109391,18:12:24.005
72,60,0.9196776446620603,18:12:24.056
88,77,0.9542850944927288,18:12:24.111
73,81,0.9793576431039386,18:12:24.162
65,68,0.9946447738778491,18:12:24.215
79,54,0.999993742857021,18:12:24.270
94,80,0.9953511049115485,18:12:24.321
56,50,0.9807632477451307,18:12:24.373
95,86,0.9563759284044698,18:12:24.425
86,106,0.9224328169230419,18:12:24.480
77,109,0.8792730616506684,18:12:24.534
57,55,0.8273279005953127,18:12:24.587
80,75,0.7671163526354526,18:12:24.638
98,100,0.6992400316550115,18:12:24.691
67,70,0.6243771354162971,18:12:24.747
106,65,0.5432756692321434,18:12:24.798
53,51,0.45674597214408225,18:12:24.849
117,113,0.36565262028250234,18:12:24.900
105,98,0.2709057883077459,18:12:24.951
66,103,0.17345215524576615,18:12:25.002
70,96,0.07426544558423022,18:12:25.055
60,64,-0.025663299860690894,18:12:25.108
99,51,-0.12533562609656304,18:12:25.163
59,98,-0.223755640186928,18:12:25.218
74,93,-0.319939961884326,18:12:25.273
72,54,-0.4129275492406663,18:12:25.330
83,87,-0.501789301020694,18:12:25.386
83,119,-0.5856373399744128,18:12:25.437
101,69,-0.6636338842130738,18:12:25.490
88,115,-0.734999618048874,18:12:25.542
110,67,-0.7990214786597014,18:12:25.593
58,52,-0.8550597807771458,18:12:25.648
58,62,-0.9025546082102497,18:12:25.699
73,90,-0.941031408343004,18:12:25.753
97,68,-0.9701057337072216,18:12:25.808
118,110,-0.9894870832545573,18:12:25.862
75,80,-0.9989818049469563,18:12:25.916
50,75,-0.9984950306638061,18:12:25.966
72,82,-0.9880316240928376,18:12:26.021
89,98,-0.9676961321337658,18:12:26.072
78,107,-0.9376917403002256,18:12:26.122
62,100,-0.8983182425572844,18:12:26.173
116,92,-0.8499690458792419,18:12:26.228
102,82,-0.7931272394571856,18:12:26.282
66,71,-0.7283607678314814,18:12:26.332
55,113,-0.6563167561776644,18:12:26.386
85,89,-0.5777150444455955,18:12:26.440
90,90,-0.49334099495663,18:12:26.496
92,99,-0.40403764532290903,18:12:26.548
90,91,-0.31069728509421013,18:12:26.600
61,79,-0.21425254029571764,18:12:26.651
79,117,-0.11566705493706401,18:12:26.703
70,69,-0.015925862599924186,18:12:26.754
68,73,0.08397445569192384,18:12:26.810
53,67,0.18303572898076265,18:12:26.863
62,100,0.28026816976919344,18:12:26.916
53,89,0.37470026364963,18:12:26.970
109,72,0.465388476355119,18:12:27.021
101,117,0.5514266812418447,18:12:27.073
106,95,0.6319552130070282,18:12:27.127
86,109,0.7061694571804652,18:12:27.180
98,92,0.7733278895663422,18:12:27.234
57,80,0.8327594853078859,18:12:27.286
66,51,0.8838704235459204,18:12:27.342
98,111,0.9261500206806009,18:12:27.398
69,77,0.9591758329531347,18:12:27.450
93,70,0.9826178773641765,18:12:27.501
56,113,0.9962419287548808,18:12:27.553
83,82,0.9999118601072645,18:12:27.607
103,103,0.9935910026803725,18:12:27.663
102,78,0.9773425123922165,18:12:27.717
117,73,0.9513287387867192,18:12:27.769
61,90,0.9158096028907363,18:12:27.824
51,118,0.8711400001690752,18:12:27.880
52,68,0.8177662545263231,18:12:27.931
87,74,0.7562216587859281,18:12:27.982
67,95,0.6871211462045894,18:12:28.033
78,102,0.6111551462624274,18:12:28.086
89,63,0.5290826861198429,18:12:28.140
86,112,0.44172380666903255,18:12:28.196
61,85,0.34995136895646245,18:12:28.250
117,64,0.2546823328438221,18:12:28.301
105,53,0.15686859504819248,18:12:28.352
117,94,0.05748747810470466,18:12:28.402
109,77,-0.042468034717171595,18:12:28.458
108,67,-0.14199922097421971,18:12:28.511
59,71,-0.2401115979539952,18:12:28.562
88,106,-0.3358248592173561,18:12:28.616
62,70,-0.42818266949635647,18:12:28.670
107,106,-0.5162622200801218,18:12:28.724
63,66,-0.5991834492144473,18:12:28.780
77,81,-0.676117835387937,18:12:28.834
51,71,-0.7462966756450723,18:12:28.886
86,83,-0.8090187662120443,18:12:28.940
78,96,-0.8636574086930742,18:12:28.995
73,81,-0.9096666718336256,18:12:29.048
58,115,-0.9465868462850383,18:12:29.102
77,65,-0.974049037868381,18:12:29.154
89,93,-0.9917788534431466,18:12:29.209
50,81,-0.9995991425528098,18:12:29.265
90,72,-0.9974317674536307,18:12:29.317
111,65,-0.9852983838411613,18:12:29.370
107,95,-0.963320224473694,18:12:29.426
67,115,-0.9317168878546153,18:12:29.481
72,117,-0.8908041440767483,18:12:29.533
84,114,-0.840990779751967,18:12:29.584
57,107,-0.7827745135504952,18:12:29.640
62,81,-0.716737023160479,18:12:29.691
55,64,-0.6435381333568037,18:12:29.747
107,70,-0.5639092232500512,18:12:29.799
92,59,-0.47864591858819033,18:12:29.855
64,59,-0.3886001421271011,18:12:29.911
91,101,-0.2946716015000063,18:12:29.966
93,61,-0.19779879963620456,18:12:30.020
55,53,-0.09894965755002794,18:12:30.076
88,69,0.0008881568059804929,18:12:30.130
61,117,0.10071709699276916,18:12:30.182
82,101,0.19953970523905196,18:12:30.234
71,88,0.2963685787096432,18:12:30.288
61,104,0.3902362353081948,18:12:30.344
102,65,0.48020478043849585,18:12:30.399
68,62,0.5653752781372515,18:12:30.455
54,103,0.6448967329450791,18:12:30.511
90,112,0.7179745927718371,18:12:30.564
103,112,0.783878687798465,18:12:30.617
89,110,0.8419505260924545,18:12:30.670
103,112,0.8916098730415694,18:12:30.721
85,95,0.9323605488662917,18:12:30.776
97,63,0.9637953862841635,18:12:30.830
69,99,0.9856002987906811,18:12:30.881
107,51,0.997557418907825,18:12:30.934
94,87,0.9995472750438832,18:12:30.987
54,52,0.9915499852141032,18:12:31.038
119,88,0.9736454556949117,18:12:31.090
96,92,0.9460125826268136,18:12:31.141
108,51,0.9089274645432923,18:12:31.192
74,72,0.862760643685528,18:12:31.242
75,64,0.8079734036668094,18:12:31.298
88,91,0.7451131604791498,18:12:31.349
117,118,0.6748079928936466,18:12:31.401
94,81,0.5977603669050155,18:12:31.452
64,108,0.5147401169235761,18:12:31.506
68,114,0.42657675384429683,18:12:31.559
107,52,0.3341511768481326,18:12:31.612
88,88,0.23838687174859532,18:12:31.666
112,70,0.1402406838267691,18:12:31.717
117,115,0.040693257349552474,18:12:31.770
60,72,-0.05926076270369842,18:12:31.821
104,67,-0.15862266880501769,18:12:31.873
94,84,-0.2563996696333202,18:12:31.925
85,87,-0.35161480971710896,18:12:31.981
101,106,-0.4433167308506074,18:12:32.037
107,61,-0.5305891777504746,18:12:32.093
52,110,-0.6125601529757225,18:12:32.146
105,92,-0.6884106296379023,18:12:32.202
106,68,-0.7573827348470396,18:12:32.258
95,74,-0.8187873221270312,18:12:32.309
63,110,-0.8720108571394337,18:12:32.360
95,56,0.09983341664682815,22:45:09.372
85,100,0.19866933079506122,22:45:09.585
94,86,0.2955202066613396,22:45:09.640
53,119,0.3894183423086505,22:45:09.693
82,115,0.479425538604203,22:45:09.748
76,90,0.5646424733950354,22:45:09.802
89,82,0.644217687237691,22:45:09.855
56,73,0.7173560908995227,22:45:09.909
118,53,0.7833269096274833,22:45:09.961
70,74,0.8414709848078964,22:45:10.012
69,62,0.8912073600614353,22:45:10.067
58,119,0.9320390859672263,22:45:10.122
106,115,0.963558185417193,22:45:10.173
55,60,0.9854497299884603,22:45:10.226
72,70,0.9974949866040544,22:45:10.277
74,55,0.9995736030415051,22:45:10.329
72,89,0.9916648104524686,22:45:10.384
74,77,0.973847630878195,22:45:10.440
97,52,0.9463000876874144,22:45:10.492
119,96,0.9092974268256815,22:45:10.543
67,62,0.8632093666488735,22:45:10.598
75,104,0.8084964038195899,22:45:10.659
96,84,0.7457052121767198,22:45:10.715
91,50,0.6754631805511504,22:45:10.767
89,109,0.5984721441039558,22:45:10.823
109,81,0.5155013718214634,22:45:10.875
85,92,0.42737988023382895,22:45:10.926
86,91,0.33498815015590383,22:45:10.981
96,63,0.23924932921398112,22:45:11.033
91,96,0.14112000805986588,22:45:11.084
95,67,0.04158066243328916,22:45:11.135
77,98,-0.05837414342758141,22:45:11.191
100,119,-0.15774569414324996,22:45:11.244
83,60,-0.25554110202683294,22:45:11.298
110,67,-0.3507832276896215,22:45:11.352
86,100,-0.44252044329485407,22:45:11.406
78,87,-0.5298361409084948,22:45:11.457
50,100,-0.6118578909427207,22:45:11.513
109,77,-0.6877661591839753,22:45:11.565
114,72,-0.7568024953079294,22:45:11.616
119,69,-0.8182771110644114,22:45:11.671
61,87,-0.8715757724135886,22:45:11.726
104,108,-0.9161659367494552,22:45:11.778
97,109,-0.9516020738895161,22:45:11.833
91,112,-0.977530117665097,22:45:11.884
96,63,-0.9936910036334644,22:45:11.940
68,108,-0.9999232575641008,22:45:11.993
57,79,-0.9961646088358408,22:45:12.047
91,62,-0.9824526126243328,22:45:12.104
108,118,-0.958924274663139,22:45:12.155
104,88,-0.9258146823277331,22:45:12.208
55,57,-0.8834546557201545,22:45:12.263
84,113,-0.8322674422239027,22:45:12.315
73,100,-0.7727644875559894,22:45:12.365
117,97,-0.7055403255703945,22:45:12.417
79,116,-0.6312666378723243,22:45:12.478
103,98,-0.5506855425976414,22:45:12.529
67,82,-0.4646021794137613,22:45:12.584
119,117,-0.37387666483024096,22:45:12.635
101,73,-0.27941549819893097,22:45:12.687
98,56,-0.18216250427210112,22:45:12.740
109,89,-0.0830894028175026,22:45:12.792
93,86,0.016813900484343496,22:45:12.844
64,108,0.11654920485048659,22:45:12.898
72,119,0.21511998808780858,22:45:12.953
111,88,0.3115413635133711,22:45:13.022
96,104,0.40484992061659103,22:45:13.077
78,118,0.4941133511386012,22:45:13.128
117,94,0.5784397643881929,22:45:13.187
92,106,0.6569865987187824,22:45:13.240
105,91,0.7289690401258698,22:45:13.292
69,67,0.7936678638491472,22:45:13.343
119,103,0.8504366206285593,22:45:13.397
60,96,0.8987080958116223,22:45:13.452
88,116,0.9379999767747351,22:45:13.507
69,62,0.9679196720314837,22:45:13.562
90,82,0.9881682338769986,22:45:13.613
97,110,0.9985433453746043,22:45:13.668
107,71,0.9989413418397726,22:45:13.721
113,104,0.9893582466233836,22:45:13.775
57,104,0.9698898108450894,22:45:13.826
116,51,0.9407305566797773,22:45:13.881
109,118,0.9021718337562995,22:45:13.933
103,77,0.8545989080882879,22:45:13.988
59,62,0.7984871126234989,22:45:14.043
65,111,0.734397097874123,22:45:14.095
61,57,0.662969230082194,22:45:14.151
66,77,0.5849171928917746,22:45:14.203
112,96,0.5010208564578985,22:45:14.258
89,106,0.41211848524177114,22:45:14.309
105,109,0.3190983623493673,22:45:14.363
119,80,0.22288991410026324,22:45:14.416
101,107,0.12445442350707932,22:45:14.467
69,101,0.024775425453375525,22:45:14.521
74,91,-0.0751511204617916,22:45:14.573
91,58,-0.17432678122296216,22:45:14.624
110,92,-0.2717606264109253,22:45:14.679
101,92,-0.36647912925191023,22:45:14.730
117,80,-0.45753589377530396,22:45:14.786
55,50,-0.5440211108893535,22:45:14.840
84,119,-0.6250706488928669,22:45:14.891
61,119,-0.6998746875935284,22:45:14.947
50,111,-0.7676858097635687,22:45:15.002
66,87,-0.8278264690856417,22:45:15.055
115,61,-0.8796957599716599,22:45:15.108
105,119,-0.9227754216127984,22:45:15.161
68,73,-0.9566350162701817,22:45:15.216
110,88,-0.980936230066487,22:45:15.267
62,109,-0.9954362533063752,22:45:15.319
61,61,-0.9999902065507036,22:45:15.370
71,90,-0.9945525882039916,22:45:15.421
118,103,-0.9791777291513221,22:45:15.477
92,64,-0.9540192499020964,22:45:15.531
88,99,-0.9193285256646855,22:45:15.585
50,56,-0.8754521746884406,22:45:15.638
119,106,-0.822828594968723,22:45:15.693
96,88,-0.7619835839190494,22:45:15.749
86,119,-0.6935250847771415,22:45:15.804
117,102,-0.6181371122370543,22:45:15.856
86,54,-0.5365729180004574,22:45:15.907
87,58,-0.4496474645346253,22:45:15.959
63,96,-0.35822928223685363,22:45:16.010
55,97,-0.2632317913658284,22:45:16.064
63,64,-0.16560417544833744,22:45:16.117
102,96,-0.06632189735122905,22:45:16.169
69,91,0.03362304722110829,22:45:16.224
69,114,0.13323204141991404,22:45:16.277
71,115,0.23150982510150958,22:45:16.330
119,62,0.3274744391376645,22:45:16.386
116,89,0.4201670368266135,22:45:16.442
57,76,0.5086614643723477,22:45:16.494
86,114,0.5920735147071987,22:45:16.545
112,104,0.6695697621965786,22:45:16.600
113,106,0.7403758899524271,22:45:16.655
54,57,0.8037844265516019,22:45:16.709
65,67,0.8591618148564795,22:45:16.762
58,106,0.9059547423084483,22:45:16.814
111,83,0.9436956694440937,22:45:16.869
71,50,0.972007501394968,22:45:16.923
118,56,0.9906073556948657,22:45:16.975
57,53,0.9993093887479164,22:45:17.028
110,63,0.9980266527163638,22:45:17.079
112,65,0.9867719642746191,22:45:17.132
59,61,0.9656577765492868,22:45:17.185
53,96,0.9348950555246957,22:45:17.236
71,75,0.8947911721405201,22:45:17.290
98,95,0.8457468311429532,22:45:17.346
87,66,0.7882520673753393,22:45:17.397
109,65,0.7228813495120019,22:45:17.448
110,99,0.6502878401571452,22:45:17.500
90,84,0.5711968696600193,22:45:17.551
99,68,0.4863986888538323,22:45:17.607
97,88,0.3967405731306479,22:45:17.658
84,110,0.3031183567457395,22:45:17.709
106,52,0.20646748193783482,22:45:17.764
64,107,0.10775365229948292,22:45:17.819
68,86,0.007963183785976422,22:45:17.871
87,61,-0.09190685022764096,22:45:17.923
88,115,-0.19085858137414927,22:45:17.977
72,92,-0.28790331666502617,22:45:18.031
76,83,-0.3820714171839697,22:45:18.085
99,53,-0.4724219863984317,22:45:18.138
93,90,-0.5580522712867468,22:45:18.193
60,94,-0.6381066823479201,22:45:18.245
61,86,-0.7117853423690981,22:45:18.298
55,108,-0.7783520785342762,22:45:18.353
100,60,-0.8371417780197293,22:45:18.408
76,92,-0.8875670335814898,22:45:18.459
89,93,-0.9291240127343579,22:45:18.511
50,77,-0.961397491879549,22:45:18.564
84,88,-0.9840650050816383,22:45:18.616
103,96,-0.9969000660415941,22:45:18.667
114,83,-0.9997744310730117,22:45:18.719
107,59,-0.9926593804706357,22:45:18.770
63,93,-0.9756260054681622,22:45:18.823
78,73,-0.9488444979181307,22:45:18.874
91,98,-0.9125824497911917,22:45:18.927
60,105,-0.8672021794855902,22:45:18.980
110,99,-0.8131571116614967,22:45:19.035
93,50,-0.7509872467716855,22:45:19.088
81,95,-0.6813137655555104,22:45:19.142
53,63,-0.6048328224062927,22:45:19.195
83,102,-0.5223085896267406,22:45:19.247
110,91,-0.43456562207190313,22:45:19.301
67,68,-0.3424806184696192,22:45:19.353
114,54,-0.24697366173662777,22:45:19.408
79,57,-0.1489990258142023,22:45:19.464
81,107,-0.049535640878370965,22:45:19.519
86,62,0.05042268780681122,22:45:19.571
61,55,0.14987720966295234,22:45:19.622
76,115,0.24783420798295983,22:45:19.675
82,94,0.3433149288198987,22:45:19.726
97,85,0.4353653603728964,22:45:19.781
110,97,0.5230657651577024,22:45:19.835
70,108,0.6055398697196066,22:45:19.886
74,97,0.6819636200681407,22:45:19.937
57,73,0.7515734153521554,22:45:19.989
110,116,0.8136737375071116,22:45:20.041
74,97,0.8676441006416744,22:45:20.093
95,67,0.9129452507276334,22:45:20.149
85,80,0.949124553647899,22:45:20.202
79,97,0.9758205177669794,22:45:20.255
107,82,0.9927664058359092,22:45:20.308
111,107,0.9997929001426696,22:45:20.359
80,103,0.9968297942787976,22:45:20.410
106,67,0.9839066946186122,22:45:20.461
74,94,0.9611527245021096,22:45:20.517
96,87,0.9287952340772312,22:45:20.570
111,77,0.887157528692338,22:45:20.622
60,87,0.8366556385360404,22:45:20.677
108,86,0.777794161801075,22:45:20.732
51,58,0.71116122290596,22:45:20.786
113,56,0.6374225961502142,22:45:20.837
108,115,0.5573150535176319,22:45:20.889
76,90,0.4716390030941648,22:45:20.941
87,109,0.38125049165490726,22:45:20.997
106,104,0.287052651327691,22:45:21.051
67,58,0.18998667579539938,22:45:21.107
90,94,0.09102241619980542,22:45:21.160
110,52,-0.008851309290446507,22:45:21.213
112,70,-0.10863659542412213,22:45:21.264
51,97,-0.20733642060680393,22:45:21.319
58,84,-0.30396460881109105,22:45:21.372
119,75,-0.39755568312147854,22:45:21.423
103,119,-0.48717451246055293,22:45:21.476
83,68,-0.5719256551096046,22:45:21.527
111,62,-0.6509623056662873,22:45:21.578
96,95,-0.7234947560442817,22:45:21.629
112,84,-0.7887982859754514,22:45:21.683
79,66,-0.846220404175201,22:45:21.736
74,79,-0.8951873678197071,22:45:21.791
101,54,-0.9352099151945603,22:45:21.845
73,66,-0.9658881542360861,22:45:21.899
56,76,-0.986915558120659,22:45:21.950
71,112,-0.9980820279794003,22:45:22.002
