112,97,0.5849171928917746,00:30:18.480
52,82,0.5010208564578985,00:30:18.532
89,92,0.41211848524177114,00:30:18.586
91,112,0.3190983623493673,00:30:18.641
113,113,0.22288991410026324,00:30:18.696
50,99,0.12445442350707932,00:30:18.747
50,83,0.024775425453375525,00:30:18.802
58,99,-0.0751511204617916,00:30:18.858
76,75,-0.17432678122296216,00:30:18.909
59,56,-0.2717606264109253,00:30:18.961
78,113,-0.36647912925191023,00:30:19.014
117,54,-0.45753589377530396,00:30:19.069
59,76,-0.5440211108893535,00:30:19.121
110,81,-0.6250706488928669,00:30:19.172
88,76,-0.6998746875935284,00:30:19.227
73,76,-0.7676858097635687,00:30:19.281
81,93,-0.8278264690856417,00:30:19.335
108,113,-0.8796957599716599,00:30:19.387
108,64,-0.9227754216127984,00:30:19.455
119,52,-0.9566350162701817,00:30:19.511
51,80,-0.980936230066487,00:30:19.561
63,88,-0.9954362533063752,00:30:19.612
61,74,-0.9999902065507036,00:30:19.662
113,50,-0.9945525882039916,00:30:19.716
58,103,-0.9791777291513221,00:30:19.771
82,53,-0.9540192499020964,00:30:19.823
65,82,-0.9193285256646855,00:30:19.877
101,74,-0.8754521746884406,00:30:19.930
54,103,-0.822828594968723,00:30:19.982
89,91,-0.7619835839190494,00:30:20.037
60,110,-0.6935250847771415,00:30:20.088
115,51,-0.6181371122370543,00:30:20.141
60,83,-0.5365729180004574,00:30:20.196
87,117,-0.4496474645346253,00:30:20.249
77,83,-0.35822928223685363,00:30:20.301
50,82,-0.2632317913658284,00:30:20.354
112,87,-0.16560417544833744,00:30:20.406
87,103,-0.06632189735122905,00:30:20.457
83,53,0.03362304722110829,00:30:20.508
104,119,0.13323204141991404,00:30:20.559
54,114,0.23150982510150958,00:30:20.613
112,86,0.3274744391376645,00:30:20.767
72,116,0.4201670368266135,00:30:20.820
83,85,0.5086614643723477,00:30:20.873
74,82,0.5920735147071987,00:30:20.927
118,76,0.6695697621965786,00:30:20.983
105,105,0.7403758899524271,00:30:21.038
59,54,0.8037844265516019,00:30:21.092
117,99,0.8591618148564795,00:30:21.146
88,55,0.9059547423084483,00:30:21.198
87,66,0.9436956694440937,00:30:21.253
73,88,0.972007501394968,00:30:21.304
66,94,0.9906073556948657,00:30:21.360
93,55,0.9993093887479164,00:30:21.411
81,54,0.9980266527163638,00:30:21.466
61,65,0.9867719642746191,00:30:21.521
90,113,0.9656577765492868,00:30:21.572
96,89,0.9348950555246957,00:30:21.628
93,58,0.8947911721405201,00:30:21.679
86,57,0.8457468311429532,00:30:21.733
85,71,0.7882520673753393,00:30:21.787
52,74,0.7228813495120019,00:30:21.839
101,103,0.6502878401571452,00:30:21.894
110,114,0.5711968696600193,00:30:21.946
118,118,0.4863986888538323,00:30:22.000
115,55,0.3967405731306479,00:30:22.054
68,54,0.3031183567457395,00:30:22.108
105,59,0.20646748193783482,00:30:22.159
113,55,0.10775365229948292,00:30:22.213
96,66,0.007963183785976422,00:30:22.265
94,79,-0.09190685022764096,00:30:22.320
56,88,-0.19085858137414927,00:30:22.372
83,64,-0.28790331666502617,00:30:22.426
70,92,-0.3820714171839697,00:30:22.477
104,76,-0.4724219863984317,00:30:22.533
94,78,-0.5580522712867468,00:30:22.588
71,73,-0.6381066823479201,00:30:22.640
59,69,-0.7117853423690981,00:30:22.691
104,103,-0.7783520785342762,00:30:22.742
102,57,-0.8371417780197293,00:30:22.796
71,94,-0.8875670335814898,00:30:22.849
72,113,-0.9291240127343579,00:30:22.905
57,50,-0.961397491879549,00:30:22.959
57,59,-0.9840650050816383,00:30:23.012
76,51,-0.9969000660415941,00:30:23.067
107,51,-0.9997744310730117,00:30:23.121
102,83,-0.9926593804706357,00:30:23.172
84,87,-0.9756260054681622,00:30:23.224
73,118,-0.9488444979181307,00:30:23.275
62,66,-0.9125824497911917,00:30:23.329
76,89,-0.8672021794855902,00:30:23.381
105,90,-0.8131571116614967,00:30:23.435
92,93,-0.7509872467716855,00:30:23.489
52,66,-0.6813137655555104,00:30:23.540
104,83,-0.6048328224062927,00:30:23.592
72,118,-0.5223085896267406,00:30:23.646
96,78,-0.43456562207190313,00:30:23.699
91,85,-0.3424806184696192,00:30:23.754
59,67,-0.24697366173662777,00:30:23.807
64,50,-0.1489990258142023,00:30:23.858
80,103,-0.049535640878370965,00:30:23.911
63,91,0.05042268780681122,00:30:23.963
107,84,0.14987720966295234,00:30:24.014
108,118,0.24783420798295983,00:30:24.067
79,116,0.3433149288198987,00:30:24.121
56,112,0.4353653603728964,00:30:24.175
112,60,0.5230657651577024,00:30:24.228
106,89,0.6055398697196066,00:30:24.282
95,56,0.6819636200681407,00:30:24.338
106,51,0.7515734153521554,00:30:24.389
74,112,0.8136737375071116,00:30:24.442
108,90,0.8676441006416744,00:30:24.496
55,106,0.9129452507276334,00:30:24.550
50,99,0.949124553647899,00:30:24.603
64,71,0.9758205177669794,00:30:24.656
86,86,0.9927664058359092,00:30:24.709
113,63,0.9997929001426696,00:30:24.759
97,69,0.9968297942787976,00:30:24.815
107,69,0.9839066946186122,00:30:24.865
95,70,0.9611527245021096,00:30:24.921
108,82,0.9287952340772312,00:30:24.972
50,79,0.887157528692338,00:30:25.023
50,108,0.8366556385360404,00:30:25.078
91,57,0.777794161801075,00:30:25.134
54,91,0.71116122290596,00:30:25.187
73,110,0.6374225961502142,00:30:25.242
92,51,0.5573150535176319,00:30:25.295
69,75,0.4716390030941648,00:30:25.346
115,82,0.38125049165490726,00:30:25.397
59,58,0.287052651327691,00:30:25.452
73,88,0.18998667579539938,00:30:25.503
59,67,0.09102241619980542,00:30:25.554
52,66,-0.008851309290446507,00:30:25.605
87,117,-0.10863659542412213,00:30:25.656
59,93,-0.20733642060680393,00:30:25.707
50,89,-0.30396460881109105,00:30:25.762
99,86,-0.39755568312147854,00:30:25.813
90,100,-0.48717451246055293,00:30:25.866
77,92,-0.5719256551096046,00:30:25.921
69,116,-0.6509623056662873,00:30:25.976
64,56,-0.7234947560442817,00:30:26.030
96,114,-0.7887982859754514,00:30:26.085
96,58,-0.846220404175201,00:30:26.137
106,90,-0.8951873678197071,00:30:26.189
118,100,-0.9352099151945603,00:30:26.244
72,90,-0.9658881542360861,00:30:26.297
99,54,-0.986915558120659,00:30:26.352
107,109,-0.9980820279794003,00:30:26.408
102,117,-0.9992759921366252,00:30:26.462
60,96,-0.9904855208971471,00:30:26.517
116,97,-0.9717984457438473,00:30:26.568
71,109,-0.9434014817545319,00:30:26.619
76,58,-0.9055783620065937,00:30:26.671
99,59,-0.8587070026098931,00:30:26.723
114,71,-0.8032557266939103,00:30:26.779
62,56,-0.7397785850778432,00:30:26.830
69,114,-0.6689098203779662,00:30:26.885
101,88,-0.5913575298650614,00:30:26.937
105,116,-0.5078965903905548,00:30:26.992
74,118,-0.4193609160731572,00:30:27.046
90,90,-0.326635126104645,00:30:27.100
78,82,-0.2306457059273127,00:30:27.152
64,101,-0.13235175009768851,00:30:27.204
104,106,-0.032735379330760095,00:30:27.255
71,78,0.06720807252556353,00:30:27.308
75,108,0.16648000353724682,00:30:27.363
64,65,0.26408852138455846,00:30:27.419
62,109,0.3590583540222545,00:30:27.471
100,84,0.4504405942754718,00:30:27.523
83,118,0.5373221810065527,00:30:27.574
109,116,0.6188350221201147,00:30:27.626
114,84,0.6941646682523136,00:30:27.679
74,103,0.7625584504796671,00:30:27.733
109,80,0.8233330007381381,00:30:27.787
67,56,0.8758810798109391,00:30:27.841
88,67,0.9196776446620603,00:30:27.895
81,107,0.9542850944927288,00:30:27.948
104,69,0.9793576431039386,00:30:28.001
97,79,0.9946447738778491,00:30:28.057
75,109,0.999993742857021,00:30:28.108
55,116,0.9953511049115485,00:30:28.159
79,88,0.9807632477451307,00:30:28.212
55,118,0.9563759284044698,00:30:28.262
92,119,0.9224328169230419,00:30:28.317
52,119,0.8792730616506684,00:30:28.373
91,77,0.8273279005953127,00:30:28.424
109,116,0.7671163526354526,00:30:28.475
115,100,0.6992400316550115,00:30:28.526
80,95,0.6243771354162971,00:30:28.580
94,109,0.5432756692321434,00:30:28.631
52,75,0.45674597214408225,00:30:28.686
111,110,0.36565262028250234,00:30:28.738
75,65,0.2709057883077459,00:30:28.789
62,110,0.17345215524576615,00:30:28.840
79,91,0.07426544558423022,00:30:28.895
79,59,-0.025663299860690894,00:30:28.946
72,74,-0.12533562609656304,00:30:28.997
70,107,-0.223755640186928,00:30:29.052
107,55,-0.319939961884326,00:30:29.105
72,53,-0.4129275492406663,00:30:29.157
82,54,-0.501789301020694,00:30:29.207
57,88,-0.5856373399744128,00:30:29.263
94,111,-0.6636338842130738,00:30:29.317
77,96,-0.734999618048874,00:30:29.370
98,97,-0.7990214786597014,00:30:29.424
67,53,-0.8550597807771458,00:30:29.479
62,84,-0.9025546082102497,00:30:29.535
88,58,-0.941031408343004,00:30:29.588
60,57,-0.9701057337072216,00:30:29.639
83,75,-0.9894870832545573,00:30:29.691
55,105,-0.9989818049469563,00:30:29.742
57,104,-0.9984950306638061,00:30:29.793
70,87,-0.9880316240928376,00:30:29.847
81,55,-0.9676961321337658,00:30:29.902
116,63,-0.9376917403002256,00:30:29.957
81,97,-0.8983182425572844,00:30:30.009
74,58,-0.8499690458792419,00:30:30.064
53,75,-0.7931272394571856,00:30:30.119
78,92,-0.7283607678314814,00:30:30.173
71,72,-0.6563167561776644,00:30:30.224
119,116,-0.5777150444455955,00:30:30.275
118,115,-0.49334099495663,00:30:30.330
97,119,-0.40403764532290903,00:30:30.384
90,69,-0.31069728509421013,00:30:30.436
69,92,-0.21425254029571764,00:30:30.488
66,72,-0.11566705493706401,00:30:30.540
83,95,-0.015925862599924186,00:30:30.591
72,69,0.08397445569192384,00:30:30.642
72,52,0.18303572898076265,00:30:30.692
87,84,0.28026816976919344,00:30:30.744
65,75,0.37470026364963,00:30:30.799
73,80,0.465388476355119,00:30:30.850
107,104,0.5514266812418447,00:30:30.901
68,67,0.6319552130070282,00:30:30.954
62,70,0.7061694571804652,00:30:31.005
109,115,0.7733278895663422,00:30:31.059
116,94,0.8327594853078859,00:30:31.111
71,97,0.8838704235459204,00:30:31.162
59,92,0.9261500206806009,00:30:31.215
96,74,0.9591758329531347,00:30:31.268
53,73,0.9826178773641765,00:30:31.324
78,64,0.9962419287548808,00:30:31.378
109,91,0.9999118601072645,00:30:31.431
107,52,0.9935910026803725,00:30:31.481
58,56,0.9773425123922165,00:30:31.535
86,76,0.9513287387867192,00:30:31.587
70,67,0.9158096028907363,00:30:31.642
119,115,0.8711400001690752,00:30:31.693
90,116,0.8177662545263231,00:30:31.744
89,68,0.7562216587859281,00:30:31.795
68,71,0.6871211462045894,00:30:31.846
116,95,0.6111551462624274,00:30:31.897
101,97,0.5290826861198429,00:30:31.950
72,110,0.44172380666903255,00:30:32.003
118,109,0.34995136895646245,00:30:32.057
63,64,0.2546823328438221,00:30:32.108
50,84,0.15686859504819248,00:30:32.162
98,106,0.05748747810470466,00:30:32.213
83,50,-0.042468034717171595,00:30:32.268
92,86,-0.14199922097421971,00:30:32.322
61,76,-0.2401115979539952,00:30:32.373
82,103,-0.3358248592173561,00:30:32.424
61,119,-0.42818266949635647,00:30:32.479
57,67,-0.5162622200801218,00:30:32.534
91,103,-0.5991834492144473,00:30:32.587
99,72,-0.676117835387937,00:30:32.639
80,105,-0.7462966756450723,00:30:32.690
77,116,-0.8090187662120443,00:30:32.741
98,96,-0.8636574086930742,00:30:32.795
116,92,-0.9096666718336256,00:30:32.846
97,79,-0.9465868462850383,00:30:32.897
51,84,-0.974049037868381,00:30:32.953
99,93,-0.9917788534431466,00:30:33.007
116,77,-0.9995991425528098,00:30:33.062
86,113,-0.9974317674536307,00:30:33.116
86,92,-0.9852983838411613,00:30:33.171
52,73,-0.963320224473694,00:30:33.223
101,103,-0.9317168878546153,00:30:33.278
66,66,-0.8908041440767483,00:30:33.329
116,109,-0.840990779751967,00:30:33.384
79,114,-0.7827745135504952,00:30:33.436
118,72,-0.716737023160479,00:30:33.489
97,102,-0.6435381333568037,00:30:33.544
53,119,-0.5639092232500512,00:30:33.594
84,75,-0.47864591858819033,00:30:33.648
87,116,-0.3886001421271011,00:30:33.702
86,55,-0.2946716015000063,00:30:33.754
76,96,-0.19779879963620456,00:30:33.808
92,103,-0.09894965755002794,00:30:33.862
73,72,0.0008881568059804929,00:30:33.913
64,59,0.10071709699276916,00:30:33.964
106,96,0.19953970523905196,00:30:34.018
61,78,0.2963685787096432,00:30:34.073
67,108,0.3902362353081948,00:30:34.128
107,78,0.48020478043849585,00:30:34.181
97,100,0.5653752781372515,00:30:34.236
102,67,0.6448967329450791,00:30:34.288
111,115,0.7179745927718371,00:30:34.342
102,66,0.783878687798465,00:30:34.397
78,68,0.8419505260924545,00:30:34.452
114,97,0.8916098730415694,00:30:34.503
114,91,0.9323605488662917,00:30:34.555
104,94,0.9637953862841635,00:30:34.606
89,82,0.9856002987906811,00:30:34.657
53,59,0.997557418907825,00:30:34.712
53,99,0.9995472750438832,00:30:34.767
97,60,0.9915499852141032,00:30:34.818
85,55,0.9736454556949117,00:30:34.871
95,112,0.9460125826268136,00:30:34.922
90,82,0.9089274645432923,00:30:34.977
80,101,0.862760643685528,00:30:35.032
112,118,0.8079734036668094,00:30:35.087
90,95,0.7451131604791498,00:30:35.141
52,104,0.6748079928936466,00:30:35.195
57,80,0.5977603669050155,00:30:35.249
111,94,0.5147401169235761,00:30:35.304
107,56,0.42657675384429683,00:30:35.355
79,65,0.3341511768481326,00:30:35.406
81,86,0.23838687174859532,00:30:35.462
53,67,0.1402406838267691,00:30:35.513
101,95,0.040693257349552474,00:30:35.568
82,78,-0.05926076270369842,00:30:35.621
78,62,-0.15862266880501769,00:30:35.675
68,73,-0.2563996696333202,00:30:35.728
89,57,-0.35161480971710896,00:30:35.781
73,59,-0.4433167308506074,00:30:35.832
62,70,-0.5305891777504746,00:30:35.888
103,95,-0.6125601529757225,00:30:35.941
116,109,-0.6884106296379023,00:30:35.996
110,67,-0.7573827348470396,00:30:36.047
57,69,-0.8187873221270312,00:30:36.102
115,94,-0.8720108571394337,00:30:36.158
112,62,-0.9165215479157645,00:30:36.209
102,66,-0.9518746583470648,00:30:36.262
100,99,-0.9777169518400896,00:30:36.315
111,71,-0.9937902207405829,00:30:36.371
50,103,-0.9999338662588075,00:30:36.424
93,75,-0.9960865031195645,00:30:36.485
64,65,-0.9822865729035719,00:30:36.540
114,106,-0.9586719599518976,00:30:36.595
103,87,-0.9254786136712014,00:30:36.649
104,54,-0.8830381910052587,00:30:36.703
77,92,-0.831774742628409,00:30:36.758
92,86,-0.7722004759713906,00:30:36.813
53,96,-0.7049106374140062,00:30:36.868
82,96,-0.6305775647800578,00:30:36.923
84,63,-0.5499439695600569,00:30:36.977
69,75,-0.46381551598351894,00:30:37.028
63,119,-0.3730527710882991,00:30:37.083
65,68,-0.2785626062192159,00:30:37.137
77,54,-0.18128913586934542,00:30:37.189
89,76,-0.08220428440008934,00:30:37.240
104,76,0.017701925105768793,00:30:37.295
86,67,0.11743126282744853,00:30:37.348
111,88,0.21598726618857095,00:30:37.403
68,54,0.312385196181835,00:30:37.456
88,64,0.4056618765556671,00:30:37.508
52,113,0.494885317552943,00:30:37.562
66,115,0.5791640280445663,00:30:37.617
51,113,0.6576559230141424,00:30:37.670
60,61,0.7295767373931061,00:30:37.723
117,93,0.7942078621780435,00:30:37.774
57,95,0.8509035245343125,00:30:37.827
90,67,0.8990972401447438,00:30:37.888
52,97,0.9383074733336821,00:30:37.938
58,70,0.9681424484122837,00:30:37.991
83,114,0.9883040641716944,00:30:38.045
93,84,0.9985908724117905,00:30:38.097
61,85,0.9989000907450034,00:30:38.150
84,90,0.989228629563962,00:30:38.203
80,61,0.969673122911827,00:30:38.256
100,84,0.9404289629468755,00:30:38.307
101,65,0.9017883476486434,00:30:38.362
89,113,0.8541373612723012,00:30:38.416
96,90,0.7979521167223996,00:30:38.470
51,77,0.7337939983901085,00:30:38.521
75,68,0.6623040529859501,00:30:38.573
55,108,0.5841965844129685,00:30:38.628
63,58,0.5002520166782486,00:30:38.683
115,66,0.4113090961542109,00:30:38.735
68,50,0.318256511102111,00:30:38.789
93,93,0.22202401219269438,00:30:38.840
78,110,0.12357312274482915,00:30:38.891
81,108,0.023887531502341065,00:30:38.945
105,79,-0.07603673605875033,00:30:38.997
103,52,-0.1752012696875459,00:30:39.047
74,57,-0.2726152501434634,00:30:39.102
118,114,-0.367305349134568,00:30:39.157
90,51,-0.4583254544921258,00:30:39.212
98,80,-0.5447661234106507,00:30:39.266
89,87,-0.625763669299795,00:30:39.319
69,116,-0.7005087914552633,00:30:39.370
96,101,-0.7682546613239306,00:30:39.421
112,81,-0.8283243845678764,00:30:39.473
64,101,-0.8801177643688576,00:30:39.523
67,76,-0.9231172983965181,00:30:39.574
64,116,-0.9568933495206096,00:30:39.628
80,116,-0.9811084386031781,00:30:39.680
77,62,-0.995520616478555,00:30:39.733
73,90,-0.9999858814294422,00:30:39.786
65,112,-0.9944596180044706,00:30:39.841
54,107,-0.9789970428010428,00:30:39.892
95,58,-0.9537526527593436,00:30:39.945
89,62,-0.918978681479984,00:30:39.996
98,103,-0.8750225789892403,00:30:40.047
81,103,-0.8223235401332446,00:30:40.100
81,61,-0.7614081162882599,00:30:40.155
95,51,-0.6928849542333831,00:30:40.211
101,90,-0.617438714753121,00:30:40.262
85,85,-0.5358232317331489,00:30:40.316
116,65,-0.4488539801013109,00:30:40.370
64,64,-0.35739992787169983,00:30:40.423
63,70,-0.26237485370350366,00:30:40.474
90,83,-0.16472821672669768,00:30:40.527
72,106,-0.06543566986026736,00:30:40.582
79,75,0.03451068858925011,00:30:40.637
111,61,0.13411222764610073,00:30:40.689
112,99,0.2323737616559199,00:30:40.744
76,98,0.32831349385182623,00:30:40.796
118,85,0.4209728261431772,00:30:40.849
54,101,0.5094259371108205,00:30:40.902
99,101,0.5927890325086789,00:30:40.957
108,89,0.6702291758437122,00:30:41.008
70,56,0.740972610802025,00:30:41.061
104,99,0.8043124923661843,00:30:41.114
54,86,0.859615949376982,00:30:41.167
85,109,0.9063304079728589,00:30:41.220
111,100,0.9439891127252716,00:30:41.276
76,88,0.9722157903046471,00:30:41.329
108,58,0.9907284090791111,00:30:41.380
99,52,0.9993419970813273,00:30:41.433
50,116,0.9979704901872514,00:30:41.487
53,92,0.9866275920404088,00:30:41.541
63,75,0.9654266371296195,00:30:41.594
95,78,0.9345794583882479,00:30:41.648
51,83,0.8943942706295562,00:30:41.702
80,99,0.8452725909661725,00:30:41.755
89,106,0.7877052269838246,00:30:41.806
87,64,0.7222673727541837,00:30:41.860
68,66,0.6496128616858338,00:30:41.914
94,114,0.5704676336369813,00:30:41.966
78,81,0.4856224815643565,00:30:42.020
80,109,0.3959251501813905,00:30:42.076
94,97,0.30227186557326635,00:30:42.127
94,104,0.20559838040212833,00:30:42.182
112,112,0.10687062417580104,00:30:42.237
116,99,0.007075051999440675,00:30:42.288
91,70,-0.09279121175779685,00:30:42.342
114,72,-0.19173033639984702,00:30:42.397
108,55,-0.2887537548982128,00:30:42.448
51,66,-0.38289204132693666,00:30:42.503
91,63,-0.473204597046003,00:30:42.554
106,104,-0.5587890488520287,00:30:42.606
72,53,-0.6387902651930264,00:30:42.658
118,79,-0.712408900360203,00:30:42.710
78,94,-0.7789093812860536,00:30:42.760
64,107,-0.8376272571473031,00:30:42.817
102,116,-0.8879758383378953,00:30:42.871
74,62,-0.929452058477602,00:30:42.927
95,68,-0.9616415008850029,00:30:42.983
108,60,-0.984222539291978,00:30:43.034
52,105,-0.9969695514270638,00:30:43.090
59,96,-0.9997551733586085,00:30:43.141
114,77,-0.9925515720730763,00:30:43.194
60,111,-0.9754307235733183,00:30:43.246
102,102,-0.948563693718144,00:30:43.297
70,69,-0.9122189289888069,00:30:43.351
94,87,-0.8667595742605005,00:30:43.404
84,114,-0.8126398443788057,00:30:43.460
92,100,-0.7504004857950958,00:30:43.516
92,61,-0.6806633736067427,00:30:43.570
68,73,-0.6041252979867081,00:30:43.621
66,85,-0.5215510020864633,00:30:43.674
96,109,-0.43376554097521025,00:30:43.730
51,86,-0.3416460379623574,00:30:43.782
77,113,-0.24611292067134977,00:30:43.834
110,83,-0.1481207244311093,00:30:43.888
70,117,-0.04864855487455499,00:30:43.942
115,75,0.0513096949612317,00:30:43.997
66,62,0.15075527528569593,00:30:44.053
54,106,0.24869455873257396,00:30:44.104
87,97,0.34414896835608744,00:30:44.158
60,119,0.4361647552483109,00:30:44.214
69,110,0.5238225280829925,00:30:44.265
56,74,0.6062464393697751,00:30:44.318
71,90,0.6826129366328041,00:30:44.370
70,93,0.7521589910748351,00:30:44.425
78,113,0.8141897215087521,00:30:44.481
113,66,0.8680853373806932,00:30:44.536
64,75,0.9133073315123875,00:30:44.591
106,105,0.9494038606868752,00:30:44.642
88,77,0.9760142603165708,00:30:44.698
64,117,0.9928726480846032,00:30:44.754
109,51,0.9998105805530361,00:30:44.806
90,69,0.9967587361940206,00:30:44.860
86,100,0.9837476080275863,00:30:44.912
57,96,0.9609071989454651,00:30:44.968
68,64,0.9284657227651701,00:30:45.022
80,95,0.8867473239929686,00:30:45.077
52,116,0.8361688390791232,00:30:45.129
67,96,0.7772356315258688,00:30:45.182
73,71,0.7105365424623492,00:30:45.237
109,71,0.6367380071386995,00:30:45.293
80,98,0.5565773961253213,00:30:45.348
98,98,0.4708556477498852,00:30:45.402
114,105,0.38042926538631583,00:30:45.453
84,106,0.28620175955620214,00:30:45.508
109,78,0.18911462035032636,00:30:45.564
59,63,0.09013791037089226,00:30:45.617
88,107,-0.009739427813336072,00:30:45.668
96,94,-0.10951945285428034,00:30:45.721
113,78,-0.2082051957246225,00:30:45.775
93,118,-0.30481062110277163,00:30:45.829
105,69,-0.3983704795118571,00:30:45.882
59,111,-0.48794995177343276,00:30:45.933
108,70,-0.5726539894116975,00:30:45.987
93,51,-0.6516362576820022,00:30:46.043
53,60,-0.7241075918678563,00:30:46.094
60,54,-0.7893438823539132,00:30:46.150
94,82,-0.8466933096898865,00:30:46.201
80,88,-0.8955828573550356,00:30:46.254
70,89,-0.935524037149826,00:30:46.310
75,90,-0.966117770008547,00:30:46.361
72,99,-0.9870583734654177,00:30:46.414
54,104,-0.9981366159327402,00:30:46.466
89,81,-0.999241807273761,00:30:46.518
89,59,-0.9903629047819286,00:30:46.570
58,67,-0.9715886235159662,00:30:46.621
104,101,-0.9431065498883311,00:30:46.677
55,96,-0.9052012673637889,00:30:46.729
70,59,-0.8582515129955042,00:30:46.783
55,87,-0.8027263932095996,00:30:46.838
104,108,-0.7391806966488114,00:30:46.893
112,116,-0.6682493509077604,00:30:46.946
91,86,-0.5906410785463059,00:30:46.999
104,89,-0.5071313157679993,00:30:47.053
61,72,-0.418554464517864,00:30:47.104
99,92,-0.32579555541397726,00:30:47.160
101,60,-0.2297814048140864,00:30:47.223
97,56,-0.131471354372927,00:30:47.274
77,117,-0.03184768561752508,00:30:47.330
118,89,0.06809419468512197,00:30:47.384
60,85,0.1673557003034234,00:30:47.439
68,56,0.26494504308473243,00:30:47.490
80,94,0.3598871425747261,00:30:47.546
86,119,0.45123336869898584,00:30:47.600
84,64,0.5380710201611258,00:30:47.656
106,69,0.6195324438524475,00:30:47.710
55,79,0.6948037041549939,00:30:47.762
67,50,0.7631327155171924,00:30:47.817
87,113,0.8238367570440801,00:30:47.871
92,74,0.8763092940188087,00:30:47.922
70,108,0.9200260381970413,00:30:47.977
89,62,0.9545501863217811,00:30:48.028
55,107,0.9795367845171353,00:30:48.079
52,109,0.9947361749534073,00:30:48.134
82,87,0.9999964903456082,00:30:48.187
119,77,0.9952651713611683,00:30:48.243
72,75,0.9805894917754141,00:30:48.294
94,94,0.9561160861276317,00:30:48.347
116,115,0.9220894845972212,00:30:48.402
51,54,0.8788496697389756,00:30:48.454
71,99,0.8268286794897758,00:30:48.507
79,58,0.7665462903883387,00:30:48.560
65,85,0.6986048241398573,00:30:48.612
105,83,0.6236831294166233,00:30:48.669
101,85,0.542529799026492,00:30:48.721
