-1.0103,52.076113,16:03:27.292
-1.010229,52.075279,16:03:27.343
-1.010229,52.075279,16:03:27.393
-1.010229,52.075279,16:03:27.448
-1.010229,52.075279,16:03:27.502
-1.010229,52.075279,16:03:27.557
-1.010229,52.075279,16:03:27.611
-1.010229,52.075279,16:03:27.665
-1.010229,52.075279,16:03:27.715
-1.010229,52.075279,16:03:27.769
-1.010229,52.075279,16:03:27.819
-1.010199,52.074567,16:03:27.871
-1.010199,52.074567,16:03:27.923
-1.010199,52.074567,16:03:27.976
-1.010199,52.074567,16:03:28.030
-1.010199,52.074567,16:03:28.081
-1.010199,52.074567,16:03:28.135
-1.010199,52.074567,16:03:28.186
-1.010199,52.074567,16:03:28.237
-1.010199,52.074567,16:03:28.287
-1.010199,52.074567,16:03:28.343
-1.010152,52.074289,16:03:28.393
-1.010152,52.074289,16:03:28.448
-1.010152,52.074289,16:03:28.503
-1.010152,52.074289,16:03:28.554
-1.010152,52.074289,16:03:28.606
-1.010152,52.074289,16:03:28.660
-1.010152,52.074289,16:03:28.711
-1.010152,52.074289,16:03:28.762
-1.010152,52.074289,16:03:28.814
-1.010152,52.074289,16:03:28.868
-1.00998,52.074029,16:03:28.919
-1.00998,52.074029,16:03:28.971
-1.00998,52.074029,16:03:29.025
-1.00998,52.074029,16:03:29.080
-1.00998,52.074029,16:03:29.135
-1.00998,52.074029,16:03:29.187
-1.00998,52.074029,16:03:29.237
-1.00998,52.074029,16:03:29.288
-1.00998,52.074029,16:03:29.343
-1.00998,52.074029,16:03:29.397
-1.009655,52.073666,16:03:29.451
-1.009655,52.073666,16:03:29.505
-1.009655,52.073666,16:03:29.560
-1.009655,52.073666,16:03:29.612
-1.009655,52.073666,16:03:29.665
-1.009655,52.073666,16:03:29.718
-1.009655,52.073666,16:03:29.773
-1.009655,52.073666,16:03:29.826
-1.009655,52.073666,16:03:29.877
-1.009655,52.073666,16:03:29.928
-1.009518,52.073459,16:03:29.978
-1.009518,52.073459,16:03:30.029
-1.009518,52.073459,16:03:30.081
-1.009518,52.073459,16:03:30.135
-1.009518,52.073459,16:03:30.189
-1.009518,52.073459,16:03:30.240
-1.009518,52.073459,16:03:30.293
-1.009518,52.073459,16:03:30.344
-1.009518,52.073459,16:03:30.396
-1.009518,52.073459,16:03:30.451
-1.009524,52.073303,16:03:30.505
-1.009524,52.073303,16:03:30.558
-1.009524,52.073303,16:03:30.610
-1.009524,52.073303,16:03:30.665
-1.009524,52.073303,16:03:30.718
-1.009524,52.073303,16:03:30.771
-1.009524,52.073303,16:03:30.824
-1.009524,52.073303,16:03:30.877
-1.009524,52.073303,16:03:30.927
-1.009524,52.073303,16:03:30.982
-1.009584,52.07312,16:03:31.033
-1.009584,52.07312,16:03:31.087
-1.009584,52.07312,16:03:31.138
-1.009584,52.07312,16:03:31.193
-1.009584,52.07312,16:03:31.246
-1.009584,52.07312,16:03:31.299
-1.009584,52.07312,16:03:31.353
-1.009584,52.07312,16:03:31.405
-1.009584,52.07312,16:03:31.460
-1.009584,52.07312,16:03:31.511
-1.010045,52.07237,16:03:31.562
-1.010045,52.07237,16:03:31.615
-1.010045,52.07237,16:03:31.666
-1.010045,52.07237,16:03:31.726
-1.010045,52.07237,16:03:31.777
-1.010045,52.07237,16:03:31.828
-1.010045,52.07237,16:03:31.880
-1.010045,52.07237,16:03:31.932
-1.010045,52.07237,16:03:31.984
-1.010045,52.07237,16:03:32.035
-1.010075,52.072068,16:03:32.090
-1.010075,52.072068,16:03:32.144
-1.010075,52.072068,16:03:32.198
-1.010075,52.072068,16:03:32.252
-1.010075,52.072068,16:03:32.303
-1.010075,52.072068,16:03:32.354
-1.010075,52.072068,16:03:32.409
-1.010075,52.072068,16:03:32.461
-1.010075,52.072068,16:03:32.512
-1.010075,52.072068,16:03:32.565
-1.010004,52.071852,16:03:32.620
-1.010004,52.071852,16:03:32.675
-1.010004,52.071852,16:03:32.728
-1.010004,52.071852,16:03:32.781
-1.010004,52.071852,16:03:32.835
-1.010004,52.071852,16:03:32.886
-1.010004,52.071852,16:03:32.940
-1.010004,52.071852,16:03:32.994
-1.010004,52.071852,16:03:33.046
-1.010004,52.071852,16:03:33.096
-1.009838,52.071668,16:03:33.150
-1.009838,52.071668,16:03:33.205
-1.009838,52.071668,16:03:33.259
-1.009838,52.071668,16:03:33.310
-1.009838,52.071668,16:03:33.365
-1.009838,52.071668,16:03:33.418
-1.009838,52.071668,16:03:33.470
-1.009838,52.071668,16:03:33.523
-1.009838,52.071668,16:03:33.575
-1.009838,52.071668,16:03:33.627
-1.009382,52.071277,16:03:33.682
-1.009382,52.071277,16:03:33.734
-1.009382,52.071277,16:03:33.784
-1.009382,52.071277,16:03:33.835
-1.009382,52.071277,16:03:33.886
-1.009382,52.071277,16:03:33.940
-1.009382,52.071277,16:03:33.991
-1.009382,52.071277,16:03:34.044
-1.009382,52.071277,16:03:34.096
-1.009382,52.071277,16:03:34.151
-1.009276,52.071097,16:03:34.203
-1.009276,52.071097,16:03:34.254
-1.009276,52.071097,16:03:34.307
-1.009276,52.071097,16:03:34.360
-1.009276,52.071097,16:03:34.414
-1.009276,52.071097,16:03:34.468
-1.009276,52.071097,16:03:34.520
-1.009276,52.071097,16:03:34.571
-1.009276,52.071097,16:03:34.625
-1.009276,52.071097,16:03:34.680
-1.009264,52.070885,16:03:34.731
-1.009264,52.070885,16:03:34.803
-1.009264,52.070885,16:03:34.853
-1.009264,52.070885,16:03:34.904
-1.009264,52.070885,16:03:34.955
-1.009264,52.070885,16:03:35.006
-1.009264,52.070885,16:03:35.060
-1.009264,52.070885,16:03:35.111
-1.009264,52.070885,16:03:35.161
-1.009264,52.070885,16:03:35.212
-1.009341,52.070692,16:03:35.265
-1.009341,52.070692,16:03:35.315
-1.009341,52.070692,16:03:35.366
-1.009341,52.070692,16:03:35.417
-1.009341,52.070692,16:03:35.471
-1.009341,52.070692,16:03:35.522
-1.009341,52.070692,16:03:35.577
-1.009341,52.070692,16:03:35.631
-1.009341,52.070692,16:03:35.685
-1.009341,52.070692,16:03:35.736
-1.009619,52.07048,16:03:35.788
-1.009619,52.07048,16:03:35.840
-1.009619,52.07048,16:03:35.895
-1.009619,52.07048,16:03:35.948
-1.009619,52.07048,16:03:36.000
-1.009619,52.07048,16:03:36.051
-1.009619,52.07048,16:03:36.105
-1.009619,52.07048,16:03:36.158
-1.009619,52.07048,16:03:36.212
-1.009619,52.07048,16:03:36.265
-1.009974,52.070324,16:03:36.318
-1.009974,52.070324,16:03:36.369
-1.009974,52.070324,16:03:36.425
-1.009974,52.070324,16:03:36.479
-1.009974,52.070324,16:03:36.533
-1.009974,52.070324,16:03:36.585
-1.009974,52.070324,16:03:36.640
-1.009974,52.070324,16:03:36.693
-1.009974,52.070324,16:03:36.745
-1.009974,52.070324,16:03:36.798
-1.01046,52.07015,16:03:36.852
-1.01046,52.07015,16:03:36.903
-1.01046,52.07015,16:03:36.954
-1.01046,52.07015,16:03:37.005
-1.01046,52.07015,16:03:37.056
-1.01046,52.07015,16:03:37.111
-1.01046,52.07015,16:03:37.161
-1.01046,52.07015,16:03:37.214
-1.01046,52.07015,16:03:37.269
-1.01046,52.07015,16:03:37.320
-1.010838,52.070013,16:03:37.372
-1.010838,52.070013,16:03:37.423
-1.010838,52.070013,16:03:37.473
-1.010838,52.070013,16:03:37.527
-1.010838,52.070013,16:03:37.582
-1.010838,52.070013,16:03:37.634
-1.010838,52.070013,16:03:37.688
-1.010838,52.070013,16:03:37.739
-1.010838,52.070013,16:03:37.794
-1.010838,52.070013,16:03:37.844
-1.011105,52.069853,16:03:37.899
-1.011105,52.069853,16:03:37.951
-1.011105,52.069853,16:03:38.002
-1.011105,52.069853,16:03:38.055
-1.011105,52.069853,16:03:38.106
-1.011105,52.069853,16:03:38.161
-1.011105,52.069853,16:03:38.214
-1.011105,52.069853,16:03:38.265
-1.011105,52.069853,16:03:38.317
-1.011105,52.069853,16:03:38.372
-1.011412,52.069537,16:03:38.427
-1.011412,52.069537,16:03:38.481
-1.011412,52.069537,16:03:38.536
-1.011412,52.069537,16:03:38.586
-1.011412,52.069537,16:03:38.641
-1.011412,52.069537,16:03:38.696
-1.011412,52.069537,16:03:38.751
-1.011412,52.069537,16:03:38.801
-1.011412,52.069537,16:03:38.854
-1.011412,52.069537,16:03:38.910
-1.012016,52.06884,16:03:38.961
-1.012016,52.06884,16:03:39.012
-1.012016,52.06884,16:03:39.062
-1.012016,52.06884,16:03:39.115
-1.012016,52.06884,16:03:39.165
-1.012016,52.06884,16:03:39.219
-1.012016,52.06884,16:03:39.270
-1.012016,52.06884,16:03:39.322
-1.012016,52.06884,16:03:39.377
-1.012016,52.06884,16:03:39.429
-1.015337,52.065083,16:03:39.482
-1.015337,52.065083,16:03:39.534
-1.015337,52.065083,16:03:39.587
-1.015337,52.065083,16:03:39.643
-1.015337,52.065083,16:03:39.694
-1.015337,52.065083,16:03:39.746
-1.015337,52.065083,16:03:39.798
-1.015337,52.065083,16:03:39.849
-1.015337,52.065083,16:03:39.900
-1.015337,52.065083,16:03:39.951
-1.016426,52.064041,16:03:40.003
-1.016426,52.064041,16:03:40.054
-1.016426,52.064041,16:03:40.105
-1.016426,52.064041,16:03:40.159
-1.016426,52.064041,16:03:40.210
-1.016426,52.064041,16:03:40.263
-1.016426,52.064041,16:03:40.316
-1.016426,52.064041,16:03:40.370
-1.016426,52.064041,16:03:40.421
-1.016426,52.064041,16:03:40.472
-1.016734,52.063786,16:03:40.527
-1.016734,52.063786,16:03:40.582
-1.016734,52.063786,16:03:40.634
-1.016734,52.063786,16:03:40.688
-1.016734,52.063786,16:03:40.739
-1.016734,52.063786,16:03:40.790
-1.016734,52.063786,16:03:40.843
-1.016734,52.063786,16:03:40.897
-1.016734,52.063786,16:03:40.952
-1.016734,52.063786,16:03:41.003
-1.016982,52.06365,16:03:41.055
-1.016982,52.06365,16:03:41.106
-1.016982,52.06365,16:03:41.158
-1.016982,52.06365,16:03:41.211
-1.016982,52.06365,16:03:41.266
-1.016982,52.06365,16:03:41.318
-1.016982,52.06365,16:03:41.370
-1.016982,52.06365,16:03:41.421
-1.016982,52.06365,16:03:41.472
-1.016982,52.06365,16:03:41.527
-1.017272,52.06356,16:03:41.578
-1.017272,52.06356,16:03:41.634
-1.017272,52.06356,16:03:41.687
-1.017272,52.06356,16:03:41.743
-1.017272,52.06356,16:03:41.794
-1.017272,52.06356,16:03:41.847
-1.017272,52.06356,16:03:41.898
-1.017272,52.06356,16:03:41.951
-1.017272,52.06356,16:03:42.002
-1.017272,52.06356,16:03:42.056
-1.017574,52.063513,16:03:42.111
-1.017574,52.063513,16:03:42.163
-1.017574,52.063513,16:03:42.215
-1.017574,52.063513,16:03:42.267
-1.017574,52.063513,16:03:42.323
-1.017574,52.063513,16:03:42.377
-1.017574,52.063513,16:03:42.429
-1.017574,52.063513,16:03:42.484
-1.017574,52.063513,16:03:42.539
-1.017574,52.063513,16:03:42.591
-1.017852,52.063527,16:03:42.646
-1.017852,52.063527,16:03:42.702
-1.017852,52.063527,16:03:42.753
-1.017852,52.063527,16:03:42.804
-1.017852,52.063527,16:03:42.855
-1.017852,52.063527,16:03:42.907
-1.017852,52.063527,16:03:42.961
-1.017852,52.063527,16:03:43.013
-1.017852,52.063527,16:03:43.068
-1.017852,52.063527,16:03:43.119
-1.01816,52.06357,16:03:43.170
-1.01816,52.06357,16:03:43.221
-1.01816,52.06357,16:03:43.274
-1.01816,52.06357,16:03:43.327
-1.01816,52.06357,16:03:43.380
-1.01816,52.06357,16:03:43.434
-1.01816,52.06357,16:03:43.485
-1.01816,52.06357,16:03:43.537
-1.01816,52.06357,16:03:43.588
-1.01816,52.06357,16:03:43.641
-1.01842,52.06364,16:03:43.693
-1.01842,52.06364,16:03:43.744
-1.01842,52.06364,16:03:43.797
-1.01842,52.06364,16:03:43.850
