-1.010229,52.075279,00:30:20.457
-1.010229,52.075279,00:30:20.508
-1.010229,52.075279,00:30:20.559
-1.010229,52.075279,00:30:20.613
-1.010229,52.075279,00:30:20.767
-1.010199,52.074567,00:30:20.820
-1.010199,52.074567,00:30:20.873
-1.010199,52.074567,00:30:20.927
-1.010199,52.074567,00:30:20.983
-1.010199,52.074567,00:30:21.038
-1.010199,52.074567,00:30:21.092
-1.010199,52.074567,00:30:21.146
-1.010199,52.074567,00:30:21.198
-1.010199,52.074567,00:30:21.253
-1.010199,52.074567,00:30:21.304
-1.010152,52.074289,00:30:21.360
-1.010152,52.074289,00:30:21.411
-1.010152,52.074289,00:30:21.466
-1.010152,52.074289,00:30:21.521
-1.010152,52.074289,00:30:21.572
-1.010152,52.074289,00:30:21.628
-1.010152,52.074289,00:30:21.679
-1.010152,52.074289,00:30:21.733
-1.010152,52.074289,00:30:21.787
-1.010152,52.074289,00:30:21.839
-1.00998,52.074029,00:30:21.894
-1.00998,52.074029,00:30:21.946
-1.00998,52.074029,00:30:22.000
-1.00998,52.074029,00:30:22.054
-1.00998,52.074029,00:30:22.108
-1.00998,52.074029,00:30:22.159
-1.00998,52.074029,00:30:22.213
-1.00998,52.074029,00:30:22.265
-1.00998,52.074029,00:30:22.320
-1.00998,52.074029,00:30:22.372
-1.009655,52.073666,00:30:22.426
-1.009655,52.073666,00:30:22.477
-1.009655,52.073666,00:30:22.533
-1.009655,52.073666,00:30:22.588
-1.009655,52.073666,00:30:22.640
-1.009655,52.073666,00:30:22.691
-1.009655,52.073666,00:30:22.742
-1.009655,52.073666,00:30:22.796
-1.009655,52.073666,00:30:22.849
-1.009655,52.073666,00:30:22.905
-1.009518,52.073459,00:30:22.959
-1.009518,52.073459,00:30:23.012
-1.009518,52.073459,00:30:23.067
-1.009518,52.073459,00:30:23.121
-1.009518,52.073459,00:30:23.172
-1.009518,52.073459,00:30:23.224
-1.009518,52.073459,00:30:23.275
-1.009518,52.073459,00:30:23.329
-1.009518,52.073459,00:30:23.381
-1.009518,52.073459,00:30:23.435
-1.009524,52.073303,00:30:23.489
-1.009524,52.073303,00:30:23.540
-1.009524,52.073303,00:30:23.592
-1.009524,52.073303,00:30:23.646
-1.009524,52.073303,00:30:23.699
-1.009524,52.073303,00:30:23.754
-1.009524,52.073303,00:30:23.807
-1.009524,52.073303,00:30:23.858
-1.009524,52.073303,00:30:23.911
-1.009524,52.073303,00:30:23.963
-1.009584,52.07312,00:30:24.014
-1.009584,52.07312,00:30:24.067
-1.009584,52.07312,00:30:24.121
-1.009584,52.07312,00:30:24.175
-1.009584,52.07312,00:30:24.228
-1.009584,52.07312,00:30:24.282
-1.009584,52.07312,00:30:24.338
-1.009584,52.07312,00:30:24.389
-1.009584,52.07312,00:30:24.442
-1.009584,52.07312,00:30:24.496
-1.010045,52.07237,00:30:24.550
-1.010045,52.07237,00:30:24.603
-1.010045,52.07237,00:30:24.656
-1.010045,52.07237,00:30:24.709
-1.010045,52.07237,00:30:24.759
-1.010045,52.07237,00:30:24.815
-1.010045,52.07237,00:30:24.865
-1.010045,52.07237,00:30:24.921
-1.010045,52.07237,00:30:24.972
-1.010045,52.07237,00:30:25.023
-1.010075,52.072068,00:30:25.078
-1.010075,52.072068,00:30:25.134
-1.010075,52.072068,00:30:25.187
-1.010075,52.072068,00:30:25.242
-1.010075,52.072068,00:30:25.295
-1.010075,52.072068,00:30:25.346
-1.010075,52.072068,00:30:25.397
-1.010075,52.072068,00:30:25.452
-1.010075,52.072068,00:30:25.503
-1.010075,52.072068,00:30:25.554
-1.010004,52.071852,00:30:25.605
-1.010004,52.071852,00:30:25.656
-1.010004,52.071852,00:30:25.707
-1.010004,52.071852,00:30:25.762
-1.010004,52.071852,00:30:25.813
-1.010004,52.071852,00:30:25.866
-1.010004,52.071852,00:30:25.921
-1.010004,52.071852,00:30:25.976
-1.010004,52.071852,00:30:26.030
-1.010004,52.071852,00:30:26.085
-1.009838,52.071668,00:30:26.137
-1.009838,52.071668,00:30:26.189
-1.009838,52.071668,00:30:26.244
-1.009838,52.071668,00:30:26.297
-1.009838,52.071668,00:30:26.352
-1.009838,52.071668,00:30:26.408
-1.009838,52.071668,00:30:26.462
-1.009838,52.071668,00:30:26.517
-1.009838,52.071668,00:30:26.568
-1.009838,52.071668,00:30:26.619
-1.009382,52.071277,00:30:26.671
-1.009382,52.071277,00:30:26.723
-1.009382,52.071277,00:30:26.779
-1.009382,52.071277,00:30:26.830
-1.009382,52.071277,00:30:26.885
-1.009382,52.071277,00:30:26.937
-1.009382,52.071277,00:30:26.992
-1.009382,52.071277,00:30:27.046
-1.009382,52.071277,00:30:27.100
-1.009382,52.071277,00:30:27.152
-1.009276,52.071097,00:30:27.204
-1.009276,52.071097,00:30:27.255
-1.009276,52.071097,00:30:27.308
-1.009276,52.071097,00:30:27.363
-1.009276,52.071097,00:30:27.419
-1.009276,52.071097,00:30:27.471
-1.009276,52.071097,00:30:27.523
-1.009276,52.071097,00:30:27.574
-1.009276,52.071097,00:30:27.626
-1.009276,52.071097,00:30:27.679
-1.009264,52.070885,00:30:27.733
-1.009264,52.070885,00:30:27.787
-1.009264,52.070885,00:30:27.841
-1.009264,52.070885,00:30:27.895
-1.009264,52.070885,00:30:27.948
-1.009264,52.070885,00:30:28.001
-1.009264,52.070885,00:30:28.057
-1.009264,52.070885,00:30:28.108
-1.009264,52.070885,00:30:28.159
-1.009264,52.070885,00:30:28.212
-1.009341,52.070692,00:30:28.262
-1.009341,52.070692,00:30:28.317
-1.009341,52.070692,00:30:28.373
-1.009341,52.070692,00:30:28.424
-1.009341,52.070692,00:30:28.475
-1.009341,52.070692,00:30:28.526
-1.009341,52.070692,00:30:28.580
-1.009341,52.070692,00:30:28.631
-1.009341,52.070692,00:30:28.686
-1.009341,52.070692,00:30:28.738
-1.009619,52.07048,00:30:28.789
-1.009619,52.07048,00:30:28.840
-1.009619,52.07048,00:30:28.895
-1.009619,52.07048,00:30:28.946
-1.009619,52.07048,00:30:28.997
-1.009619,52.07048,00:30:29.052
-1.009619,52.07048,00:30:29.105
-1.009619,52.07048,00:30:29.157
-1.009619,52.07048,00:30:29.207
-1.009619,52.07048,00:30:29.263
-1.009974,52.070324,00:30:29.317
-1.009974,52.070324,00:30:29.370
-1.009974,52.070324,00:30:29.424
-1.009974,52.070324,00:30:29.479
-1.009974,52.070324,00:30:29.535
-1.009974,52.070324,00:30:29.588
-1.009974,52.070324,00:30:29.639
-1.009974,52.070324,00:30:29.691
-1.009974,52.070324,00:30:29.742
-1.009974,52.070324,00:30:29.793
-1.01046,52.07015,00:30:29.847
-1.01046,52.07015,00:30:29.902
-1.01046,52.07015,00:30:29.957
-1.01046,52.07015,00:30:30.009
-1.01046,52.07015,00:30:30.064
-1.01046,52.07015,00:30:30.119
-1.01046,52.07015,00:30:30.173
-1.01046,52.07015,00:30:30.224
-1.01046,52.07015,00:30:30.275
-1.01046,52.07015,00:30:30.330
-1.010838,52.070013,00:30:30.384
-1.010838,52.070013,00:30:30.436
-1.010838,52.070013,00:30:30.488
-1.010838,52.070013,00:30:30.540
-1.010838,52.070013,00:30:30.591
-1.010838,52.070013,00:30:30.642
-1.010838,52.070013,00:30:30.692
-1.010838,52.070013,00:30:30.744
-1.010838,52.070013,00:30:30.799
-1.010838,52.070013,00:30:30.850
-1.011105,52.069853,00:30:30.901
-1.011105,52.069853,00:30:30.954
-1.011105,52.069853,00:30:31.005
-1.011105,52.069853,00:30:31.059
-1.011105,52.069853,00:30:31.111
-1.011105,52.069853,00:30:31.162
-1.011105,52.069853,00:30:31.215
-1.011105,52.069853,00:30:31.268
-1.011105,52.069853,00:30:31.324
-1.011105,52.069853,00:30:31.378
-1.011412,52.069537,00:30:31.431
-1.011412,52.069537,00:30:31.481
-1.011412,52.069537,00:30:31.535
-1.011412,52.069537,00:30:31.587
-1.011412,52.069537,00:30:31.642
-1.011412,52.069537,00:30:31.693
-1.011412,52.069537,00:30:31.744
-1.011412,52.069537,00:30:31.795
-1.011412,52.069537,00:30:31.846
-1.011412,52.069537,00:30:31.897
-1.012016,52.06884,00:30:31.950
-1.012016,52.06884,00:30:32.003
-1.012016,52.06884,00:30:32.057
-1.012016,52.06884,00:30:32.108
-1.012016,52.06884,00:30:32.162
-1.012016,52.06884,00:30:32.213
-1.012016,52.06884,00:30:32.268
-1.012016,52.06884,00:30:32.322
-1.012016,52.06884,00:30:32.373
-1.012016,52.06884,00:30:32.424
-1.015337,52.065083,00:30:32.479
-1.015337,52.065083,00:30:32.534
-1.015337,52.065083,00:30:32.587
-1.015337,52.065083,00:30:32.639
-1.015337,52.065083,00:30:32.690
-1.015337,52.065083,00:30:32.741
-1.015337,52.065083,00:30:32.795
-1.015337,52.065083,00:30:32.846
-1.015337,52.065083,00:30:32.897
-1.015337,52.065083,00:30:32.953
-1.016426,52.064041,00:30:33.007
-1.016426,52.064041,00:30:33.062
-1.016426,52.064041,00:30:33.116
-1.016426,52.064041,00:30:33.171
-1.016426,52.064041,00:30:33.223
-1.016426,52.064041,00:30:33.278
-1.016426,52.064041,00:30:33.329
-1.016426,52.064041,00:30:33.384
-1.016426,52.064041,00:30:33.436
-1.016426,52.064041,00:30:33.489
-1.016734,52.063786,00:30:33.544
-1.016734,52.063786,00:30:33.594
-1.016734,52.063786,00:30:33.648
-1.016734,52.063786,00:30:33.702
-1.016734,52.063786,00:30:33.754
-1.016734,52.063786,00:30:33.808
-1.016734,52.063786,00:30:33.862
-1.016734,52.063786,00:30:33.913
-1.016734,52.063786,00:30:33.964
-1.016734,52.063786,00:30:34.018
-1.016982,52.06365,00:30:34.073
-1.016982,52.06365,00:30:34.128
-1.016982,52.06365,00:30:34.181
-1.016982,52.06365,00:30:34.236
-1.016982,52.06365,00:30:34.288
-1.016982,52.06365,00:30:34.342
-1.016982,52.06365,00:30:34.397
-1.016982,52.06365,00:30:34.452
-1.016982,52.06365,00:30:34.503
-1.016982,52.06365,00:30:34.555
-1.017272,52.06356,00:30:34.606
-1.017272,52.06356,00:30:34.657
-1.017272,52.06356,00:30:34.712
-1.017272,52.06356,00:30:34.767
-1.017272,52.06356,00:30:34.818
-1.017272,52.06356,00:30:34.871
-1.017272,52.06356,00:30:34.922
-1.017272,52.06356,00:30:34.977
-1.017272,52.06356,00:30:35.032
-1.017272,52.06356,00:30:35.087
-1.017574,52.063513,00:30:35.141
-1.017574,52.063513,00:30:35.195
-1.017574,52.063513,00:30:35.249
-1.017574,52.063513,00:30:35.304
-1.017574,52.063513,00:30:35.355
-1.017574,52.063513,00:30:35.406
-1.017574,52.063513,00:30:35.462
-1.017574,52.063513,00:30:35.513
-1.017574,52.063513,00:30:35.568
-1.017574,52.063513,00:30:35.621
-1.017852,52.063527,00:30:35.675
-1.017852,52.063527,00:30:35.728
-1.017852,52.063527,00:30:35.781
-1.017852,52.063527,00:30:35.832
-1.017852,52.063527,00:30:35.888
-1.017852,52.063527,00:30:35.941
-1.017852,52.063527,00:30:35.996
-1.017852,52.063527,00:30:36.047
-1.017852,52.063527,00:30:36.102
-1.017852,52.063527,00:30:36.158
-1.01816,52.06357,00:30:36.209
-1.01816,52.06357,00:30:36.262
-1.01816,52.06357,00:30:36.315
-1.01816,52.06357,00:30:36.371
-1.01816,52.06357,00:30:36.424
-1.01816,52.06357,00:30:36.485
-1.01816,52.06357,00:30:36.540
-1.01816,52.06357,00:30:36.595
-1.01816,52.06357,00:30:36.649
-1.01816,52.06357,00:30:36.703
-1.01842,52.06364,00:30:36.758
-1.01842,52.06364,00:30:36.813
-1.01842,52.06364,00:30:36.868
-1.01842,52.06364,00:30:36.923
-1.01842,52.06364,00:30:36.977
-1.01842,52.06364,00:30:37.028
-1.01842,52.06364,00:30:37.083
-1.01842,52.06364,00:30:37.137
-1.01842,52.06364,00:30:37.189
-1.01842,52.06364,00:30:37.240
-1.018651,52.063753,00:30:37.295
-1.018651,52.063753,00:30:37.348
-1.018651,52.063753,00:30:37.403
-1.018651,52.063753,00:30:37.456
-1.018651,52.063753,00:30:37.508
-1.018651,52.063753,00:30:37.562
-1.018651,52.063753,00:30:37.617
-1.018651,52.063753,00:30:37.670
-1.018651,52.063753,00:30:37.723
-1.018651,52.063753,00:30:37.774
-1.018847,52.063933,00:30:37.827
-1.018847,52.063933,00:30:37.888
-1.018847,52.063933,00:30:37.938
-1.018847,52.063933,00:30:37.991
-1.018847,52.063933,00:30:38.045
-1.018847,52.063933,00:30:38.097
-1.018847,52.063933,00:30:38.150
-1.018847,52.063933,00:30:38.203
-1.018847,52.063933,00:30:38.256
-1.018847,52.063933,00:30:38.307
-1.018906,52.064003,00:30:38.362
-1.018906,52.064003,00:30:38.416
-1.018906,52.064003,00:30:38.470
-1.018906,52.064003,00:30:38.521
-1.018906,52.064003,00:30:38.573
-1.018906,52.064003,00:30:38.628
-1.018906,52.064003,00:30:38.683
-1.018906,52.064003,00:30:38.735
-1.018906,52.064003,00:30:38.789
-1.018906,52.064003,00:30:38.840
-1.019202,52.064399,00:30:38.891
-1.019202,52.064399,00:30:38.945
-1.019202,52.064399,00:30:38.997
-1.019202,52.064399,00:30:39.047
-1.019202,52.064399,00:30:39.102
-1.019202,52.064399,00:30:39.157
-1.019202,52.064399,00:30:39.212
-1.019202,52.064399,00:30:39.266
-1.019202,52.064399,00:30:39.319
-1.019202,52.064399,00:30:39.370
-1.019533,52.064753,00:30:39.421
-1.019533,52.064753,00:30:39.473
-1.019533,52.064753,00:30:39.523
-1.019533,52.064753,00:30:39.574
-1.019533,52.064753,00:30:39.628
-1.019533,52.064753,00:30:39.680
-1.019533,52.064753,00:30:39.733
-1.019533,52.064753,00:30:39.786
-1.019533,52.064753,00:30:39.841
-1.019533,52.064753,00:30:39.892
-1.019888,52.065045,00:30:39.945
-1.019888,52.065045,00:30:39.996
-1.019888,52.065045,00:30:40.047
-1.019888,52.065045,00:30:40.100
-1.019888,52.065045,00:30:40.155
-1.019888,52.065045,00:30:40.211
-1.019888,52.065045,00:30:40.262
-1.019888,52.065045,00:30:40.316
-1.019888,52.065045,00:30:40.370
-1.019888,52.065045,00:30:40.423
-1.020131,52.065224,00:30:40.474
-1.020131,52.065224,00:30:40.527
-1.020131,52.065224,00:30:40.582
-1.020131,52.065224,00:30:40.637
-1.020131,52.065224,00:30:40.689
-1.020131,52.065224,00:30:40.744
-1.020131,52.065224,00:30:40.796
-1.020131,52.065224,00:30:40.849
-1.020131,52.065224,00:30:40.902
-1.020131,52.065224,00:30:40.957
-1.020403,52.065408,00:30:41.008
-1.020403,52.065408,00:30:41.061
-1.020403,52.065408,00:30:41.114
-1.020403,52.065408,00:30:41.167
-1.020403,52.065408,00:30:41.220
-1.020403,52.065408,00:30:41.276
-1.020403,52.065408,00:30:41.329
-1.020403,52.065408,00:30:41.380
-1.020403,52.065408,00:30:41.433
-1.020403,52.065408,00:30:41.487
-1.020883,52.06571,00:30:41.541
-1.020883,52.06571,00:30:41.594
-1.020883,52.06571,00:30:41.648
-1.020883,52.06571,00:30:41.702
-1.020883,52.06571,00:30:41.755
-1.020883,52.06571,00:30:41.806
-1.020883,52.06571,00:30:41.860
-1.020883,52.06571,00:30:41.914
-1.020883,52.06571,00:30:41.966
-1.020883,52.06571,00:30:42.020
-1.021954,52.066497,00:30:42.076
-1.021954,52.066497,00:30:42.127
-1.021954,52.066497,00:30:42.182
-1.021954,52.066497,00:30:42.237
-1.021954,52.066497,00:30:42.288
-1.021954,52.066497,00:30:42.342
-1.021954,52.066497,00:30:42.397
-1.021954,52.066497,00:30:42.448
-1.021954,52.066497,00:30:42.503
-1.021954,52.066497,00:30:42.554
-1.022061,52.066539,00:30:42.606
-1.022061,52.066539,00:30:42.658
-1.022061,52.066539,00:30:42.710
-1.022061,52.066539,00:30:42.760
-1.022061,52.066539,00:30:42.817
-1.022061,52.066539,00:30:42.871
-1.022061,52.066539,00:30:42.927
-1.022061,52.066539,00:30:42.983
-1.022061,52.066539,00:30:43.034
-1.022061,52.066539,00:30:43.090
-1.022209,52.066549,00:30:43.141
-1.022209,52.066549,00:30:43.194
-1.022209,52.066549,00:30:43.246
-1.022209,52.066549,00:30:43.297
-1.022209,52.066549,00:30:43.351
-1.022209,52.066549,00:30:43.404
-1.022209,52.066549,00:30:43.460
-1.022209,52.066549,00:30:43.516
-1.022209,52.066549,00:30:43.570
-1.022209,52.066549,00:30:43.621
-1.022356,52.066506,00:30:43.674
-1.022356,52.066506,00:30:43.730
-1.022356,52.066506,00:30:43.782
-1.022356,52.066506,00:30:43.834
-1.022356,52.066506,00:30:43.888
-1.022356,52.066506,00:30:43.942
-1.022356,52.066506,00:30:43.997
-1.022356,52.066506,00:30:44.053
-1.022356,52.066506,00:30:44.104
-1.022356,52.066506,00:30:44.158
-1.022806,52.066256,00:30:44.214
-1.022806,52.066256,00:30:44.265
-1.022806,52.066256,00:30:44.318
-1.022806,52.066256,00:30:44.370
-1.022806,52.066256,00:30:44.425
-1.022806,52.066256,00:30:44.481
-1.022806,52.066256,00:30:44.536
-1.022806,52.066256,00:30:44.591
-1.022806,52.066256,00:30:44.642
-1.022806,52.066256,00:30:44.698
-1.02296,52.066223,00:30:44.754
-1.02296,52.066223,00:30:44.806
-1.02296,52.066223,00:30:44.860
-1.02296,52.066223,00:30:44.912
-1.02296,52.066223,00:30:44.968
-1.02296,52.066223,00:30:45.022
-1.02296,52.066223,00:30:45.077
-1.02296,52.066223,00:30:45.129
-1.02296,52.066223,00:30:45.182
-1.02296,52.066223,00:30:45.237
-1.023114,52.066233,00:30:45.293
-1.023114,52.066233,00:30:45.348
-1.023114,52.066233,00:30:45.402
-1.023114,52.066233,00:30:45.453
-1.023114,52.066233,00:30:45.508
-1.023114,52.066233,00:30:45.564
-1.023114,52.066233,00:30:45.617
-1.023114,52.066233,00:30:45.668
-1.023114,52.066233,00:30:45.721
-1.023114,52.066233,00:30:45.775
-1.023244,52.066266,00:30:45.829
-1.023244,52.066266,00:30:45.882
-1.023244,52.066266,00:30:45.933
-1.023244,52.066266,00:30:45.987
-1.023244,52.066266,00:30:46.043
-1.023244,52.066266,00:30:46.094
-1.023244,52.066266,00:30:46.150
-1.023244,52.066266,00:30:46.201
-1.023244,52.066266,00:30:46.254
-1.023244,52.066266,00:30:46.310
-1.023428,52.066374,00:30:46.361
-1.023428,52.066374,00:30:46.414
-1.023428,52.066374,00:30:46.466
-1.023428,52.066374,00:30:46.518
-1.023428,52.066374,00:30:46.570
-1.023428,52.066374,00:30:46.621
-1.023428,52.066374,00:30:46.677
-1.023428,52.066374,00:30:46.729
-1.023428,52.066374,00:30:46.783
-1.023428,52.066374,00:30:46.838
-1.023623,52.066497,00:30:46.893
-1.023623,52.066497,00:30:46.946
-1.023623,52.066497,00:30:46.999
-1.023623,52.066497,00:30:47.053
-1.023623,52.066497,00:30:47.104
-1.023623,52.066497,00:30:47.160
-1.023623,52.066497,00:30:47.223
-1.023623,52.066497,00:30:47.274
-1.023623,52.066497,00:30:47.330
-1.023623,52.066497,00:30:47.384
-1.023866,52.066695,00:30:47.439
-1.023866,52.066695,00:30:47.490
-1.023866,52.066695,00:30:47.546
-1.023866,52.066695,00:30:47.600
-1.023866,52.066695,00:30:47.656
-1.023866,52.066695,00:30:47.710
-1.023866,52.066695,00:30:47.762
-1.023866,52.066695,00:30:47.817
-1.023866,52.066695,00:30:47.871
-1.023866,52.066695,00:30:47.922
-1.024043,52.066907,00:30:47.977
-1.024043,52.066907,00:30:48.028
-1.024043,52.066907,00:30:48.079
-1.024043,52.066907,00:30:48.134
-1.024043,52.066907,00:30:48.187
-1.024043,52.066907,00:30:48.243
-1.024043,52.066907,00:30:48.294
-1.024043,52.066907,00:30:48.347
-1.024043,52.066907,00:30:48.402
-1.024043,52.066907,00:30:48.454
-1.024168,52.067124,00:30:48.507
-1.024168,52.067124,00:30:48.560
-1.024168,52.067124,00:30:48.612
-1.024168,52.067124,00:30:48.669
-1.024168,52.067124,00:30:48.721
-1.024168,52.067124,00:30:48.777
-1.024168,52.067124,00:30:48.829
-1.024168,52.067124,00:30:48.881
-1.024168,52.067124,00:30:48.933
-1.024168,52.067124,00:30:48.987
-1.024274,52.067369,00:30:49.042
-1.024274,52.067369,00:30:49.093
-1.024274,52.067369,00:30:49.148
-1.024274,52.067369,00:30:49.199
-1.024274,52.067369,00:30:49.255
-1.024274,52.067369,00:30:49.309
-1.024274,52.067369,00:30:49.362
-1.024274,52.067369,00:30:49.414
-1.024274,52.067369,00:30:49.468
-1.024274,52.067369,00:30:49.520
-1.024286,52.067468,00:30:49.572
-1.024286,52.067468,00:30:49.626
-1.024286,52.067468,00:30:49.678
-1.024286,52.067468,00:30:49.733
-1.024286,52.067468,00:30:49.785
-1.024286,52.067468,00:30:49.839
-1.024286,52.067468,00:30:49.894
-1.024286,52.067468,00:30:49.948
-1.024286,52.067468,00:30:50.002
-1.024286,52.067468,00:30:50.054
-1.024256,52.067567,00:30:50.108
-1.024256,52.067567,00:30:50.173
-1.024256,52.067567,00:30:50.224
-1.024256,52.067567,00:30:50.276
-1.024256,52.067567,00:30:50.328
-1.024256,52.067567,00:30:50.384
-1.024256,52.067567,00:30:50.438
-1.024256,52.067567,00:30:50.490
-1.024256,52.067567,00:30:50.540
-1.024256,52.067567,00:30:50.591
-1.024168,52.067661,00:30:50.647
-1.024168,52.067661,00:30:50.864
-1.024168,52.067661,00:30:50.919
-1.024168,52.067661,00:30:50.972
-1.024168,52.067661,00:30:51.023
-1.024168,52.067661,00:30:51.075
-1.024168,52.067661,00:30:51.131
-1.024168,52.067661,00:30:51.187
-1.024168,52.067661,00:30:51.241
-1.024168,52.067661,00:30:51.293
-1.023955,52.067869,00:30:51.349
-1.023955,52.067869,00:30:51.403
-1.023955,52.067869,00:30:51.458
-1.023955,52.067869,00:30:51.512
-1.023955,52.067869,00:30:51.565
-1.023955,52.067869,00:30:51.617
-1.023955,52.067869,00:30:51.672
-1.023955,52.067869,00:30:51.726
-1.023955,52.067869,00:30:51.782
-1.023955,52.067869,00:30:51.837
-1.020687,52.070489,00:30:51.891
-1.020687,52.070489,00:30:51.947
-1.020687,52.070489,00:30:52.002
-1.020687,52.070489,00:30:52.057
-1.020687,52.070489,00:30:52.110
-1.020687,52.070489,00:30:52.165
-1.020687,52.070489,00:30:52.220
-1.020687,52.070489,00:30:52.271
-1.020687,52.070489,00:30:52.322
-1.020687,52.070489,00:30:52.378
-1.019953,52.071069,00:30:52.431
-1.019953,52.071069,00:30:52.486
-1.019953,52.071069,00:30:52.538
-1.019953,52.071069,00:30:52.593
-1.019953,52.071069,00:30:52.645
-1.019953,52.071069,00:30:52.700
-1.019953,52.071069,00:30:52.753
-1.019953,52.071069,00:30:52.806
-1.019953,52.071069,00:30:52.860
-1.019953,52.071069,00:30:52.912
-1.0198,52.071178,00:30:52.968
-1.0198,52.071178,00:30:53.019
-1.0198,52.071178,00:30:53.071
-1.0198,52.071178,00:30:53.127
-1.0198,52.071178,00:30:53.178
-1.0198,52.071178,00:30:53.248
-1.0198,52.071178,00:30:53.299
