-1.010199,52.074567,18:12:17.182
-1.010199,52.074567,18:12:17.236
-1.010199,52.074567,18:12:17.287
-1.010199,52.074567,18:12:17.342
-1.010152,52.074289,18:12:17.394
-1.010152,52.074289,18:12:17.446
-1.010152,52.074289,18:12:17.498
-1.010152,52.074289,18:12:17.550
-1.010152,52.074289,18:12:17.603
-1.010152,52.074289,18:12:17.655
-1.010152,52.074289,18:12:17.706
-1.010152,52.074289,18:12:17.759
-1.010152,52.074289,18:12:17.813
-1.010152,52.074289,18:12:17.866
-1.00998,52.074029,18:12:17.917
-1.00998,52.074029,18:12:17.971
-1.00998,52.074029,18:12:18.022
-1.00998,52.074029,18:12:18.075
-1.00998,52.074029,18:12:18.129
-1.00998,52.074029,18:12:18.183
-1.00998,52.074029,18:12:18.237
-1.00998,52.074029,18:12:18.288
-1.00998,52.074029,18:12:18.344
-1.00998,52.074029,18:12:18.396
-1.009655,52.073666,18:12:18.449
-1.009655,52.073666,18:12:18.502
-1.009655,52.073666,18:12:18.553
-1.009655,52.073666,18:12:18.605
-1.009655,52.073666,18:12:18.657
-1.009655,52.073666,18:12:18.711
-1.009655,52.073666,18:12:18.762
-1.009655,52.073666,18:12:18.818
-1.009655,52.073666,18:12:18.870
-1.009655,52.073666,18:12:18.922
-1.009518,52.073459,18:12:18.974
-1.009518,52.073459,18:12:19.029
-1.009518,52.073459,18:12:19.081
-1.009518,52.073459,18:12:19.132
-1.009518,52.073459,18:12:19.191
-1.009518,52.073459,18:12:19.246
-1.009518,52.073459,18:12:19.299
-1.009518,52.073459,18:12:19.353
-1.009518,52.073459,18:12:19.406
-1.009518,52.073459,18:12:19.457
-1.009524,52.073303,18:12:19.513
-1.009524,52.073303,18:12:19.569
-1.009524,52.073303,18:12:19.621
-1.009524,52.073303,18:12:19.672
-1.009524,52.073303,18:12:19.724
-1.009524,52.073303,18:12:19.777
-1.009524,52.073303,18:12:19.830
-1.009524,52.073303,18:12:19.884
-1.009524,52.073303,18:12:19.940
-1.009524,52.073303,18:12:19.996
-1.009584,52.07312,18:12:20.050
-1.009584,52.07312,18:12:20.103
-1.009584,52.07312,18:12:20.159
-1.009584,52.07312,18:12:20.213
-1.009584,52.07312,18:12:20.270
-1.009584,52.07312,18:12:20.325
-1.009584,52.07312,18:12:20.379
-1.009584,52.07312,18:12:20.430
-1.009584,52.07312,18:12:20.481
-1.009584,52.07312,18:12:20.534
-1.010045,52.07237,18:12:20.588
-1.010045,52.07237,18:12:20.643
-1.010045,52.07237,18:12:20.697
-1.010045,52.07237,18:12:20.748
-1.010045,52.07237,18:12:20.802
-1.010045,52.07237,18:12:20.853
-1.010045,52.07237,18:12:20.909
-1.010045,52.07237,18:12:20.963
-1.010045,52.07237,18:12:21.018
-1.010045,52.07237,18:12:21.072
-1.010075,52.072068,18:12:21.126
-1.010075,52.072068,18:12:21.181
-1.010075,52.072068,18:12:21.236
-1.010075,52.072068,18:12:21.291
-1.010075,52.072068,18:12:21.346
-1.010075,52.072068,18:12:21.397
-1.010075,52.072068,18:12:21.448
-1.010075,52.072068,18:12:21.500
-1.010075,52.072068,18:12:21.553
-1.010075,52.072068,18:12:21.604
-1.010004,52.071852,18:12:21.655
-1.010004,52.071852,18:12:21.709
-1.010004,52.071852,18:12:21.763
-1.010004,52.071852,18:12:21.819
-1.010004,52.071852,18:12:21.872
-1.010004,52.071852,18:12:21.925
-1.010004,52.071852,18:12:21.979
-1.010004,52.071852,18:12:22.032
-1.010004,52.071852,18:12:22.083
-1.010004,52.071852,18:12:22.136
-1.009838,52.071668,18:12:22.188
-1.009838,52.071668,18:12:22.261
-1.009838,52.071668,18:12:22.313
-1.009838,52.071668,18:12:22.369
-1.009838,52.071668,18:12:22.420
-1.009838,52.071668,18:12:22.471
-1.009838,52.071668,18:12:22.522
-1.009838,52.071668,18:12:22.575
-1.009838,52.071668,18:12:22.629
-1.009838,52.071668,18:12:22.684
-1.009382,52.071277,18:12:22.735
-1.009382,52.071277,18:12:22.786
-1.009382,52.071277,18:12:22.838
-1.009382,52.071277,18:12:22.894
-1.009382,52.071277,18:12:22.945
-1.009382,52.071277,18:12:22.997
-1.009382,52.071277,18:12:23.051
-1.009382,52.071277,18:12:23.103
-1.009382,52.071277,18:12:23.261
-1.009382,52.071277,18:12:23.315
-1.009276,52.071097,18:12:23.370
-1.009276,52.071097,18:12:23.422
-1.009276,52.071097,18:12:23.473
-1.009276,52.071097,18:12:23.527
-1.009276,52.071097,18:12:23.578
-1.009276,52.071097,18:12:23.630
-1.009276,52.071097,18:12:23.683
-1.009276,52.071097,18:12:23.737
-1.009276,52.071097,18:12:23.793
-1.009276,52.071097,18:12:23.846
-1.009264,52.070885,18:12:23.898
-1.009264,52.070885,18:12:23.950
-1.009264,52.070885,18:12:24.005
-1.009264,52.070885,18:12:24.056
-1.009264,52.070885,18:12:24.111
-1.009264,52.070885,18:12:24.162
-1.009264,52.070885,18:12:24.215
-1.009264,52.070885,18:12:24.270
-1.009264,52.070885,18:12:24.321
-1.009264,52.070885,18:12:24.373
-1.009341,52.070692,18:12:24.425
-1.009341,52.070692,18:12:24.480
-1.009341,52.070692,18:12:24.534
-1.009341,52.070692,18:12:24.587
-1.009341,52.070692,18:12:24.638
-1.009341,52.070692,18:12:24.691
-1.009341,52.070692,18:12:24.747
-1.009341,52.070692,18:12:24.798
-1.009341,52.070692,18:12:24.849
-1.009341,52.070692,18:12:24.900
-1.009619,52.07048,18:12:24.951
-1.009619,52.07048,18:12:25.002
-1.009619,52.07048,18:12:25.055
-1.009619,52.07048,18:12:25.108
-1.009619,52.07048,18:12:25.163
-1.009619,52.07048,18:12:25.218
-1.009619,52.07048,18:12:25.273
-1.009619,52.07048,18:12:25.330
-1.009619,52.07048,18:12:25.386
-1.009619,52.07048,18:12:25.437
-1.009974,52.070324,18:12:25.490
-1.009974,52.070324,18:12:25.542
-1.009974,52.070324,18:12:25.593
-1.009974,52.070324,18:12:25.648
-1.009974,52.070324,18:12:25.699
-1.009974,52.070324,18:12:25.753
-1.009974,52.070324,18:12:25.808
-1.009974,52.070324,18:12:25.862
-1.009974,52.070324,18:12:25.916
-1.009974,52.070324,18:12:25.966
-1.01046,52.07015,18:12:26.021
-1.01046,52.07015,18:12:26.072
-1.01046,52.07015,18:12:26.122
-1.01046,52.07015,18:12:26.173
-1.01046,52.07015,18:12:26.228
-1.01046,52.07015,18:12:26.282
-1.01046,52.07015,18:12:26.332
-1.01046,52.07015,18:12:26.386
-1.01046,52.07015,18:12:26.440
-1.01046,52.07015,18:12:26.496
-1.010838,52.070013,18:12:26.548
-1.010838,52.070013,18:12:26.600
-1.010838,52.070013,18:12:26.651
-1.010838,52.070013,18:12:26.703
-1.010838,52.070013,18:12:26.754
-1.010838,52.070013,18:12:26.810
-1.010838,52.070013,18:12:26.863
-1.010838,52.070013,18:12:26.916
-1.010838,52.070013,18:12:26.970
-1.010838,52.070013,18:12:27.021
-1.011105,52.069853,18:12:27.073
-1.011105,52.069853,18:12:27.127
-1.011105,52.069853,18:12:27.180
-1.011105,52.069853,18:12:27.234
-1.011105,52.069853,18:12:27.286
-1.011105,52.069853,18:12:27.342
-1.011105,52.069853,18:12:27.398
-1.011105,52.069853,18:12:27.450
-1.011105,52.069853,18:12:27.501
-1.011105,52.069853,18:12:27.553
-1.011412,52.069537,18:12:27.607
-1.011412,52.069537,18:12:27.663
-1.011412,52.069537,18:12:27.717
-1.011412,52.069537,18:12:27.769
-1.011412,52.069537,18:12:27.824
-1.011412,52.069537,18:12:27.880
-1.011412,52.069537,18:12:27.931
-1.011412,52.069537,18:12:27.982
-1.011412,52.069537,18:12:28.033
-1.011412,52.069537,18:12:28.086
-1.012016,52.06884,18:12:28.140
-1.012016,52.06884,18:12:28.196
-1.012016,52.06884,18:12:28.250
-1.012016,52.06884,18:12:28.301
-1.012016,52.06884,18:12:28.352
-1.012016,52.06884,18:12:28.402
-1.012016,52.06884,18:12:28.458
-1.012016,52.06884,18:12:28.511
-1.012016,52.06884,18:12:28.562
-1.012016,52.06884,18:12:28.616
-1.015337,52.065083,18:12:28.670
-1.015337,52.065083,18:12:28.724
-1.015337,52.065083,18:12:28.780
-1.015337,52.065083,18:12:28.834
-1.015337,52.065083,18:12:28.886
-1.015337,52.065083,18:12:28.940
-1.015337,52.065083,18:12:28.995
-1.015337,52.065083,18:12:29.048
-1.015337,52.065083,18:12:29.102
-1.015337,52.065083,18:12:29.154
-1.016426,52.064041,18:12:29.209
-1.016426,52.064041,18:12:29.265
-1.016426,52.064041,18:12:29.317
-1.016426,52.064041,18:12:29.370
-1.016426,52.064041,18:12:29.426
-1.016426,52.064041,18:12:29.481
-1.016426,52.064041,18:12:29.533
-1.016426,52.064041,18:12:29.584
-1.016426,52.064041,18:12:29.640
-1.016426,52.064041,18:12:29.691
-1.016734,52.063786,18:12:29.747
-1.016734,52.063786,18:12:29.799
-1.016734,52.063786,18:12:29.855
-1.016734,52.063786,18:12:29.911
-1.016734,52.063786,18:12:29.966
-1.016734,52.063786,18:12:30.020
-1.016734,52.063786,18:12:30.076
-1.016734,52.063786,18:12:30.130
-1.016734,52.063786,18:12:30.182
-1.016734,52.063786,18:12:30.234
-1.016982,52.06365,18:12:30.288
-1.016982,52.06365,18:12:30.344
-1.016982,52.06365,18:12:30.399
-1.016982,52.06365,18:12:30.455
-1.016982,52.06365,18:12:30.511
-1.016982,52.06365,18:12:30.564
-1.016982,52.06365,18:12:30.617
-1.016982,52.06365,18:12:30.670
-1.016982,52.06365,18:12:30.721
-1.016982,52.06365,18:12:30.776
-1.017272,52.06356,18:12:30.830
-1.017272,52.06356,18:12:30.881
-1.017272,52.06356,18:12:30.934
-1.017272,52.06356,18:12:30.987
-1.017272,52.06356,18:12:31.038
-1.017272,52.06356,18:12:31.090
-1.017272,52.06356,18:12:31.141
-1.017272,52.06356,18:12:31.192
-1.017272,52.06356,18:12:31.242
-1.017272,52.06356,18:12:31.298
-1.017574,52.063513,18:12:31.349
-1.017574,52.063513,18:12:31.401
-1.017574,52.063513,18:12:31.452
-1.017574,52.063513,18:12:31.506
-1.017574,52.063513,18:12:31.559
-1.017574,52.063513,18:12:31.612
-1.017574,52.063513,18:12:31.666
-1.017574,52.063513,18:12:31.717
-1.017574,52.063513,18:12:31.770
-1.017574,52.063513,18:12:31.821
-1.017852,52.063527,18:12:31.873
-1.017852,52.063527,18:12:31.925
-1.017852,52.063527,18:12:31.981
-1.017852,52.063527,18:12:32.037
-1.017852,52.063527,18:12:32.093
-1.017852,52.063527,18:12:32.146
-1.017852,52.063527,18:12:32.202
-1.017852,52.063527,18:12:32.258
-1.017852,52.063527,18:12:32.309
-1.017852,52.063527,18:12:32.360
-1.015307,52.078795,22:45:09.372
-1.015307,52.078795,22:45:09.585
-1.015307,52.078795,22:45:09.640
-1.015307,52.078795,22:45:09.693
-1.015307,52.078795,22:45:09.748
-1.015307,52.078795,22:45:09.802
-1.015307,52.078795,22:45:09.855
-1.015307,52.078795,22:45:09.909
-1.015307,52.078795,22:45:09.961
-1.01262,52.078936,22:45:10.012
-1.01262,52.078936,22:45:10.067
-1.01262,52.078936,22:45:10.122
-1.01262,52.078936,22:45:10.173
-1.01262,52.078936,22:45:10.226
-1.01262,52.078936,22:45:10.277
-1.01262,52.078936,22:45:10.329
-1.01262,52.078936,22:45:10.384
-1.01262,52.078936,22:45:10.440
-1.01262,52.078936,22:45:10.492
-1.012135,52.078918,22:45:10.543
-1.012135,52.078918,22:45:10.598
-1.012135,52.078918,22:45:10.659
-1.012135,52.078918,22:45:10.715
-1.012135,52.078918,22:45:10.767
-1.012135,52.078918,22:45:10.823
-1.012135,52.078918,22:45:10.875
-1.012135,52.078918,22:45:10.926
-1.012135,52.078918,22:45:10.981
-1.012135,52.078918,22:45:11.033
-1.011762,52.078842,22:45:11.084
-1.011762,52.078842,22:45:11.135
-1.011762,52.078842,22:45:11.191
-1.011762,52.078842,22:45:11.244
-1.011762,52.078842,22:45:11.298
-1.011762,52.078842,22:45:11.352
-1.011762,52.078842,22:45:11.406
-1.011762,52.078842,22:45:11.457
-1.011762,52.078842,22:45:11.513
-1.011762,52.078842,22:45:11.565
-1.011519,52.078743,22:45:11.616
-1.011519,52.078743,22:45:11.671
-1.011519,52.078743,22:45:11.726
-1.011519,52.078743,22:45:11.778
-1.011519,52.078743,22:45:11.833
-1.011519,52.078743,22:45:11.884
-1.011519,52.078743,22:45:11.940
-1.011519,52.078743,22:45:11.993
-1.011519,52.078743,22:45:12.047
-1.011519,52.078743,22:45:12.104
-1.011229,52.078536,22:45:12.155
-1.011229,52.078536,22:45:12.208
-1.011229,52.078536,22:45:12.263
-1.011229,52.078536,22:45:12.315
-1.011229,52.078536,22:45:12.365
-1.011229,52.078536,22:45:12.417
-1.011229,52.078536,22:45:12.478
-1.011229,52.078536,22:45:12.529
-1.011229,52.078536,22:45:12.584
-1.011229,52.078536,22:45:12.635
-1.011046,52.0783,22:45:12.687
-1.011046,52.0783,22:45:12.740
-1.011046,52.0783,22:45:12.792
-1.011046,52.0783,22:45:12.844
-1.011046,52.0783,22:45:12.898
-1.011046,52.0783,22:45:12.953
-1.011046,52.0783,22:45:13.022
-1.011046,52.0783,22:45:13.077
-1.011046,52.0783,22:45:13.128
-1.011046,52.0783,22:45:13.187
-1.010898,52.078003,22:45:13.240
-1.010898,52.078003,22:45:13.292
-1.010898,52.078003,22:45:13.343
-1.010898,52.078003,22:45:13.397
-1.010898,52.078003,22:45:13.452
-1.010898,52.078003,22:45:13.507
-1.010898,52.078003,22:45:13.562
-1.010898,52.078003,22:45:13.613
-1.010898,52.078003,22:45:13.668
-1.010898,52.078003,22:45:13.721
-1.01069,52.077499,22:45:13.775
-1.01069,52.077499,22:45:13.826
-1.01069,52.077499,22:45:13.881
-1.01069,52.077499,22:45:13.933
-1.01069,52.077499,22:45:13.988
-1.01069,52.077499,22:45:14.043
-1.01069,52.077499,22:45:14.095
-1.01069,52.077499,22:45:14.151
-1.01069,52.077499,22:45:14.203
-1.01069,52.077499,22:45:14.258
-1.010477,52.077004,22:45:14.309
-1.010477,52.077004,22:45:14.363
-1.010477,52.077004,22:45:14.416
-1.010477,52.077004,22:45:14.467
-1.010477,52.077004,22:45:14.521
-1.010477,52.077004,22:45:14.573
-1.010477,52.077004,22:45:14.624
-1.010477,52.077004,22:45:14.679
-1.010477,52.077004,22:45:14.730
-1.010477,52.077004,22:45:14.786
-1.010353,52.076457,22:45:14.840
-1.010353,52.076457,22:45:14.891
-1.010353,52.076457,22:45:14.947
-1.010353,52.076457,22:45:15.002
-1.010353,52.076457,22:45:15.055
-1.010353,52.076457,22:45:15.108
-1.010353,52.076457,22:45:15.161
-1.010353,52.076457,22:45:15.216
-1.010353,52.076457,22:45:15.267
-1.010353,52.076457,22:45:15.319
-1.0103,52.076113,22:45:15.370
-1.0103,52.076113,22:45:15.421
-1.0103,52.076113,22:45:15.477
-1.0103,52.076113,22:45:15.531
-1.0103,52.076113,22:45:15.585
-1.0103,52.076113,22:45:15.638
-1.0103,52.076113,22:45:15.693
-1.0103,52.076113,22:45:15.749
-1.0103,52.076113,22:45:15.804
-1.0103,52.076113,22:45:15.856
-1.010229,52.075279,22:45:15.907
-1.010229,52.075279,22:45:15.959
-1.010229,52.075279,22:45:16.010
-1.010229,52.075279,22:45:16.064
-1.010229,52.075279,22:45:16.117
-1.010229,52.075279,22:45:16.169
-1.010229,52.075279,22:45:16.224
-1.010229,52.075279,22:45:16.277
-1.010229,52.075279,22:45:16.330
-1.010229,52.075279,22:45:16.386
-1.010199,52.074567,22:45:16.442
-1.010199,52.074567,22:45:16.494
-1.010199,52.074567,22:45:16.545
-1.010199,52.074567,22:45:16.600
-1.010199,52.074567,22:45:16.655
-1.010199,52.074567,22:45:16.709
-1.010199,52.074567,22:45:16.762
-1.010199,52.074567,22:45:16.814
-1.010199,52.074567,22:45:16.869
-1.010199,52.074567,22:45:16.923
-1.010152,52.074289,22:45:16.975
-1.010152,52.074289,22:45:17.028
-1.010152,52.074289,22:45:17.079
-1.010152,52.074289,22:45:17.132
-1.010152,52.074289,22:45:17.185
-1.010152,52.074289,22:45:17.236
-1.010152,52.074289,22:45:17.290
-1.010152,52.074289,22:45:17.346
-1.010152,52.074289,22:45:17.397
-1.010152,52.074289,22:45:17.448
-1.00998,52.074029,22:45:17.500
-1.00998,52.074029,22:45:17.551
-1.00998,52.074029,22:45:17.607
-1.00998,52.074029,22:45:17.658
-1.00998,52.074029,22:45:17.709
-1.00998,52.074029,22:45:17.764
-1.00998,52.074029,22:45:17.819
-1.00998,52.074029,22:45:17.871
-1.00998,52.074029,22:45:17.923
-1.00998,52.074029,22:45:17.977
-1.009655,52.073666,22:45:18.031
-1.009655,52.073666,22:45:18.085
-1.009655,52.073666,22:45:18.138
-1.009655,52.073666,22:45:18.193
-1.009655,52.073666,22:45:18.245
-1.009655,52.073666,22:45:18.298
-1.009655,52.073666,22:45:18.353
-1.009655,52.073666,22:45:18.408
-1.009655,52.073666,22:45:18.459
-1.009655,52.073666,22:45:18.511
-1.009518,52.073459,22:45:18.564
-1.009518,52.073459,22:45:18.616
-1.009518,52.073459,22:45:18.667
-1.009518,52.073459,22:45:18.719
-1.009518,52.073459,22:45:18.770
-1.009518,52.073459,22:45:18.823
-1.009518,52.073459,22:45:18.874
-1.009518,52.073459,22:45:18.927
-1.009518,52.073459,22:45:18.980
-1.009518,52.073459,22:45:19.035
-1.009524,52.073303,22:45:19.088
-1.009524,52.073303,22:45:19.142
-1.009524,52.073303,22:45:19.195
-1.009524,52.073303,22:45:19.247
-1.009524,52.073303,22:45:19.301
-1.009524,52.073303,22:45:19.353
-1.009524,52.073303,22:45:19.408
-1.009524,52.073303,22:45:19.464
-1.009524,52.073303,22:45:19.519
-1.009524,52.073303,22:45:19.571
-1.009584,52.07312,22:45:19.622
-1.009584,52.07312,22:45:19.675
-1.009584,52.07312,22:45:19.726
-1.009584,52.07312,22:45:19.781
-1.009584,52.07312,22:45:19.835
-1.009584,52.07312,22:45:19.886
-1.009584,52.07312,22:45:19.937
-1.009584,52.07312,22:45:19.989
-1.009584,52.07312,22:45:20.041
-1.009584,52.07312,22:45:20.093
-1.010045,52.07237,22:45:20.149
-1.010045,52.07237,22:45:20.202
-1.010045,52.07237,22:45:20.255
-1.010045,52.07237,22:45:20.308
-1.010045,52.07237,22:45:20.359
-1.010045,52.07237,22:45:20.410
-1.010045,52.07237,22:45:20.461
-1.010045,52.07237,22:45:20.517
-1.010045,52.07237,22:45:20.570
-1.010045,52.07237,22:45:20.622
-1.010075,52.072068,22:45:20.677
-1.010075,52.072068,22:45:20.732
-1.010075,52.072068,22:45:20.786
-1.010075,52.072068,22:45:20.837
-1.010075,52.072068,22:45:20.889
-1.010075,52.072068,22:45:20.941
-1.010075,52.072068,22:45:20.997
-1.010075,52.072068,22:45:21.051
-1.010075,52.072068,22:45:21.107
-1.010075,52.072068,22:45:21.160
-1.010004,52.071852,22:45:21.213
-1.010004,52.071852,22:45:21.264
-1.010004,52.071852,22:45:21.319
-1.010004,52.071852,22:45:21.372
-1.010004,52.071852,22:45:21.423
-1.010004,52.071852,22:45:21.476
-1.010004,52.071852,22:45:21.527
-1.010004,52.071852,22:45:21.578
-1.010004,52.071852,22:45:21.629
-1.010004,52.071852,22:45:21.683
-1.009838,52.071668,22:45:21.736
-1.009838,52.071668,22:45:21.791
-1.009838,52.071668,22:45:21.845
-1.009838,52.071668,22:45:21.899
-1.009838,52.071668,22:45:21.950
-1.009838,52.071668,22:45:22.002
-1.009838,52.071668,22:45:22.056
-1.009838,52.071668,22:45:22.112
-1.009838,52.071668,22:45:22.165
-1.009838,52.071668,22:45:22.236
-1.009382,52.071277,22:45:22.288
-1.009382,52.071277,22:45:22.342
-1.009382,52.071277,22:45:22.397
-1.009382,52.071277,22:45:22.449
-1.009382,52.071277,22:45:22.501
-1.009382,52.071277,22:45:22.557
-1.009382,52.071277,22:45:22.608
-1.009382,52.071277,22:45:22.659
-1.009382,52.071277,22:45:22.714
-1.009382,52.071277,22:45:22.769
-1.009276,52.071097,22:45:22.822
-1.009276,52.071097,22:45:22.873
-1.009276,52.071097,22:45:22.926
-1.009276,52.071097,22:45:22.982
-1.009276,52.071097,22:45:23.034
-1.009276,52.071097,22:45:23.089
-1.009276,52.071097,22:45:23.141
-1.009276,52.071097,22:45:23.197
-1.009276,52.071097,22:45:23.248
-1.009276,52.071097,22:45:23.302
-1.009264,52.070885,22:45:23.357
-1.009264,52.070885,22:45:23.409
-1.009264,52.070885,22:45:23.461
-1.009264,52.070885,22:45:23.515
-1.009264,52.070885,22:45:23.566
-1.009264,52.070885,22:45:23.620
-1.009264,52.070885,22:45:23.675
-1.009264,52.070885,22:45:23.731
-1.009264,52.070885,22:45:23.905
-1.009264,52.070885,22:45:23.961
-1.009341,52.070692,22:45:24.016
-1.009341,52.070692,22:45:24.071
-1.009341,52.070692,22:45:24.126
-1.009341,52.070692,22:45:24.181
-1.009341,52.070692,22:45:24.234
-1.009341,52.070692,22:45:24.287
-1.009341,52.070692,22:45:24.341
-1.009341,52.070692,22:45:24.393
-1.009341,52.070692,22:45:24.444
-1.009341,52.070692,22:45:24.498
-1.009619,52.07048,22:45:24.552
-1.009619,52.07048,22:45:24.603
-1.009619,52.07048,22:45:24.657
-1.009619,52.07048,22:45:24.708
-1.009619,52.07048,22:45:24.763
-1.009619,52.07048,22:45:24.816
-1.009619,52.07048,22:45:24.868
-1.009619,52.07048,22:45:24.922
-1.009619,52.07048,22:45:24.977
-1.009619,52.07048,22:45:25.032
-1.009974,52.070324,22:45:25.085
-1.009974,52.070324,22:45:25.138
-1.009974,52.070324,22:45:25.193
-1.009974,52.070324,22:45:25.243
-1.009974,52.070324,22:45:25.309
-1.009974,52.070324,22:45:25.360
-1.009974,52.070324,22:45:25.413
-1.009974,52.070324,22:45:25.465
-1.009974,52.070324,22:45:25.518
-1.009974,52.070324,22:45:25.574
-1.01046,52.07015,22:45:25.625
-1.01046,52.07015,22:45:25.678
-1.01046,52.07015,22:45:25.730
-1.01046,52.07015,22:45:25.785
-1.01046,52.07015,22:45:25.837
-1.01046,52.07015,22:45:25.892
-1.01046,52.07015,22:45:25.944
-1.01046,52.07015,22:45:26.000
-1.01046,52.07015,22:45:26.053
-1.01046,52.07015,22:45:26.106
-1.010838,52.070013,22:45:26.159
-1.010838,52.070013,22:45:26.210
-1.010838,52.070013,22:45:26.266
-1.010838,52.070013,22:45:26.319
-1.010838,52.070013,22:45:26.375
-1.010838,52.070013,22:45:26.427
-1.010838,52.070013,22:45:26.479
-1.010838,52.070013,22:45:26.534
