-1.010353,52.076457,21:35:33.958
-1.010353,52.076457,21:35:34.013
-1.010353,52.076457,21:35:34.064
-1.0103,52.076113,21:35:34.116
-1.0103,52.076113,21:35:34.172
-1.0103,52.076113,21:35:34.223
-1.0103,52.076113,21:35:34.274
-1.0103,52.076113,21:35:34.325
-1.0103,52.076113,21:35:34.380
-1.0103,52.076113,21:35:34.434
-1.0103,52.076113,21:35:34.489
-1.0103,52.076113,21:35:34.542
-1.0103,52.076113,21:35:34.596
-1.010229,52.075279,21:35:34.652
-1.010229,52.075279,21:35:34.706
-1.010229,52.075279,21:35:34.758
-1.010229,52.075279,21:35:34.812
-1.010229,52.075279,21:35:34.868
-1.010229,52.075279,21:35:34.923
-1.010229,52.075279,21:35:34.975
-1.010229,52.075279,21:35:35.031
-1.010229,52.075279,21:35:35.084
-1.010229,52.075279,21:35:35.140
-1.010199,52.074567,21:35:35.196
-1.010199,52.074567,21:35:35.247
-1.010199,52.074567,21:35:35.300
-1.010199,52.074567,21:35:35.351
-1.010199,52.074567,21:35:35.406
-1.010199,52.074567,21:35:35.458
-1.010199,52.074567,21:35:35.513
-1.010199,52.074567,21:35:35.565
-1.010199,52.074567,21:35:35.618
-1.010199,52.074567,21:35:35.673
-1.010152,52.074289,21:35:35.724
-1.010152,52.074289,21:35:35.778
-1.010152,52.074289,21:35:35.830
-1.010152,52.074289,21:35:35.882
-1.010152,52.074289,21:35:35.938
-1.010152,52.074289,21:35:35.990
-1.010152,52.074289,21:35:36.044
-1.010152,52.074289,21:35:36.099
-1.010152,52.074289,21:35:36.151
-1.010152,52.074289,21:35:36.206
-1.00998,52.074029,21:35:36.258
-1.00998,52.074029,21:35:36.309
-1.00998,52.074029,21:35:36.362
-1.00998,52.074029,21:35:36.414
-1.00998,52.074029,21:35:36.470
-1.00998,52.074029,21:35:36.522
-1.00998,52.074029,21:35:36.578
-1.00998,52.074029,21:35:36.634
-1.00998,52.074029,21:35:36.690
-1.00998,52.074029,21:35:36.742
-1.009655,52.073666,21:35:36.798
-1.009655,52.073666,21:35:36.853
-1.009655,52.073666,21:35:36.905
-1.009655,52.073666,21:35:36.960
-1.009655,52.073666,21:35:37.015
-1.009655,52.073666,21:35:37.066
-1.009655,52.073666,21:35:37.121
-1.009655,52.073666,21:35:37.176
-1.009655,52.073666,21:35:37.232
-1.009655,52.073666,21:35:37.284
-1.009518,52.073459,21:35:37.339
-1.009518,52.073459,21:35:37.394
-1.009518,52.073459,21:35:37.446
-1.009518,52.073459,21:35:37.499
-1.009518,52.073459,21:35:37.554
-1.009518,52.073459,21:35:37.608
-1.009518,52.073459,21:35:37.660
-1.009518,52.073459,21:35:37.710
-1.009518,52.073459,21:35:37.766
-1.009518,52.073459,21:35:37.819
-1.009524,52.073303,21:35:37.872
-1.009524,52.073303,21:35:37.926
-1.009524,52.073303,21:35:37.982
-1.009524,52.073303,21:35:38.035
-1.009524,52.073303,21:35:38.090
-1.009524,52.073303,21:35:38.143
-1.009524,52.073303,21:35:38.196
-1.009524,52.073303,21:35:38.248
-1.009524,52.073303,21:35:38.300
-1.009524,52.073303,21:35:38.355
-1.009584,52.07312,21:35:38.406
-1.009584,52.07312,21:35:38.463
-1.009584,52.07312,21:35:38.514
-1.009584,52.07312,21:35:38.586
-1.009584,52.07312,21:35:38.640
-1.009584,52.07312,21:35:38.693
-1.009584,52.07312,21:35:38.745
-1.009584,52.07312,21:35:38.801
-1.009584,52.07312,21:35:38.857
-1.009584,52.07312,21:35:38.910
-1.010045,52.07237,21:35:38.964
-1.010045,52.07237,21:35:39.015
-1.010045,52.07237,21:35:39.070
-1.010045,52.07237,21:35:39.124
-1.010045,52.07237,21:35:39.177
-1.010045,52.07237,21:35:39.229
-1.010045,52.07237,21:35:39.280
-1.010045,52.07237,21:35:39.333
-1.010045,52.07237,21:35:39.389
-1.010045,52.07237,21:35:39.443
-1.010075,52.072068,21:35:39.495
-1.010075,52.072068,21:35:39.547
-1.010075,52.072068,21:35:39.604
-1.010075,52.072068,21:35:39.656
-1.010075,52.072068,21:35:39.709
-1.010075,52.072068,21:35:39.760
-1.010075,52.072068,21:35:39.816
-1.010075,52.072068,21:35:39.873
-1.010075,52.072068,21:35:39.925
-1.010075,52.072068,21:35:39.977
-1.010004,52.071852,21:35:40.029
-1.010004,52.071852,21:35:40.081
-1.010004,52.071852,21:35:40.137
-1.010004,52.071852,21:35:40.192
-1.010004,52.071852,21:35:40.244
-1.010004,52.071852,21:35:40.296
-1.010004,52.071852,21:35:40.349
-1.010004,52.071852,21:35:40.405
-1.010004,52.071852,21:35:40.456
-1.010004,52.071852,21:35:40.510
-1.009838,52.071668,21:35:40.566
-1.009838,52.071668,21:35:40.622
-1.009838,52.071668,21:35:40.677
-1.009838,52.071668,21:35:40.730
-1.009838,52.071668,21:35:40.781
-1.009838,52.071668,21:35:40.833
-1.009838,52.071668,21:35:40.888
-1.009838,52.071668,21:35:40.940
-1.009838,52.071668,21:35:40.994
-1.009838,52.071668,21:35:41.045
-1.009382,52.071277,21:35:41.097
-1.009382,52.071277,21:35:41.150
-1.009382,52.071277,21:35:41.205
-1.009382,52.071277,21:35:41.261
-1.009382,52.071277,21:35:41.314
-1.009382,52.071277,21:35:41.365
-1.009382,52.071277,21:35:41.421
-1.009382,52.071277,21:35:41.473
-1.009382,52.071277,21:35:41.528
-1.009382,52.071277,21:35:41.580
-1.009276,52.071097,21:35:41.632
-1.009276,52.071097,21:35:41.687
-1.009276,52.071097,21:35:41.739
-1.009276,52.071097,21:35:41.793
-1.009276,52.071097,21:35:41.844
-1.009276,52.071097,21:35:41.895
-1.009276,52.071097,21:35:41.947
-1.009276,52.071097,21:35:42.002
-1.009276,52.071097,21:35:42.056
-1.009276,52.071097,21:35:42.111
-1.009264,52.070885,21:35:42.164
-1.009264,52.070885,21:35:42.220
-1.009264,52.070885,21:35:42.273
-1.009264,52.070885,21:35:42.329
-1.009264,52.070885,21:35:42.380
-1.009264,52.070885,21:35:42.436
-1.009264,52.070885,21:35:42.490
-1.009264,52.070885,21:35:42.544
-1.009264,52.070885,21:35:42.596
-1.009264,52.070885,21:35:42.647
-1.009341,52.070692,21:35:42.700
-1.009341,52.070692,21:35:42.756
-1.009341,52.070692,21:35:42.811
-1.009341,52.070692,21:35:42.864
-1.009341,52.070692,21:35:42.920
-1.009341,52.070692,21:35:42.973
-1.009341,52.070692,21:35:43.026
-1.009341,52.070692,21:35:43.078
-1.009341,52.070692,21:35:43.129
-1.009341,52.070692,21:35:43.182
-1.009619,52.07048,21:35:43.233
-1.009619,52.07048,21:35:43.284
-1.009619,52.07048,21:35:43.339
-1.009619,52.07048,21:35:43.390
-1.009619,52.07048,21:35:43.445
-1.009619,52.07048,21:35:43.501
-1.009619,52.07048,21:35:43.556
-1.009619,52.07048,21:35:43.611
-1.009619,52.07048,21:35:43.664
-1.009619,52.07048,21:35:43.718
-1.009974,52.070324,21:35:43.775
-1.009974,52.070324,21:35:43.830
-1.009974,52.070324,21:35:43.885
-1.009974,52.070324,21:35:43.940
-1.009974,52.070324,21:35:43.995
-1.009974,52.070324,21:35:44.047
-1.009974,52.070324,21:35:44.100
-1.009974,52.070324,21:35:44.153
-1.009974,52.070324,21:35:44.207
-1.009974,52.070324,21:35:44.258
-1.01046,52.07015,21:35:44.310
-1.01046,52.07015,21:35:44.361
-1.01046,52.07015,21:35:44.413
-1.01046,52.07015,21:35:44.465
-1.01046,52.07015,21:35:44.516
-1.01046,52.07015,21:35:44.569
-1.01046,52.07015,21:35:44.623
-1.01046,52.07015,21:35:44.674
-1.01046,52.07015,21:35:44.727
-1.01046,52.07015,21:35:44.778
-1.010838,52.070013,21:35:44.829
-1.010838,52.070013,21:35:44.881
-1.010838,52.070013,21:35:44.933
-1.010838,52.070013,21:35:44.989
-1.010838,52.070013,21:35:45.044
-1.010838,52.070013,21:35:45.095
-1.010838,52.070013,21:35:45.150
-1.010838,52.070013,21:35:45.206
-1.010838,52.070013,21:35:45.259
-1.010838,52.070013,21:35:45.313
-1.011105,52.069853,21:35:45.369
-1.011105,52.069853,21:35:45.421
-1.011105,52.069853,21:35:45.475
-1.011105,52.069853,21:35:45.528
-1.011105,52.069853,21:35:45.584
-1.011105,52.069853,21:35:45.640
-1.011105,52.069853,21:35:45.691
-1.011105,52.069853,21:35:45.742
-1.011105,52.069853,21:35:45.798
-1.011105,52.069853,21:35:45.854
-1.011412,52.069537,21:35:45.906
-1.011412,52.069537,21:35:45.960
-1.011412,52.069537,21:35:46.013
-1.011412,52.069537,21:35:46.063
-1.011412,52.069537,21:35:46.118
-1.011412,52.069537,21:35:46.173
-1.011412,52.069537,21:35:46.226
-1.011412,52.069537,21:35:46.280
-1.011412,52.069537,21:35:46.331
-1.011412,52.069537,21:35:46.385
-1.012016,52.06884,21:35:46.440
-1.012016,52.06884,21:35:46.495
-1.012016,52.06884,21:35:46.547
-1.012016,52.06884,21:35:46.602
-1.012016,52.06884,21:35:46.656
-1.012016,52.06884,21:35:46.712
-1.012016,52.06884,21:35:46.764
-1.012016,52.06884,21:35:46.817
-1.012016,52.06884,21:35:46.869
-1.012016,52.06884,21:35:46.920
-1.015337,52.065083,21:35:46.973
-1.015337,52.065083,21:35:47.025
-1.015337,52.065083,21:35:47.080
-1.015337,52.065083,21:35:47.136
-1.015337,52.065083,21:35:47.192
-1.015337,52.065083,21:35:47.245
-1.015337,52.065083,21:35:47.297
-1.015337,52.065083,21:35:47.351
-1.015337,52.065083,21:35:47.402
-1.015337,52.065083,21:35:47.455
-1.016426,52.064041,21:35:47.511
-1.016426,52.064041,21:35:47.565
-1.016426,52.064041,21:35:47.621
-1.016426,52.064041,21:35:47.675
-1.016426,52.064041,21:35:47.727
-1.016426,52.064041,21:35:47.799
-1.016426,52.064041,21:35:47.855
-1.016426,52.064041,21:35:47.906
-1.016426,52.064041,21:35:47.960
-1.016426,52.064041,21:35:48.012
-1.016734,52.063786,21:35:48.063
-1.016734,52.063786,21:35:48.119
-1.016734,52.063786,21:35:48.173
-1.016734,52.063786,21:35:48.226
-1.016734,52.063786,21:35:48.279
-1.016734,52.063786,21:35:48.332
-1.016734,52.063786,21:35:48.383
-1.016734,52.063786,21:35:48.436
-1.016734,52.063786,21:35:48.490
-1.016734,52.063786,21:35:48.543
-1.016982,52.06365,21:35:48.596
-1.016982,52.06365,21:35:48.653
-1.016982,52.06365,21:35:48.706
-1.016982,52.06365,21:35:48.760
-1.016982,52.06365,21:35:48.813
-1.016982,52.06365,21:35:48.864
-1.016982,52.06365,21:35:48.917
-1.016982,52.06365,21:35:48.969
-1.016982,52.06365,21:35:49.023
-1.016982,52.06365,21:35:49.079
-1.017272,52.06356,21:35:49.135
-1.017272,52.06356,21:35:49.190
-1.017272,52.06356,21:35:49.243
-1.017272,52.06356,21:35:49.298
-1.017272,52.06356,21:35:49.348
-1.017272,52.06356,21:35:49.404
-1.017272,52.06356,21:35:49.458
-1.017272,52.06356,21:35:49.513
-1.017272,52.06356,21:35:49.568
-1.017272,52.06356,21:35:49.623
-1.017574,52.063513,21:35:49.676
-1.017574,52.063513,21:35:49.732
-1.017574,52.063513,21:35:49.788
-1.017574,52.063513,21:35:49.841
-1.017574,52.063513,21:35:49.893
-1.017574,52.063513,21:35:49.944
-1.017574,52.063513,21:35:49.997
-1.017574,52.063513,21:35:50.049
-1.017574,52.063513,21:35:50.105
-1.017574,52.063513,21:35:50.162
-1.017852,52.063527,21:35:50.213
-1.017852,52.063527,21:35:50.263
-1.017852,52.063527,21:35:50.320
-1.017852,52.063527,21:35:50.375
-1.017852,52.063527,21:35:50.429
-1.017852,52.063527,21:35:50.486
-1.017852,52.063527,21:35:50.539
-1.017852,52.063527,21:35:50.593
-1.017852,52.063527,21:35:50.646
-1.017852,52.063527,21:35:50.700
-1.01816,52.06357,21:35:50.755
-1.01816,52.06357,21:35:50.806
-1.01816,52.06357,21:35:50.874
-1.01816,52.06357,21:35:50.926
-1.01816,52.06357,21:35:50.978
-1.01816,52.06357,21:35:51.030
-1.01816,52.06357,21:35:51.086
-1.01816,52.06357,21:35:51.140
-1.01816,52.06357,21:35:51.196
-1.01816,52.06357,21:35:51.247
-1.01842,52.06364,21:35:51.298
-1.01842,52.06364,21:35:51.350
-1.01842,52.06364,21:35:51.405
-1.01842,52.06364,21:35:51.457
-1.01842,52.06364,21:35:51.512
-1.01842,52.06364,21:35:51.568
-1.01842,52.06364,21:35:51.624
-1.01842,52.06364,21:35:51.679
-1.01842,52.06364,21:35:51.733
-1.01842,52.06364,21:35:51.789
-1.018651,52.063753,21:35:51.845
-1.018651,52.063753,21:35:51.897
-1.018651,52.063753,21:35:51.950
-1.018651,52.063753,21:35:52.001
-1.018651,52.063753,21:35:52.055
-1.018651,52.063753,21:35:52.108
-1.018651,52.063753,21:35:52.163
-1.018651,52.063753,21:35:52.214
-1.018651,52.063753,21:35:52.265
-1.018651,52.063753,21:35:52.318
-1.018847,52.063933,21:35:52.374
-1.018847,52.063933,21:35:52.426
-1.018847,52.063933,21:35:52.480
-1.018847,52.063933,21:35:52.532
-1.018847,52.063933,21:35:52.586
-1.018847,52.063933,21:35:52.637
-1.018847,52.063933,21:35:52.688
-1.018847,52.063933,21:35:52.743
-1.018847,52.063933,21:35:52.797
-1.018847,52.063933,21:35:52.850
-1.018906,52.064003,21:35:52.906
-1.018906,52.064003,21:35:52.958
-1.018906,52.064003,21:35:53.013
-1.018906,52.064003,21:35:53.065
-1.018906,52.064003,21:35:53.118
-1.018906,52.064003,21:35:53.173
-1.018906,52.064003,21:35:53.224
-1.018906,52.064003,21:35:53.279
-1.018906,52.064003,21:35:53.334
-1.018906,52.064003,21:35:53.389
-1.019202,52.064399,21:35:53.441
-1.019202,52.064399,21:35:53.496
-1.019202,52.064399,21:35:53.550
-1.019202,52.064399,21:35:53.603
-1.019202,52.064399,21:35:53.655
-1.019202,52.064399,21:35:53.707
-1.019202,52.064399,21:35:53.762
-1.019202,52.064399,21:35:53.817
-1.019202,52.064399,21:35:53.872
-1.019202,52.064399,21:35:53.944
-1.019533,52.064753,21:35:54.000
-1.019533,52.064753,21:35:54.053
-1.019533,52.064753,21:35:54.104
-1.019533,52.064753,21:35:54.156
-1.019533,52.064753,21:35:54.209
-1.019533,52.064753,21:35:54.264
-1.019533,52.064753,21:35:54.315
-1.019533,52.064753,21:35:54.367
-1.019533,52.064753,21:35:54.423
-1.019533,52.064753,21:35:54.478
-1.019888,52.065045,21:35:54.531
-1.019888,52.065045,21:35:54.583
-1.019888,52.065045,21:35:54.635
-1.019888,52.065045,21:35:54.686
-1.019888,52.065045,21:35:54.740
-1.019888,52.065045,21:35:54.793
-1.019888,52.065045,21:35:54.844
-1.019888,52.065045,21:35:54.900
-1.019888,52.065045,21:35:54.956
-1.019888,52.065045,21:35:55.012
-1.020131,52.065224,21:35:55.064
-1.020131,52.065224,21:35:55.116
-1.020131,52.065224,21:35:55.172
-1.020131,52.065224,21:35:55.226
-1.020131,52.065224,21:35:55.281
-1.020131,52.065224,21:35:55.333
-1.020131,52.065224,21:35:55.384
-1.020131,52.065224,21:35:55.439
-1.020131,52.065224,21:35:55.493
-1.020131,52.065224,21:35:55.547
-1.020403,52.065408,21:35:55.599
-1.020403,52.065408,21:35:55.650
-1.020403,52.065408,21:35:55.701
-1.020403,52.065408,21:35:55.755
-1.020403,52.065408,21:35:55.811
-1.020403,52.065408,21:35:55.866
-1.020403,52.065408,21:35:55.918
-1.020403,52.065408,21:35:55.969
-1.020403,52.065408,21:35:56.023
-1.020403,52.065408,21:35:56.074
-1.020883,52.06571,21:35:56.127
-1.020883,52.06571,21:35:56.181
-1.020883,52.06571,21:35:56.235
-1.020883,52.06571,21:35:56.288
-1.020883,52.06571,21:35:56.340
-1.020883,52.06571,21:35:56.393
-1.020883,52.06571,21:35:56.446
-1.020883,52.06571,21:35:56.499
-1.020883,52.06571,21:35:56.549
-1.020883,52.06571,21:35:56.604
-1.021954,52.066497,21:35:56.659
-1.021954,52.066497,21:35:56.711
-1.021954,52.066497,21:35:56.763
-1.021954,52.066497,21:35:56.816
-1.021954,52.066497,21:35:56.872
-1.021954,52.066497,21:35:57.143
-1.021954,52.066497,21:35:57.196
-1.021954,52.066497,21:35:57.249
-1.021954,52.066497,21:35:57.300
-1.021954,52.066497,21:35:57.354
-1.022061,52.066539,21:35:57.405
-1.022061,52.066539,21:35:57.457
-1.022061,52.066539,21:35:57.508
-1.022061,52.066539,21:35:57.564
-1.022061,52.066539,21:35:57.619
-1.022061,52.066539,21:35:57.672
-1.022061,52.066539,21:35:57.724
-1.022061,52.066539,21:35:57.779
-1.022061,52.066539,21:35:57.830
-1.022061,52.066539,21:35:57.885
-1.022209,52.066549,21:35:57.938
-1.022209,52.066549,21:35:57.990
-1.022209,52.066549,21:35:58.044
-1.022209,52.066549,21:35:58.096
-1.022209,52.066549,21:35:58.150
-1.022209,52.066549,21:35:58.204
-1.022209,52.066549,21:35:58.257
-1.022209,52.066549,21:35:58.312
-1.022209,52.066549,21:35:58.363
-1.022209,52.066549,21:35:58.414
-1.022356,52.066506,21:35:58.465
-1.022356,52.066506,21:35:58.515
-1.022356,52.066506,21:35:58.566
-1.022356,52.066506,21:35:58.618
-1.022356,52.066506,21:35:58.672
-1.022356,52.066506,21:35:58.722
-1.022356,52.066506,21:35:58.774
-1.022356,52.066506,21:35:58.827
-1.022356,52.066506,21:35:58.880
-1.022356,52.066506,21:35:58.931
-1.022806,52.066256,21:35:58.982
-1.022806,52.066256,21:35:59.036
-1.022806,52.066256,21:35:59.088
-1.022806,52.066256,21:35:59.140
-1.022806,52.066256,21:35:59.196
-1.022806,52.066256,21:35:59.247
-1.022806,52.066256,21:35:59.302
-1.022806,52.066256,21:35:59.352
-1.022806,52.066256,21:35:59.405
-1.022806,52.066256,21:35:59.459
-1.02296,52.066223,21:35:59.514
-1.02296,52.066223,21:35:59.566
-1.02296,52.066223,21:35:59.617
-1.02296,52.066223,21:35:59.668
-1.02296,52.066223,21:35:59.721
-1.02296,52.066223,21:35:59.772
-1.02296,52.066223,21:35:59.829
-1.02296,52.066223,21:35:59.885
-1.02296,52.066223,21:35:59.939
-1.02296,52.066223,21:35:59.996
-1.023114,52.066233,21:36:00.050
-1.023114,52.066233,21:36:00.106
-1.023114,52.066233,21:36:00.160
-1.023114,52.066233,21:36:00.213
-1.023114,52.066233,21:36:00.266
-1.023114,52.066233,21:36:00.321
-1.023114,52.066233,21:36:00.376
-1.023114,52.066233,21:36:00.429
-1.023114,52.066233,21:36:00.483
-1.023114,52.066233,21:36:00.537
-1.023244,52.066266,21:36:00.588
-1.023244,52.066266,21:36:00.644
-1.023244,52.066266,21:36:00.700
-1.023244,52.066266,21:36:00.756
-1.023244,52.066266,21:36:00.812
-1.023244,52.066266,21:36:00.863
-1.023244,52.066266,21:36:00.918
-1.023244,52.066266,21:36:00.972
