-1.010898,52.078003,20:30:31.904
-1.010898,52.078003,20:30:31.960
-1.010898,52.078003,20:30:32.011
-1.010898,52.078003,20:30:32.067
-1.010898,52.078003,20:30:32.122
-1.010898,52.078003,20:30:32.178
-1.010898,52.078003,20:30:32.228
-1.010898,52.078003,20:30:32.279
-1.010898,52.078003,20:30:32.334
-1.010898,52.078003,20:30:32.385
-1.01069,52.077499,20:30:32.436
-1.01069,52.077499,20:30:32.492
-1.01069,52.077499,20:30:32.545
-1.01069,52.077499,20:30:32.596
-1.01069,52.077499,20:30:32.648
-1.01069,52.077499,20:30:32.702
-1.01069,52.077499,20:30:32.753
-1.01069,52.077499,20:30:32.809
-1.01069,52.077499,20:30:32.861
-1.01069,52.077499,20:30:32.912
-1.010477,52.077004,20:30:32.968
-1.010477,52.077004,20:30:33.022
-1.010477,52.077004,20:30:33.078
-1.010477,52.077004,20:30:33.128
-1.010477,52.077004,20:30:33.184
-1.010477,52.077004,20:30:33.235
-1.010477,52.077004,20:30:33.286
-1.010477,52.077004,20:30:33.342
-1.010477,52.077004,20:30:33.395
-1.010477,52.077004,20:30:33.451
-1.010353,52.076457,20:30:33.502
-1.010353,52.076457,20:30:33.553
-1.010353,52.076457,20:30:33.603
-1.010353,52.076457,20:30:33.654
-1.010353,52.076457,20:30:33.705
-1.010353,52.076457,20:30:33.756
-1.010353,52.076457,20:30:33.809
-1.010353,52.076457,20:30:33.859
-1.010353,52.076457,20:30:33.912
-1.010353,52.076457,20:30:33.968
-1.0103,52.076113,20:30:34.019
-1.0103,52.076113,20:30:34.069
-1.0103,52.076113,20:30:34.125
-1.0103,52.076113,20:30:34.179
-1.0103,52.076113,20:30:34.235
-1.0103,52.076113,20:30:34.288
-1.0103,52.076113,20:30:34.342
-1.0103,52.076113,20:30:34.395
-1.0103,52.076113,20:30:34.446
-1.0103,52.076113,20:30:34.500
-1.010229,52.075279,20:30:34.552
-1.010229,52.075279,20:30:34.604
-1.010229,52.075279,20:30:34.660
-1.010229,52.075279,20:30:34.712
-1.010229,52.075279,20:30:34.763
-1.010229,52.075279,20:30:34.819
-1.010229,52.075279,20:30:34.872
-1.010229,52.075279,20:30:34.926
-1.010229,52.075279,20:30:34.978
-1.010229,52.075279,20:30:35.029
-1.010199,52.074567,20:30:35.082
-1.010199,52.074567,20:30:35.135
-1.010199,52.074567,20:30:35.187
-1.010199,52.074567,20:30:35.242
-1.010199,52.074567,20:30:35.296
-1.010199,52.074567,20:30:35.351
-1.010199,52.074567,20:30:35.402
-1.010199,52.074567,20:30:35.453
-1.010199,52.074567,20:30:35.506
-1.010199,52.074567,20:30:35.559
-1.010152,52.074289,20:30:35.612
-1.010152,52.074289,20:30:35.662
-1.010152,52.074289,20:30:35.717
-1.010152,52.074289,20:30:35.769
-1.010152,52.074289,20:30:35.819
-1.010152,52.074289,20:30:35.873
-1.010152,52.074289,20:30:35.924
-1.010152,52.074289,20:30:35.979
-1.010152,52.074289,20:30:36.032
-1.010152,52.074289,20:30:36.085
-1.00998,52.074029,20:30:36.136
-1.00998,52.074029,20:30:36.188
-1.00998,52.074029,20:30:36.240
-1.00998,52.074029,20:30:36.295
-1.00998,52.074029,20:30:36.346
-1.00998,52.074029,20:30:36.400
-1.00998,52.074029,20:30:36.451
-1.00998,52.074029,20:30:36.503
-1.00998,52.074029,20:30:36.554
-1.00998,52.074029,20:30:36.609
-1.009655,52.073666,20:30:36.662
-1.009655,52.073666,20:30:36.715
-1.009655,52.073666,20:30:36.766
-1.009655,52.073666,20:30:36.821
-1.009655,52.073666,20:30:36.872
-1.009655,52.073666,20:30:36.924
-1.009655,52.073666,20:30:36.979
-1.009655,52.073666,20:30:37.030
-1.009655,52.073666,20:30:37.080
-1.009655,52.073666,20:30:37.135
-1.009518,52.073459,20:30:37.191
-1.009518,52.073459,20:30:37.244
-1.009518,52.073459,20:30:37.295
-1.009518,52.073459,20:30:37.349
-1.009518,52.073459,20:30:37.402
-1.009518,52.073459,20:30:37.453
-1.009518,52.073459,20:30:37.505
-1.009518,52.073459,20:30:37.566
-1.009518,52.073459,20:30:37.619
-1.009518,52.073459,20:30:37.669
-1.009524,52.073303,20:30:37.720
-1.009524,52.073303,20:30:37.775
-1.009524,52.073303,20:30:37.830
-1.009524,52.073303,20:30:37.881
-1.009524,52.073303,20:30:37.932
-1.009524,52.073303,20:30:37.985
-1.009524,52.073303,20:30:38.037
-1.009524,52.073303,20:30:38.093
-1.009524,52.073303,20:30:38.146
-1.009524,52.073303,20:30:38.197
-1.009584,52.07312,20:30:38.248
-1.009584,52.07312,20:30:38.298
-1.009584,52.07312,20:30:38.353
-1.009584,52.07312,20:30:38.409
-1.009584,52.07312,20:30:38.463
-1.009584,52.07312,20:30:38.514
-1.009584,52.07312,20:30:38.565
-1.009584,52.07312,20:30:38.616
-1.009584,52.07312,20:30:38.668
-1.009584,52.07312,20:30:38.719
-1.010045,52.07237,20:30:38.774
-1.010045,52.07237,20:30:38.829
-1.010045,52.07237,20:30:38.880
-1.010045,52.07237,20:30:38.931
-1.010045,52.07237,20:30:38.987
-1.010045,52.07237,20:30:39.038
-1.010045,52.07237,20:30:39.092
-1.010045,52.07237,20:30:39.146
-1.010045,52.07237,20:30:39.197
-1.010045,52.07237,20:30:39.251
-1.010075,52.072068,20:30:39.302
-1.010075,52.072068,20:30:39.357
-1.010075,52.072068,20:30:39.408
-1.010075,52.072068,20:30:39.462
-1.010075,52.072068,20:30:39.513
-1.010075,52.072068,20:30:39.564
-1.010075,52.072068,20:30:39.615
-1.010075,52.072068,20:30:39.669
-1.010075,52.072068,20:30:39.719
-1.010075,52.072068,20:30:39.779
-1.010004,52.071852,20:30:39.830
-1.010004,52.071852,20:30:39.881
-1.010004,52.071852,20:30:40.042
-1.010004,52.071852,20:30:40.095
-1.010004,52.071852,20:30:40.147
-1.010004,52.071852,20:30:40.201
-1.010004,52.071852,20:30:40.252
-1.010004,52.071852,20:30:40.303
-1.010004,52.071852,20:30:40.354
-1.010004,52.071852,20:30:40.409
-1.009838,52.071668,20:30:40.462
-1.009838,52.071668,20:30:40.513
-1.009838,52.071668,20:30:40.568
-1.009838,52.071668,20:30:40.639
-1.009838,52.071668,20:30:40.694
-1.009838,52.071668,20:30:40.745
-1.009838,52.071668,20:30:40.796
-1.009838,52.071668,20:30:40.847
-1.009838,52.071668,20:30:40.902
-1.009838,52.071668,20:30:40.953
-1.009382,52.071277,20:30:41.003
-1.009382,52.071277,20:30:41.055
-1.009382,52.071277,20:30:41.106
-1.009382,52.071277,20:30:41.161
-1.009382,52.071277,20:30:41.217
-1.009382,52.071277,20:30:41.267
-1.009382,52.071277,20:30:41.319
-1.009382,52.071277,20:30:41.370
-1.009382,52.071277,20:30:41.420
-1.009382,52.071277,20:30:41.472
-1.009276,52.071097,20:30:41.526
-1.009276,52.071097,20:30:41.579
-1.009276,52.071097,20:30:41.634
-1.009276,52.071097,20:30:41.686
-1.009276,52.071097,20:30:41.741
-1.009276,52.071097,20:30:41.795
-1.009276,52.071097,20:30:41.846
-1.009276,52.071097,20:30:41.897
-1.009276,52.071097,20:30:41.947
-1.009276,52.071097,20:30:42.002
-1.009264,52.070885,20:30:42.054
-1.009264,52.070885,20:30:42.109
-1.009264,52.070885,20:30:42.161
-1.009264,52.070885,20:30:42.216
-1.009264,52.070885,20:30:42.268
-1.009264,52.070885,20:30:42.319
-1.009264,52.070885,20:30:42.375
-1.009264,52.070885,20:30:42.429
-1.009264,52.070885,20:30:42.481
-1.009264,52.070885,20:30:42.532
-1.009341,52.070692,20:30:42.585
-1.009341,52.070692,20:30:42.636
-1.009341,52.070692,20:30:42.692
-1.009341,52.070692,20:30:42.745
-1.009341,52.070692,20:30:42.795
-1.009341,52.070692,20:30:42.848
-1.009341,52.070692,20:30:42.902
-1.009341,52.070692,20:30:42.957
-1.009341,52.070692,20:30:43.012
-1.009341,52.070692,20:30:43.064
-1.009619,52.07048,20:30:43.119
-1.009619,52.07048,20:30:43.169
-1.009619,52.07048,20:30:43.221
-1.009619,52.07048,20:30:43.275
-1.009619,52.07048,20:30:43.329
-1.009619,52.07048,20:30:43.384
-1.009619,52.07048,20:30:43.435
-1.009619,52.07048,20:30:43.486
-1.009619,52.07048,20:30:43.537
-1.009619,52.07048,20:30:43.592
-1.009974,52.070324,20:30:43.648
-1.009974,52.070324,20:30:43.712
-1.009974,52.070324,20:30:43.765
-1.009974,52.070324,20:30:43.818
-1.009974,52.070324,20:30:43.869
-1.009974,52.070324,20:30:43.922
-1.009974,52.070324,20:30:43.978
-1.009974,52.070324,20:30:44.031
-1.009974,52.070324,20:30:44.085
-1.009974,52.070324,20:30:44.136
-1.01046,52.07015,20:30:44.191
-1.01046,52.07015,20:30:44.245
-1.01046,52.07015,20:30:44.298
-1.01046,52.07015,20:30:44.349
-1.01046,52.07015,20:30:44.402
-1.01046,52.07015,20:30:44.456
-1.01046,52.07015,20:30:44.512
-1.01046,52.07015,20:30:44.562
-1.01046,52.07015,20:30:44.615
-1.01046,52.07015,20:30:44.668
-1.010838,52.070013,20:30:44.719
-1.010838,52.070013,20:30:44.775
-1.010838,52.070013,20:30:44.829
-1.010838,52.070013,20:30:44.882
-1.010838,52.070013,20:30:44.935
-1.010838,52.070013,20:30:44.986
-1.010838,52.070013,20:30:45.039
-1.010838,52.070013,20:30:45.095
-1.010838,52.070013,20:30:45.150
-1.010838,52.070013,20:30:45.203
-1.011105,52.069853,20:30:45.254
-1.011105,52.069853,20:30:45.310
-1.011105,52.069853,20:30:45.365
-1.011105,52.069853,20:30:45.418
-1.011105,52.069853,20:30:45.470
-1.011105,52.069853,20:30:45.521
-1.011105,52.069853,20:30:45.575
-1.011105,52.069853,20:30:45.629
-1.011105,52.069853,20:30:45.682
-1.011105,52.069853,20:30:45.733
-1.011412,52.069537,20:30:45.785
-1.011412,52.069537,20:30:45.836
-1.011412,52.069537,20:30:45.889
-1.011412,52.069537,20:30:45.945
-1.011412,52.069537,20:30:45.999
-1.011412,52.069537,20:30:46.052
-1.011412,52.069537,20:30:46.104
-1.011412,52.069537,20:30:46.158
-1.011412,52.069537,20:30:46.209
-1.011412,52.069537,20:30:46.265
-1.012016,52.06884,20:30:46.315
-1.012016,52.06884,20:30:46.369
-1.012016,52.06884,20:30:46.425
-1.012016,52.06884,20:30:46.478
-1.012016,52.06884,20:30:46.530
-1.012016,52.06884,20:30:46.583
-1.012016,52.06884,20:30:46.635
-1.012016,52.06884,20:30:46.686
-1.012016,52.06884,20:30:46.738
-1.012016,52.06884,20:30:46.793
-1.015337,52.065083,20:30:46.848
-1.015337,52.065083,20:30:46.899
-1.015337,52.065083,20:30:46.952
-1.015337,52.065083,20:30:47.006
-1.015337,52.065083,20:30:47.062
-1.015337,52.065083,20:30:47.115
-1.015337,52.065083,20:30:47.166
-1.015337,52.065083,20:30:47.218
-1.015337,52.065083,20:30:47.269
-1.015337,52.065083,20:30:47.325
-1.016426,52.064041,20:30:47.380
-1.016426,52.064041,20:30:47.432
-1.016426,52.064041,20:30:47.485
-1.016426,52.064041,20:30:47.536
-1.016426,52.064041,20:30:47.591
-1.016426,52.064041,20:30:47.644
-1.016426,52.064041,20:30:47.695
-1.016426,52.064041,20:30:47.750
-1.016426,52.064041,20:30:47.803
-1.016426,52.064041,20:30:47.859
-1.016734,52.063786,20:30:47.912
-1.016734,52.063786,20:30:47.966
-1.016734,52.063786,20:30:48.018
-1.016734,52.063786,20:30:48.069
-1.016734,52.063786,20:30:48.120
-1.016734,52.063786,20:30:48.171
-1.016734,52.063786,20:30:48.226
-1.016734,52.063786,20:30:48.278
-1.016734,52.063786,20:30:48.329
-1.016734,52.063786,20:30:48.382
-1.016982,52.06365,20:30:48.433
-1.016982,52.06365,20:30:48.485
-1.016982,52.06365,20:30:48.536
-1.016982,52.06365,20:30:48.589
-1.016982,52.06365,20:30:48.645
-1.016982,52.06365,20:30:48.699
-1.016982,52.06365,20:30:48.753
-1.016982,52.06365,20:30:48.804
-1.016982,52.06365,20:30:48.859
-1.016982,52.06365,20:30:48.911
-1.017272,52.06356,20:30:48.967
-1.017272,52.06356,20:30:49.022
-1.017272,52.06356,20:30:49.073
-1.017272,52.06356,20:30:49.129
-1.017272,52.06356,20:30:49.183
-1.017272,52.06356,20:30:49.236
-1.017272,52.06356,20:30:49.292
-1.017272,52.06356,20:30:49.345
-1.017272,52.06356,20:30:49.398
-1.017272,52.06356,20:30:49.452
-1.017574,52.063513,20:30:49.504
-1.017574,52.063513,20:30:49.556
-1.017574,52.063513,20:30:49.611
-1.017574,52.063513,20:30:49.662
-1.017574,52.063513,20:30:49.713
-1.017574,52.063513,20:30:49.769
-1.017574,52.063513,20:30:49.820
-1.017574,52.063513,20:30:49.876
-1.017574,52.063513,20:30:49.929
-1.017574,52.063513,20:30:49.981
-1.017852,52.063527,20:30:50.033
-1.017852,52.063527,20:30:50.085
-1.017852,52.063527,20:30:50.136
-1.017852,52.063527,20:30:50.189
-1.017852,52.063527,20:30:50.243
-1.017852,52.063527,20:30:50.295
-1.017852,52.063527,20:30:50.346
-1.017852,52.063527,20:30:50.400
-1.017852,52.063527,20:30:50.453
-1.017852,52.063527,20:30:50.509
-1.01816,52.06357,20:30:50.562
-1.01816,52.06357,20:30:50.617
-1.01816,52.06357,20:30:50.668
-1.01816,52.06357,20:30:50.719
-1.01816,52.06357,20:30:50.770
-1.01816,52.06357,20:30:50.820
-1.01816,52.06357,20:30:50.876
-1.01816,52.06357,20:30:50.929
-1.01816,52.06357,20:30:50.983
-1.01816,52.06357,20:30:51.035
-1.01842,52.06364,20:30:51.087
-1.01842,52.06364,20:30:51.143
-1.01842,52.06364,20:30:51.195
-1.01842,52.06364,20:30:51.251
-1.01842,52.06364,20:30:51.305
-1.01842,52.06364,20:30:51.361
-1.01842,52.06364,20:30:51.415
-1.01842,52.06364,20:30:51.466
-1.01842,52.06364,20:30:51.517
-1.01842,52.06364,20:30:51.570
-1.018651,52.063753,20:30:51.626
-1.018651,52.063753,20:30:51.679
-1.018651,52.063753,20:30:51.731
-1.018651,52.063753,20:30:51.784
-1.018651,52.063753,20:30:51.835
-1.018651,52.063753,20:30:51.886
-1.018651,52.063753,20:30:51.939
-1.018651,52.063753,20:30:51.991
-1.018651,52.063753,20:30:52.045
-1.018651,52.063753,20:30:52.098
-1.018847,52.063933,20:30:52.150
-1.018847,52.063933,20:30:52.202
-1.018847,52.063933,20:30:52.252
-1.018847,52.063933,20:30:52.308
-1.018847,52.063933,20:30:52.362
-1.018847,52.063933,20:30:52.414
-1.018847,52.063933,20:30:52.467
-1.018847,52.063933,20:30:52.518
-1.018847,52.063933,20:30:52.569
-1.018847,52.063933,20:30:52.622
-1.018906,52.064003,20:30:52.674
-1.018906,52.064003,20:30:52.729
-1.018906,52.064003,20:30:52.780
-1.018906,52.064003,20:30:52.833
-1.018906,52.064003,20:30:52.884
-1.018906,52.064003,20:30:52.934
-1.018906,52.064003,20:30:52.989
-1.018906,52.064003,20:30:53.045
-1.018906,52.064003,20:30:53.098
-1.018906,52.064003,20:30:53.151
-1.019202,52.064399,20:30:53.201
-1.019202,52.064399,20:30:53.252
-1.019202,52.064399,20:30:53.303
-1.019202,52.064399,20:30:53.359
-1.019202,52.064399,20:30:53.411
-1.019202,52.064399,20:30:53.462
-1.019202,52.064399,20:30:53.512
-1.019202,52.064399,20:30:53.567
-1.019202,52.064399,20:30:53.618
-1.019202,52.064399,20:30:53.669
-1.019533,52.064753,20:30:53.725
-1.019533,52.064753,20:30:53.776
-1.019533,52.064753,20:30:53.832
-1.019533,52.064753,20:30:53.884
-1.019533,52.064753,20:30:53.936
-1.019533,52.064753,20:30:53.986
-1.019533,52.064753,20:30:54.041
-1.019533,52.064753,20:30:54.095
-1.019533,52.064753,20:30:54.147
-1.019533,52.064753,20:30:54.201
-1.019888,52.065045,20:30:54.252
-1.019888,52.065045,20:30:54.302
-1.019888,52.065045,20:30:54.355
-1.019888,52.065045,20:30:54.411
-1.019888,52.065045,20:30:54.462
-1.019888,52.065045,20:30:54.517
-1.019888,52.065045,20:30:54.568
-1.019888,52.065045,20:30:54.619
-1.019888,52.065045,20:30:54.675
-1.019888,52.065045,20:30:54.728
-1.020131,52.065224,20:30:54.780
-1.020131,52.065224,20:30:54.834
-1.020131,52.065224,20:30:54.886
-1.020131,52.065224,20:30:54.938
-1.020131,52.065224,20:30:54.989
-1.020131,52.065224,20:30:55.045
-1.020131,52.065224,20:30:55.100
-1.020131,52.065224,20:30:55.152
-1.020131,52.065224,20:30:55.202
-1.020131,52.065224,20:30:55.256
-1.020403,52.065408,20:30:55.311
-1.020403,52.065408,20:30:55.367
-1.020403,52.065408,20:30:55.418
-1.020403,52.065408,20:30:55.471
-1.020403,52.065408,20:30:55.522
-1.020403,52.065408,20:30:55.577
-1.020403,52.065408,20:30:55.629
-1.020403,52.065408,20:30:55.684
-1.020403,52.065408,20:30:55.737
-1.020403,52.065408,20:30:55.793
-1.020883,52.06571,20:30:55.845
-1.020883,52.06571,20:30:55.897
-1.020883,52.06571,20:30:55.948
-1.020883,52.06571,20:30:56.002
-1.020883,52.06571,20:30:56.052
-1.020883,52.06571,20:30:56.108
-1.020883,52.06571,20:30:56.162
-1.020883,52.06571,20:30:56.217
-1.020883,52.06571,20:30:56.270
-1.020883,52.06571,20:30:56.326
-1.021954,52.066497,20:30:56.378
-1.021954,52.066497,20:30:56.434
-1.021954,52.066497,20:30:56.485
-1.021954,52.066497,20:30:56.535
-1.021954,52.066497,20:30:56.589
-1.021954,52.066497,20:30:56.644
-1.021954,52.066497,20:30:56.699
-1.021954,52.066497,20:30:56.752
-1.021954,52.066497,20:30:56.802
-1.021954,52.066497,20:30:56.853
-1.022061,52.066539,20:30:56.909
-1.022061,52.066539,20:30:56.961
-1.022061,52.066539,20:30:57.012
-1.022061,52.066539,20:30:57.065
-1.022061,52.066539,20:30:57.117
-1.022061,52.066539,20:30:57.169
-1.022061,52.066539,20:30:57.220
-1.022061,52.066539,20:30:57.273
-1.022061,52.066539,20:30:57.327
-1.022061,52.066539,20:30:57.379
-1.022209,52.066549,20:30:57.434
-1.022209,52.066549,20:30:57.487
-1.022209,52.066549,20:30:57.543
-1.022209,52.066549,20:30:57.595
-1.022209,52.066549,20:30:57.651
-1.022209,52.066549,20:30:57.702
-1.022209,52.066549,20:30:57.753
-1.022209,52.066549,20:30:57.808
-1.022209,52.066549,20:30:57.862
-1.022209,52.066549,20:30:57.913
-1.022356,52.066506,20:30:57.964
-1.022356,52.066506,20:30:58.015
-1.022356,52.066506,20:30:58.069
-1.022356,52.066506,20:30:58.125
-1.022356,52.066506,20:30:58.179
-1.022356,52.066506,20:30:58.230
-1.022356,52.066506,20:30:58.285
-1.022356,52.066506,20:30:58.336
-1.022356,52.066506,20:30:58.389
-1.022356,52.066506,20:30:58.445
-1.022806,52.066256,20:30:58.495
-1.022806,52.066256,20:30:58.549
-1.022806,52.066256,20:30:58.603
-1.022806,52.066256,20:30:58.653
-1.022806,52.066256,20:30:58.709
-1.022806,52.066256,20:30:58.762
-1.022806,52.066256,20:30:58.816
-1.022806,52.066256,20:30:58.868
-1.022806,52.066256,20:30:58.922
-1.022806,52.066256,20:30:58.976
-1.02296,52.066223,20:30:59.028
-1.02296,52.066223,20:30:59.079
-1.02296,52.066223,20:30:59.134
-1.02296,52.066223,20:30:59.185
-1.02296,52.066223,20:30:59.238
-1.02296,52.066223,20:30:59.290
-1.02296,52.066223,20:30:59.345
-1.02296,52.066223,20:30:59.398
-1.02296,52.066223,20:30:59.452
-1.02296,52.066223,20:30:59.503
-1.023114,52.066233,20:30:59.554
-1.023114,52.066233,20:30:59.605
-1.023114,52.066233,20:30:59.657
-1.023114,52.066233,20:30:59.712
-1.023114,52.066233,20:30:59.763
-1.023114,52.066233,20:30:59.819
-1.023114,52.066233,20:30:59.869
-1.023114,52.066233,20:30:59.924
-1.023114,52.066233,20:30:59.978
-1.023114,52.066233,20:31:00.031
-1.023244,52.066266,20:31:00.085
-1.023244,52.066266,20:31:00.136
-1.023244,52.066266,20:31:00.189
-1.023244,52.066266,20:31:00.239
-1.023244,52.066266,20:31:00.294
-1.023244,52.066266,20:31:00.345
-1.023244,52.066266,20:31:00.399
-1.023244,52.066266,20:31:00.452
-1.023244,52.066266,20:31:00.504
-1.023244,52.066266,20:31:00.558
-1.023428,52.066374,20:31:00.612
-1.023428,52.066374,20:31:00.667
-1.023428,52.066374,20:31:00.718
-1.023428,52.066374,20:31:00.769
-1.023428,52.066374,20:31:00.820
-1.023428,52.066374,20:31:00.875
-1.023428,52.066374,20:31:00.928
-1.023428,52.066374,20:31:00.984
-1.023428,52.066374,20:31:01.035
-1.023428,52.066374,20:31:01.087
-1.023623,52.066497,20:31:01.137
-1.023623,52.066497,20:31:01.193
-1.023623,52.066497,20:31:01.245
-1.023623,52.066497,20:31:01.298
-1.023623,52.066497,20:31:01.353
-1.023623,52.066497,20:31:01.404
-1.023623,52.066497,20:31:01.460
-1.023623,52.066497,20:31:01.515
-1.023623,52.066497,20:31:01.568
-1.023623,52.066497,20:31:01.619
-1.023866,52.066695,20:31:01.670
-1.023866,52.066695,20:31:01.721
-1.023866,52.066695,20:31:01.777
-1.023866,52.066695,20:31:01.828
-1.023866,52.066695,20:31:01.881
-1.023866,52.066695,20:31:01.935
-1.023866,52.066695,20:31:01.986
-1.023866,52.066695,20:31:02.037
-1.023866,52.066695,20:31:02.087
-1.023866,52.066695,20:31:02.145
-1.024043,52.066907,20:31:02.201
-1.024043,52.066907,20:31:02.252
-1.024043,52.066907,20:31:02.308
-1.024043,52.066907,20:31:02.362
-1.024043,52.066907,20:31:02.417
-1.024043,52.066907,20:31:02.471
-1.024043,52.066907,20:31:02.526
-1.024043,52.066907,20:31:02.578
-1.024043,52.066907,20:31:02.634
-1.024043,52.066907,20:31:02.686
-1.024168,52.067124,20:31:02.740
-1.024168,52.067124,20:31:02.795
-1.024168,52.067124,20:31:02.851
-1.024168,52.067124,20:31:02.902
-1.024168,52.067124,20:31:02.956
-1.024168,52.067124,20:31:03.012
-1.024168,52.067124,20:31:03.067
-1.024168,52.067124,20:31:03.118
-1.024168,52.067124,20:31:03.169
-1.024168,52.067124,20:31:03.219
-1.024274,52.067369,20:31:03.270
-1.024274,52.067369,20:31:03.321
-1.024274,52.067369,20:31:03.374
-1.024274,52.067369,20:31:03.427
-1.024274,52.067369,20:31:03.478
-1.024274,52.067369,20:31:03.534
-1.024274,52.067369,20:31:03.589
-1.024274,52.067369,20:31:03.641
-1.024274,52.067369,20:31:03.695
-1.024274,52.067369,20:31:03.747
-1.024286,52.067468,20:31:03.802
-1.024286,52.067468,20:31:03.852
-1.024286,52.067468,20:31:03.903
-1.024286,52.067468,20:31:03.958
-1.024286,52.067468,20:31:04.012
-1.024286,52.067468,20:31:04.064
-1.024286,52.067468,20:31:04.118
-1.024286,52.067468,20:31:04.169
-1.024286,52.067468,20:31:04.220
-1.024286,52.067468,20:31:04.273
-1.024256,52.067567,20:31:04.328
-1.024256,52.067567,20:31:04.381
-1.024256,52.067567,20:31:04.435
-1.024256,52.067567,20:31:04.485
-1.024256,52.067567,20:31:04.536
-1.024256,52.067567,20:31:04.592
-1.024256,52.067567,20:31:04.647
-1.024256,52.067567,20:31:04.703
-1.024256,52.067567,20:31:04.754
-1.024256,52.067567,20:31:04.806
-1.024168,52.067661,20:31:04.862
-1.024168,52.067661,20:31:04.917
-1.024168,52.067661,20:31:04.969
-1.024168,52.067661,20:31:05.021
-1.024168,52.067661,20:31:05.076
-1.024168,52.067661,20:31:05.128
-1.024168,52.067661,20:31:05.179
-1.024168,52.067661,20:31:05.235
-1.024168,52.067661,20:31:05.291
-1.024168,52.067661,20:31:05.344
-1.023955,52.067869,20:31:05.398
-1.023955,52.067869,20:31:05.450
-1.023955,52.067869,20:31:05.502
-1.023955,52.067869,20:31:05.552
-1.023955,52.067869,20:31:05.604
-1.023955,52.067869,20:31:05.660
-1.023955,52.067869,20:31:05.711
-1.023955,52.067869,20:31:05.762
-1.023955,52.067869,20:31:05.817
-1.023955,52.067869,20:31:05.871
-1.020687,52.070489,20:31:05.921
-1.020687,52.070489,20:31:05.977
-1.020687,52.070489,20:31:06.028
-1.020687,52.070489,20:31:06.082
