-1.010353,52.076457,13:18:37.802
-1.010353,52.076457,13:18:37.853
-1.010353,52.076457,13:18:37.905
-1.010353,52.076457,13:18:37.961
-1.010353,52.076457,13:18:38.014
-1.010353,52.076457,13:18:38.067
-1.010353,52.076457,13:18:38.118
-1.010353,52.076457,13:18:38.169
-1.010353,52.076457,13:18:38.220
-1.0103,52.076113,13:18:38.275
-1.0103,52.076113,13:18:38.329
-1.0103,52.076113,13:18:38.380
-1.0103,52.076113,13:18:38.431
-1.0103,52.076113,13:18:38.482
-1.0103,52.076113,13:18:38.537
-1.0103,52.076113,13:18:38.590
-1.0103,52.076113,13:18:38.642
-1.0103,52.076113,13:18:38.695
-1.0103,52.076113,13:18:38.745
-1.010229,52.075279,13:18:38.798
-1.010229,52.075279,13:18:38.853
-1.010229,52.075279,13:18:38.904
-1.010229,52.075279,13:18:38.959
-1.010229,52.075279,13:18:39.015
-1.010229,52.075279,13:18:39.067
-1.010229,52.075279,13:18:39.118
-1.010229,52.075279,13:18:39.185
-1.010229,52.075279,13:18:39.236
-1.010229,52.075279,13:18:39.291
-1.010199,52.074567,13:18:39.346
-1.010199,52.074567,13:18:39.397
-1.010199,52.074567,13:18:39.452
-1.010199,52.074567,13:18:39.503
-1.010199,52.074567,13:18:39.555
-1.010199,52.074567,13:18:39.606
-1.010199,52.074567,13:18:39.657
-1.010199,52.074567,13:18:39.708
-1.010199,52.074567,13:18:39.763
-1.010199,52.074567,13:18:39.818
-1.010152,52.074289,13:18:39.871
-1.010152,52.074289,13:18:39.927
-1.010152,52.074289,13:18:39.981
-1.010152,52.074289,13:18:40.035
-1.010152,52.074289,13:18:40.090
-1.010152,52.074289,13:18:40.141
-1.010152,52.074289,13:18:40.195
-1.010152,52.074289,13:18:40.250
-1.010152,52.074289,13:18:40.301
-1.010152,52.074289,13:18:40.356
-1.00998,52.074029,13:18:40.410
-1.00998,52.074029,13:18:40.466
-1.00998,52.074029,13:18:40.518
-1.00998,52.074029,13:18:40.571
-1.00998,52.074029,13:18:40.622
-1.00998,52.074029,13:18:40.673
-1.00998,52.074029,13:18:40.723
-1.00998,52.074029,13:18:40.779
-1.00998,52.074029,13:18:40.830
-1.00998,52.074029,13:18:40.885
-1.009655,52.073666,13:18:40.935
-1.009655,52.073666,13:18:40.987
-1.009655,52.073666,13:18:41.040
-1.009655,52.073666,13:18:41.091
-1.009655,52.073666,13:18:41.145
-1.009655,52.073666,13:18:41.200
-1.009655,52.073666,13:18:41.251
-1.009655,52.073666,13:18:41.306
-1.009655,52.073666,13:18:41.357
-1.009655,52.073666,13:18:41.408
-1.009518,52.073459,13:18:41.462
-1.009518,52.073459,13:18:41.515
-1.009518,52.073459,13:18:41.568
-1.009518,52.073459,13:18:41.619
-1.009518,52.073459,13:18:41.674
-1.009518,52.073459,13:18:41.725
-1.009518,52.073459,13:18:41.779
-1.009518,52.073459,13:18:41.830
-1.009518,52.073459,13:18:41.880
-1.009518,52.073459,13:18:41.935
-1.009524,52.073303,13:18:41.986
-1.009524,52.073303,13:18:42.039
-1.009524,52.073303,13:18:42.090
-1.009524,52.073303,13:18:42.141
-1.009524,52.073303,13:18:42.196
-1.009524,52.073303,13:18:42.248
-1.009524,52.073303,13:18:42.301
-1.009524,52.073303,13:18:42.354
-1.009524,52.073303,13:18:42.406
-1.009524,52.073303,13:18:42.457
-1.009584,52.07312,13:18:42.508
-1.009584,52.07312,13:18:42.561
-1.009584,52.07312,13:18:42.617
-1.009584,52.07312,13:18:42.669
-1.009584,52.07312,13:18:42.724
-1.009584,52.07312,13:18:42.775
-1.009584,52.07312,13:18:42.830
-1.009584,52.07312,13:18:42.881
-1.009584,52.07312,13:18:42.933
-1.009584,52.07312,13:18:42.984
-1.010045,52.07237,13:18:43.035
-1.010045,52.07237,13:18:43.088
-1.010045,52.07237,13:18:43.141
-1.010045,52.07237,13:18:43.192
-1.010045,52.07237,13:18:43.247
-1.010045,52.07237,13:18:43.301
-1.010045,52.07237,13:18:43.355
-1.010045,52.07237,13:18:43.409
-1.010045,52.07237,13:18:43.459
-1.010045,52.07237,13:18:43.514
-1.010075,52.072068,13:18:43.565
-1.010075,52.072068,13:18:43.617
-1.010075,52.072068,13:18:43.672
-1.010075,52.072068,13:18:43.724
-1.010075,52.072068,13:18:43.775
-1.010075,52.072068,13:18:43.826
-1.010075,52.072068,13:18:43.877
-1.010075,52.072068,13:18:43.932
-1.010075,52.072068,13:18:43.987
-1.010075,52.072068,13:18:44.038
-1.010004,52.071852,13:18:44.091
-1.010004,52.071852,13:18:44.143
-1.010004,52.071852,13:18:44.198
-1.010004,52.071852,13:18:44.251
-1.010004,52.071852,13:18:44.303
-1.010004,52.071852,13:18:44.355
-1.010004,52.071852,13:18:44.410
-1.010004,52.071852,13:18:44.465
-1.010004,52.071852,13:18:44.520
-1.010004,52.071852,13:18:44.573
-1.009838,52.071668,13:18:44.628
-1.009838,52.071668,13:18:44.684
-1.009838,52.071668,13:18:44.734
-1.009838,52.071668,13:18:44.786
-1.009838,52.071668,13:18:44.838
-1.009838,52.071668,13:18:44.894
-1.009838,52.071668,13:18:44.950
-1.009838,52.071668,13:18:45.001
-1.009838,52.071668,13:18:45.051
-1.009838,52.071668,13:18:45.102
-1.009382,52.071277,13:18:45.156
-1.009382,52.071277,13:18:45.211
-1.009382,52.071277,13:18:45.267
-1.009382,52.071277,13:18:45.318
-1.009382,52.071277,13:18:45.372
-1.009382,52.071277,13:18:45.423
-1.009382,52.071277,13:18:45.475
-1.009382,52.071277,13:18:45.527
-1.009382,52.071277,13:18:45.577
-1.009382,52.071277,13:18:45.633
-1.009276,52.071097,13:18:45.684
-1.009276,52.071097,13:18:45.987
-1.009276,52.071097,13:18:46.039
-1.009276,52.071097,13:18:46.094
-1.009276,52.071097,13:18:46.144
-1.009276,52.071097,13:18:46.195
-1.009276,52.071097,13:18:46.250
-1.009276,52.071097,13:18:46.306
-1.009276,52.071097,13:18:46.361
-1.009276,52.071097,13:18:46.411
-1.009264,52.070885,13:18:46.464
-1.009264,52.070885,13:18:46.519
-1.009264,52.070885,13:18:46.572
-1.009264,52.070885,13:18:46.627
-1.009264,52.070885,13:18:46.678
-1.009264,52.070885,13:18:46.729
-1.009264,52.070885,13:18:46.780
-1.009264,52.070885,13:18:46.845
-1.009264,52.070885,13:18:46.896
-1.009264,52.070885,13:18:46.947
-1.009341,52.070692,13:18:47.001
-1.009341,52.070692,13:18:47.054
-1.009341,52.070692,13:18:47.108
-1.009341,52.070692,13:18:47.159
-1.009341,52.070692,13:18:47.212
-1.009341,52.070692,13:18:47.267
-1.009341,52.070692,13:18:47.318
-1.009341,52.070692,13:18:47.372
-1.009341,52.070692,13:18:47.424
-1.009341,52.070692,13:18:47.475
-1.009619,52.07048,13:18:47.526
-1.009619,52.07048,13:18:47.580
-1.009619,52.07048,13:18:47.635
-1.009619,52.07048,13:18:47.689
-1.009619,52.07048,13:18:47.741
-1.009619,52.07048,13:18:47.794
-1.009619,52.07048,13:18:47.845
-1.009619,52.07048,13:18:47.900
-1.009619,52.07048,13:18:47.951
-1.009619,52.07048,13:18:48.006
-1.009974,52.070324,13:18:48.062
-1.009974,52.070324,13:18:48.117
-1.009974,52.070324,13:18:48.168
-1.009974,52.070324,13:18:48.223
-1.009974,52.070324,13:18:48.274
-1.009974,52.070324,13:18:48.330
-1.009974,52.070324,13:18:48.380
-1.009974,52.070324,13:18:48.435
-1.009974,52.070324,13:18:48.485
-1.009974,52.070324,13:18:48.537
-1.01046,52.07015,13:18:48.588
-1.01046,52.07015,13:18:48.638
-1.01046,52.07015,13:18:48.691
-1.01046,52.07015,13:18:48.746
-1.01046,52.07015,13:18:48.801
-1.01046,52.07015,13:18:48.851
-1.01046,52.07015,13:18:48.912
-1.01046,52.07015,13:18:48.964
-1.01046,52.07015,13:18:49.019
-1.01046,52.07015,13:18:49.074
-1.010838,52.070013,13:18:49.127
-1.010838,52.070013,13:18:49.178
-1.010838,52.070013,13:18:49.229
-1.010838,52.070013,13:18:49.280
-1.010838,52.070013,13:18:49.334
-1.010838,52.070013,13:18:49.385
-1.010838,52.070013,13:18:49.441
-1.010838,52.070013,13:18:49.492
-1.010838,52.070013,13:18:49.548
-1.010838,52.070013,13:18:49.603
-1.011105,52.069853,13:18:49.655
-1.011105,52.069853,13:18:49.706
-1.011105,52.069853,13:18:49.762
-1.011105,52.069853,13:18:49.813
-1.011105,52.069853,13:18:49.865
-1.011105,52.069853,13:18:49.917
-1.011105,52.069853,13:18:49.970
-1.011105,52.069853,13:18:50.023
-1.011105,52.069853,13:18:50.079
-1.011105,52.069853,13:18:50.131
-1.011412,52.069537,13:18:50.184
-1.011412,52.069537,13:18:50.235
-1.011412,52.069537,13:18:50.289
-1.011412,52.069537,13:18:50.340
-1.011412,52.069537,13:18:50.391
-1.011412,52.069537,13:18:50.445
-1.011412,52.069537,13:18:50.501
-1.011412,52.069537,13:18:50.556
-1.011412,52.069537,13:18:50.607
-1.011412,52.069537,13:18:50.662
-1.012016,52.06884,13:18:50.713
-1.012016,52.06884,13:18:50.764
-1.012016,52.06884,13:18:50.816
-1.012016,52.06884,13:18:50.867
-1.012016,52.06884,13:18:50.920
-1.012016,52.06884,13:18:50.974
-1.012016,52.06884,13:18:51.024
-1.012016,52.06884,13:18:51.075
-1.012016,52.06884,13:18:51.128
-1.012016,52.06884,13:18:51.182
-1.015337,52.065083,13:18:51.234
-1.015337,52.065083,13:18:51.290
-1.015337,52.065083,13:18:51.341
-1.015337,52.065083,13:18:51.391
-1.015337,52.065083,13:18:51.443
-1.015337,52.065083,13:18:51.498
-1.015337,52.065083,13:18:51.551
-1.015337,52.065083,13:18:51.606
-1.015337,52.065083,13:18:51.662
-1.015337,52.065083,13:18:51.717
-1.016426,52.064041,13:18:51.768
-1.016426,52.064041,13:18:51.824
-1.016426,52.064041,13:18:51.879
-1.016426,52.064041,13:18:51.931
-1.016426,52.064041,13:18:51.983
-1.016426,52.064041,13:18:52.035
-1.016426,52.064041,13:18:52.091
-1.016426,52.064041,13:18:52.141
-1.016426,52.064041,13:18:52.197
-1.016426,52.064041,13:18:52.253
-1.016734,52.063786,13:18:52.308
-1.016734,52.063786,13:18:52.363
-1.016734,52.063786,13:18:52.416
-1.016734,52.063786,13:18:52.467
-1.016734,52.063786,13:18:52.518
-1.016734,52.063786,13:18:52.569
-1.016734,52.063786,13:18:52.623
-1.016734,52.063786,13:18:52.676
-1.016734,52.063786,13:18:52.731
-1.016734,52.063786,13:18:52.782
-1.016982,52.06365,13:18:52.834
-1.016982,52.06365,13:18:52.888
-1.016982,52.06365,13:18:52.939
-1.016982,52.06365,13:18:52.994
-1.016982,52.06365,13:18:53.047
-1.016982,52.06365,13:18:53.102
-1.016982,52.06365,13:18:53.154
-1.016982,52.06365,13:18:53.207
-1.016982,52.06365,13:18:53.258
-1.016982,52.06365,13:18:53.311
-1.017272,52.06356,13:18:53.364
-1.017272,52.06356,13:18:53.415
-1.017272,52.06356,13:18:53.467
-1.017272,52.06356,13:18:53.519
-1.017272,52.06356,13:18:53.570
-1.017272,52.06356,13:18:53.624
-1.017272,52.06356,13:18:53.677
-1.017272,52.06356,13:18:53.727
-1.017272,52.06356,13:18:53.778
-1.017272,52.06356,13:18:53.829
-1.017574,52.063513,13:18:53.881
-1.017574,52.063513,13:18:53.934
-1.017574,52.063513,13:18:53.987
-1.017574,52.063513,13:18:54.038
-1.017574,52.063513,13:18:54.093
-1.017574,52.063513,13:18:54.145
-1.017574,52.063513,13:18:54.200
-1.017574,52.063513,13:18:54.252
-1.017574,52.063513,13:18:54.303
-1.017574,52.063513,13:18:54.357
-1.017852,52.063527,13:18:54.409
-1.017852,52.063527,13:18:54.461
-1.017852,52.063527,13:18:54.515
-1.017852,52.063527,13:18:54.566
-1.017852,52.063527,13:18:54.619
-1.017852,52.063527,13:18:54.669
-1.017852,52.063527,13:18:54.724
-1.017852,52.063527,13:18:54.779
-1.017852,52.063527,13:18:54.832
-1.017852,52.063527,13:18:54.885
-1.01816,52.06357,13:18:54.937
-1.01816,52.06357,13:18:54.992
-1.01816,52.06357,13:18:55.046
-1.01816,52.06357,13:18:55.100
-1.01816,52.06357,13:18:55.150
-1.01816,52.06357,13:18:55.205
-1.01816,52.06357,13:18:55.259
-1.01816,52.06357,13:18:55.310
-1.01816,52.06357,13:18:55.365
-1.01816,52.06357,13:18:55.417
-1.01842,52.06364,13:18:55.472
-1.01842,52.06364,13:18:55.527
-1.01842,52.06364,13:18:55.578
-1.01842,52.06364,13:18:55.632
-1.01842,52.06364,13:18:55.687
-1.01842,52.06364,13:18:55.739
-1.01842,52.06364,13:18:55.794
-1.01842,52.06364,13:18:55.848
-1.01842,52.06364,13:18:55.900
-1.01842,52.06364,13:18:55.955
-1.018651,52.063753,13:18:56.005
-1.018651,52.063753,13:18:56.060
-1.018651,52.063753,13:18:56.116
-1.018651,52.063753,13:18:56.171
-1.018651,52.063753,13:18:56.222
-1.018651,52.063753,13:18:56.273
-1.018651,52.063753,13:18:56.327
-1.018651,52.063753,13:18:56.383
-1.018651,52.063753,13:18:56.436
-1.018651,52.063753,13:18:56.489
-1.018847,52.063933,13:18:56.540
-1.018847,52.063933,13:18:56.592
-1.018847,52.063933,13:18:56.644
-1.018847,52.063933,13:18:56.694
-1.018847,52.063933,13:18:56.749
-1.018847,52.063933,13:18:56.801
-1.018847,52.063933,13:18:56.854
-1.018847,52.063933,13:18:56.909
-1.018847,52.063933,13:18:56.960
-1.018847,52.063933,13:18:57.013
-1.018906,52.064003,13:18:57.064
-1.018906,52.064003,13:18:57.120
-1.018906,52.064003,13:18:57.175
-1.018906,52.064003,13:18:57.227
-1.018906,52.064003,13:18:57.279
-1.018906,52.064003,13:18:57.332
-1.018906,52.064003,13:18:57.387
-1.018906,52.064003,13:18:57.442
-1.018906,52.064003,13:18:57.496
-1.018906,52.064003,13:18:57.550
-1.019202,52.064399,13:18:57.605
-1.019202,52.064399,13:18:57.660
-1.019202,52.064399,13:18:57.715
-1.019202,52.064399,13:18:57.771
-1.019202,52.064399,13:18:57.826
-1.019202,52.064399,13:18:57.877
-1.019202,52.064399,13:18:57.933
-1.019202,52.064399,13:18:57.988
-1.019202,52.064399,13:18:58.041
-1.019202,52.064399,13:18:58.092
-1.019533,52.064753,13:18:58.143
-1.019533,52.064753,13:18:58.196
-1.019533,52.064753,13:18:58.247
-1.019533,52.064753,13:18:58.300
-1.019533,52.064753,13:18:58.351
-1.019533,52.064753,13:18:58.402
-1.019533,52.064753,13:18:58.453
-1.019533,52.064753,13:18:58.509
-1.019533,52.064753,13:18:58.560
-1.019533,52.064753,13:18:58.615
-1.019888,52.065045,13:18:58.667
-1.019888,52.065045,13:18:58.722
-1.019888,52.065045,13:18:58.773
-1.019888,52.065045,13:18:58.827
-1.019888,52.065045,13:18:58.878
-1.019888,52.065045,13:18:58.931
-1.019888,52.065045,13:18:58.987
-1.019888,52.065045,13:18:59.038
-1.019888,52.065045,13:18:59.090
-1.019888,52.065045,13:18:59.146
-1.020131,52.065224,13:18:59.197
-1.020131,52.065224,13:18:59.249
-1.020131,52.065224,13:18:59.300
-1.020131,52.065224,13:18:59.351
-1.020131,52.065224,13:18:59.404
-1.020131,52.065224,13:18:59.459
-1.020131,52.065224,13:18:59.512
-1.020131,52.065224,13:18:59.562
-1.020131,52.065224,13:18:59.614
-1.020131,52.065224,13:18:59.667
-1.020403,52.065408,13:18:59.722
-1.020403,52.065408,13:18:59.776
-1.020403,52.065408,13:18:59.830
-1.020403,52.065408,13:18:59.885
-1.020403,52.065408,13:18:59.941
-1.020403,52.065408,13:18:59.996
-1.020403,52.065408,13:19:00.050
-1.020403,52.065408,13:19:00.104
-1.020403,52.065408,13:19:00.155
-1.020403,52.065408,13:19:00.206
-1.020883,52.06571,13:19:00.260
-1.020883,52.06571,13:19:00.313
-1.020883,52.06571,13:19:00.365
-1.020883,52.06571,13:19:00.419
-1.020883,52.06571,13:19:00.472
-1.020883,52.06571,13:19:00.526
-1.020883,52.06571,13:19:00.580
-1.020883,52.06571,13:19:00.634
-1.020883,52.06571,13:19:00.689
-1.020883,52.06571,13:19:00.743
-1.021954,52.066497,13:19:00.799
-1.021954,52.066497,13:19:00.850
-1.021954,52.066497,13:19:00.901
-1.021954,52.066497,13:19:00.956
-1.021954,52.066497,13:19:01.010
-1.021954,52.066497,13:19:01.065
-1.021954,52.066497,13:19:01.117
-1.021954,52.066497,13:19:01.172
-1.021954,52.066497,13:19:01.224
-1.021954,52.066497,13:19:01.277
-1.022061,52.066539,13:19:01.333
-1.022061,52.066539,13:19:01.386
-1.022061,52.066539,13:19:01.437
-1.022061,52.066539,13:19:01.490
-1.022061,52.066539,13:19:01.545
-1.022061,52.066539,13:19:01.597
-1.022061,52.066539,13:19:01.649
-1.022061,52.066539,13:19:01.704
-1.022061,52.066539,13:19:01.758
-1.022061,52.066539,13:19:01.811
-1.022209,52.066549,13:19:01.862
-1.022209,52.066549,13:19:01.915
-1.022209,52.066549,13:19:01.967
-1.022209,52.066549,13:19:02.022
-1.022209,52.066549,13:19:02.072
-1.022209,52.066549,13:19:02.127
-1.022209,52.066549,13:19:02.182
-1.022209,52.066549,13:19:02.233
-1.022209,52.066549,13:19:02.286
-1.022209,52.066549,13:19:02.344
-1.022356,52.066506,13:19:02.394
-1.022356,52.066506,13:19:02.446
-1.022356,52.066506,13:19:02.498
-1.022356,52.066506,13:19:02.550
-1.022356,52.066506,13:19:02.604
-1.022356,52.066506,13:19:02.656
-1.022356,52.066506,13:19:02.706
-1.022356,52.066506,13:19:02.758
-1.022356,52.066506,13:19:02.813
-1.022356,52.066506,13:19:02.864
-1.022806,52.066256,13:19:02.915
-1.022806,52.066256,13:19:02.969
-1.022806,52.066256,13:19:03.021
-1.022806,52.066256,13:19:03.072
-1.022806,52.066256,13:19:03.123
-1.022806,52.066256,13:19:03.177
-1.022806,52.066256,13:19:03.233
-1.022806,52.066256,13:19:03.289
-1.022806,52.066256,13:19:03.344
-1.022806,52.066256,13:19:03.396
-1.02296,52.066223,13:19:03.449
-1.02296,52.066223,13:19:03.502
-1.02296,52.066223,13:19:03.553
-1.02296,52.066223,13:19:03.604
-1.02296,52.066223,13:19:03.659
-1.02296,52.066223,13:19:03.709
-1.02296,52.066223,13:19:03.760
-1.02296,52.066223,13:19:03.814
-1.02296,52.066223,13:19:03.866
-1.02296,52.066223,13:19:03.918
-1.023114,52.066233,13:19:03.970
-1.023114,52.066233,13:19:04.025
-1.023114,52.066233,13:19:04.080
-1.023114,52.066233,13:19:04.131
-1.023114,52.066233,13:19:04.186
-1.023114,52.066233,13:19:04.239
-1.023114,52.066233,13:19:04.294
-1.023114,52.066233,13:19:04.345
-1.023114,52.066233,13:19:04.395
-1.023114,52.066233,13:19:04.446
-1.023244,52.066266,13:19:04.500
-1.023244,52.066266,13:19:04.555
-1.023244,52.066266,13:19:04.606
-1.023244,52.066266,13:19:04.661
-1.023244,52.066266,13:19:04.714
-1.023244,52.066266,13:19:04.768
-1.023244,52.066266,13:19:04.823
-1.023244,52.066266,13:19:04.877
-1.023244,52.066266,13:19:04.928
-1.023244,52.066266,13:19:04.980
-1.023428,52.066374,13:19:05.036
-1.023428,52.066374,13:19:05.087
-1.023428,52.066374,13:19:05.138
-1.023428,52.066374,13:19:05.194
-1.023428,52.066374,13:19:05.245
-1.023428,52.066374,13:19:05.300
-1.023428,52.066374,13:19:05.352
-1.023428,52.066374,13:19:05.406
-1.023428,52.066374,13:19:05.458
-1.023428,52.066374,13:19:05.508
-1.023623,52.066497,13:19:05.561
-1.023623,52.066497,13:19:05.611
-1.023623,52.066497,13:19:05.666
-1.023623,52.066497,13:19:05.718
-1.023623,52.066497,13:19:05.769
-1.023623,52.066497,13:19:05.824
-1.023623,52.066497,13:19:05.877
-1.023623,52.066497,13:19:05.933
-1.023623,52.066497,13:19:05.987
-1.023623,52.066497,13:19:06.039
-1.023866,52.066695,13:19:06.091
-1.023866,52.066695,13:19:06.146
-1.023866,52.066695,13:19:06.197
-1.023866,52.066695,13:19:06.248
-1.023866,52.066695,13:19:06.302
-1.023866,52.066695,13:19:06.353
-1.023866,52.066695,13:19:06.409
-1.023866,52.066695,13:19:06.461
-1.023866,52.066695,13:19:06.513
-1.023866,52.066695,13:19:06.569
-1.024043,52.066907,13:19:06.624
-1.024043,52.066907,13:19:06.678
-1.024043,52.066907,13:19:06.731
-1.024043,52.066907,13:19:06.782
-1.024043,52.066907,13:19:06.834
-1.024043,52.066907,13:19:06.885
-1.024043,52.066907,13:19:06.940
-1.024043,52.066907,13:19:06.994
-1.024043,52.066907,13:19:07.045
-1.024043,52.066907,13:19:07.097
-1.024168,52.067124,13:19:07.152
-1.024168,52.067124,13:19:07.208
-1.024168,52.067124,13:19:07.264
-1.024168,52.067124,13:19:07.317
-1.024168,52.067124,13:19:07.368
-1.024168,52.067124,13:19:07.419
-1.024168,52.067124,13:19:07.472
-1.024168,52.067124,13:19:07.527
-1.024168,52.067124,13:19:07.578
-1.024168,52.067124,13:19:07.632
-1.024274,52.067369,13:19:07.686
-1.024274,52.067369,13:19:07.739
-1.024274,52.067369,13:19:07.794
-1.024274,52.067369,13:19:07.845
-1.024274,52.067369,13:19:07.900
-1.024274,52.067369,13:19:07.951
-1.024274,52.067369,13:19:08.006
-1.024274,52.067369,13:19:08.061
-1.024274,52.067369,13:19:08.112
-1.024274,52.067369,13:19:08.167
-1.024286,52.067468,13:19:08.220
-1.024286,52.067468,13:19:08.274
-1.024286,52.067468,13:19:08.327
-1.024286,52.067468,13:19:08.382
-1.024286,52.067468,13:19:08.436
-1.024286,52.067468,13:19:08.487
-1.024286,52.067468,13:19:08.538
-1.024286,52.067468,13:19:08.591
-1.024286,52.067468,13:19:08.642
-1.024286,52.067468,13:19:08.693
-1.024256,52.067567,13:19:08.744
-1.024256,52.067567,13:19:08.795
-1.024256,52.067567,13:19:08.849
-1.024256,52.067567,13:19:08.900
-1.024256,52.067567,13:19:08.953
-1.024256,52.067567,13:19:09.006
-1.024256,52.067567,13:19:09.058
-1.024256,52.067567,13:19:09.114
-1.024256,52.067567,13:19:09.168
-1.024256,52.067567,13:19:09.219
-1.024168,52.067661,13:19:09.273
-1.024168,52.067661,13:19:09.327
-1.024168,52.067661,13:19:09.381
-1.024168,52.067661,13:19:09.436
-1.024168,52.067661,13:19:09.488
-1.024168,52.067661,13:19:09.543
-1.024168,52.067661,13:19:09.597
-1.024168,52.067661,13:19:09.648
-1.024168,52.067661,13:19:09.701
-1.024168,52.067661,13:19:09.755
-1.023955,52.067869,13:19:09.809
-1.023955,52.067869,13:19:09.864
-1.023955,52.067869,13:19:09.917
-1.023955,52.067869,13:19:09.972
-1.023955,52.067869,13:19:10.027
-1.023955,52.067869,13:19:10.080
-1.023955,52.067869,13:19:10.134
-1.023955,52.067869,13:19:10.184
-1.023955,52.067869,13:19:10.240
-1.023955,52.067869,13:19:10.294
-1.020687,52.070489,13:19:10.346
-1.020687,52.070489,13:19:10.396
-1.020687,52.070489,13:19:10.449
-1.020687,52.070489,13:19:10.500
-1.020687,52.070489,13:19:10.551
-1.020687,52.070489,13:19:10.603
-1.020687,52.070489,13:19:10.655
-1.020687,52.070489,13:19:10.710
-1.020687,52.070489,13:19:10.763
-1.020687,52.070489,13:19:10.818
-1.019953,52.071069,13:19:10.874
-1.019953,52.071069,13:19:10.925
-1.019953,52.071069,13:19:10.977
-1.019953,52.071069,13:19:11.031
-1.019953,52.071069,13:19:11.085
-1.019953,52.071069,13:19:11.141
-1.019953,52.071069,13:19:11.194
-1.019953,52.071069,13:19:11.249
-1.019953,52.071069,13:19:11.300
-1.019953,52.071069,13:19:11.351
-1.0198,52.071178,13:19:11.417
-1.0198,52.071178,13:19:11.468
-1.0198,52.071178,13:19:11.518
-1.0198,52.071178,13:19:11.573
-1.0198,52.071178,13:19:11.627
-1.0198,52.071178,13:19:11.681
-1.0198,52.071178,13:19:11.737
