95,66,2.7060138667726017,20:30:32.178
88,113,3.8522656946844696,20:30:32.228
100,90,6.44287247349206,20:30:32.279
72,96,18.506821649456764,20:30:32.334
86,56,-21.715112681260386,20:30:32.385
86,65,-6.799711455220966,20:30:32.436
92,92,-3.9823982467562016,20:30:32.492
84,119,-2.773749295383529,20:30:32.545
67,108,-2.0913775142886246,20:30:32.596
105,106,-1.6457107262279547,20:30:32.648
97,111,-1.3263643277856463,20:30:32.702
93,61,-1.0820324237864605,20:30:32.753
77,117,-0.8855569366148323,20:30:32.809
88,70,-0.7211468755756271,20:30:32.861
101,100,-0.5789235879335682,20:30:32.912
108,71,-0.4523156594418291,20:30:32.968
86,113,-0.3367005264328918,20:30:33.022
86,102,-0.22864171155904336,20:30:33.078
98,96,-0.1254295978086527,20:30:33.128
85,85,-0.02478303280268606,20:30:33.184
81,77,0.0753642387573762,20:30:33.235
70,112,0.17703760658485146,20:30:33.286
89,75,0.2823883457369724,20:30:33.342
80,92,0.3938830407517199,20:30:33.395
57,113,0.514552908476892,20:30:33.451
50,98,0.648360827459059,20:30:33.502
61,98,0.800789302937479,20:30:33.553
116,112,0.9798520838950587,20:30:33.603
99,112,1.1979621761609893,20:30:33.654
97,52,1.4756679142515898,20:30:33.705
91,112,1.8498999934218328,20:30:33.756
83,76,2.394715716509798,20:30:33.809
108,104,3.284140805377299,20:30:33.859
85,70,5.047788309885453,20:30:33.912
105,64,10.431187663531848,20:30:33.968
117,94,-225.95084645537412,20:30:34.019
108,116,-9.541351662277421,20:30:34.069
114,108,-4.823420043894485,20:30:34.125
102,59,-3.1827658754334625,20:30:34.179
66,79,-2.336340190554633,20:30:34.235
91,75,-1.8113874503269314,20:30:34.288
59,80,-1.4479035897676056,20:30:34.342
95,87,-1.1766335577235758,20:30:34.395
87,77,-0.9626510533625988,20:30:34.446
73,86,-0.786363656369683,20:30:34.500
79,51,-0.6358599286616181,20:30:34.552
103,84,-0.5034084056756236,20:30:34.604
112,111,-0.3836936302696258,20:30:34.660
97,58,-0.2728546609551555,20:30:34.712
55,114,-0.167922802749185,20:30:34.763
75,89,-0.06646824186330275,20:30:34.819
92,76,0.03364206893466011,20:30:34.872
61,53,0.13443050661849226,20:30:34.926
84,79,0.23797499514783998,20:30:34.978
105,55,0.34658512997906654,20:30:35.029
114,102,0.46302113293645286,20:30:35.082
65,76,0.5908027728907977,20:30:35.135
118,90,0.7346882998399904,20:30:35.187
84,60,0.9014749350164459,20:30:35.242
73,84,1.1014333650065138,20:30:35.296
55,82,1.35107834728692,20:30:35.351
62,52,1.67902112848005,20:30:35.402
75,114,2.139842260672227,20:30:35.453
66,66,2.8526397461161146,20:30:35.506
119,109,4.137085559102404,20:30:35.559
71,64,7.244606616093,20:30:35.612
60,75,26.893240768466264,20:30:35.662
104,86,-15.894239021336649,20:30:35.717
63,105,-6.086885200236608,20:30:35.769
115,118,-3.7166792496916656,20:30:35.819
57,56,-2.6340691325041146,20:30:35.873
69,57,-2.004079397424382,20:30:35.924
70,115,-1.5850291957554246,20:30:35.979
59,53,-1.280976495927097,20:30:36.032
63,108,-1.0461801063534786,20:30:36.085
88,112,-0.8559934009085834,20:30:36.136
96,79,-0.6958915171950101,20:30:36.188
94,71,-0.5566877656678912,20:30:36.240
115,77,-0.43221186346054563,20:30:36.295
78,96,-0.3180832456401719,20:30:36.346
56,118,-0.21101410520129613,20:30:36.400
73,84,-0.10838470869786536,20:30:36.451
104,82,-0.007963436279868605,20:30:36.503
58,70,0.09229748930238175,20:30:36.554
94,53,0.19443273260270857,20:30:36.609
69,108,0.3006322420238588,20:30:36.662
78,69,0.4134377842164334,20:30:36.715
55,101,0.5360071837552604,20:30:36.766
77,91,0.6725094866584916,20:30:36.821
90,81,0.8287659881567199,20:30:36.872
78,94,1.013366065199273,20:30:36.924
109,74,1.2397536185665619,20:30:36.979
113,104,1.530463000811235,20:30:37.030
56,68,1.926651374375434,20:30:37.080
78,57,2.512719731615743,20:30:37.135
112,114,3.493915645474465,20:30:37.191
108,108,5.534391461952542,20:30:37.244
83,70,12.670601676093694,20:30:37.295
57,111,-47.07300065522242,20:30:37.349
102,58,-8.207622239274064,20:30:37.402
80,63,-4.44598144836595,20:30:37.453
91,52,-3.005109311380914,20:30:37.505
82,96,-2.231838234968004,20:30:37.566
86,68,-1.7415229986684118,20:30:37.619
67,89,-1.3970709414371458,20:30:37.669
100,70,-1.1373137123377195,20:30:37.720
101,85,-0.9307673211982382,20:30:37.775
118,114,-0.7595039193946128,20:30:37.830
104,76,-0.6124943728917664,20:30:37.881
110,82,-0.4825074823402958,20:30:37.932
115,80,-0.3645253263096477,20:30:37.985
109,119,-0.2548689426684395,20:30:38.037
67,57,-0.15068102647523982,20:30:38.093
78,65,-0.04959652772893464,20:30:38.146
58,91,0.050486908808590095,20:30:38.197
113,70,0.15158947061240008,20:30:38.248
108,80,0.25581500704963567,20:30:38.298
81,66,0.3655318265062059,20:30:38.353
107,79,0.4836028838722401,20:30:38.409
76,54,0.6137163863982793,20:30:38.463
101,73,0.7609053519829878,20:30:38.514
71,102,0.9324262850065083,20:30:38.565
102,54,1.1393527448686593,20:30:38.616
57,89,1.3996958671952555,20:30:38.668
82,85,1.7451103985512235,20:30:38.719
79,116,2.237160944224828,20:30:38.774
71,116,3.014041974717072,20:30:38.829
94,119,4.4644987065658945,20:30:38.880
72,101,8.268787029469232,20:30:38.931
76,109,49.12783631856673,20:30:38.987
73,109,-12.528721729994588,20:30:39.038
79,55,-5.506436913137305,20:30:39.092
66,97,-3.4822216455107498,20:30:39.146
82,84,-2.5062384271973706,20:30:39.197
83,76,-1.9224735397003088,20:30:39.251
92,61,-1.5274985276365085,20:30:39.302
60,54,-1.237502851910901,20:30:39.357
91,91,-1.0115674686713758,20:30:39.408
68,74,-0.8272688995062628,20:30:39.462
104,97,-0.671220413500932,20:30:39.513
119,55,-0.5348643997933775,20:30:39.564
72,108,-0.4123981953806191,20:30:39.615
94,64,-0.2996640719604243,20:30:39.669
74,73,-0.19351115861953225,20:30:39.719
68,50,-0.09140183951022304,20:30:39.779
119,87,0.008851656041727097,20:30:39.830
51,101,0.10928338576270476,20:30:39.881
83,61,0.21194198318593327,20:30:40.042
69,116,0.31906154020534244,20:30:40.095
108,50,0.4332663394585884,20:30:40.147
57,107,0.5578517393522593,20:30:40.201
117,100,0.6972105930488727,20:30:40.252
53,114,0.8575335036258025,20:30:40.303
51,106,1.0480420752253023,20:30:40.354
50,74,1.283324702430357,20:30:40.409
103,58,1.588153083391474,20:30:40.462
90,66,2.008542634852357,20:30:40.513
73,67,2.6411361414286962,20:30:40.568
104,70,3.729879722176929,20:30:40.639
94,110,6.12086342231864,20:30:40.694
61,50,16.122724949345773,20:30:40.745
51,75,-26.26500189836222,20:30:40.796
67,107,-7.197407823601544,20:30:40.847
67,86,-4.121055070777776,20:30:40.902
102,93,-2.844544672185357,20:30:40.953
106,110,-2.1348966977213055,20:30:41.003
78,65,-1.675634207565748,20:30:41.055
76,67,-1.3485719443861977,20:30:41.106
115,72,-1.09946965613962,20:30:41.161
57,99,-0.8998662986354842,20:30:41.217
56,82,-0.7333216366242002,20:30:41.267
68,53,-0.5896052347089993,20:30:41.319
92,64,-0.46194300840128505,20:30:41.370
88,109,-0.34559059241375945,20:30:41.420
116,69,-0.23703673809764422,20:30:41.472
81,66,-0.13352640702144908,20:30:41.526
96,90,-0.03275293313914781,20:30:41.579
80,51,0.06736037558826945,20:30:41.634
75,108,0.16883614043772316,20:30:41.686
105,77,0.273809172429092,20:30:41.741
103,101,0.38471288997801595,20:30:41.795
77,79,0.5045221375945175,20:30:41.846
71,80,0.637107888385713,20:30:41.897
97,79,0.7878020258906243,20:30:41.947
86,63,0.9643637274470209,20:30:42.002
100,83,1.1787535542065175,20:30:42.054
114,115,1.450657242720586,20:30:42.109
83,106,1.8151958886866295,20:30:42.161
102,115,2.34208826813169,20:30:42.216
74,79,3.192679085979989,20:30:42.268
80,70,4.845064238359582,20:30:42.319
95,102,9.623793964390634,20:30:42.375
62,90,282.6798971354803,20:30:42.429
50,92,-10.334554673537832,20:30:42.481
95,85,-5.024374728681692,20:30:42.532
67,92,-3.2737038004267873,20:30:42.585
63,75,-2.3887469718769307,20:30:42.636
70,50,-1.8459788894112292,20:30:42.692
81,77,-1.4728494038189608,20:30:42.745
57,59,-1.1958017114789419,20:30:42.795
73,51,-0.9781127117879264,20:30:42.848
74,99,-0.7993326390263826,20:30:42.902
69,111,-0.6471000401334998,20:30:42.957
83,98,-0.5134301117840765,20:30:43.012
114,68,-0.3928574502575425,20:30:43.064
107,114,-0.28142960456412724,20:30:43.119
83,116,-0.176121756533842,20:30:43.169
119,90,-0.07447109685693577,20:30:43.221
101,61,0.02567175502566615,20:30:43.275
53,61,0.126331828481428,20:30:43.329
118,95,0.22957648876047634,20:30:43.384
73,60,0.33768966731413863,20:30:43.435
84,60,0.45338595415388355,20:30:43.486
79,96,0.5801100232348552,20:30:43.537
81,77,0.722497786609386,20:30:43.592
64,89,0.8871428437984691,20:30:43.648
111,84,1.0839622847846773,20:30:43.712
68,119,1.3288178589152593,20:30:43.765
73,54,1.6490091572204288,20:30:43.818
114,89,2.096159228320882,20:30:43.869
72,77,2.7814897228047277,20:30:43.922
111,65,3.9974252791422744,20:30:43.978
55,118,6.841919416882276,20:30:44.031
104,76,22.143061504438176,20:30:44.085
80,80,-18.20667105759363,20:30:44.136
82,67,-6.405331196639706,20:30:44.191
55,91,-3.8382452984928803,20:30:44.245
80,97,-2.6986398913874523,20:30:44.298
115,88,-2.0446745276719813,20:30:44.349
61,109,-1.61335687261054,20:30:44.402
102,115,-1.3022238851138328,20:30:44.456
112,78,-1.0629995927367573,20:30:44.512
86,50,-0.8698865483747177,20:30:44.562
70,90,-0.7077772339048286,20:30:44.615
89,92,-0.567165530428918,20:30:44.668
53,56,-0.4416955680204942,20:30:44.719
87,59,-0.3268746671073579,20:30:44.775
71,62,-0.21934613014350976,20:30:44.829
115,73,-0.11644865352462423,20:30:44.882
115,105,-0.015927882647142563,20:30:44.935
69,63,0.0842721125839279,20:30:44.986
92,61,0.18618102243864607,20:30:45.039
119,60,0.2919698108338365,20:30:45.095
75,77,0.4041437509314762,20:30:45.150
116,84,0.5257993942909025,20:30:45.203
52,119,0.6610060414840285,20:30:45.254
88,70,0.8154209164154019,20:30:45.310
84,62,0.9973541048773207,20:30:45.365
114,109,1.2197479777155813,20:30:45.418
68,71,1.504167159379583,20:30:45.470
97,59,1.8896947940925877,20:30:45.521
80,117,2.4556196326373985,20:30:45.575
67,62,3.391586158666178,20:30:45.629
66,50,5.293144467127814,20:30:45.682
119,84,11.502062541860466,20:30:45.733
65,77,-75.31301479895643,20:30:45.785
70,101,-8.790115319194097,20:30:45.836
98,65,-4.617426198077577,20:30:45.889
96,67,-3.0869464524544443,20:30:45.945
95,90,-2.280330211714823,20:30:45.999
60,114,-1.774090421133876,20:30:46.052
66,62,-1.420841933937212,20:30:46.104
95,52,-1.1557446414757624,20:30:46.158
74,72,-0.9457406879451529,20:30:46.209
76,99,-0.7721374445176573,20:30:46.265
54,91,-0.6234989627159295,20:30:46.315
100,52,-0.49236278203427586,20:30:46.369
116,61,-0.3735731985923853,20:30:46.425
112,81,-0.26336691702454135,20:30:46.478
52,88,-0.15883505509276735,20:30:46.530
78,77,-0.05758270680464458,20:30:46.583
79,116,0.04250638286830361,20:30:46.635
62,112,0.1434528618982444,20:30:46.686
51,77,0.24734768235570184,20:30:46.738
108,59,0.35653056916898196,20:30:46.793
69,89,0.47381472041472944,20:30:46.848
116,100,0.6028068573867841,20:30:46.899
61,103,0.7484070023830542,20:30:46.952
66,88,0.917649013625126,20:30:47.006
99,104,1.1212163300861338,20:30:47.062
53,108,1.376390645571656,20:30:47.115
105,62,1.7133365943322485,20:30:47.166
113,73,2.1901784094023835,20:30:47.218
98,81,2.935617462911139,20:30:47.269
74,90,4.303532838970635,20:30:47.325
76,80,7.7504709057139,20:30:47.380
105,70,35.30688685276632,20:30:47.432
54,89,-13.926117239622073,20:30:47.485
57,116,-5.767297253795782,20:30:47.536
75,66,-3.5897299081887413,20:30:47.591
87,90,-2.565402866589434,20:30:47.644
83,62,-1.9604504839052064,20:30:47.695
119,87,-1.5543695281030632,20:30:47.750
90,113,-1.2578622376582451,20:30:47.803
56,91,-1.027810486883519,20:30:47.859
66,80,-0.8407712554023231,20:30:47.912
119,106,-0.6828337470596986,20:30:47.966
56,74,-0.5451498246483438,20:30:48.018
66,66,-0.42174669282122035,20:30:48.069
61,109,-0.30836337294578775,20:30:48.120
98,76,-0.20178554921129116,20:30:48.171
113,95,-0.09943765374580626,20:30:48.226
75,119,0.0008881571562797415,20:30:48.278
99,111,0.10123185031125914,20:30:48.329
51,51,0.20363485475201248,20:30:48.382
60,52,0.31030966099509705,20:30:48.433
86,102,0.42384053090560314,20:30:48.485
97,95,0.5474562741342335,20:30:48.536
91,83,0.6854414541212893,20:30:48.589
62,77,0.8438077770985412,20:30:48.645
51,64,1.0314699737479245,20:30:48.699
112,89,1.262459342607584,20:30:48.753
117,57,1.5604543378545173,20:30:48.804
93,68,1.9690838960289276,20:30:48.859
98,76,2.5789312829907662,20:30:48.911
67,108,3.614554407105532,20:30:48.967
56,70,5.828786813472302,20:30:49.022
68,73,14.281169426684237,20:30:49.073
94,95,-33.221580014090115,20:30:49.129
64,53,-7.643464844408136,20:30:49.183
106,72,-4.2691215098778414,20:30:49.236
75,113,-2.918621750581418,20:30:49.292
79,69,-2.1799212228196425,20:30:49.345
119,79,-1.7063670754745934,20:30:49.398
83,113,-1.3712617261233944,20:30:49.452
83,104,-1.1172149309232249,20:30:49.504
75,65,-0.9143822234665507,20:30:49.556
109,116,-0.7456394283053829,20:30:49.611
55,118,-0.600387661398895,20:30:49.662
102,111,-0.4716414502526963,20:30:49.713
61,112,-0.3545297259322745,20:30:49.769
108,102,-0.24546351793133614,20:30:49.820
89,94,-0.14164045370786563,20:30:49.876
108,66,-0.04072699207295328,20:30:49.929
80,114,0.059365094681086215,20:30:49.981
109,115,0.16065669868096358,20:30:50.033
83,52,0.2652673308419576,20:30:50.085
72,69,0.37559875560933875,20:30:50.136
85,66,0.4945716460277512,20:30:50.189
90,88,0.6259685580158358,20:30:50.243
71,90,0.7749766871602655,20:30:50.295
102,61,0.9491114482935297,20:30:50.346
101,74,1.1599021985529263,20:30:50.400
53,66,1.4262178292782441,20:30:50.453
104,119,1.7814807969020778,20:30:50.509
80,104,2.291387992439529,20:30:50.562
106,101,3.1057528267918615,20:30:50.617
79,64,4.657402560859554,20:30:50.668
75,62,8.931345847301891,20:30:50.719
77,69,86.94646198849843,20:30:50.770
92,60,-11.270025026553588,20:30:50.820
98,70,-5.242080559947345,20:30:50.876
88,95,-3.3695101355084134,20:30:50.929
51,53,-2.4431862466500336,20:30:50.983
104,59,-1.8816025134635348,20:30:51.035
97,68,-1.498387338854064,20:30:51.087
111,75,-1.215338439856506,20:30:51.143
108,64,-0.9938171270700654,20:30:51.195
58,57,-0.8124677858100612,20:30:51.251
68,109,-0.6584565953910254,20:30:51.305
53,62,-0.5235341051956268,20:30:51.361
51,119,-0.4020787881248059,20:30:51.415
101,81,-0.29004306991945267,20:30:51.466
52,116,-0.18434374124932174,20:30:51.517
56,67,-0.08248344960274294,20:30:51.570
97,98,0.01770469927904116,20:30:51.626
115,83,0.11824942908230784,20:30:51.679
72,108,0.22120863493035162,20:30:51.731
100,107,0.32884191916213174,20:30:51.784
75,67,0.44382010089258045,20:30:51.835
62,68,0.5695156132150045,20:30:51.886
101,72,0.7104467487210049,20:30:51.939
67,67,0.8730118359930132,20:30:51.991
59,83,1.0667902462018717,20:30:52.045
77,102,1.3070235564175685,20:30:52.098
110,75,1.6197751905452002,20:30:52.150
97,119,2.05391062107327,20:30:52.202
112,67,2.7134233722688172,20:30:52.252
86,77,3.8663823595084157,20:30:52.308
108,112,6.480845866689588,20:30:52.362
65,118,18.817004267680677,20:30:52.414
119,115,-21.303358729053404,20:30:52.467
95,83,-6.758010238895041,20:30:52.518
52,115,-3.9674771407964387,20:30:52.569
56,93,-2.7660469117156867,20:30:52.622
60,118,-2.0866135311193275,20:30:52.674
53,88,-1.6424219234631245,20:30:52.729
62,116,-1.3239165704709523,20:30:52.780
59,75,-1.0801062684765474,20:30:52.833
56,60,-0.8839735221456974,20:30:52.884
59,103,-0.7197976939285504,20:30:52.934
107,64,-0.5777383720759391,20:30:52.989
88,75,-0.4512462243175101,20:30:53.045
101,81,-0.33571197696573996,20:30:53.098
50,119,-0.22770731393020735,20:30:53.151
109,72,-0.12452756813233312,20:30:53.201
58,72,-0.023894349702277506,20:30:53.252
72,88,0.07625750023154822,20:30:53.303
105,110,0.17795374469289982,20:30:53.359
69,104,0.28334756794540245,20:30:53.411
99,71,0.3949093490621065,20:30:53.462
73,95,0.5156767318841424,20:30:53.512
90,97,0.6496230676611657,20:30:53.567
78,94,0.8022480403605274,20:30:53.618
117,65,0.9815944860609109,20:30:53.669
84,70,1.200127243117292,20:30:53.725
73,51,1.4784938224014996,20:30:53.776
61,108,1.8538340034012932,20:30:53.832
108,79,2.400709904914672,20:30:53.884
72,50,3.294638874450002,20:30:53.936
104,62,5.071412773439511,20:30:53.986
89,66,10.52962791624898,20:30:54.041
72,111,-188.18501549277158,20:30:54.095
110,105,-9.46029488724108,20:30:54.147
99,90,-4.80196050388063,20:30:54.201
104,115,-3.1729085521544724,20:30:54.252
105,52,-2.33061591852805,20:30:54.302
69,102,-1.8075912462894181,20:30:54.355
101,103,-1.4451570099254565,20:30:54.411
90,74,-1.1745179875572922,20:30:54.462
59,56,-0.9609413053983908,20:30:54.517
82,101,-0.7849272946021503,20:30:54.568
86,82,-0.6346133776957823,20:30:54.619
87,92,-0.5022956692231044,20:30:54.675
61,105,-0.3826750650112634,20:30:54.728
74,83,-0.2719006119971576,20:30:54.780
54,70,-0.1670097374533265,20:30:54.834
101,69,-0.06557621346458543,20:30:54.886
75,64,0.034531257865943125,20:30:54.938
100,118,0.13533482213243758,20:30:54.989
79,89,0.23891364890083885,20:30:55.045
71,58,0.3475802800145941,20:30:55.100
75,82,0.4641001445631816,20:30:55.152
103,83,0.5920015684911277,20:30:55.202
106,98,0.736056747767542,20:30:55.256
78,104,0.9030861493762568,20:30:55.311
113,65,1.1034009196168684,20:30:55.367
118,59,1.3535907726317498,20:30:55.418
96,106,1.6824181658696322,20:30:55.471
70,65,2.1448066576652702,20:30:55.522
81,110,2.8607759434767237,20:30:55.577
54,78,4.153234286169891,20:30:55.629
109,95,7.292416729085339,20:30:55.684
59,90,27.55222552123955,20:30:55.737
90,89,-15.672114177181765,20:30:55.793
55,106,-6.0532723827751855,20:30:55.845
71,76,-3.703565639860641,20:30:55.897
105,68,-2.627035112472544,20:30:55.948
99,78,-1.9996320203305302,20:30:56.002
90,75,-1.5819140910904044,20:30:56.052
115,99,-1.278633626499221,20:30:56.108
85,73,-1.0443215944484727,20:30:56.162
68,64,-0.8544556381582312,20:30:56.217
81,106,-0.6945740708720133,20:30:56.270
88,68,-0.55552494241228,20:30:56.326
110,101,-0.43115819671899114,20:30:56.378
65,82,-0.3171055036702293,20:30:56.434
101,115,-0.21008657494501765,20:30:56.485
76,80,-0.10748620463392392,20:30:56.535
87,81,-0.007075229081766539,20:30:56.589
61,91,0.09319328594831501,20:30:56.644
102,104,0.195354624928778,20:30:56.699
116,51,0.3016009292455798,20:30:56.752
67,95,0.41447813680264195,20:30:56.802
113,93,0.5371510563003705,20:30:56.853
70,62,0.6738001006487829,20:30:56.909
113,100,0.8302652823689355,20:30:56.961
67,113,1.0151679022204334,20:30:57.012
68,73,1.2420093473078664,20:30:57.065
113,57,1.5334355441248029,20:30:57.117
83,87,1.9308435315253671,20:30:57.169
75,113,2.5192300292666334,20:30:57.220
78,68,3.5056824477442348,20:30:57.273
85,112,5.562622184394361,20:30:57.327
61,69,12.815711254750754,20:30:57.379
67,63,-45.18308790947621,20:30:57.434
84,84,-8.147342736456052,20:30:57.487
95,61,-4.427609854281327,20:30:57.543
59,94,-2.9962242038362445,20:30:57.595
103,76,-2.226536585557125,20:30:57.651
113,73,-1.7379466792384317,20:30:57.702
58,56,-1.394452521717798,20:30:57.753
65,83,-1.1352787949565821,20:30:57.808
89,97,-0.9291110979468798,20:30:57.862
52,88,-0.7581043762283454,20:30:57.913
104,116,-0.6112736881909876,20:30:57.964
100,56,-0.48141301925768415,20:30:58.015
75,70,-0.36351947762205483,20:30:58.069
109,115,-0.25392330649895756,20:30:58.125
105,61,-0.1497728254563,20:30:58.179
96,51,-0.0487062250869851,20:30:58.230
101,85,0.051377369742293726,20:30:58.285
78,105,0.15249815940030045,20:30:58.336
113,60,0.2567615014281936,20:30:58.389
67,109,0.36653898043559946,20:30:58.445
65,111,0.4846992267927627,20:30:58.495
61,108,0.6149397328140092,20:30:58.549
71,76,0.7623086800393704,20:30:58.603
92,79,0.9340879988053202,20:30:58.653
94,116,1.1413959082740803,20:30:58.709
66,69,1.402327327430691,20:30:58.762
51,51,1.7487089361527535,20:30:58.816
81,105,2.242504847516055,20:30:58.868
109,83,3.023022590885944,20:30:58.922
69,82,4.483163397768225,20:30:58.976
86,97,8.330856852529477,20:30:59.028
70,101,51.370171465939265,20:30:59.079
79,67,-12.389964565918774,20:30:59.134
75,74,-5.478754461581538,20:30:59.185
77,101,-3.470599755992033,20:30:59.238
54,73,-2.499785912597325,20:30:59.290
98,70,-1.918309947663691,20:30:59.345
116,59,-1.5245420871193418,20:30:59.398
78,58,-1.2352570274437484,20:30:59.452
71,82,-1.0097721010707634,20:30:59.503
57,109,-0.8257740091958591,20:30:59.554
114,118,-0.6699328763867766,20:30:59.605
109,95,-0.5337227010597853,20:30:59.657
60,63,-0.41135936781491106,20:30:59.712
74,77,-0.29869641711386075,20:30:59.763
76,63,-0.1925899013601097,20:30:59.819
65,78,-0.09050633512198479,20:30:59.869
90,58,0.00973988976999483,20:30:59.924
113,87,0.11018223729768356,20:30:59.978
54,82,0.21287021056029265,20:31:00.031
96,84,0.3200403893802053,20:31:00.085
51,97,0.43432162731252966,20:31:00.136
92,54,0.5590168670139011,20:31:00.189
55,105,0.6985313035452179,20:31:00.239
64,91,0.8590759540920077,20:31:00.294
106,69,1.0499075136661118,20:31:00.345
53,96,1.2856782679866539,20:31:00.399
94,77,1.591285796148927,20:31:00.452
78,59,2.0130218246924683,20:31:00.504
53,82,2.6482363830999405,20:31:00.558
73,60,3.743167944281379,20:31:00.612
88,70,6.155213094576778,20:31:00.667
96,115,16.35784955479952,20:31:00.718
97,63,-25.665405297720156,20:31:00.769
83,110,-7.150808628087102,20:31:00.820
84,85,-4.105141502309598,20:31:00.875
109,116,-2.8364903980068417,20:31:00.928
57,61,-2.12996985407254,20:31:00.984
88,72,-1.6722573526800313,20:31:01.035
67,90,-1.346071538358551,20:31:01.087
66,63,-1.097509778660938,20:31:01.137
51,98,-0.8982602315176221,20:31:01.193
68,101,-0.7319567524777295,20:31:01.245
84,50,-0.5884089500808453,20:31:01.298
61,74,-0.4608657681642524,20:31:01.353
88,78,-0.3445966651848253,20:31:01.404
77,119,-0.23609887601856175,20:31:01.460
93,91,-0.1326225218372335,20:31:01.515
113,104,-0.03186384907113192,20:31:01.568
57,86,0.06825261606675548,20:31:01.619
52,102,0.16974975208333082,20:31:01.670
83,83,0.2747641482633073,20:31:01.721
77,75,0.3857328464575623,20:31:01.777
84,91,0.5056368680767414,20:31:01.828
116,66,0.63835726123092,20:31:01.881
88,55,0.7892424096529823,20:31:01.935
85,74,0.966079337880468,20:31:01.986
79,96,1.1808779942693,20:31:02.037
