21,1,32,38,24,43,20,48,15,28,12,18,15,29,15:48:12.031
39,46,46,45,14,4,8,46,12,9,27,6,4,13,15:48:12.086
26,9,46,40,38,24,45,3,43,35,43,4,3,14,15:48:12.138
2,18,14,13,32,7,2,10,7,3,33,38,41,15,15:48:12.192
9,32,21,20,38,7,32,14,35,27,5,36,20,6,15:48:12.244
15,42,28,34,43,27,17,42,30,23,20,42,7,32,15:48:12.301
35,6,1,33,43,19,3,29,43,19,7,12,8,44,15:48:12.357
8,11,43,13,39,12,21,33,19,19,30,10,19,10,15:48:12.409
27,36,21,9,30,14,32,26,36,38,36,41,20,43,15:48:12.461
5,37,45,49,22,22,36,36,2,34,20,41,36,10,15:48:12.514
36,7,3,35,20,33,35,43,10,16,30,37,38,32,15:48:12.569
35,28,21,8,30,45,20,31,12,29,41,20,21,12,15:48:12.622
38,38,31,39,47,48,40,20,20,1,16,4,12,49,15:48:12.673
21,44,46,36,26,40,6,7,3,29,24,35,10,23,15:48:12.726
40,21,44,42,9,11,30,14,26,43,42,41,15,47,15:48:12.782
29,42,9,12,20,45,16,14,35,39,49,31,16,39,15:48:12.836
29,29,9,48,36,49,26,41,35,26,38,38,2,48,15:48:12.891
16,13,18,27,33,24,30,34,36,42,29,44,10,48,15:48:12.944
6,9,18,1,5,41,32,46,13,23,3,20,9,15,15:48:12.998
5,9,5,43,25,45,3,19,37,39,33,29,48,29,15:48:13.053
36,46,28,30,31,33,19,22,35,41,14,4,35,17,15:48:13.109
20,21,13,44,4,21,2,32,6,34,32,27,39,22,15:48:13.165
46,38,27,20,21,33,31,46,38,5,36,1,9,27,15:48:13.217
40,40,41,32,25,38,41,24,30,38,17,37,7,5,15:48:13.270
30,17,14,4,6,16,47,13,19,11,31,30,34,30,15:48:13.326
10,46,2,28,25,21,35,47,13,44,45,27,23,8,15:49:36.213
12,28,19,4,6,23,34,9,17,14,5,20,17,26,15:49:36.268
2,27,47,37,39,43,39,8,49,48,43,41,35,36,15:49:36.323
6,16,9,43,48,21,23,32,33,36,1,44,37,16,15:49:36.377
14,48,34,4,29,20,27,3,13,1,23,39,20,34,15:49:36.428
7,28,18,15,49,45,1,7,10,39,2,43,29,9,15:49:36.479
37,35,44,7,5,36,38,17,6,21,32,6,44,29,15:49:36.533
33,9,9,45,48,37,15,21,7,20,21,7,34,36,15:49:36.590
25,22,39,31,3,6,40,19,34,6,34,5,25,38,15:49:36.641
2,46,43,30,26,44,22,42,15,1,30,42,48,39,15:49:36.695
44,15,13,21,4,38,30,34,22,28,34,7,44,20,15:49:36.748
12,18,38,2,11,39,42,22,24,17,15,26,25,39,15:49:36.800
6,6,8,38,1,15,27,37,31,42,38,27,1,15,15:49:36.856
14,43,45,31,27,44,46,48,14,18,18,45,32,42,15:49:36.912
44,38,34,9,15,6,46,33,9,45,21,41,29,16,15:49:36.967
1,48,27,21,39,40,45,28,48,30,11,2,29,38,15:49:37.023
18,25,43,45,14,44,23,26,26,30,49,40,26,1,15:49:37.075
10,21,1,24,27,41,27,47,5,29,26,36,4,15,15:49:37.129
8,1,25,45,13,29,7,16,9,3,10,49,35,33,15:49:37.180
8,17,49,38,25,26,25,18,43,22,48,27,32,12,15:49:37.231
31,37,19,34,47,44,33,5,19,15,9,12,37,2,15:49:37.288
8,47,37,14,16,14,32,44,32,30,5,24,2,14,15:49:37.345
22,33,28,13,24,8,26,4,6,22,12,22,31,34,15:49:37.396
37,20,36,22,1,11,48,14,6,18,21,1,45,41,15:49:37.451
44,29,32,29,26,19,3,32,8,2,49,45,26,25,15:49:37.507
38,42,8,20,7,12,18,8,12,14,30,13,8,32,15:49:37.559
10,47,28,13,4,19,41,45,31,18,19,30,20,40,15:49:37.610
34,40,38,28,8,38,32,37,7,11,9,10,41,6,15:49:37.661
40,26,6,39,13,16,12,37,24,4,23,38,32,36,15:49:37.713
31,15,1,2,24,30,30,26,33,49,3,34,2,31,15:49:37.764
23,37,28,9,2,39,35,19,32,46,17,5,19,37,15:49:37.819
24,6,30,49,6,30,41,37,12,43,2,23,45,8,15:49:37.870
22,47,43,7,21,37,17,1,36,28,37,4,8,25,15:49:37.922
8,15,40,8,40,27,9,34,34,28,39,29,45,47,15:49:37.973
19,1,30,37,17,25,5,44,31,15,22,20,20,28,15:49:38.025
14,5,29,24,13,22,15,30,13,5,12,18,14,16,15:49:38.080
21,11,44,22,38,43,14,5,28,5,12,12,32,22,15:49:38.131
24,20,24,35,19,9,12,48,25,22,16,20,31,12,15:49:38.183
1,33,34,31,48,2,19,12,41,45,49,11,14,16,15:49:38.235
11,16,32,24,11,41,13,3,1,22,46,16,31,6,15:49:38.291
6,36,23,9,27,14,15,12,10,43,31,28,13,20,15:49:38.347
16,40,19,16,32,28,48,34,35,30,6,44,49,22,15:49:38.404
15,49,7,9,35,1,16,40,31,14,18,47,18,7,15:49:38.457
28,11,10,19,4,48,38,45,2,14,1,24,21,31,15:49:38.509
31,43,39,36,48,9,45,7,27,12,31,9,13,24,15:49:38.565
38,33,46,20,23,40,32,30,13,20,28,15,29,44,15:49:38.622
30,21,39,3,34,46,38,27,2,4,5,13,41,18,15:49:38.677
37,1,29,16,18,44,41,41,5,30,15,36,11,18,15:49:38.731
33,36,19,1,20,33,36,42,15,1,7,1,10,10,15:49:38.787
17,1,8,47,1,9,29,34,13,38,17,9,28,35,15:49:38.840
30,37,12,39,8,46,43,4,20,7,12,40,26,12,15:49:38.892
20,21,26,43,47,33,47,49,15,44,24,10,23,10,15:49:38.944
24,44,25,13,30,32,2,2,41,8,16,46,13,5,15:49:38.997
37,7,35,17,29,30,42,27,28,7,40,42,19,14,15:49:39.048
18,34,21,37,36,32,4,13,24,28,45,6,25,40,15:49:39.101
34,37,16,17,38,27,2,29,17,32,2,5,24,23,15:49:39.153
40,43,30,44,25,26,43,9,29,4,48,12,4,10,15:49:39.207
16,10,11,42,49,3,31,7,44,18,45,41,49,37,15:49:39.259
12,17,21,25,32,46,48,18,46,4,6,19,2,2,15:49:39.310
13,1,28,40,38,15,31,10,38,22,44,48,8,6,15:49:39.362
36,30,29,31,20,21,24,11,17,31,42,20,8,49,15:49:39.414
11,10,4,18,40,32,11,17,46,45,25,43,45,34,15:49:39.466
44,26,41,42,46,6,30,46,11,13,11,44,22,33,15:49:39.522
32,39,33,26,5,17,22,39,14,4,48,38,20,32,15:49:39.574
10,18,20,29,8,46,9,24,27,23,8,45,3,3,15:49:39.627
5,49,27,6,48,18,5,4,11,30,41,23,27,37,15:49:39.678
31,28,6,7,10,29,41,23,10,27,4,33,40,27,15:49:39.732
19,22,48,45,11,4,21,10,22,32,20,33,40,21,15:49:39.783
38,14,24,34,47,17,10,12,13,1,22,20,21,6,15:49:39.834
8,47,23,2,21,16,36,4,35,15,26,44,20,32,15:49:39.885
47,29,49,7,27,26,41,47,8,7,30,3,28,39,15:49:39.940
36,43,10,26,27,40,29,37,11,19,17,25,24,14,15:49:39.993
21,38,18,5,5,38,40,20,3,2,6,41,46,20,15:49:40.043
29,21,1,7,36,35,34,26,25,37,7,4,35,36,15:49:40.099
31,38,38,48,11,1,1,39,30,40,15,16,18,15,15:49:40.155
1,42,13,40,39,49,2,42,24,34,15,42,45,14,15:49:40.208
19,47,23,47,12,31,11,6,14,27,25,11,3,28,15:49:40.260
49,29,20,31,22,32,47,8,26,21,8,34,22,35,15:49:40.311
26,1,29,11,48,31,19,35,43,48,48,38,19,9,15:49:40.382
25,27,29,49,20,24,28,38,37,48,40,20,23,15,15:49:40.437
36,47,13,47,34,35,36,46,4,23,30,46,42,41,15:49:40.490
28,42,14,45,18,39,11,24,26,30,36,4,45,44,15:49:40.542
40,23,39,8,13,19,7,44,22,11,27,33,9,29,15:49:40.595
47,44,27,21,30,23,38,49,13,5,44,35,1,30,15:49:40.647
32,15,16,5,20,38,33,38,12,30,31,36,14,42,15:49:40.703
17,42,2,48,16,10,1,14,18,26,49,13,49,3,15:49:40.757
42,5,28,19,3,44,11,21,38,25,3,24,5,23,15:49:40.813
43,36,43,7,3,49,19,20,48,47,10,6,44,43,15:49:40.865
42,29,21,45,13,29,47,19,9,47,25,15,36,28,15:49:40.919
16,48,39,21,12,12,15,12,40,49,16,10,26,6,15:49:40.973
44,27,15,45,32,23,33,11,18,11,22,49,46,41,15:49:41.025
7,36,41,11,21,13,39,38,22,44,43,35,4,19,15:49:41.081
5,2,31,6,26,25,24,32,37,39,6,18,41,16,15:49:41.136
13,49,47,8,47,13,41,9,22,25,49,2,18,7,15:49:41.191
37,6,23,19,8,31,19,33,39,10,32,9,43,17,15:49:41.246
17,27,38,34,25,48,31,22,24,9,17,8,25,4,15:49:41.299
48,28,21,11,14,4,8,4,35,13,31,24,30,49,15:49:41.354
20,46,31,34,12,40,39,1,8,28,15,33,48,38,15:49:41.409
5,34,4,39,32,40,8,29,39,27,48,20,44,14,15:49:41.461
32,47,16,37,32,24,16,12,28,12,39,34,20,42,15:49:41.514
31,47,17,5,40,12,46,31,30,5,26,9,7,10,15:49:41.567
10,20,29,8,36,4,32,44,31,45,24,30,7,20,15:49:41.769
22,20,46,4,4,21,18,18,5,7,13,23,25,3,15:49:41.823
49,29,12,22,49,34,23,40,2,9,5,39,44,13,15:49:41.876
46,45,27,5,30,8,23,7,34,14,45,30,7,41,15:49:41.931
16,41,48,4,13,15,48,43,45,23,46,5,45,39,15:49:41.987
28,28,34,5,14,14,13,30,3,10,45,16,5,21,15:49:42.041
37,8,40,16,42,7,19,11,10,30,27,9,34,46,15:49:42.097
44,37,31,34,2,30,43,27,33,26,26,30,30,18,15:49:42.154
10,33,2,14,47,33,22,49,36,12,33,20,9,40,15:49:42.205
16,46,13,2,41,42,30,45,26,14,32,18,40,22,15:49:42.257
14,37,17,7,49,45,49,22,24,38,9,7,26,28,15:49:42.309
2,44,17,13,39,25,32,26,17,20,5,14,15,39,15:49:42.364
14,47,36,21,19,44,8,24,10,14,31,47,29,40,15:49:42.420
38,20,20,32,22,35,26,41,16,20,21,28,19,15,15:49:42.475
8,2,7,43,34,26,47,7,45,25,32,10,22,41,15:49:42.527
31,29,17,1,7,12,18,4,15,9,21,44,11,33,15:49:42.581
46,16,29,11,38,15,33,23,28,24,26,25,28,16,15:49:42.633
14,20,45,15,24,32,31,31,14,12,11,37,27,48,15:49:42.684
37,6,11,23,9,7,20,49,14,31,15,2,10,12,15:49:42.740
2,8,38,22,15,33,18,30,41,19,23,41,46,49,15:49:42.794
26,48,16,7,39,10,41,44,15,17,34,35,1,13,15:49:42.846
17,36,23,40,45,23,43,16,44,29,7,3,5,12,15:49:42.902
15,30,17,44,35,34,17,17,47,28,12,8,33,10,15:49:42.954
1,22,37,29,18,43,48,18,13,48,17,28,31,16,15:49:43.008
36,16,33,3,17,41,13,5,3,21,7,34,7,43,15:49:43.060
46,18,34,19,20,28,41,19,13,4,3,25,40,27,15:49:43.112
2,16,42,44,47,13,29,22,8,34,45,3,28,20,15:49:43.167
23,13,43,4,20,16,22,2,46,8,10,19,3,26,15:49:43.219
27,37,48,15,10,41,34,36,29,27,15,7,39,1,15:49:43.271
11,42,39,24,8,20,31,30,31,31,39,20,43,36,15:49:43.322
16,5,19,49,5,12,28,43,25,14,13,24,29,1,15:49:43.374
18,41,13,32,36,19,32,25,23,44,36,9,19,5,15:49:43.426
48,3,23,2,20,17,13,30,8,14,16,3,6,13,15:49:43.478
41,30,3,42,12,29,42,1,26,22,9,5,2,32,15:49:43.531
33,20,16,46,17,6,36,20,31,15,16,28,49,27,15:49:43.582
38,35,14,45,42,17,48,45,8,34,11,28,16,4,15:49:43.637
5,5,6,19,37,49,5,32,37,43,46,46,40,20,15:49:43.691
2,40,2,4,28,14,40,21,15,39,37,41,23,28,15:49:43.743
27,46,26,12,16,14,41,34,46,22,23,18,27,41,15:49:43.794
14,23,14,10,28,33,21,1,41,34,18,17,5,44,15:49:43.850
33,18,44,37,48,26,22,4,30,48,33,36,21,46,15:49:43.901
16,23,23,30,25,22,44,38,36,45,25,44,6,2,15:49:43.957
10,21,2,10,25,39,42,34,15,23,28,46,45,1,15:49:44.012
20,5,6,33,41,26,39,46,25,24,31,3,34,40,15:49:44.064
4,26,36,34,7,17,49,13,31,14,25,4,45,4,15:49:44.117
40,10,8,4,33,14,25,4,39,3,10,20,3,30,15:49:44.171
23,22,7,41,8,18,1,27,44,34,7,36,34,5,15:49:44.224
26,45,42,23,10,18,29,48,49,8,14,40,3,37,15:49:44.278
47,35,20,20,46,5,49,46,3,33,32,20,19,20,15:49:44.331
48,39,2,30,9,41,8,13,1,7,10,10,25,30,15:49:44.385
41,2,33,16,49,36,46,43,8,17,17,1,39,14,15:49:44.441
43,13,15,38,49,33,3,18,3,30,29,12,37,7,15:49:44.494
38,10,35,23,20,17,20,5,42,3,42,2,9,19,15:49:44.545
21,46,36,22,21,26,8,44,48,19,4,12,23,48,15:49:44.599
11,44,27,49,36,21,27,4,26,40,36,10,43,34,15:49:44.651
30,38,35,28,11,49,49,35,26,43,41,23,31,39,15:49:44.702
45,8,26,44,28,27,8,39,1,2,26,26,22,37,15:49:44.757
11,29,4,19,41,30,29,34,6,1,45,39,19,22,15:49:44.810
7,33,1,30,40,42,17,48,27,10,36,9,12,8,15:49:44.864
6,5,44,37,27,9,3,26,14,15,9,36,48,29,15:49:44.918
41,11,17,41,31,13,24,1,11,19,34,2,4,19,15:49:44.971
16,37,14,30,42,24,3,4,37,49,20,42,46,30,15:49:45.025
34,14,23,47,36,41,8,19,9,29,12,40,48,17,15:49:45.081
7,11,10,37,25,24,29,34,8,7,18,3,2,11,15:49:45.132
47,47,27,14,23,18,36,29,9,6,39,2,8,29,15:49:45.185
37,39,4,4,11,44,5,45,10,45,35,16,29,17,15:49:45.240
27,8,11,18,3,9,9,39,2,33,36,32,13,17,15:49:45.292
9,16,38,48,31,22,38,13,9,23,11,23,45,7,15:49:45.347
31,7,7,45,14,27,32,48,27,19,37,29,43,12,15:49:45.398
18,40,7,40,47,24,17,15,31,37,46,48,19,35,15:49:45.455
32,48,39,44,44,44,3,38,43,33,39,28,23,1,15:49:45.508
11,17,36,6,46,21,29,17,28,7,44,42,24,44,15:49:45.560
49,6,35,23,38,24,22,27,11,12,15,25,14,7,15:49:45.614
20,38,9,1,41,41,37,24,15,36,19,9,25,30,15:49:45.667
48,31,11,25,35,32,8,14,19,45,34,41,47,35,15:49:45.719
29,28,45,9,41,25,26,28,24,3,41,46,39,37,15:49:45.774
25,21,37,7,17,39,20,28,22,43,33,13,47,9,15:49:45.825
7,30,35,41,14,29,38,18,18,22,6,26,14,11,15:49:45.876
2,3,48,31,14,11,12,24,47,30,2,16,37,26,15:49:45.928
17,31,22,37,26,36,14,7,45,30,7,49,43,2,15:49:45.982
12,33,19,5,2,13,1,7,25,1,46,3,3,7,15:49:46.038
3,29,9,41,13,39,17,49,11,16,44,43,2,4,15:49:46.094
10,25,21,4,12,35,11,35,6,15,24,46,35,49,15:49:46.147
9,40,17,22,42,9,18,13,45,12,42,23,8,40,15:49:46.204
13,42,26,28,13,25,39,16,15,40,33,35,32,7,15:49:46.259
22,10,17,13,49,47,23,18,31,6,3,39,32,26,15:49:46.314
7,2,43,40,44,35,27,23,49,1,34,25,37,11,15:49:46.365
23,44,27,10,36,5,34,21,21,15,39,26,4,35,15:49:46.420
21,27,41,3,16,2,3,9,49,10,31,47,19,47,15:49:46.474
13,2,8,21,11,39,15,28,8,41,34,15,16,1,15:49:46.526
28,46,1,43,25,30,40,35,37,21,32,2,38,36,15:49:46.578
25,22,7,43,45,11,19,19,30,49,28,34,34,12,15:49:46.633
28,28,40,6,22,33,24,45,37,36,44,2,36,42,15:49:46.689
7,12,14,39,21,33,32,38,4,49,33,47,29,34,15:49:46.741
46,36,33,16,37,35,44,19,43,2,42,12,36,27,15:49:46.792
25,4,15,37,41,28,44,34,9,40,31,7,11,48,15:49:46.847
32,41,28,21,4,29,25,6,7,48,16,15,3,2,15:49:46.900
44,30,46,39,18,33,28,9,25,21,26,25,26,31,15:49:46.952
21,27,14,31,1,19,24,38,12,39,37,35,12,36,15:49:47.008
13,14,27,14,9,1,22,42,17,3,33,25,36,49,15:49:47.059
36,5,8,34,34,49,42,31,9,48,37,3,27,8,15:49:47.110
8,22,34,8,49,17,41,39,26,8,32,41,33,31,15:49:47.162
42,27,42,44,14,39,11,11,5,34,19,41,5,20,15:49:47.217
28,35,48,23,38,2,46,41,38,47,25,6,1,25,15:49:47.269
36,38,47,25,14,48,6,42,43,12,38,7,9,9,15:49:47.325
34,24,48,33,41,5,3,32,19,48,32,46,17,41,15:49:47.377
37,23,9,24,28,25,29,26,48,20,35,23,45,8,15:49:47.429
47,36,17,49,17,4,5,45,23,29,10,6,43,34,15:49:47.481
15,48,36,3,8,7,21,21,44,29,49,7,39,47,15:49:47.535
30,29,12,49,32,36,24,23,29,19,17,41,14,7,15:49:47.588
9,13,41,36,24,1,8,44,36,20,6,16,16,10,15:49:47.642
47,20,6,24,7,46,24,19,49,41,20,11,44,14,15:49:47.697
6,31,12,45,45,7,49,49,31,11,29,29,16,24,15:49:47.752
24,42,19,24,3,8,28,4,4,48,18,39,10,49,15:49:47.807
34,44,26,39,27,43,37,4,1,11,37,16,1,18,15:49:47.863
30,20,27,9,14,1,5,14,11,15,43,8,47,12,15:49:47.918
25,24,42,5,7,2,4,19,15,24,38,28,32,17,15:49:47.974
27,44,5,12,9,42,47,34,27,8,46,25,29,43,15:49:48.025
49,15,6,10,46,35,24,40,44,32,31,18,13,48,15:49:48.078
32,43,47,3,34,2,33,48,22,47,36,14,1,8,15:49:48.135
13,13,36,25,33,8,19,29,26,33,45,15,42,28,15:49:48.191
33,40,14,24,42,12,28,15,18,20,29,41,23,38,15:49:48.243
14,43,4,19,38,45,24,44,9,40,37,38,8,32,15:49:48.299
49,12,32,27,9,20,31,10,21,33,6,47,4,33,15:49:48.354
26,23,10,45,22,24,31,31,46,30,15,28,23,20,15:49:48.408
11,39,30,30,24,21,13,28,41,41,45,15,35,15,15:49:48.462
16,45,17,41,19,29,17,3,2,16,37,26,35,43,15:49:48.517
45,24,38,31,39,26,29,48,40,39,41,32,30,41,15:49:48.572
22,48,42,41,18,48,23,19,27,14,35,18,35,13,15:49:48.626
35,34,22,12,8,42,48,36,36,35,29,22,9,41,15:49:48.680
40,24,42,14,21,27,11,5,34,4,26,11,39,20,15:49:48.731
13,40,5,36,28,13,31,34,34,15,4,25,28,46,15:49:48.786
27,24,38,6,2,39,3,32,6,2,24,44,48,44,15:49:48.842
34,47,18,8,36,42,33,37,13,37,16,27,45,29,15:49:48.894
37,27,44,39,49,42,4,42,20,39,27,32,21,38,15:49:48.949
37,6,48,34,32,17,15,25,24,42,38,47,46,36,15:49:49.005
24,1,15,6,28,37,7,28,44,18,16,1,32,5,15:49:49.059
29,27,4,18,20,3,17,29,1,13,8,34,20,40,15:49:49.114
9,2,13,2,3,7,27,32,28,6,34,34,8,40,15:49:49.165
47,41,2,45,8,44,40,32,43,25,17,45,33,19,15:49:49.220
37,6,26,37,2,31,34,34,9,43,5,47,15,1,15:49:49.274
30,32,26,2,16,12,39,12,17,39,2,11,30,46,15:49:49.326
38,29,5,31,11,19,36,26,12,33,7,8,20,24,15:49:49.378
30,36,16,21,6,33,29,20,10,35,30,21,31,13,15:49:49.433
14,24,15,33,47,36,25,10,39,12,7,2,36,3,15:49:49.488
44,3,16,7,12,47,20,29,47,35,14,24,42,11,15:49:49.544
34,17,43,13,4,47,33,16,41,29,14,44,18,20,15:49:49.602
33,43,32,8,20,38,4,26,39,37,16,40,12,5,15:49:49.658
8,19,9,16,40,23,29,15,15,17,16,46,40,5,15:49:49.711
27,41,6,10,43,27,44,33,22,22,37,2,33,10,15:49:49.764
1,47,27,17,2,4,3,26,38,18,27,17,35,12,15:49:49.816
38,18,12,41,23,21,15,34,7,33,4,15,40,6,15:49:49.870
38,14,1,49,3,19,37,1,14,47,28,15,36,17,15:49:49.926
13,48,21,4,13,42,16,32,48,10,23,16,15,39,15:49:49.977
44,22,47,25,8,40,29,14,3,26,36,45,14,27,15:49:50.032
26,34,10,42,7,26,32,4,44,41,19,27,14,24,15:49:50.087
47,43,26,11,4,17,34,37,17,43,9,11,40,3,15:49:50.143
37,28,23,37,24,44,24,22,19,23,36,46,17,43,15:49:50.194
18,7,43,24,10,10,24,48,14,37,38,25,42,23,15:49:50.250
49,46,48,36,25,10,30,49,33,4,10,10,24,26,15:49:50.306
33,40,9,18,7,34,12,9,45,40,10,25,45,21,15:49:50.361
39,24,20,38,10,34,36,47,5,30,24,28,14,21,15:49:50.417
14,5,1,39,46,49,2,31,34,25,47,46,29,37,15:49:50.470
43,15,22,29,17,30,33,35,4,7,34,17,30,9,15:49:50.524
35,42,17,39,12,40,40,34,48,47,44,18,44,15,15:49:50.580
38,27,8,35,49,18,18,10,42,15,29,9,49,2,15:49:50.631
25,24,38,1,26,15,6,3,29,15,17,43,33,6,15:49:50.683
13,17,20,10,26,28,42,10,2,10,49,31,36,35,15:49:50.734
8,37,23,10,17,26,1,23,49,40,2,26,39,11,15:49:50.790
32,48,22,13,33,22,42,26,47,47,46,22,48,15,15:49:50.843
22,5,48,27,16,37,44,4,19,41,34,29,1,38,15:49:50.897
34,18,29,15,28,29,33,30,7,40,17,30,16,20,15:49:50.950
5,38,36,48,25,17,34,21,16,38,41,2,26,33,15:49:51.004
24,31,27,23,20,45,37,33,42,18,37,30,11,41,15:49:51.058
41,18,14,42,10,22,25,35,23,33,17,27,15,29,15:49:51.109
21,20,17,11,29,13,8,42,36,12,37,7,38,31,15:49:51.164
8,29,14,40,48,30,16,29,25,29,11,27,6,27,15:49:51.216
25,39,18,6,34,18,45,34,29,41,44,24,4,23,15:49:51.268
3,33,42,40,13,48,19,15,46,23,41,32,13,8,15:49:51.322
24,29,16,20,48,41,22,7,13,43,46,29,23,26,15:49:51.374
18,45,4,46,25,11,11,6,26,44,38,38,16,14,15:49:51.427
17,14,25,46,33,46,12,45,38,4,17,32,27,40,15:49:51.483
18,45,15,45,49,45,39,35,1,15,30,45,2,36,15:49:51.538
35,29,38,27,34,4,34,23,47,34,37,28,46,49,15:49:51.591
31,8,42,46,3,20,19,26,27,39,25,34,49,48,15:49:51.642
29,26,34,24,15,24,5,29,42,40,44,3,16,36,15:49:51.697
5,40,8,37,25,4,8,13,33,10,14,48,32,49,15:49:51.749
34,13,6,20,34,18,37,8,5,31,41,37,6,36,15:49:51.800
2,22,24,45,38,42,46,37,43,36,48,46,46,29,15:49:51.856
47,37,41,20,29,1,38,8,40,49,4,19,38,48,15:49:51.908
39,1,9,36,48,37,47,22,39,9,33,6,32,44,15:49:51.964
45,43,33,21,7,46,11,41,4,31,8,38,35,45,15:49:52.020
30,16,27,40,4,30,34,38,20,31,8,13,34,23,15:49:52.072
24,39,8,31,19,12,1,26,10,31,41,14,43,21,15:49:52.124
24,12,36,7,3,21,28,49,40,8,3,33,4,25,15:49:52.180
22,24,8,20,44,21,47,11,45,44,31,25,3,43,15:49:52.233
11,35,7,27,19,39,35,42,17,9,46,23,5,4,15:49:52.288
15,46,30,11,31,23,17,16,5,14,48,1,30,32,15:49:52.344
23,29,10,14,3,14,44,6,48,7,7,34,47,33,15:49:52.395
20,3,18,40,33,3,3,44,1,31,11,16,49,47,15:49:52.447
24,2,26,30,6,32,4,18,12,22,14,8,45,28,15:49:52.502
20,1,24,34,20,19,42,45,2,32,45,43,29,5,15:49:52.558
