110,79,0.31906154020534244,13:18:44.251
106,76,0.4332663394585884,13:18:44.303
110,58,0.5578517393522593,13:18:44.355
84,85,0.6972105930488727,13:18:44.410
52,84,0.8575335036258025,13:18:44.465
65,81,1.0480420752253023,13:18:44.520
76,53,1.283324702430357,13:18:44.573
50,116,1.588153083391474,13:18:44.628
71,70,2.008542634852357,13:18:44.684
116,62,2.6411361414286962,13:18:44.734
95,73,3.729879722176929,13:18:44.786
55,71,6.12086342231864,13:18:44.838
103,86,16.122724949345773,13:18:44.894
89,106,-26.26500189836222,13:18:44.950
53,78,-7.197407823601544,13:18:45.001
117,107,-4.121055070777776,13:18:45.051
105,117,-2.844544672185357,13:18:45.102
59,98,-2.1348966977213055,13:18:45.156
102,99,-1.675634207565748,13:18:45.211
103,91,-1.3485719443861977,13:18:45.267
110,91,-1.09946965613962,13:18:45.318
102,110,-0.8998662986354842,13:18:45.372
70,81,-0.7333216366242002,13:18:45.423
79,97,-0.5896052347089993,13:18:45.475
70,63,-0.46194300840128505,13:18:45.527
89,50,-0.34559059241375945,13:18:45.577
114,95,-0.23703673809764422,13:18:45.633
102,58,-0.13352640702144908,13:18:45.684
108,69,-0.03275293313914781,13:18:45.987
80,113,0.06736037558826945,13:18:46.039
87,70,0.16883614043772316,13:18:46.094
73,69,0.273809172429092,13:18:46.144
57,80,0.38471288997801595,13:18:46.195
96,94,0.5045221375945175,13:18:46.250
81,59,0.637107888385713,13:18:46.306
110,103,0.7878020258906243,13:18:46.361
96,108,0.9643637274470209,13:18:46.411
56,112,1.1787535542065175,13:18:46.464
61,51,1.450657242720586,13:18:46.519
115,78,1.8151958886866295,13:18:46.572
76,78,2.34208826813169,13:18:46.627
87,76,3.192679085979989,13:18:46.678
116,56,4.845064238359582,13:18:46.729
62,117,9.623793964390634,13:18:46.780
84,110,282.6798971354803,13:18:46.845
97,65,-10.334554673537832,13:18:46.896
52,58,-5.024374728681692,13:18:46.947
119,63,-3.2737038004267873,13:18:47.001
75,83,-2.3887469718769307,13:18:47.054
63,59,-1.8459788894112292,13:18:47.108
107,61,-1.4728494038189608,13:18:47.159
91,51,-1.1958017114789419,13:18:47.212
81,74,-0.9781127117879264,13:18:47.267
73,78,-0.7993326390263826,13:18:47.318
98,67,-0.6471000401334998,13:18:47.372
109,73,-0.5134301117840765,13:18:47.424
88,54,-0.3928574502575425,13:18:47.475
77,53,-0.28142960456412724,13:18:47.526
84,75,-0.176121756533842,13:18:47.580
60,91,-0.07447109685693577,13:18:47.635
114,92,0.02567175502566615,13:18:47.689
75,78,0.126331828481428,13:18:47.741
77,92,0.22957648876047634,13:18:47.794
61,99,0.33768966731413863,13:18:47.845
83,66,0.45338595415388355,13:18:47.900
90,61,0.5801100232348552,13:18:47.951
87,105,0.722497786609386,13:18:48.006
97,84,0.8871428437984691,13:18:48.062
57,90,1.0839622847846773,13:18:48.117
77,69,1.3288178589152593,13:18:48.168
68,52,1.6490091572204288,13:18:48.223
105,102,2.096159228320882,13:18:48.274
85,86,2.7814897228047277,13:18:48.330
101,62,3.9974252791422744,13:18:48.380
77,56,6.841919416882276,13:18:48.435
105,115,22.143061504438176,13:18:48.485
96,84,-18.20667105759363,13:18:48.537
66,117,-6.405331196639706,13:18:48.588
86,82,-3.8382452984928803,13:18:48.638
109,87,-2.6986398913874523,13:18:48.691
53,54,-2.0446745276719813,13:18:48.746
86,115,-1.61335687261054,13:18:48.801
50,70,-1.3022238851138328,13:18:48.851
67,51,-1.0629995927367573,13:18:48.912
114,91,-0.8698865483747177,13:18:48.964
94,57,-0.7077772339048286,13:18:49.019
72,88,-0.567165530428918,13:18:49.074
108,66,-0.4416955680204942,13:18:49.127
88,85,-0.3268746671073579,13:18:49.178
73,61,-0.21934613014350976,13:18:49.229
114,101,-0.11644865352462423,13:18:49.280
83,93,-0.015927882647142563,13:18:49.334
103,96,0.0842721125839279,13:18:49.385
82,69,0.18618102243864607,13:18:49.441
59,69,0.2919698108338365,13:18:49.492
68,56,0.4041437509314762,13:18:49.548
94,79,0.5257993942909025,13:18:49.603
52,54,0.6610060414840285,13:18:49.655
59,81,0.8154209164154019,13:18:49.706
102,65,0.9973541048773207,13:18:49.762
83,119,1.2197479777155813,13:18:49.813
109,97,1.504167159379583,13:18:49.865
90,81,1.8896947940925877,13:18:49.917
70,80,2.4556196326373985,13:18:49.970
80,55,3.391586158666178,13:18:50.023
55,102,5.293144467127814,13:18:50.079
117,91,11.502062541860466,13:18:50.131
117,95,-75.31301479895643,13:18:50.184
52,68,-8.790115319194097,13:18:50.235
104,104,-4.617426198077577,13:18:50.289
54,55,-3.0869464524544443,13:18:50.340
78,84,-2.280330211714823,13:18:50.391
83,64,-1.774090421133876,13:18:50.445
54,59,-1.420841933937212,13:18:50.501
100,98,-1.1557446414757624,13:18:50.556
50,103,-0.9457406879451529,13:18:50.607
105,103,-0.7721374445176573,13:18:50.662
81,103,-0.6234989627159295,13:18:50.713
104,119,-0.49236278203427586,13:18:50.764
67,52,-0.3735731985923853,13:18:50.816
73,74,-0.26336691702454135,13:18:50.867
56,70,-0.15883505509276735,13:18:50.920
118,91,-0.05758270680464458,13:18:50.974
94,109,0.04250638286830361,13:18:51.024
107,63,0.1434528618982444,13:18:51.075
86,68,0.24734768235570184,13:18:51.128
72,61,0.35653056916898196,13:18:51.182
67,73,0.47381472041472944,13:18:51.234
80,88,0.6028068573867841,13:18:51.290
103,69,0.7484070023830542,13:18:51.341
56,63,0.917649013625126,13:18:51.391
83,110,1.1212163300861338,13:18:51.443
70,67,1.376390645571656,13:18:51.498
55,119,1.7133365943322485,13:18:51.551
101,81,2.1901784094023835,13:18:51.606
90,108,2.935617462911139,13:18:51.662
95,53,4.303532838970635,13:18:51.717
55,61,7.7504709057139,13:18:51.768
112,98,35.30688685276632,13:18:51.824
117,97,-13.926117239622073,13:18:51.879
70,113,-5.767297253795782,13:18:51.931
59,89,-3.5897299081887413,13:18:51.983
100,59,-2.565402866589434,13:18:52.035
94,71,-1.9604504839052064,13:18:52.091
103,93,-1.5543695281030632,13:18:52.141
103,55,-1.2578622376582451,13:18:52.197
80,117,-1.027810486883519,13:18:52.253
107,59,-0.8407712554023231,13:18:52.308
87,67,-0.6828337470596986,13:18:52.363
103,115,-0.5451498246483438,13:18:52.416
101,79,-0.42174669282122035,13:18:52.467
85,84,-0.30836337294578775,13:18:52.518
89,101,-0.20178554921129116,13:18:52.569
63,84,-0.09943765374580626,13:18:52.623
98,96,0.0008881571562797415,13:18:52.676
68,77,0.10123185031125914,13:18:52.731
51,78,0.20363485475201248,13:18:52.782
101,99,0.31030966099509705,13:18:52.834
115,73,0.42384053090560314,13:18:52.888
106,71,0.5474562741342335,13:18:52.939
108,83,0.6854414541212893,13:18:52.994
79,109,0.8438077770985412,13:18:53.047
113,115,1.0314699737479245,13:18:53.102
108,82,1.262459342607584,13:18:53.154
114,58,1.5604543378545173,13:18:53.207
70,55,1.9690838960289276,13:18:53.258
71,63,2.5789312829907662,13:18:53.311
90,118,3.614554407105532,13:18:53.364
65,83,5.828786813472302,13:18:53.415
62,101,14.281169426684237,13:18:53.467
91,50,-33.221580014090115,13:18:53.519
71,116,-7.643464844408136,13:18:53.570
65,83,-4.2691215098778414,13:18:53.624
113,95,-2.918621750581418,13:18:53.677
52,85,-2.1799212228196425,13:18:53.727
72,64,-1.7063670754745934,13:18:53.778
53,55,-1.3712617261233944,13:18:53.829
118,74,-1.1172149309232249,13:18:53.881
113,58,-0.9143822234665507,13:18:53.934
92,80,-0.7456394283053829,13:18:53.987
108,100,-0.600387661398895,13:18:54.038
56,60,-0.4716414502526963,13:18:54.093
116,76,-0.3545297259322745,13:18:54.145
66,96,-0.24546351793133614,13:18:54.200
89,104,-0.14164045370786563,13:18:54.252
76,114,-0.04072699207295328,13:18:54.303
53,80,0.059365094681086215,13:18:54.357
65,114,0.16065669868096358,13:18:54.409
100,72,0.2652673308419576,13:18:54.461
82,86,0.37559875560933875,13:18:54.515
63,108,0.4945716460277512,13:18:54.566
78,52,0.6259685580158358,13:18:54.619
58,84,0.7749766871602655,13:18:54.669
87,60,0.9491114482935297,13:18:54.724
100,70,1.1599021985529263,13:18:54.779
113,61,1.4262178292782441,13:18:54.832
60,119,1.7814807969020778,13:18:54.885
70,76,2.291387992439529,13:18:54.937
86,67,3.1057528267918615,13:18:54.992
82,105,4.657402560859554,13:18:55.046
72,78,8.931345847301891,13:18:55.100
98,109,86.94646198849843,13:18:55.150
59,78,-11.270025026553588,13:18:55.205
77,98,-5.242080559947345,13:18:55.259
119,88,-3.3695101355084134,13:18:55.310
81,68,-2.4431862466500336,13:18:55.365
109,102,-1.8816025134635348,13:18:55.417
50,94,-1.498387338854064,13:18:55.472
63,97,-1.215338439856506,13:18:55.527
92,56,-0.9938171270700654,13:18:55.578
76,101,-0.8124677858100612,13:18:55.632
109,89,-0.6584565953910254,13:18:55.687
74,95,-0.5235341051956268,13:18:55.739
86,118,-0.4020787881248059,13:18:55.794
114,85,-0.29004306991945267,13:18:55.848
108,84,-0.18434374124932174,13:18:55.900
115,94,-0.08248344960274294,13:18:55.955
72,95,0.01770469927904116,13:18:56.005
118,110,0.11824942908230784,13:18:56.060
75,73,0.22120863493035162,13:18:56.116
104,53,0.32884191916213174,13:18:56.171
61,59,0.44382010089258045,13:18:56.222
82,104,0.5695156132150045,13:18:56.273
103,59,0.7104467487210049,13:18:56.327
84,93,0.8730118359930132,13:18:56.383
80,109,1.0667902462018717,13:18:56.436
78,60,1.3070235564175685,13:18:56.489
97,84,1.6197751905452002,13:18:56.540
73,80,2.05391062107327,13:18:56.592
79,102,2.7134233722688172,13:18:56.644
79,57,3.8663823595084157,13:18:56.694
92,96,6.480845866689588,13:18:56.749
52,96,18.817004267680677,13:18:56.801
60,118,-21.303358729053404,13:18:56.854
83,93,-6.758010238895041,13:18:56.909
82,51,-3.9674771407964387,13:18:56.960
80,91,-2.7660469117156867,13:18:57.013
115,119,-2.0866135311193275,13:18:57.064
76,98,-1.6424219234631245,13:18:57.120
94,75,-1.3239165704709523,13:18:57.175
62,55,-1.0801062684765474,13:18:57.227
86,51,-0.8839735221456974,13:18:57.279
53,95,-0.7197976939285504,13:18:57.332
59,51,-0.5777383720759391,13:18:57.387
70,77,-0.4512462243175101,13:18:57.442
95,61,-0.33571197696573996,13:18:57.496
71,105,-0.22770731393020735,13:18:57.550
90,97,-0.12452756813233312,13:18:57.605
116,95,-0.023894349702277506,13:18:57.660
82,67,0.07625750023154822,13:18:57.715
81,63,0.17795374469289982,13:18:57.771
67,89,0.28334756794540245,13:18:57.826
86,116,0.3949093490621065,13:18:57.877
106,100,0.5156767318841424,13:18:57.933
100,92,0.6496230676611657,13:18:57.988
67,82,0.8022480403605274,13:18:58.041
53,114,0.9815944860609109,13:18:58.092
116,87,1.200127243117292,13:18:58.143
59,87,1.4784938224014996,13:18:58.196
62,106,1.8538340034012932,13:18:58.247
77,87,2.400709904914672,13:18:58.300
63,115,3.294638874450002,13:18:58.351
76,116,5.071412773439511,13:18:58.402
93,62,10.52962791624898,13:18:58.453
111,100,-188.18501549277158,13:18:58.509
103,72,-9.46029488724108,13:18:58.560
91,55,-4.80196050388063,13:18:58.615
119,61,-3.1729085521544724,13:18:58.667
80,105,-2.33061591852805,13:18:58.722
59,58,-1.8075912462894181,13:18:58.773
72,98,-1.4451570099254565,13:18:58.827
119,110,-1.1745179875572922,13:18:58.878
62,88,-0.9609413053983908,13:18:58.931
98,51,-0.7849272946021503,13:18:58.987
102,66,-0.6346133776957823,13:18:59.038
116,111,-0.5022956692231044,13:18:59.090
115,89,-0.3826750650112634,13:18:59.146
62,90,-0.2719006119971576,13:18:59.197
60,86,-0.1670097374533265,13:18:59.249
92,82,-0.06557621346458543,13:18:59.300
89,102,0.034531257865943125,13:18:59.351
91,107,0.13533482213243758,13:18:59.404
103,70,0.23891364890083885,13:18:59.459
102,62,0.3475802800145941,13:18:59.512
77,97,0.4641001445631816,13:18:59.562
75,63,0.5920015684911277,13:18:59.614
77,61,0.736056747767542,13:18:59.667
87,54,0.9030861493762568,13:18:59.722
75,98,1.1034009196168684,13:18:59.776
79,50,1.3535907726317498,13:18:59.830
71,58,1.6824181658696322,13:18:59.885
94,109,2.1448066576652702,13:18:59.941
112,113,2.8607759434767237,13:18:59.996
87,58,4.153234286169891,13:19:00.050
99,93,7.292416729085339,13:19:00.104
64,65,27.55222552123955,13:19:00.155
83,77,-15.672114177181765,13:19:00.206
98,108,-6.0532723827751855,13:19:00.260
115,52,-3.703565639860641,13:19:00.313
97,116,-2.627035112472544,13:19:00.365
89,93,-1.9996320203305302,13:19:00.419
100,113,-1.5819140910904044,13:19:00.472
68,73,-1.278633626499221,13:19:00.526
102,111,-1.0443215944484727,13:19:00.580
84,85,-0.8544556381582312,13:19:00.634
74,99,-0.6945740708720133,13:19:00.689
51,111,-0.55552494241228,13:19:00.743
118,66,-0.43115819671899114,13:19:00.799
100,59,-0.3171055036702293,13:19:00.850
116,56,-0.21008657494501765,13:19:00.901
88,55,-0.10748620463392392,13:19:00.956
106,50,-0.007075229081766539,13:19:01.010
65,100,0.09319328594831501,13:19:01.065
64,59,0.195354624928778,13:19:01.117
89,111,0.3016009292455798,13:19:01.172
66,71,0.41447813680264195,13:19:01.224
65,91,0.5371510563003705,13:19:01.277
68,80,0.6738001006487829,13:19:01.333
59,76,0.8302652823689355,13:19:01.386
51,102,1.0151679022204334,13:19:01.437
70,117,1.2420093473078664,13:19:01.490
69,53,1.5334355441248029,13:19:01.545
108,101,1.9308435315253671,13:19:01.597
53,114,2.5192300292666334,13:19:01.649
85,64,3.5056824477442348,13:19:01.704
90,69,5.562622184394361,13:19:01.758
51,100,12.815711254750754,13:19:01.811
83,111,-45.18308790947621,13:19:01.862
55,85,-8.147342736456052,13:19:01.915
81,88,-4.427609854281327,13:19:01.967
112,52,-2.9962242038362445,13:19:02.022
60,107,-2.226536585557125,13:19:02.072
50,85,-1.7379466792384317,13:19:02.127
88,89,-1.394452521717798,13:19:02.182
77,55,-1.1352787949565821,13:19:02.233
74,72,-0.9291110979468798,13:19:02.286
106,53,-0.7581043762283454,13:19:02.344
51,59,-0.6112736881909876,13:19:02.394
77,112,-0.48141301925768415,13:19:02.446
51,100,-0.36351947762205483,13:19:02.498
70,100,-0.25392330649895756,13:19:02.550
103,76,-0.1497728254563,13:19:02.604
78,70,-0.0487062250869851,13:19:02.656
87,94,0.051377369742293726,13:19:02.706
117,104,0.15249815940030045,13:19:02.758
62,95,0.2567615014281936,13:19:02.813
114,94,0.36653898043559946,13:19:02.864
110,99,0.4846992267927627,13:19:02.915
107,59,0.6149397328140092,13:19:02.969
77,107,0.7623086800393704,13:19:03.021
85,109,0.9340879988053202,13:19:03.072
106,63,1.1413959082740803,13:19:03.123
65,86,1.402327327430691,13:19:03.177
64,118,1.7487089361527535,13:19:03.233
62,117,2.242504847516055,13:19:03.289
115,73,3.023022590885944,13:19:03.344
97,108,4.483163397768225,13:19:03.396
91,118,8.330856852529477,13:19:03.449
52,75,51.370171465939265,13:19:03.502
81,104,-12.389964565918774,13:19:03.553
91,86,-5.478754461581538,13:19:03.604
91,96,-3.470599755992033,13:19:03.659
50,100,-2.499785912597325,13:19:03.709
110,50,-1.918309947663691,13:19:03.760
109,112,-1.5245420871193418,13:19:03.814
94,110,-1.2352570274437484,13:19:03.866
64,56,-1.0097721010707634,13:19:03.918
104,67,-0.8257740091958591,13:19:03.970
91,106,-0.6699328763867766,13:19:04.025
118,77,-0.5337227010597853,13:19:04.080
86,92,-0.41135936781491106,13:19:04.131
75,96,-0.29869641711386075,13:19:04.186
81,78,-0.1925899013601097,13:19:04.239
50,111,-0.09050633512198479,13:19:04.294
63,113,0.00973988976999483,13:19:04.345
99,100,0.11018223729768356,13:19:04.395
73,60,0.21287021056029265,13:19:04.446
66,107,0.3200403893802053,13:19:04.500
118,54,0.43432162731252966,13:19:04.555
78,88,0.5590168670139011,13:19:04.606
59,83,0.6985313035452179,13:19:04.661
70,119,0.8590759540920077,13:19:04.714
96,84,1.0499075136661118,13:19:04.768
95,88,1.2856782679866539,13:19:04.823
86,102,1.591285796148927,13:19:04.877
98,109,2.0130218246924683,13:19:04.928
72,92,2.6482363830999405,13:19:04.980
100,100,3.743167944281379,13:19:05.036
89,102,6.155213094576778,13:19:05.087
104,101,16.35784955479952,13:19:05.138
57,73,-25.665405297720156,13:19:05.194
110,107,-7.150808628087102,13:19:05.245
79,90,-4.105141502309598,13:19:05.300
79,52,-2.8364903980068417,13:19:05.352
97,84,-2.12996985407254,13:19:05.406
57,82,-1.6722573526800313,13:19:05.458
71,117,-1.346071538358551,13:19:05.508
75,100,-1.097509778660938,13:19:05.561
69,84,-0.8982602315176221,13:19:05.611
59,101,-0.7319567524777295,13:19:05.666
89,78,-0.5884089500808453,13:19:05.718
113,53,-0.4608657681642524,13:19:05.769
77,56,-0.3445966651848253,13:19:05.824
91,71,-0.23609887601856175,13:19:05.877
103,66,-0.1326225218372335,13:19:05.933
65,83,-0.03186384907113192,13:19:05.987
116,80,0.06825261606675548,13:19:06.039
50,111,0.16974975208333082,13:19:06.091
72,114,0.2747641482633073,13:19:06.146
70,94,0.3857328464575623,13:19:06.197
104,104,0.5056368680767414,13:19:06.248
53,90,0.63835726123092,13:19:06.302
119,76,0.7892424096529823,13:19:06.353
88,73,0.966079337880468,13:19:06.409
84,91,1.1808779942693,13:19:06.461
87,68,1.4534180005058197,13:19:06.513
65,108,1.8190166266478154,13:19:06.569
96,51,2.3478603091996013,13:19:06.624
86,111,3.202648676216898,13:19:06.678
94,79,4.866895515549282,13:19:06.731
105,56,9.707657758166537,13:19:06.782
52,72,377.44326729386137,13:19:06.834
112,71,-10.239679481315804,13:19:06.885
101,98,-5.001169182264797,13:19:06.940
90,105,-3.26332731202436,13:19:06.994
113,61,-2.382803499994166,13:19:07.045
78,67,-1.8420706218053156,13:19:07.097
74,68,-1.4700382576613304,13:19:07.152
91,102,-1.1936458310128923,13:19:07.208
97,67,-0.976376359104119,13:19:07.264
68,81,-0.7978780419150092,13:19:07.317
77,90,-0.6458407011908985,13:19:07.368
55,56,-0.5123083386295799,13:19:07.419
90,79,-0.3918325752097079,13:19:07.472
64,105,-0.2804713425530241,13:19:07.527
114,67,-0.1752061929592025,13:19:07.578
78,83,-0.07357807309684228,13:19:07.632
107,110,0.026560517776565568,13:19:07.686
