96,95,-3.3805150062466076,22:45:12.155
72,88,-2.4493894155846108,22:45:12.208
113,98,-1.885641877519776,22:45:12.263
75,106,-1.5012733958069386,22:45:12.315
60,114,-1.217540824620564,22:45:12.365
102,78,-0.9955840522138921,22:45:12.417
63,108,-0.8139432836897086,22:45:12.478
90,90,-0.6597305715207826,22:45:12.529
52,109,-0.5246662219468059,22:45:12.584
54,79,-0.4031108998732324,22:45:12.635
70,52,-0.2910061913847549,22:45:12.687
103,65,-0.18526223068914074,22:45:12.740
112,101,-0.08337771486593488,22:45:12.792
80,85,0.01681627769417584,22:45:12.844
119,114,0.1173489474610743,22:45:12.898
78,77,0.22027720034588935,22:45:12.953
90,96,0.3278580067131256,22:45:13.022
81,101,0.4427574167327067,22:45:13.077
59,85,0.5683399786900458,22:45:13.128
95,99,0.7091111506796803,22:45:13.187
55,77,0.8714479827243031,22:45:13.240
94,78,1.0648931268833632,22:45:13.292
118,67,1.3046209400556117,22:45:13.343
103,56,1.6165614239934638,22:45:13.397
93,115,2.04928416912803,22:45:13.452
119,110,2.7060138667726017,22:45:13.507
72,105,3.8522656946844696,22:45:13.562
69,109,6.44287247349206,22:45:13.613
76,101,18.506821649456764,22:45:13.668
100,67,-21.715112681260386,22:45:13.721
92,62,-6.799711455220966,22:45:13.775
84,64,-3.9823982467562016,22:45:13.826
118,65,-2.773749295383529,22:45:13.881
69,64,-2.0913775142886246,22:45:13.933
73,54,-1.6457107262279547,22:45:13.988
111,95,-1.3263643277856463,22:45:14.043
116,103,-1.0820324237864605,22:45:14.095
105,117,-0.8855569366148323,22:45:14.151
78,102,-0.7211468755756271,22:45:14.203
50,65,-0.5789235879335682,22:45:14.258
68,58,-0.4523156594418291,22:45:14.309
65,75,-0.3367005264328918,22:45:14.363
119,112,-0.22864171155904336,22:45:14.416
112,78,-0.1254295978086527,22:45:14.467
79,112,-0.02478303280268606,22:45:14.521
61,96,0.0753642387573762,22:45:14.573
116,115,0.17703760658485146,22:45:14.624
69,88,0.2823883457369724,22:45:14.679
93,66,0.3938830407517199,22:45:14.730
115,60,0.514552908476892,22:45:14.786
61,50,0.648360827459059,22:45:14.840
105,110,0.800789302937479,22:45:14.891
71,117,0.9798520838950587,22:45:14.947
82,78,1.1979621761609893,22:45:15.002
76,113,1.4756679142515898,22:45:15.055
63,60,1.8498999934218328,22:45:15.108
74,54,2.394715716509798,22:45:15.161
101,95,3.284140805377299,22:45:15.216
105,63,5.047788309885453,22:45:15.267
64,53,10.431187663531848,22:45:15.319
92,81,-225.95084645537412,22:45:15.370
93,104,-9.541351662277421,22:45:15.421
53,72,-4.823420043894485,22:45:15.477
79,76,-3.1827658754334625,22:45:15.531
105,53,-2.336340190554633,22:45:15.585
56,77,-1.8113874503269314,22:45:15.638
95,61,-1.4479035897676056,22:45:15.693
81,65,-1.1766335577235758,22:45:15.749
80,104,-0.9626510533625988,22:45:15.804
74,56,-0.786363656369683,22:45:15.856
81,113,-0.6358599286616181,22:45:15.907
79,79,-0.5034084056756236,22:45:15.959
55,84,-0.3836936302696258,22:45:16.010
62,53,-0.2728546609551555,22:45:16.064
71,111,-0.167922802749185,22:45:16.117
50,68,-0.06646824186330275,22:45:16.169
58,71,0.03364206893466011,22:45:16.224
63,90,0.13443050661849226,22:45:16.277
64,52,0.23797499514783998,22:45:16.330
109,59,0.34658512997906654,22:45:16.386
75,90,0.46302113293645286,22:45:16.442
60,103,0.5908027728907977,22:45:16.494
55,57,0.7346882998399904,22:45:16.545
104,78,0.9014749350164459,22:45:16.600
78,95,1.1014333650065138,22:45:16.655
101,103,1.35107834728692,22:45:16.709
94,79,1.67902112848005,22:45:16.762
75,95,2.139842260672227,22:45:16.814
53,64,2.8526397461161146,22:45:16.869
52,74,4.137085559102404,22:45:16.923
118,82,7.244606616093,22:45:16.975
69,117,26.893240768466264,22:45:17.028
74,68,-15.894239021336649,22:45:17.079
59,60,-6.086885200236608,22:45:17.132
83,93,-3.7166792496916656,22:45:17.185
75,57,-2.6340691325041146,22:45:17.236
56,67,-2.004079397424382,22:45:17.290
108,50,-1.5850291957554246,22:45:17.346
76,109,-1.280976495927097,22:45:17.397
82,68,-1.0461801063534786,22:45:17.448
65,73,-0.8559934009085834,22:45:17.500
60,76,-0.6958915171950101,22:45:17.551
110,86,-0.5566877656678912,22:45:17.607
90,78,-0.43221186346054563,22:45:17.658
68,71,-0.3180832456401719,22:45:17.709
91,97,-0.21101410520129613,22:45:17.764
88,63,-0.10838470869786536,22:45:17.819
61,119,-0.007963436279868605,22:45:17.871
69,112,0.09229748930238175,22:45:17.923
50,118,0.19443273260270857,22:45:17.977
89,86,0.3006322420238588,22:45:18.031
109,66,0.4134377842164334,22:45:18.085
85,67,0.5360071837552604,22:45:18.138
106,119,0.6725094866584916,22:45:18.193
104,78,0.8287659881567199,22:45:18.245
86,64,1.013366065199273,22:45:18.298
57,95,1.2397536185665619,22:45:18.353
88,89,1.530463000811235,22:45:18.408
97,65,1.926651374375434,22:45:18.459
112,95,2.512719731615743,22:45:18.511
79,81,3.493915645474465,22:45:18.564
99,79,5.534391461952542,22:45:18.616
119,79,12.670601676093694,22:45:18.667
58,93,-47.07300065522242,22:45:18.719
68,55,-8.207622239274064,22:45:18.770
99,96,-4.44598144836595,22:45:18.823
83,61,-3.005109311380914,22:45:18.874
87,59,-2.231838234968004,22:45:18.927
115,118,-1.7415229986684118,22:45:18.980
93,103,-1.3970709414371458,22:45:19.035
73,91,-1.1373137123377195,22:45:19.088
72,75,-0.9307673211982382,22:45:19.142
54,115,-0.7595039193946128,22:45:19.195
110,64,-0.6124943728917664,22:45:19.247
90,57,-0.4825074823402958,22:45:19.301
56,60,-0.3645253263096477,22:45:19.353
79,65,-0.2548689426684395,22:45:19.408
105,76,-0.15068102647523982,22:45:19.464
87,110,-0.04959652772893464,22:45:19.519
118,81,0.050486908808590095,22:45:19.571
58,68,0.15158947061240008,22:45:19.622
60,87,0.25581500704963567,22:45:19.675
50,62,0.3655318265062059,22:45:19.726
85,85,0.4836028838722401,22:45:19.781
95,58,0.6137163863982793,22:45:19.835
97,89,0.7609053519829878,22:45:19.886
83,91,0.9324262850065083,22:45:19.937
113,51,1.1393527448686593,22:45:19.989
86,50,1.3996958671952555,22:45:20.041
67,91,1.7451103985512235,22:45:20.093
95,79,2.237160944224828,22:45:20.149
117,95,3.014041974717072,22:45:20.202
74,105,4.4644987065658945,22:45:20.255
83,68,8.268787029469232,22:45:20.308
54,119,49.12783631856673,22:45:20.359
119,111,-12.528721729994588,22:45:20.410
58,71,-5.506436913137305,22:45:20.461
62,108,-3.4822216455107498,22:45:20.517
84,64,-2.5062384271973706,22:45:20.570
56,99,-1.9224735397003088,22:45:20.622
89,54,-1.5274985276365085,22:45:20.677
66,102,-1.237502851910901,22:45:20.732
52,81,-1.0115674686713758,22:45:20.786
88,52,-0.8272688995062628,22:45:20.837
109,62,-0.671220413500932,22:45:20.889
87,82,-0.5348643997933775,22:45:20.941
109,74,-0.4123981953806191,22:45:20.997
115,52,-0.2996640719604243,22:45:21.051
101,81,-0.19351115861953225,22:45:21.107
65,65,-0.09140183951022304,22:45:21.160
79,105,0.008851656041727097,22:45:21.213
93,109,0.10928338576270476,22:45:21.264
96,117,0.21194198318593327,22:45:21.319
108,66,0.31906154020534244,22:45:21.372
104,90,0.4332663394585884,22:45:21.423
72,56,0.5578517393522593,22:45:21.476
84,53,0.6972105930488727,22:45:21.527
119,104,0.8575335036258025,22:45:21.578
68,112,1.0480420752253023,22:45:21.629
78,64,1.283324702430357,22:45:21.683
69,90,1.588153083391474,22:45:21.736
65,94,2.008542634852357,22:45:21.791
119,108,2.6411361414286962,22:45:21.845
86,119,3.729879722176929,22:45:21.899
94,53,6.12086342231864,22:45:21.950
104,75,16.122724949345773,22:45:22.002
71,70,-26.26500189836222,22:45:22.056
105,116,-7.197407823601544,22:45:22.112
81,106,-4.121055070777776,22:45:22.165
116,54,-2.844544672185357,22:45:22.236
83,61,-2.1348966977213055,22:45:22.288
52,107,-1.675634207565748,22:45:22.342
