75,89,3.8663823595084157,00:30:37.991
93,109,6.480845866689588,00:30:38.045
106,51,18.817004267680677,00:30:38.097
97,71,-21.303358729053404,00:30:38.150
109,81,-6.758010238895041,00:30:38.203
86,50,-3.9674771407964387,00:30:38.256
83,103,-2.7660469117156867,00:30:38.307
66,110,-2.0866135311193275,00:30:38.362
66,99,-1.6424219234631245,00:30:38.416
80,96,-1.3239165704709523,00:30:38.470
104,93,-1.0801062684765474,00:30:38.521
100,85,-0.8839735221456974,00:30:38.573
70,79,-0.7197976939285504,00:30:38.628
77,96,-0.5777383720759391,00:30:38.683
113,76,-0.4512462243175101,00:30:38.735
71,50,-0.33571197696573996,00:30:38.789
113,76,-0.22770731393020735,00:30:38.840
117,81,-0.12452756813233312,00:30:38.891
101,114,-0.023894349702277506,00:30:38.945
58,106,0.07625750023154822,00:30:38.997
73,90,0.17795374469289982,00:30:39.047
103,102,0.28334756794540245,00:30:39.102
86,93,0.3949093490621065,00:30:39.157
118,83,0.5156767318841424,00:30:39.212
57,73,0.6496230676611657,00:30:39.266
70,73,0.8022480403605274,00:30:39.319
71,62,0.9815944860609109,00:30:39.370
113,80,1.200127243117292,00:30:39.421
67,76,1.4784938224014996,00:30:39.473
59,51,1.8538340034012932,00:30:39.523
96,107,2.400709904914672,00:30:39.574
84,81,3.294638874450002,00:30:39.628
117,87,5.071412773439511,00:30:39.680
104,62,10.52962791624898,00:30:39.733
65,83,-188.18501549277158,00:30:39.786
118,118,-9.46029488724108,00:30:39.841
59,109,-4.80196050388063,00:30:39.892
63,59,-3.1729085521544724,00:30:39.945
93,90,-2.33061591852805,00:30:39.996
102,80,-1.8075912462894181,00:30:40.047
100,56,-1.4451570099254565,00:30:40.100
107,82,-1.1745179875572922,00:30:40.155
107,95,-0.9609413053983908,00:30:40.211
99,67,-0.7849272946021503,00:30:40.262
84,83,-0.6346133776957823,00:30:40.316
111,93,-0.5022956692231044,00:30:40.370
70,81,-0.3826750650112634,00:30:40.423
80,54,-0.2719006119971576,00:30:40.474
64,70,-0.1670097374533265,00:30:40.527
98,104,-0.06557621346458543,00:30:40.582
118,91,0.034531257865943125,00:30:40.637
99,55,0.13533482213243758,00:30:40.689
109,67,0.23891364890083885,00:30:40.744
62,110,0.3475802800145941,00:30:40.796
76,59,0.4641001445631816,00:30:40.849
66,65,0.5920015684911277,00:30:40.902
72,80,0.736056747767542,00:30:40.957
107,53,0.9030861493762568,00:30:41.008
100,105,1.1034009196168684,00:30:41.061
69,76,1.3535907726317498,00:30:41.114
119,89,1.6824181658696322,00:30:41.167
67,113,2.1448066576652702,00:30:41.220
106,110,2.8607759434767237,00:30:41.276
52,116,4.153234286169891,00:30:41.329
106,100,7.292416729085339,00:30:41.380
88,54,27.55222552123955,00:30:41.433
82,110,-15.672114177181765,00:30:41.487
72,64,-6.0532723827751855,00:30:41.541
61,90,-3.703565639860641,00:30:41.594
106,117,-2.627035112472544,00:30:41.648
95,90,-1.9996320203305302,00:30:41.702
83,118,-1.5819140910904044,00:30:41.755
70,59,-1.278633626499221,00:30:41.806
65,54,-1.0443215944484727,00:30:41.860
115,52,-0.8544556381582312,00:30:41.914
98,53,-0.6945740708720133,00:30:41.966
116,94,-0.55552494241228,00:30:42.020
68,112,-0.43115819671899114,00:30:42.076
97,96,-0.3171055036702293,00:30:42.127
102,96,-0.21008657494501765,00:30:42.182
83,84,-0.10748620463392392,00:30:42.237
102,89,-0.007075229081766539,00:30:42.288
71,55,0.09319328594831501,00:30:42.342
84,103,0.195354624928778,00:30:42.397
87,111,0.3016009292455798,00:30:42.448
83,72,0.41447813680264195,00:30:42.503
69,87,0.5371510563003705,00:30:42.554
119,72,0.6738001006487829,00:30:42.606
113,51,0.8302652823689355,00:30:42.658
103,71,1.0151679022204334,00:30:42.710
105,112,1.2420093473078664,00:30:42.760
68,90,1.5334355441248029,00:30:42.817
93,76,1.9308435315253671,00:30:42.871
118,101,2.5192300292666334,00:30:42.927
113,56,3.5056824477442348,00:30:42.983
66,102,5.562622184394361,00:30:43.034
58,66,12.815711254750754,00:30:43.090
117,95,-45.18308790947621,00:30:43.141
106,118,-8.147342736456052,00:30:43.194
111,88,-4.427609854281327,00:30:43.246
68,102,-2.9962242038362445,00:30:43.297
86,65,-2.226536585557125,00:30:43.351
93,78,-1.7379466792384317,00:30:43.404
110,115,-1.394452521717798,00:30:43.460
87,116,-1.1352787949565821,00:30:43.516
101,84,-0.9291110979468798,00:30:43.570
68,114,-0.7581043762283454,00:30:43.621
82,89,-0.6112736881909876,00:30:43.674
81,103,-0.48141301925768415,00:30:43.730
61,80,-0.36351947762205483,00:30:43.782
81,69,-0.25392330649895756,00:30:43.834
86,112,-0.1497728254563,00:30:43.888
56,99,-0.0487062250869851,00:30:43.942
57,67,0.051377369742293726,00:30:43.997
96,54,0.15249815940030045,00:30:44.053
97,81,0.2567615014281936,00:30:44.104
84,77,0.36653898043559946,00:30:44.158
72,109,0.4846992267927627,00:30:44.214
55,63,0.6149397328140092,00:30:44.265
112,53,0.7623086800393704,00:30:44.318
72,112,0.9340879988053202,00:30:44.370
92,50,1.1413959082740803,00:30:44.425
90,117,1.402327327430691,00:30:44.481
55,53,1.7487089361527535,00:30:44.536
53,91,2.242504847516055,00:30:44.591
73,102,3.023022590885944,00:30:44.642
82,95,4.483163397768225,00:30:44.698
51,82,8.330856852529477,00:30:44.754
67,91,51.370171465939265,00:30:44.806
95,100,-12.389964565918774,00:30:44.860
76,51,-5.478754461581538,00:30:44.912
112,63,-3.470599755992033,00:30:44.968
61,62,-2.499785912597325,00:30:45.022
54,116,-1.918309947663691,00:30:45.077
63,76,-1.5245420871193418,00:30:45.129
60,53,-1.2352570274437484,00:30:45.182
103,71,-1.0097721010707634,00:30:45.237
54,117,-0.8257740091958591,00:30:45.293
68,57,-0.6699328763867766,00:30:45.348
67,94,-0.5337227010597853,00:30:45.402
113,109,-0.41135936781491106,00:30:45.453
92,52,-0.29869641711386075,00:30:45.508
81,50,-0.1925899013601097,00:30:45.564
106,80,-0.09050633512198479,00:30:45.617
88,74,0.00973988976999483,00:30:45.668
95,101,0.11018223729768356,00:30:45.721
83,59,0.21287021056029265,00:30:45.775
86,62,0.3200403893802053,00:30:45.829
93,108,0.43432162731252966,00:30:45.882
99,64,0.5590168670139011,00:30:45.933
54,64,0.6985313035452179,00:30:45.987
65,67,0.8590759540920077,00:30:46.043
83,54,1.0499075136661118,00:30:46.094
98,109,1.2856782679866539,00:30:46.150
63,77,1.591285796148927,00:30:46.201
85,117,2.0130218246924683,00:30:46.254
56,64,2.6482363830999405,00:30:46.310
51,113,3.743167944281379,00:30:46.361
54,71,6.155213094576778,00:30:46.414
50,90,16.35784955479952,00:30:46.466
56,78,-25.665405297720156,00:30:46.518
99,88,-7.150808628087102,00:30:46.570
93,105,-4.105141502309598,00:30:46.621
52,112,-2.8364903980068417,00:30:46.677
119,105,-2.12996985407254,00:30:46.729
60,93,-1.6722573526800313,00:30:46.783
71,57,-1.346071538358551,00:30:46.838
99,64,-1.097509778660938,00:30:46.893
99,89,-0.8982602315176221,00:30:46.946
92,69,-0.7319567524777295,00:30:46.999
113,79,-0.5884089500808453,00:30:47.053
107,79,-0.4608657681642524,00:30:47.104
83,112,-0.3445966651848253,00:30:47.160
81,87,-0.23609887601856175,00:30:47.223
87,119,-0.1326225218372335,00:30:47.274
111,53,-0.03186384907113192,00:30:47.330
95,90,0.06825261606675548,00:30:47.384
67,117,0.16974975208333082,00:30:47.439
96,87,0.2747641482633073,00:30:47.490
82,51,0.3857328464575623,00:30:47.546
116,107,0.5056368680767414,00:30:47.600
64,116,0.63835726123092,00:30:47.656
101,90,0.7892424096529823,00:30:47.710
94,106,0.966079337880468,00:30:47.762
113,50,1.1808779942693,00:30:47.817
108,69,1.4534180005058197,00:30:47.871
53,89,1.8190166266478154,00:30:47.922
92,115,2.3478603091996013,00:30:47.977
92,98,3.202648676216898,00:30:48.028
53,60,4.866895515549282,00:30:48.079
110,64,9.707657758166537,00:30:48.134
52,66,377.44326729386137,00:30:48.187
75,87,-10.239679481315804,00:30:48.243
62,70,-5.001169182264797,00:30:48.294
86,74,-3.26332731202436,00:30:48.347
94,70,-2.382803499994166,00:30:48.402
61,106,-1.8420706218053156,00:30:48.454
102,69,-1.4700382576613304,00:30:48.507
67,74,-1.1936458310128923,00:30:48.560
104,91,-0.976376359104119,00:30:48.612
50,116,-0.7978780419150092,00:30:48.669
76,82,-0.6458407011908985,00:30:48.721
54,70,-0.5123083386295799,00:30:48.777
60,53,-0.3918325752097079,00:30:48.829
66,63,-0.2804713425530241,00:30:48.881
51,89,-0.1752061929592025,00:30:48.933
77,106,-0.07357807309684228,00:30:48.987
55,53,0.026560517776565568,00:30:49.042
