68,88,0.30933624960962325,21:35:28.371
92,104,0.4227932187381618,21:35:28.425
101,59,0.5463024898437905,21:35:28.477
117,92,0.6841368083416923,21:35:28.530
61,68,0.8422883804630793,21:35:28.582
113,98,1.029638557050364,21:35:28.638
75,54,1.2601582175503387,21:35:28.689
50,119,1.5574077246549016,21:35:28.742
113,74,1.9647596572486514,21:35:28.796
93,96,2.5721516221263183,21:35:28.851
109,81,3.602102447967979,21:35:28.908
104,65,5.797883715482894,21:35:28.963
102,64,14.101419947171765,21:35:29.017
71,97,-34.23253273555705,21:35:29.073
50,90,-7.696602139459134,21:35:29.129
106,81,-4.286261674628054,21:35:29.185
76,56,-2.9270975146777674,21:35:29.240
94,51,-2.1850398632615162,21:35:29.293
89,98,-1.7098465429045056,21:35:29.349
103,119,-1.3738230567687937,21:35:29.403
86,90,-1.1192136417341307,21:35:29.458
68,60,-0.9160142896734091,21:35:29.510
100,98,-0.7470222972386589,21:35:29.565
102,85,-0.6015966130897573,21:35:29.621
102,59,-0.4727276291030362,21:35:29.673
85,76,-0.3555298316511746,21:35:29.729
118,67,-0.24640539397196495,21:35:29.783
114,72,-0.14254654307427642,21:35:29.836
103,75,-0.041616654585634565,21:35:29.890
93,72,0.05847385445957998,21:35:29.946
107,109,0.15974574766003402,21:35:29.999
56,95,0.2643169008674271,21:35:30.052
118,92,0.3745856401585967,21:35:30.103
53,91,0.49346672998490604,21:35:30.155
103,76,0.6247330752245663,21:35:30.207
82,53,0.7735560905031293,21:35:30.258
114,89,0.9474246499358968,21:35:30.313
57,116,1.1578212823495817,21:35:30.367
95,112,1.4235264831943704,21:35:30.423
69,81,1.7777797745088453,21:35:30.474
77,115,2.2858478773669857,21:35:30.526
52,103,3.0963237806497457,21:35:30.578
90,66,4.637332054551184,21:35:30.629
89,65,8.860174895648045,21:35:30.683
81,74,80.71276296746898,21:35:30.737
98,105,-11.384870654243038,21:35:30.789
83,60,-5.2674930658267884,21:35:30.845
59,78,-3.3805150062466076,21:35:30.902
85,80,-2.4493894155846108,21:35:30.957
76,112,-1.885641877519776,21:35:31.009
83,60,-1.5012733958069386,21:35:31.063
113,68,-1.217540824620564,21:35:31.119
80,81,-0.9955840522138921,21:35:31.175
58,89,-0.8139432836897086,21:35:31.230
64,80,-0.6597305715207826,21:35:31.282
112,55,-0.5246662219468059,21:35:31.334
99,114,-0.4031108998732324,21:35:31.390
79,68,-0.2910061913847549,21:35:31.441
111,59,-0.18526223068914074,21:35:31.495
104,72,-0.08337771486593488,21:35:31.551
80,115,0.01681627769417584,21:35:31.607
77,117,0.1173489474610743,21:35:31.659
57,115,0.22027720034588935,21:35:31.715
58,119,0.3278580067131256,21:35:31.770
117,69,0.4427574167327067,21:35:31.821
50,111,0.5683399786900458,21:35:31.873
94,59,0.7091111506796803,21:35:31.924
86,80,0.8714479827243031,21:35:31.977
114,104,1.0648931268833632,21:35:32.030
64,111,1.3046209400556117,21:35:32.086
79,95,1.6165614239934638,21:35:32.140
58,67,2.04928416912803,21:35:32.191
112,76,2.7060138667726017,21:35:32.246
91,92,3.8522656946844696,21:35:32.298
56,51,6.44287247349206,21:35:32.350
51,118,18.506821649456764,21:35:32.402
69,89,-21.715112681260386,21:35:32.456
52,84,-6.799711455220966,21:35:32.508
94,111,-3.9823982467562016,21:35:32.563
103,106,-2.773749295383529,21:35:32.617
110,70,-2.0913775142886246,21:35:32.669
63,105,-1.6457107262279547,21:35:32.724
51,53,-1.3263643277856463,21:35:32.776
58,97,-1.0820324237864605,21:35:32.831
56,107,-0.8855569366148323,21:35:32.884
91,86,-0.7211468755756271,21:35:32.940
107,54,-0.5789235879335682,21:35:32.994
97,61,-0.4523156594418291,21:35:33.046
114,114,-0.3367005264328918,21:35:33.102
115,50,-0.22864171155904336,21:35:33.156
103,104,-0.1254295978086527,21:35:33.208
110,115,-0.02478303280268606,21:35:33.261
98,58,0.0753642387573762,21:35:33.313
104,108,0.17703760658485146,21:35:33.365
67,51,0.2823883457369724,21:35:33.417
61,114,0.3938830407517199,21:35:33.473
106,75,0.514552908476892,21:35:33.527
108,110,0.648360827459059,21:35:33.580
92,81,0.800789302937479,21:35:33.632
88,107,0.9798520838950587,21:35:33.688
96,84,1.1979621761609893,21:35:33.740
83,62,1.4756679142515898,21:35:33.796
92,78,1.8498999934218328,21:35:33.852
109,60,2.394715716509798,21:35:33.906
93,75,3.284140805377299,21:35:33.958
109,110,5.047788309885453,21:35:34.013
63,82,10.431187663531848,21:35:34.064
80,68,-225.95084645537412,21:35:34.116
66,81,-9.541351662277421,21:35:34.172
70,107,-4.823420043894485,21:35:34.223
71,61,-3.1827658754334625,21:35:34.274
85,91,-2.336340190554633,21:35:34.325
115,77,-1.8113874503269314,21:35:34.380
56,108,-1.4479035897676056,21:35:34.434
56,93,-1.1766335577235758,21:35:34.489
52,75,-0.9626510533625988,21:35:34.542
107,93,-0.786363656369683,21:35:34.596
90,79,-0.6358599286616181,21:35:34.652
88,100,-0.5034084056756236,21:35:34.706
56,85,-0.3836936302696258,21:35:34.758
96,96,-0.2728546609551555,21:35:34.812
55,76,-0.167922802749185,21:35:34.868
112,77,-0.06646824186330275,21:35:34.923
94,96,0.03364206893466011,21:35:34.975
92,103,0.13443050661849226,21:35:35.031
62,76,0.23797499514783998,21:35:35.084
78,85,0.34658512997906654,21:35:35.140
111,63,0.46302113293645286,21:35:35.196
106,116,0.5908027728907977,21:35:35.247
75,115,0.7346882998399904,21:35:35.300
85,93,0.9014749350164459,21:35:35.351
52,82,1.1014333650065138,21:35:35.406
102,80,1.35107834728692,21:35:35.458
106,115,1.67902112848005,21:35:35.513
118,71,2.139842260672227,21:35:35.565
107,83,2.8526397461161146,21:35:35.618
96,81,4.137085559102404,21:35:35.673
100,93,7.244606616093,21:35:35.724
102,61,26.893240768466264,21:35:35.778
63,76,-15.894239021336649,21:35:35.830
96,87,-6.086885200236608,21:35:35.882
104,108,-3.7166792496916656,21:35:35.938
117,116,-2.6340691325041146,21:35:35.990
111,119,-2.004079397424382,21:35:36.044
77,101,-1.5850291957554246,21:35:36.099
72,90,-1.280976495927097,21:35:36.151
99,97,-1.0461801063534786,21:35:36.206
69,116,-0.8559934009085834,21:35:36.258
61,53,-0.6958915171950101,21:35:36.309
119,93,-0.5566877656678912,21:35:36.362
52,72,-0.43221186346054563,21:35:36.414
65,65,-0.3180832456401719,21:35:36.470
53,71,-0.21101410520129613,21:35:36.522
89,109,-0.10838470869786536,21:35:36.578
67,86,-0.007963436279868605,21:35:36.634
80,118,0.09229748930238175,21:35:36.690
75,91,0.19443273260270857,21:35:36.742
85,55,0.3006322420238588,21:35:36.798
92,90,0.4134377842164334,21:35:36.853
68,102,0.5360071837552604,21:35:36.905
58,73,0.6725094866584916,21:35:36.960
72,85,0.8287659881567199,21:35:37.015
89,117,1.013366065199273,21:35:37.066
96,108,1.2397536185665619,21:35:37.121
85,58,1.530463000811235,21:35:37.176
101,67,1.926651374375434,21:35:37.232
116,58,2.512719731615743,21:35:37.284
86,54,3.493915645474465,21:35:37.339
100,86,5.534391461952542,21:35:37.394
109,72,12.670601676093694,21:35:37.446
115,113,-47.07300065522242,21:35:37.499
82,96,-8.207622239274064,21:35:37.554
103,91,-4.44598144836595,21:35:37.608
65,88,-3.005109311380914,21:35:37.660
112,76,-2.231838234968004,21:35:37.710
70,65,-1.7415229986684118,21:35:37.766
75,113,-1.3970709414371458,21:35:37.819
100,88,-1.1373137123377195,21:35:37.872
118,76,-0.9307673211982382,21:35:37.926
103,89,-0.7595039193946128,21:35:37.982
82,105,-0.6124943728917664,21:35:38.035
112,59,-0.4825074823402958,21:35:38.090
115,101,-0.3645253263096477,21:35:38.143
119,110,-0.2548689426684395,21:35:38.196
98,61,-0.15068102647523982,21:35:38.248
101,83,-0.04959652772893464,21:35:38.300
53,96,0.050486908808590095,21:35:38.355
106,52,0.15158947061240008,21:35:38.406
77,109,0.25581500704963567,21:35:38.463
77,114,0.3655318265062059,21:35:38.514
75,89,0.4836028838722401,21:35:38.586
116,53,0.6137163863982793,21:35:38.640
82,87,0.7609053519829878,21:35:38.693
75,76,0.9324262850065083,21:35:38.745
74,90,1.1393527448686593,21:35:38.801
55,60,1.3996958671952555,21:35:38.857
79,95,1.7451103985512235,21:35:38.910
68,92,2.237160944224828,21:35:38.964
97,89,3.014041974717072,21:35:39.015
70,85,4.4644987065658945,21:35:39.070
74,99,8.268787029469232,21:35:39.124
98,107,49.12783631856673,21:35:39.177
116,91,-12.528721729994588,21:35:39.229
92,101,-5.506436913137305,21:35:39.280
118,62,-3.4822216455107498,21:35:39.333
59,64,-2.5062384271973706,21:35:39.389
74,119,-1.9224735397003088,21:35:39.443
88,102,-1.5274985276365085,21:35:39.495
111,50,-1.237502851910901,21:35:39.547
57,104,-1.0115674686713758,21:35:39.604
62,82,-0.8272688995062628,21:35:39.656
67,84,-0.671220413500932,21:35:39.709
102,66,-0.5348643997933775,21:35:39.760
113,93,-0.4123981953806191,21:35:39.816
88,77,-0.2996640719604243,21:35:39.873
114,117,-0.19351115861953225,21:35:39.925
68,100,-0.09140183951022304,21:35:39.977
84,107,0.008851656041727097,21:35:40.029
64,63,0.10928338576270476,21:35:40.081
74,80,0.21194198318593327,21:35:40.137
118,115,0.31906154020534244,21:35:40.192
79,64,0.4332663394585884,21:35:40.244
90,100,0.5578517393522593,21:35:40.296
89,68,0.6972105930488727,21:35:40.349
111,94,0.8575335036258025,21:35:40.405
81,92,1.0480420752253023,21:35:40.456
83,71,1.283324702430357,21:35:40.510
119,107,1.588153083391474,21:35:40.566
56,59,2.008542634852357,21:35:40.622
54,55,2.6411361414286962,21:35:40.677
72,104,3.729879722176929,21:35:40.730
56,110,6.12086342231864,21:35:40.781
96,58,16.122724949345773,21:35:40.833
118,95,-26.26500189836222,21:35:40.888
54,81,-7.197407823601544,21:35:40.940
86,113,-4.121055070777776,21:35:40.994
67,64,-2.844544672185357,21:35:41.045
107,56,-2.1348966977213055,21:35:41.097
119,66,-1.675634207565748,21:35:41.150
66,57,-1.3485719443861977,21:35:41.205
105,54,-1.09946965613962,21:35:41.261
67,93,-0.8998662986354842,21:35:41.314
113,61,-0.7333216366242002,21:35:41.365
92,96,-0.5896052347089993,21:35:41.421
100,61,-0.46194300840128505,21:35:41.473
99,90,-0.34559059241375945,21:35:41.528
98,110,-0.23703673809764422,21:35:41.580
58,84,-0.13352640702144908,21:35:41.632
61,92,-0.03275293313914781,21:35:41.687
102,67,0.06736037558826945,21:35:41.739
71,90,0.16883614043772316,21:35:41.793
60,98,0.273809172429092,21:35:41.844
112,94,0.38471288997801595,21:35:41.895
75,110,0.5045221375945175,21:35:41.947
79,92,0.637107888385713,21:35:42.002
69,102,0.7878020258906243,21:35:42.056
92,112,0.9643637274470209,21:35:42.111
108,65,1.1787535542065175,21:35:42.164
89,93,1.450657242720586,21:35:42.220
83,113,1.8151958886866295,21:35:42.273
106,77,2.34208826813169,21:35:42.329
54,50,3.192679085979989,21:35:42.380
57,59,4.845064238359582,21:35:42.436
80,62,9.623793964390634,21:35:42.490
97,90,282.6798971354803,21:35:42.544
52,109,-10.334554673537832,21:35:42.596
112,70,-5.024374728681692,21:35:42.647
86,67,-3.2737038004267873,21:35:42.700
65,88,-2.3887469718769307,21:35:42.756
75,111,-1.8459788894112292,21:35:42.811
119,72,-1.4728494038189608,21:35:42.864
107,57,-1.1958017114789419,21:35:42.920
118,58,-0.9781127117879264,21:35:42.973
110,99,-0.7993326390263826,21:35:43.026
112,66,-0.6471000401334998,21:35:43.078
52,81,-0.5134301117840765,21:35:43.129
105,69,-0.3928574502575425,21:35:43.182
57,76,-0.28142960456412724,21:35:43.233
52,104,-0.176121756533842,21:35:43.284
111,67,-0.07447109685693577,21:35:43.339
54,75,0.02567175502566615,21:35:43.390
57,107,0.126331828481428,21:35:43.445
57,83,0.22957648876047634,21:35:43.501
55,76,0.33768966731413863,21:35:43.556
116,98,0.45338595415388355,21:35:43.611
116,83,0.5801100232348552,21:35:43.664
53,64,0.722497786609386,21:35:43.718
102,101,0.8871428437984691,21:35:43.775
108,119,1.0839622847846773,21:35:43.830
61,75,1.3288178589152593,21:35:43.885
98,82,1.6490091572204288,21:35:43.940
55,110,2.096159228320882,21:35:43.995
59,100,2.7814897228047277,21:35:44.047
91,54,3.9974252791422744,21:35:44.100
109,85,6.841919416882276,21:35:44.153
52,60,22.143061504438176,21:35:44.207
59,85,-18.20667105759363,21:35:44.258
84,52,-6.405331196639706,21:35:44.310
61,89,-3.8382452984928803,21:35:44.361
60,80,-2.6986398913874523,21:35:44.413
90,89,-2.0446745276719813,21:35:44.465
97,94,-1.61335687261054,21:35:44.516
79,87,-1.3022238851138328,21:35:44.569
108,98,-1.0629995927367573,21:35:44.623
58,71,-0.8698865483747177,21:35:44.674
72,94,-0.7077772339048286,21:35:44.727
52,58,-0.567165530428918,21:35:44.778
59,87,-0.4416955680204942,21:35:44.829
106,94,-0.3268746671073579,21:35:44.881
91,83,-0.21934613014350976,21:35:44.933
112,65,-0.11644865352462423,21:35:44.989
93,51,-0.015927882647142563,21:35:45.044
100,118,0.0842721125839279,21:35:45.095
56,84,0.18618102243864607,21:35:45.150
105,90,0.2919698108338365,21:35:45.206
82,109,0.4041437509314762,21:35:45.259
113,67,0.5257993942909025,21:35:45.313
114,99,0.6610060414840285,21:35:45.369
64,58,0.8154209164154019,21:35:45.421
108,119,0.9973541048773207,21:35:45.475
54,102,1.2197479777155813,21:35:45.528
82,75,1.504167159379583,21:35:45.584
101,67,1.8896947940925877,21:35:45.640
96,71,2.4556196326373985,21:35:45.691
91,99,3.391586158666178,21:35:45.742
74,119,5.293144467127814,21:35:45.798
62,65,11.502062541860466,21:35:45.854
84,81,-75.31301479895643,21:35:45.906
63,88,-8.790115319194097,21:35:45.960
51,66,-4.617426198077577,21:35:46.013
108,55,-3.0869464524544443,21:35:46.063
105,99,-2.280330211714823,21:35:46.118
76,83,-1.774090421133876,21:35:46.173
54,77,-1.420841933937212,21:35:46.226
83,101,-1.1557446414757624,21:35:46.280
77,94,-0.9457406879451529,21:35:46.331
75,101,-0.7721374445176573,21:35:46.385
71,66,-0.6234989627159295,21:35:46.440
50,85,-0.49236278203427586,21:35:46.495
114,119,-0.3735731985923853,21:35:46.547
88,53,-0.26336691702454135,21:35:46.602
110,71,-0.15883505509276735,21:35:46.656
109,50,-0.05758270680464458,21:35:46.712
83,119,0.04250638286830361,21:35:46.764
64,104,0.1434528618982444,21:35:46.817
70,89,0.24734768235570184,21:35:46.869
64,88,0.35653056916898196,21:35:46.920
65,80,0.47381472041472944,21:35:46.973
76,114,0.6028068573867841,21:35:47.025
98,82,0.7484070023830542,21:35:47.080
108,64,0.917649013625126,21:35:47.136
117,68,1.1212163300861338,21:35:47.192
90,108,1.376390645571656,21:35:47.245
54,104,1.7133365943322485,21:35:47.297
83,108,2.1901784094023835,21:35:47.351
102,89,2.935617462911139,21:35:47.402
59,75,4.303532838970635,21:35:47.455
101,89,7.7504709057139,21:35:47.511
78,73,35.30688685276632,21:35:47.565
115,79,-13.926117239622073,21:35:47.621
100,104,-5.767297253795782,21:35:47.675
97,78,-3.5897299081887413,21:35:47.727
108,108,-2.565402866589434,21:35:47.799
71,78,-1.9604504839052064,21:35:47.855
108,94,-1.5543695281030632,21:35:47.906
71,103,-1.2578622376582451,21:35:47.960
92,70,-1.027810486883519,21:35:48.012
119,59,-0.8407712554023231,21:35:48.063
87,59,-0.6828337470596986,21:35:48.119
69,107,-0.5451498246483438,21:35:48.173
55,106,-0.42174669282122035,21:35:48.226
54,63,-0.30836337294578775,21:35:48.279
65,62,-0.20178554921129116,21:35:48.332
95,95,-0.09943765374580626,21:35:48.383
57,98,0.0008881571562797415,21:35:48.436
114,106,0.10123185031125914,21:35:48.490
56,96,0.20363485475201248,21:35:48.543
66,96,0.31030966099509705,21:35:48.596
86,104,0.42384053090560314,21:35:48.653
64,69,0.5474562741342335,21:35:48.706
117,53,0.6854414541212893,21:35:48.760
86,104,0.8438077770985412,21:35:48.813
78,100,1.0314699737479245,21:35:48.864
74,110,1.262459342607584,21:35:48.917
84,64,1.5604543378545173,21:35:48.969
55,73,1.9690838960289276,21:35:49.023
110,87,2.5789312829907662,21:35:49.079
108,105,3.614554407105532,21:35:49.135
92,60,5.828786813472302,21:35:49.190
50,83,14.281169426684237,21:35:49.243
68,55,-33.221580014090115,21:35:49.298
93,74,-7.643464844408136,21:35:49.348
63,93,-4.2691215098778414,21:35:49.404
101,68,-2.918621750581418,21:35:49.458
77,70,-2.1799212228196425,21:35:49.513
56,78,-1.7063670754745934,21:35:49.568
95,115,-1.3712617261233944,21:35:49.623
95,101,-1.1172149309232249,21:35:49.676
69,104,-0.9143822234665507,21:35:49.732
68,84,-0.7456394283053829,21:35:49.788
104,55,-0.600387661398895,21:35:49.841
65,100,-0.4716414502526963,21:35:49.893
52,90,-0.3545297259322745,21:35:49.944
54,101,-0.24546351793133614,21:35:49.997
107,73,-0.14164045370786563,21:35:50.049
78,85,-0.04072699207295328,21:35:50.105
89,99,0.059365094681086215,21:35:50.162
70,64,0.16065669868096358,21:35:50.213
74,90,0.2652673308419576,21:35:50.263
106,50,0.37559875560933875,21:35:50.320
88,51,0.4945716460277512,21:35:50.375
58,54,0.6259685580158358,21:35:50.429
66,56,0.7749766871602655,21:35:50.486
65,116,0.9491114482935297,21:35:50.539
80,77,1.1599021985529263,21:35:50.593
57,61,1.4262178292782441,21:35:50.646
56,97,1.7814807969020778,21:35:50.700
96,76,2.291387992439529,21:35:50.755
101,97,3.1057528267918615,21:35:50.806
61,66,4.657402560859554,21:35:50.874
80,117,8.931345847301891,21:35:50.926
55,109,86.94646198849843,21:35:50.978
78,69,-11.270025026553588,21:35:51.030
106,65,-5.242080559947345,21:35:51.086
117,110,-3.3695101355084134,21:35:51.140
104,89,-2.4431862466500336,21:35:51.196
57,104,-1.8816025134635348,21:35:51.247
110,67,-1.498387338854064,21:35:51.298
78,78,-1.215338439856506,21:35:51.350
107,67,-0.9938171270700654,21:35:51.405
85,57,-0.8124677858100612,21:35:51.457
108,112,-0.6584565953910254,21:35:51.512
90,84,-0.5235341051956268,21:35:51.568
80,51,-0.4020787881248059,21:35:51.624
112,117,-0.29004306991945267,21:35:51.679
60,94,-0.18434374124932174,21:35:51.733
67,116,-0.08248344960274294,21:35:51.789
96,79,0.01770469927904116,21:35:51.845
77,82,0.11824942908230784,21:35:51.897
114,65,0.22120863493035162,21:35:51.950
98,60,0.32884191916213174,21:35:52.001
116,71,0.44382010089258045,21:35:52.055
89,83,0.5695156132150045,21:35:52.108
89,76,0.7104467487210049,21:35:52.163
101,60,0.8730118359930132,21:35:52.214
103,87,1.0667902462018717,21:35:52.265
83,110,1.3070235564175685,21:35:52.318
74,72,1.6197751905452002,21:35:52.374
89,83,2.05391062107327,21:35:52.426
86,72,2.7134233722688172,21:35:52.480
66,57,3.8663823595084157,21:35:52.532
60,80,6.480845866689588,21:35:52.586
70,103,18.817004267680677,21:35:52.637
59,79,-21.303358729053404,21:35:52.688
66,66,-6.758010238895041,21:35:52.743
75,58,-3.9674771407964387,21:35:52.797
52,86,-2.7660469117156867,21:35:52.850
86,77,-2.0866135311193275,21:35:52.906
66,118,-1.6424219234631245,21:35:52.958
97,91,-1.3239165704709523,21:35:53.013
60,95,-1.0801062684765474,21:35:53.065
95,101,-0.8839735221456974,21:35:53.118
90,109,-0.7197976939285504,21:35:53.173
73,91,-0.5777383720759391,21:35:53.224
95,69,-0.4512462243175101,21:35:53.279
63,66,-0.33571197696573996,21:35:53.334
106,69,-0.22770731393020735,21:35:53.389
94,97,-0.12452756813233312,21:35:53.441
77,109,-0.023894349702277506,21:35:53.496
98,92,0.07625750023154822,21:35:53.550
109,101,0.17795374469289982,21:35:53.603
51,81,0.28334756794540245,21:35:53.655
92,113,0.3949093490621065,21:35:53.707
58,70,0.5156767318841424,21:35:53.762
104,81,0.6496230676611657,21:35:53.817
94,74,0.8022480403605274,21:35:53.872
80,81,0.9815944860609109,21:35:53.944
90,64,1.200127243117292,21:35:54.000
75,86,1.4784938224014996,21:35:54.053
85,86,1.8538340034012932,21:35:54.104
111,60,2.400709904914672,21:35:54.156
69,95,3.294638874450002,21:35:54.209
72,102,5.071412773439511,21:35:54.264
117,82,10.52962791624898,21:35:54.315
69,116,-188.18501549277158,21:35:54.367
117,51,-9.46029488724108,21:35:54.423
105,110,-4.80196050388063,21:35:54.478
69,63,-3.1729085521544724,21:35:54.531
95,85,-2.33061591852805,21:35:54.583
105,70,-1.8075912462894181,21:35:54.635
69,61,-1.4451570099254565,21:35:54.686
95,86,-1.1745179875572922,21:35:54.740
73,51,-0.9609413053983908,21:35:54.793
67,62,-0.7849272946021503,21:35:54.844
82,70,-0.6346133776957823,21:35:54.900
72,102,-0.5022956692231044,21:35:54.956
79,57,-0.3826750650112634,21:35:55.012
98,68,-0.2719006119971576,21:35:55.064
117,88,-0.1670097374533265,21:35:55.116
71,110,-0.06557621346458543,21:35:55.172
109,91,0.034531257865943125,21:35:55.226
74,109,0.13533482213243758,21:35:55.281
74,105,0.23891364890083885,21:35:55.333
114,107,0.3475802800145941,21:35:55.384
85,51,0.4641001445631816,21:35:55.439
56,100,0.5920015684911277,21:35:55.493
63,103,0.736056747767542,21:35:55.547
99,50,0.9030861493762568,21:35:55.599
118,82,1.1034009196168684,21:35:55.650
69,70,1.3535907726317498,21:35:55.701
91,117,1.6824181658696322,21:35:55.755
70,99,2.1448066576652702,21:35:55.811
97,97,2.8607759434767237,21:35:55.866
62,83,4.153234286169891,21:35:55.918
62,80,7.292416729085339,21:35:55.969
67,111,27.55222552123955,21:35:56.023
97,62,-15.672114177181765,21:35:56.074
118,73,-6.0532723827751855,21:35:56.127
109,79,-3.703565639860641,21:35:56.181
64,96,-2.627035112472544,21:35:56.235
64,107,-1.9996320203305302,21:35:56.288
53,89,-1.5819140910904044,21:35:56.340
107,65,-1.278633626499221,21:35:56.393
117,60,-1.0443215944484727,21:35:56.446
51,69,-0.8544556381582312,21:35:56.499
76,104,-0.6945740708720133,21:35:56.549
82,61,-0.55552494241228,21:35:56.604
75,74,-0.43115819671899114,21:35:56.659
