48,48,49,48,48,47,45,46,49,48,46,45,45,49,47,47,46,49,45,46,46,46,48,48,45,46,46,47,46,49,45,48,45,46,46,49,48,48,45,46,47,49,45,48,47,21:25:16.796
45,49,49,45,48,45,46,49,45,45,48,47,48,45,46,49,47,48,45,45,46,48,45,47,46,49,45,48,48,47,49,48,45,49,45,47,47,48,49,47,49,47,45,45,46,21:25:16.852
46,45,45,49,45,47,48,45,49,46,47,46,47,47,49,48,47,48,49,48,48,47,46,46,47,47,47,46,49,48,45,49,49,49,47,49,45,47,48,48,46,45,46,48,46,21:25:16.905
45,47,47,46,47,46,48,49,46,48,46,46,47,46,49,46,49,45,46,45,49,46,45,48,46,49,47,48,49,49,46,48,45,48,49,48,48,47,46,49,48,49,47,48,45,21:25:16.961
49,45,46,49,47,46,48,48,47,47,49,49,48,47,49,49,47,46,48,47,49,45,49,47,47,47,47,45,49,45,46,48,48,46,46,45,45,46,48,48,45,48,45,49,49,21:25:17.013
48,45,45,48,49,48,46,47,48,48,49,47,47,49,49,49,49,45,47,48,45,48,46,45,48,46,47,46,45,49,46,49,47,48,49,48,46,47,46,47,47,45,45,45,46,21:25:17.064
45,48,47,49,45,48,49,48,45,48,47,49,47,47,49,47,45,45,48,49,47,45,45,48,46,45,48,48,49,49,46,45,47,48,47,46,49,46,46,47,46,45,45,48,45,21:25:17.117
45,48,47,46,45,48,49,46,46,45,47,48,48,47,48,45,46,45,47,45,47,46,47,47,45,47,45,45,45,46,49,45,49,47,48,45,49,46,47,46,48,45,48,45,49,21:25:17.168
46,45,48,46,46,48,48,45,46,46,49,49,48,47,49,46,49,45,48,48,45,48,49,45,47,47,45,45,48,45,46,45,47,46,47,47,48,46,49,49,45,49,47,47,46,21:25:17.223
46,48,49,47,48,47,48,46,45,46,49,49,46,45,48,45,46,48,49,48,45,45,47,47,48,46,48,45,45,46,46,47,45,49,49,45,49,46,49,48,46,46,48,45,47,21:25:17.278
48,48,45,47,47,46,48,49,48,46,45,47,47,47,49,49,45,48,47,47,47,45,49,49,45,48,47,47,46,47,48,49,46,48,46,46,46,48,48,49,45,49,45,49,48,21:25:17.333
46,45,48,48,47,46,49,49,48,46,49,46,48,45,49,46,47,49,48,48,47,49,48,45,49,46,49,47,47,47,45,48,49,47,45,49,49,48,45,46,47,48,46,48,46,21:25:17.389
48,49,45,48,48,45,46,46,49,48,46,49,45,46,49,45,46,48,45,49,48,46,47,47,48,47,48,49,46,49,45,48,45,48,49,45,45,48,49,46,47,47,46,46,48,21:25:17.440
45,47,47,48,46,49,45,46,48,48,47,46,45,45,45,48,46,49,46,49,47,49,46,47,48,46,48,48,46,45,45,45,49,47,48,45,48,49,49,48,47,47,45,48,45,21:25:17.493
45,46,49,48,45,48,48,48,49,45,48,48,47,45,45,48,46,48,46,46,49,47,47,49,46,45,45,46,48,46,48,49,48,48,49,46,49,47,45,46,49,47,48,46,48,21:25:17.545
45,45,47,49,45,45,46,46,45,47,46,45,48,48,48,46,46,45,47,49,49,46,49,47,48,45,46,47,49,49,47,47,45,48,48,49,49,49,46,47,49,47,49,48,47,21:25:17.599
46,46,46,47,48,45,46,46,49,49,45,48,46,49,45,46,45,48,46,49,45,46,49,48,48,46,49,46,47,46,48,45,45,49,47,48,46,49,49,49,49,45,46,48,48,21:25:17.654
45,48,46,47,46,45,48,46,47,46,49,48,49,47,48,47,47,49,49,47,45,45,49,47,48,45,47,47,46,48,48,49,48,49,46,45,46,45,49,45,45,49,48,49,49,21:25:17.705
48,46,48,47,46,48,46,47,47,45,45,47,45,49,49,47,46,48,49,46,45,47,48,47,48,49,46,45,49,46,47,49,46,48,49,49,45,45,46,48,47,47,49,46,48,21:25:17.761
46,46,49,46,48,48,47,46,45,48,46,46,45,47,48,49,46,49,47,46,45,45,47,49,46,47,49,45,49,47,46,49,48,46,46,49,45,45,45,48,48,48,47,45,47,21:25:17.818
45,45,46,46,45,49,48,49,45,47,46,45,45,49,46,47,45,49,49,47,47,49,48,49,49,48,47,45,48,49,48,46,49,46,46,48,49,45,49,49,49,46,49,49,45,21:25:17.872
47,49,45,49,49,47,47,46,47,45,49,49,49,49,47,47,48,48,45,46,48,49,49,48,46,48,47,49,49,48,46,48,49,49,47,47,48,45,45,47,49,45,46,49,49,21:25:17.923
49,49,45,46,48,48,47,46,45,45,48,46,45,46,47,49,45,49,49,46,47,46,47,49,47,48,45,48,49,46,46,48,48,46,48,47,46,48,49,45,47,48,47,48,49,21:25:17.978
47,45,47,47,49,47,48,49,48,48,45,45,47,49,46,48,48,45,49,47,47,46,45,49,47,45,46,49,47,49,45,49,45,49,46,46,45,47,47,46,48,48,46,49,48,21:25:18.041
47,46,47,48,48,48,49,48,48,49,49,47,46,46,46,49,49,49,47,49,49,49,46,46,45,46,45,48,49,48,46,45,47,45,47,49,48,45,46,49,48,45,47,47,49,21:25:18.095
49,48,49,49,48,49,45,48,46,49,49,48,46,47,45,46,45,48,47,49,49,46,49,46,49,47,48,48,45,46,49,49,46,47,48,45,47,45,49,49,45,48,47,48,45,21:25:18.146
46,48,49,45,48,45,49,49,45,49,49,46,49,48,48,48,45,46,48,47,45,49,47,48,47,46,49,46,48,46,49,47,48,46,45,47,46,47,47,49,46,48,45,48,47,21:25:18.202
45,47,46,49,47,46,49,48,48,45,45,48,45,48,49,45,48,45,46,49,48,48,49,49,45,46,48,46,49,47,45,47,47,49,47,46,48,45,48,49,45,46,46,48,48,21:25:18.254
46,48,49,47,47,47,47,47,47,45,47,47,47,49,46,46,45,48,46,48,45,49,48,45,45,47,49,46,47,49,47,49,49,47,45,48,45,48,45,49,48,46,48,45,45,21:25:18.310
46,47,47,45,45,49,45,46,48,45,47,48,47,47,47,49,49,48,49,45,45,49,47,48,47,49,48,46,49,47,47,47,46,48,49,49,45,46,48,48,48,47,48,46,47,21:25:18.362
45,48,49,48,45,48,48,45,49,46,49,49,48,48,45,49,46,45,46,48,48,46,48,45,47,49,48,49,48,47,49,48,48,45,48,47,48,47,45,45,48,48,46,47,45,21:25:18.416
48,48,48,49,49,47,48,46,45,46,48,45,49,47,49,48,45,47,45,48,48,49,45,49,45,49,49,48,46,49,46,46,45,48,45,48,46,49,49,48,46,48,49,49,49,21:25:18.471
48,49,49,47,46,47,49,47,49,45,46,47,46,48,46,45,48,48,45,47,46,48,48,48,47,49,49,48,45,49,48,45,46,47,48,45,47,45,48,47,48,45,46,49,46,21:25:18.522
48,47,48,49,49,46,47,49,45,47,45,47,45,47,49,48,48,49,45,47,47,49,46,45,46,45,48,46,46,48,47,47,49,48,46,46,47,48,45,47,45,48,48,47,49,21:25:18.575
45,49,45,47,49,46,45,48,48,49,46,48,45,45,45,49,48,47,47,48,49,46,47,45,49,45,46,46,45,49,46,47,49,47,48,46,48,47,46,48,48,47,48,47,47,21:25:18.627
47,45,46,45,48,45,48,48,47,48,45,45,48,46,47,45,45,47,46,45,49,49,46,46,48,49,46,48,46,46,46,46,48,48,46,47,49,45,47,45,49,48,48,49,47,21:25:18.678
49,47,49,49,48,48,47,45,49,46,48,47,49,45,49,46,48,48,46,48,46,49,47,45,47,45,48,45,45,49,46,48,47,47,45,47,46,49,45,46,45,48,45,48,47,21:25:18.734
47,48,48,48,49,45,48,48,48,49,47,45,47,47,49,48,48,48,49,47,49,45,46,45,45,47,46,47,49,47,49,47,49,48,48,45,45,46,45,48,45,46,46,47,46,21:25:18.789
47,46,46,47,48,49,45,48,45,49,47,46,46,46,47,45,47,47,48,49,49,48,48,47,45,46,45,47,49,45,45,45,46,47,46,47,49,48,45,46,48,49,45,49,45,21:25:18.840
49,46,49,46,48,45,45,47,48,49,49,46,48,45,49,48,48,47,48,45,46,48,46,45,49,49,47,48,45,47,49,46,46,48,48,45,48,49,47,45,46,45,48,48,49,21:25:18.895
46,47,47,49,49,49,49,45,47,45,48,46,47,48,46,48,47,49,48,46,45,49,46,46,48,45,49,47,48,47,48,45,47,47,46,49,49,49,46,49,49,47,48,49,49,21:25:18.947
48,47,49,49,49,45,48,47,49,45,48,46,46,48,49,46,48,49,45,47,46,47,48,47,45,45,48,45,46,48,46,46,47,48,48,45,48,47,45,46,49,46,46,49,46,21:25:19.002
46,46,47,45,48,49,49,45,49,47,46,45,46,47,45,45,45,46,45,46,45,46,46,48,46,46,45,45,47,48,45,45,46,49,48,45,46,47,47,46,49,48,48,47,48,21:25:19.054
49,49,46,49,45,49,45,48,45,45,45,49,47,48,49,46,49,47,48,46,47,47,49,48,45,45,45,48,48,46,45,48,46,49,45,45,48,47,47,45,45,47,48,45,49,21:25:19.105
48,47,48,48,45,46,49,48,48,47,45,47,45,46,47,45,46,48,47,45,46,49,45,45,49,45,48,48,46,45,48,49,49,48,45,45,45,48,46,46,45,45,45,49,46,21:25:19.156
46,49,46,47,46,46,45,48,47,46,48,47,46,45,46,47,47,48,47,46,49,48,46,47,47,45,49,48,49,47,45,46,47,47,49,46,49,49,46,45,48,45,46,45,46,21:25:19.212
45,45,49,47,45,49,49,48,46,45,47,45,49,49,49,46,49,46,47,48,48,46,47,49,45,48,49,47,49,46,47,47,45,47,49,47,46,47,48,46,49,47,45,46,48,21:25:19.263
49,46,48,46,46,45,46,46,48,47,45,47,48,48,46,46,48,49,49,46,47,45,48,46,46,46,47,48,47,48,49,45,48,46,48,45,48,46,46,49,45,47,49,49,46,21:25:19.314
47,46,48,45,45,45,47,48,48,45,47,46,47,45,46,45,46,46,49,48,46,48,46,49,46,46,49,49,48,48,47,49,45,49,45,49,48,45,47,45,45,46,47,46,46,21:25:19.370
45,47,46,46,46,49,45,47,48,47,47,49,46,46,47,47,47,49,45,48,46,48,48,45,45,48,46,46,46,47,49,45,45,49,48,49,47,48,48,47,48,49,47,47,49,21:25:19.424
46,49,48,46,48,48,46,46,49,49,45,49,45,45,47,48,48,45,46,49,48,45,46,47,47,46,48,49,48,48,48,49,47,48,48,45,49,46,48,45,48,49,47,46,46,21:25:19.475
47,48,49,45,49,48,49,46,46,47,46,48,45,48,45,47,49,49,47,47,49,49,49,48,45,48,49,48,46,48,48,48,49,47,49,48,48,45,49,45,46,47,46,48,49,21:25:19.528
47,46,48,47,48,46,47,46,48,48,48,48,45,49,46,45,47,48,48,48,46,49,47,49,48,49,47,47,46,47,48,45,46,46,46,46,47,48,49,49,48,49,49,47,45,21:25:19.584
49,49,45,45,46,49,47,46,46,47,49,49,47,48,45,45,46,45,48,45,47,48,45,49,47,47,45,49,46,46,46,47,49,49,46,49,48,47,49,45,49,47,47,46,45,21:25:19.640
45,48,47,46,46,47,47,45,47,48,48,45,45,46,46,47,49,46,47,47,47,47,48,49,49,47,47,45,45,48,47,48,46,46,49,46,46,47,46,49,49,47,48,47,47,21:25:19.696
47,46,48,48,48,48,45,46,46,47,48,48,49,45,48,46,46,49,49,48,45,49,49,47,46,49,47,45,49,49,48,47,46,46,49,46,46,45,47,47,47,45,46,49,48,21:25:19.751
49,48,45,45,47,45,47,45,49,46,45,45,49,48,47,48,49,46,46,45,48,46,45,48,48,47,48,46,45,48,47,46,46,48,47,46,49,45,48,49,49,47,49,46,46,21:25:19.803
47,47,46,47,46,45,46,48,49,48,46,45,45,45,49,49,47,47,48,47,48,48,46,45,46,48,45,47,48,48,47,47,49,48,47,46,48,45,48,49,49,45,45,47,48,21:25:19.855
45,49,47,49,47,49,47,45,45,46,48,49,48,49,48,47,48,48,49,49,49,46,46,46,46,46,48,45,48,48,46,49,47,49,45,48,46,48,47,49,49,45,45,47,45,21:25:19.906
47,49,45,47,46,47,49,48,48,47,45,45,49,46,47,48,47,48,49,49,49,47,49,47,47,45,45,45,47,49,46,45,48,49,47,45,45,46,48,47,46,45,45,46,46,21:25:19.957
45,48,49,48,46,49,47,47,48,47,48,49,48,46,46,45,45,45,46,49,48,48,46,48,47,48,46,47,49,49,48,47,47,45,45,47,49,48,45,45,47,47,45,48,47,21:25:20.012
46,48,45,48,49,47,46,49,45,48,46,49,48,49,49,46,48,48,46,47,45,47,49,48,45,46,49,49,46,49,46,46,49,45,48,46,46,48,46,47,46,46,45,45,47,21:25:20.063
46,45,46,47,49,48,49,49,47,45,49,49,46,49,47,49,46,49,46,46,48,45,46,46,49,48,45,48,47,46,48,45,49,45,47,47,49,45,46,49,47,45,49,46,45,21:25:20.119
45,45,47,46,47,46,46,48,47,48,45,48,45,48,49,49,47,49,46,45,46,48,45,48,48,49,46,45,48,48,49,49,47,47,46,46,48,48,47,48,46,47,45,47,49,21:25:20.173
49,47,46,48,48,46,49,46,46,45,46,46,48,47,47,46,47,48,48,46,45,48,45,45,48,48,47,49,47,46,49,46,49,45,46,46,45,45,45,48,45,45,45,47,49,21:25:20.229
48,48,48,45,45,47,46,47,46,47,46,49,49,46,45,45,46,46,48,48,49,48,46,45,47,46,46,47,48,49,48,47,46,47,49,46,49,49,49,49,47,46,48,49,47,21:25:20.285
46,45,48,47,45,47,49,45,45,45,46,46,46,49,45,49,49,45,48,45,45,45,46,48,48,46,45,48,48,48,49,45,47,47,48,46,45,48,48,46,48,46,48,49,46,21:25:20.339
45,48,48,49,45,48,45,47,48,46,47,45,46,46,49,45,45,46,45,48,47,45,49,48,48,45,49,48,46,49,46,46,48,47,49,46,45,49,48,45,46,47,49,49,46,21:25:20.390
46,49,45,47,46,46,48,49,47,46,45,48,48,45,45,49,49,45,45,46,49,49,45,47,47,45,49,49,49,46,45,47,47,47,49,46,47,48,46,49,48,47,49,45,46,21:25:20.446
46,47,46,46,49,46,49,47,49,47,46,48,46,47,49,48,47,47,45,47,48,49,47,46,48,46,45,46,45,48,46,46,49,47,45,48,49,49,46,48,45,47,48,45,48,21:25:20.502
47,45,48,45,47,45,45,46,45,47,49,46,49,48,48,46,46,49,48,46,49,48,46,45,46,46,49,49,49,48,46,47,48,46,46,46,45,45,48,48,45,48,46,48,46,21:25:20.557
46,46,48,46,49,47,45,48,47,47,47,49,46,48,47,49,47,48,45,47,45,46,46,45,48,47,46,48,46,45,45,49,48,45,46,48,49,49,46,45,46,47,45,48,49,21:25:20.607
47,48,47,45,46,47,47,48,49,48,48,48,48,49,45,46,48,49,46,45,47,46,48,48,47,49,47,48,45,45,49,47,46,49,45,46,47,49,46,46,45,47,48,49,46,21:25:20.660
45,49,47,45,49,46,49,48,47,47,49,48,48,48,49,49,49,47,49,48,45,48,47,46,47,49,47,48,45,48,45,48,49,46,46,46,45,48,47,45,48,46,47,47,47,21:25:20.715
49,46,49,47,45,48,48,46,49,46,48,45,48,49,47,45,48,46,47,45,46,45,47,45,45,46,47,47,46,46,48,48,45,49,48,46,47,45,48,46,49,49,47,45,47,21:25:20.770
49,45,46,46,45,45,49,49,48,46,46,46,48,48,47,45,48,46,49,48,49,45,48,49,46,49,48,47,47,46,48,47,46,48,45,46,49,49,47,48,48,46,49,45,48,21:25:20.825
48,46,47,46,47,49,47,46,46,49,48,48,49,48,45,48,49,48,49,47,45,48,45,48,49,48,45,48,47,46,49,45,45,49,48,48,49,48,49,47,47,47,46,46,47,21:25:20.879
46,45,49,48,46,49,47,46,46,45,45,49,48,47,48,45,46,48,47,45,47,48,45,48,45,49,47,49,47,45,48,46,47,49,45,48,49,49,46,45,48,49,45,45,49,21:25:20.934
49,47,48,48,47,48,45,46,45,45,46,45,46,48,49,47,46,49,49,48,46,47,45,46,48,47,48,47,46,46,48,47,48,48,47,47,47,48,49,47,46,48,46,47,45,21:25:20.990
49,49,45,46,48,48,46,46,47,49,49,47,49,48,45,47,45,46,47,46,47,46,47,46,49,47,48,46,45,45,48,47,46,46,49,45,49,47,47,46,46,46,49,45,48,21:25:21.045
49,45,46,45,48,47,47,49,45,47,45,46,49,48,45,49,49,49,49,45,48,48,48,46,46,47,48,49,46,45,45,46,45,46,48,48,46,48,47,46,46,49,48,48,49,21:25:21.112
47,48,49,48,48,49,45,49,48,47,48,47,49,46,46,46,49,48,48,46,45,47,45,45,46,46,48,45,49,45,48,45,49,48,48,45,46,47,49,48,46,47,46,48,46,21:25:21.164
47,49,45,48,46,46,47,45,45,47,49,45,48,45,49,45,47,46,48,48,49,45,47,49,46,49,48,46,48,46,48,47,45,46,48,45,49,47,45,47,47,48,47,45,49,21:25:21.218
48,46,45,49,49,46,46,48,45,49,45,45,47,46,47,47,47,45,46,48,49,46,48,48,49,45,48,49,49,47,49,48,48,47,45,49,46,48,48,45,49,45,45,45,48,21:25:21.273
48,45,47,49,46,47,46,49,49,46,47,45,48,45,46,49,45,46,49,48,48,47,45,49,49,46,49,45,45,48,48,48,49,47,49,46,47,49,45,47,45,46,48,49,49,21:25:21.329
49,46,46,48,47,47,49,47,46,48,48,49,49,48,45,46,45,47,47,48,46,47,45,49,45,45,45,47,45,45,46,47,49,47,48,45,49,47,47,45,46,46,49,45,48,21:25:21.385
48,47,45,47,48,47,46,47,46,48,49,45,49,45,46,47,48,49,45,47,47,47,48,46,45,48,49,47,48,48,47,46,49,45,47,49,46,46,47,48,45,46,45,45,49,21:25:21.436
         48,49,47,46,46,45,46,46,47,46,48,47,48,46,45,49,47,47,48,45,45,45,47,45,48,45,47,47,49,46,45,45,48,48,49,49,49,46,48,45,46,49,46,47,48,21:35:28.264
46,47,45,48,46,47,48,47,49,46,48,47,45,48,49,46,47,48,46,49,49,49,46,45,49,45,45,48,46,49,45,49,49,47,49,46,45,45,46,48,49,47,47,47,49,21:35:28.315
45,47,48,45,47,45,48,47,47,47,45,47,48,46,46,46,45,46,47,45,46,47,45,48,49,46,48,48,47,48,46,45,48,46,48,47,49,45,45,45,46,49,49,45,46,21:35:28.371
45,45,49,45,47,47,47,45,47,45,49,49,49,45,48,45,48,46,47,48,45,47,45,49,49,47,49,45,48,47,46,47,45,45,45,48,47,46,49,47,45,45,47,48,47,21:35:28.425
49,47,49,45,46,49,45,47,47,46,45,46,45,49,45,46,45,49,48,48,47,47,45,47,48,46,49,46,47,49,46,47,49,47,48,46,45,46,45,48,47,47,46,45,46,21:35:28.477
48,49,45,47,46,47,48,46,47,48,49,48,45,49,48,47,48,47,49,48,49,47,48,49,46,46,45,45,45,48,49,49,48,45,45,46,47,49,48,46,49,48,45,49,48,21:35:28.530
46,48,46,47,48,47,47,45,46,47,49,45,47,47,46,47,48,48,49,46,49,49,49,49,45,46,47,47,49,49,46,45,48,45,48,46,45,47,46,48,48,45,46,46,49,21:35:28.582
47,48,45,48,48,46,46,49,49,49,47,47,45,47,49,47,48,45,46,46,46,46,48,46,45,48,47,47,48,48,45,49,45,47,49,48,46,45,45,47,48,49,48,46,48,21:35:28.638
48,46,48,46,47,48,48,48,45,49,49,47,47,47,47,46,45,45,47,49,45,48,47,48,48,48,48,48,48,46,46,47,45,45,45,47,47,46,48,47,46,45,49,47,47,21:35:28.689
45,47,47,46,47,46,45,47,45,46,45,47,47,47,48,45,47,47,48,46,49,45,46,48,47,46,48,48,48,46,47,49,49,46,46,47,49,45,46,46,45,47,47,49,49,21:35:28.742
47,47,47,49,48,49,48,45,45,47,47,49,48,48,47,45,45,48,49,48,48,48,45,48,45,49,46,46,47,45,49,49,49,48,47,46,45,49,47,47,49,45,45,46,47,21:35:28.796
49,48,46,46,48,49,47,45,46,46,45,49,45,47,47,47,48,47,49,47,48,45,45,46,49,47,47,46,45,47,46,48,45,48,47,49,45,46,45,46,49,46,45,46,46,21:35:28.851
49,45,46,47,49,47,47,45,49,49,46,49,49,46,45,45,45,48,49,48,45,45,49,47,46,47,47,49,46,49,48,46,47,47,45,49,46,48,48,46,48,49,48,47,45,21:35:28.908
