46,45,49,47,49,45,45,46,45,46,47,45,47,48,46,47,48,48,45,48,47,49,49,46,45,46,49,47,48,49,48,49,46,49,49,47,49,47,47,46,46,46,49,45,48,18:12:11.762
46,47,48,45,46,45,46,49,46,47,47,45,47,46,48,48,45,48,45,45,46,48,46,49,48,49,45,46,46,45,48,48,47,49,47,47,48,47,48,45,47,45,45,49,45,18:12:11.815
47,49,47,48,48,45,47,46,46,46,46,49,48,49,45,49,46,49,49,46,49,45,47,49,49,49,45,47,47,47,48,47,49,46,49,45,48,47,45,48,46,46,49,45,46,18:12:11.867
48,48,45,46,45,45,45,47,49,45,48,48,49,49,49,47,47,46,47,46,45,46,46,47,49,47,49,46,47,46,47,47,47,48,48,46,48,45,46,46,45,45,47,46,48,18:12:11.921
45,47,49,46,46,49,47,45,48,49,46,45,47,48,47,49,49,47,47,49,45,47,48,45,47,45,47,48,49,46,45,45,47,49,47,46,46,48,45,45,47,47,46,48,46,18:12:11.975
48,49,48,45,46,45,48,48,46,45,46,45,47,46,47,47,47,48,48,49,49,48,48,46,48,46,45,45,46,45,47,47,45,49,45,47,46,47,49,47,49,48,46,49,48,18:12:12.026
48,46,45,48,46,45,46,46,45,49,46,48,49,46,48,49,45,45,46,48,46,46,47,49,48,46,47,45,45,45,49,48,45,47,47,49,46,45,45,46,45,49,45,46,49,18:12:12.080
49,48,48,46,46,47,45,47,45,48,45,48,47,45,48,47,48,47,47,45,47,47,46,47,47,45,49,45,48,45,47,49,49,47,48,48,46,49,47,49,48,46,49,45,49,18:12:12.134
48,45,46,45,48,45,47,49,49,47,49,48,45,47,45,48,48,48,46,46,46,46,45,48,45,47,47,48,45,48,48,48,49,49,48,49,48,47,46,48,47,48,49,45,48,18:12:12.187
47,48,46,45,46,48,45,49,45,49,49,45,47,48,47,46,45,48,47,49,48,49,47,45,46,47,45,46,46,48,47,46,46,46,46,48,49,45,45,45,48,45,49,47,45,18:12:12.240
46,46,46,46,47,45,49,46,45,45,48,48,46,45,49,46,49,47,47,48,49,49,49,48,47,47,46,46,45,46,46,45,45,48,46,49,47,49,49,46,47,46,46,48,45,18:12:12.291
47,47,46,48,46,47,48,48,48,47,49,46,48,46,49,47,47,45,49,48,46,45,49,46,49,49,49,47,48,47,45,49,47,47,48,48,45,47,47,46,46,47,49,46,49,18:12:12.344
49,45,48,45,46,47,46,47,48,46,47,45,45,47,46,48,47,48,47,49,45,49,49,48,48,49,45,48,49,49,46,49,49,46,46,47,48,45,45,46,49,46,46,45,48,18:12:12.397
47,48,48,49,47,48,49,47,47,48,47,49,48,46,47,48,49,48,45,47,45,48,48,46,49,48,49,48,49,47,46,48,45,47,49,46,45,45,48,48,49,46,47,47,49,18:12:12.450
47,49,49,47,46,46,45,49,49,49,49,46,45,45,48,49,48,45,47,45,49,47,46,47,49,49,49,49,45,48,46,49,45,48,45,45,48,46,47,48,45,46,48,49,45,18:12:12.504
47,48,49,46,48,45,45,48,48,46,45,47,48,48,46,48,47,46,49,47,46,49,45,45,49,46,49,49,45,45,45,49,47,49,47,47,48,49,47,49,45,45,48,47,49,18:12:12.559
46,47,48,49,49,46,47,46,49,46,47,49,48,49,45,47,47,48,45,48,45,46,48,49,45,46,48,46,45,47,48,49,49,49,45,49,48,45,45,47,45,48,45,49,49,18:12:12.612
48,46,47,48,49,46,49,49,49,48,45,49,48,48,49,45,47,48,48,48,46,47,45,45,46,49,47,48,48,47,48,49,45,45,49,46,45,48,46,46,46,47,45,48,46,18:12:12.666
48,48,45,45,48,47,45,46,47,46,49,45,48,45,45,45,48,48,49,48,47,46,48,46,48,45,46,49,48,45,46,49,48,46,46,46,47,46,45,46,45,47,45,47,45,18:12:12.719
47,47,47,48,47,47,46,46,49,45,46,45,46,48,46,45,49,49,45,48,47,48,45,46,47,46,49,46,45,48,45,45,46,47,45,47,47,47,46,49,46,48,49,46,49,18:12:12.771
45,49,45,48,48,49,48,47,48,47,45,45,45,45,48,47,49,47,47,49,47,49,47,46,48,49,46,45,46,46,48,48,45,47,49,47,49,45,45,45,49,46,47,47,45,18:12:12.822
45,47,48,48,49,45,48,45,47,49,48,49,46,45,47,49,46,45,45,48,48,49,49,49,45,49,48,45,47,45,48,45,47,47,49,45,45,49,47,48,49,45,48,48,47,18:12:12.876
47,48,47,49,47,45,48,48,47,46,48,48,46,49,47,48,46,46,47,46,45,46,49,49,47,46,49,46,47,49,49,47,45,49,47,48,46,48,48,49,47,45,46,45,45,18:12:12.929
48,49,47,47,45,49,46,49,46,45,49,45,46,46,46,45,45,46,46,46,46,47,45,49,45,48,48,47,45,46,45,45,48,48,47,48,48,48,48,46,48,46,46,49,46,18:12:12.984
48,49,45,46,46,48,48,49,45,47,46,45,48,45,46,45,49,46,46,49,46,49,48,47,47,47,46,48,49,46,45,47,49,49,48,47,49,45,47,49,47,49,46,47,49,18:12:13.046
46,45,48,45,46,49,48,46,47,49,45,48,47,48,49,47,49,49,45,46,45,48,45,49,48,46,48,45,46,47,47,45,45,46,47,49,48,45,48,48,49,45,49,49,49,18:12:13.097
45,45,47,47,47,46,49,45,49,48,45,48,47,45,48,46,45,49,45,48,48,47,45,46,48,48,45,48,48,49,47,49,48,49,45,48,49,47,45,45,47,49,46,47,47,18:12:13.148
46,45,48,47,47,48,45,49,46,49,47,45,49,48,47,46,49,48,49,47,45,46,48,46,45,45,48,48,48,48,45,49,48,47,45,48,48,46,49,48,47,46,48,49,47,18:12:13.201
48,47,45,48,49,49,45,48,48,49,45,48,48,46,48,46,45,45,49,48,47,47,45,45,48,49,48,48,45,47,45,49,45,46,47,47,49,46,48,48,47,49,45,47,45,18:12:13.252
48,48,48,47,45,48,49,46,47,48,48,46,49,46,46,46,47,46,48,48,45,45,49,48,48,49,48,47,48,49,49,46,46,47,46,45,49,45,46,45,47,48,45,49,45,18:12:13.306
45,45,47,48,45,48,46,48,45,48,47,46,49,45,48,46,49,47,48,45,46,47,49,45,49,46,47,48,48,47,47,47,49,48,48,46,45,47,47,47,49,46,47,47,47,18:12:13.357
49,45,47,45,49,48,46,49,46,49,49,49,46,47,49,45,46,45,48,49,46,48,46,46,45,49,46,49,47,45,48,47,46,49,47,45,49,48,48,47,47,45,46,47,48,18:12:13.408
47,49,47,45,47,48,46,48,45,46,45,48,49,47,48,45,46,45,48,49,48,48,45,49,46,49,47,49,46,46,48,45,49,49,49,49,48,48,46,47,47,46,48,46,48,18:12:13.463
47,47,45,45,49,47,45,47,46,49,47,48,46,47,46,47,48,49,48,49,46,45,48,46,48,48,47,46,46,48,45,45,48,47,45,47,48,46,49,48,46,45,47,46,48,18:12:13.519
47,46,47,48,48,46,46,48,48,45,45,49,45,45,49,45,48,46,47,48,47,49,46,47,48,48,45,46,45,45,49,48,47,47,47,49,49,45,47,46,45,46,49,45,49,18:12:13.570
47,45,48,48,45,49,45,46,49,46,49,47,49,49,49,46,45,46,48,48,45,48,49,45,46,46,45,45,49,46,45,46,49,47,45,48,47,46,46,45,47,49,49,48,47,18:12:13.623
46,49,45,49,49,46,48,47,45,47,46,48,45,49,48,46,49,49,49,46,49,49,46,48,47,49,46,48,46,48,45,49,46,45,48,47,46,47,47,47,49,48,47,46,46,18:12:13.678
46,46,49,49,47,48,47,49,45,49,48,46,49,46,48,45,46,45,46,45,47,47,45,49,48,48,48,47,46,48,48,48,47,47,48,45,49,46,48,48,48,45,46,46,45,18:12:13.729
46,45,46,46,49,47,46,48,48,45,49,47,45,49,48,49,48,49,49,49,49,48,46,47,48,48,45,48,48,46,47,48,49,48,47,45,46,45,47,47,48,49,46,48,47,18:12:13.785
46,47,45,45,45,45,48,45,46,46,47,47,45,47,45,47,46,46,48,47,48,45,48,45,45,46,45,49,49,47,49,48,49,45,45,46,45,49,46,48,45,49,46,46,49,18:12:13.837
47,47,45,46,46,47,46,46,45,49,49,48,48,48,46,46,46,49,48,48,49,47,45,47,49,48,45,49,48,47,49,47,49,46,46,48,45,49,47,46,49,47,49,45,47,18:12:13.890
46,47,48,45,49,45,46,47,46,45,45,48,47,46,45,46,47,49,48,45,45,48,48,48,45,48,47,46,46,46,46,49,45,45,46,47,45,49,49,47,48,47,47,48,45,18:12:13.946
47,49,47,46,48,46,49,45,48,48,47,49,46,48,49,46,49,49,47,48,48,48,49,49,49,46,45,48,48,46,48,46,45,45,46,49,48,49,48,45,45,45,48,49,48,18:12:13.999
45,49,45,45,49,49,49,49,47,48,47,46,46,47,48,45,48,46,46,47,46,47,48,47,48,46,48,48,48,45,46,45,47,46,47,46,45,45,48,49,49,46,48,48,46,18:12:14.050
47,46,48,46,45,49,49,49,49,46,48,45,46,46,49,48,45,48,48,49,46,48,48,45,47,48,47,49,49,49,45,46,49,49,48,47,49,47,48,45,46,46,47,46,47,18:12:14.101
45,48,45,47,46,49,46,48,46,46,48,47,46,46,46,46,46,47,45,45,49,49,46,49,47,49,45,46,46,46,45,47,46,46,49,46,49,49,45,47,47,48,47,45,45,18:12:14.153
46,46,46,45,46,46,45,49,49,46,45,45,45,45,48,48,48,46,48,49,46,49,49,49,46,46,47,45,46,48,47,45,49,46,45,49,45,48,46,45,45,47,45,45,46,18:12:14.206
47,46,48,45,49,45,47,49,47,47,49,49,46,49,49,47,49,46,48,46,46,48,48,45,49,49,49,46,46,47,47,47,49,46,48,45,46,48,45,46,48,49,49,45,46,18:12:14.258
45,45,45,45,49,49,45,45,47,47,47,45,45,48,47,46,47,45,45,48,49,46,47,46,46,45,45,48,49,46,47,47,48,47,46,49,49,49,49,48,48,45,48,46,48,18:12:14.309
46,48,47,45,47,46,47,48,45,48,49,48,48,47,47,48,47,46,45,49,48,45,47,48,49,45,46,47,48,47,45,47,46,49,47,46,48,49,48,49,48,48,45,45,46,18:12:14.362
45,48,49,49,47,46,48,46,48,49,48,45,46,45,47,45,49,49,47,48,45,45,45,45,48,47,49,47,48,46,49,49,45,45,48,45,48,49,47,49,48,46,49,48,46,18:12:14.414
49,48,45,47,46,45,49,47,45,48,48,49,48,49,48,47,49,45,47,46,47,45,49,49,46,48,47,48,48,48,47,45,45,48,45,49,45,48,48,46,45,48,48,49,47,18:12:14.465
48,48,46,48,49,48,47,49,49,45,45,49,46,48,47,46,47,47,48,49,48,49,45,46,46,46,46,48,45,48,48,46,48,49,46,46,49,49,47,46,49,48,48,47,48,18:12:14.518
46,48,49,47,45,46,48,48,49,48,48,49,45,49,48,48,46,46,48,46,47,46,47,48,47,49,46,48,49,46,49,48,46,47,48,46,49,49,47,47,47,45,45,46,48,18:12:14.570
47,45,48,49,48,45,48,45,46,49,45,46,48,48,47,45,48,45,45,48,45,48,49,47,45,48,47,47,47,45,46,46,46,48,46,47,45,48,46,46,48,46,49,47,45,18:12:14.622
47,49,46,48,48,45,47,48,47,45,45,46,47,47,47,46,48,48,45,48,45,49,46,48,46,46,46,49,48,47,49,47,47,46,49,46,47,47,45,46,49,46,47,48,45,18:12:14.676
46,49,45,48,45,45,48,46,49,46,45,49,46,48,45,47,49,45,47,47,45,45,48,45,45,45,47,49,45,45,45,46,45,46,47,45,46,47,45,45,46,48,46,46,48,18:12:14.729
45,49,48,45,48,47,48,46,46,49,47,47,46,45,47,47,49,49,48,48,46,48,48,48,47,47,45,45,49,48,48,47,49,48,45,49,48,46,47,46,45,45,47,46,49,18:12:14.780
48,47,48,49,46,45,48,49,46,48,49,46,49,48,46,45,47,49,49,48,47,45,46,45,46,49,47,48,46,47,49,46,48,47,45,46,49,48,45,46,45,46,47,49,46,18:12:14.831
46,48,45,49,49,47,49,46,48,48,46,47,48,49,46,46,46,47,47,47,48,47,48,45,45,45,49,48,48,48,45,49,49,45,46,48,47,46,46,49,46,45,47,45,48,18:12:14.882
49,46,48,46,48,46,47,45,47,49,49,45,48,47,45,48,47,45,47,47,48,46,47,49,46,48,46,48,45,46,48,45,48,45,46,47,47,45,45,45,45,47,49,46,46,18:12:14.933
49,49,47,45,45,49,48,48,47,46,46,48,47,46,49,45,49,45,45,47,48,45,46,46,48,45,46,46,48,49,49,47,45,46,47,48,48,47,48,46,49,49,46,48,49,18:12:14.986
46,48,47,47,45,45,47,48,48,49,48,46,45,49,48,47,45,46,46,47,48,49,49,45,45,45,48,48,49,45,49,48,45,46,45,45,47,45,49,45,47,46,47,46,46,18:12:15.038
49,45,48,48,47,46,49,47,47,45,49,47,47,48,47,48,48,48,47,45,48,45,48,45,45,47,49,49,47,47,47,48,47,45,49,47,47,45,48,48,48,48,46,48,47,18:12:15.091
48,45,47,46,45,46,49,49,47,49,47,48,45,45,48,45,45,47,46,49,47,45,45,49,47,48,49,48,47,47,45,46,47,46,45,45,49,48,48,47,47,49,47,48,48,18:12:15.147
47,46,45,45,47,47,45,47,45,48,45,45,45,46,49,46,47,47,47,46,45,47,45,48,45,49,46,49,49,45,47,45,46,47,46,49,45,48,48,47,45,49,48,46,47,18:12:15.203
47,48,49,47,46,46,49,46,48,45,49,46,45,45,45,46,49,45,47,45,48,47,49,46,47,48,45,45,48,49,47,49,48,45,48,45,47,48,47,49,47,45,49,49,48,18:12:15.256
49,49,46,49,49,49,47,47,48,46,47,49,47,49,48,47,46,45,46,49,48,46,49,48,45,48,47,49,49,45,47,48,45,49,45,47,46,47,47,47,46,49,47,49,47,18:12:15.309
45,46,49,46,49,47,46,48,48,45,49,45,46,49,48,49,49,47,47,47,49,45,47,46,49,46,46,46,45,48,47,45,48,49,45,49,45,48,48,47,46,49,47,49,46,18:12:15.362
45,48,46,47,49,45,47,46,45,46,48,46,48,46,46,47,48,47,49,46,46,49,49,46,48,45,47,46,45,49,49,46,45,47,47,46,48,48,47,49,48,49,45,49,46,18:12:15.418
49,47,49,48,45,48,45,46,48,48,48,48,46,49,45,47,45,46,48,46,49,45,47,45,45,45,48,46,49,49,45,46,45,49,47,48,46,49,49,47,47,47,45,49,45,18:12:15.470
46,47,46,45,48,49,46,47,46,45,46,46,48,49,47,47,46,48,47,45,48,46,47,45,48,46,45,46,45,47,49,46,48,48,49,47,46,47,46,47,47,47,48,48,47,18:12:15.521
45,47,48,48,48,48,48,49,46,48,48,47,48,47,48,48,48,48,49,49,48,49,47,45,47,47,47,45,46,47,45,45,46,48,47,45,49,47,47,49,49,49,48,49,47,18:12:15.572
47,46,49,48,48,46,46,48,49,47,48,46,47,47,47,46,46,49,49,48,49,45,49,46,46,49,46,49,47,45,49,46,47,47,49,49,48,48,49,48,46,45,47,46,47,18:12:15.624
46,48,46,47,49,49,49,45,45,45,46,45,48,45,47,47,47,48,49,48,47,48,48,46,48,49,48,47,45,47,47,48,45,49,47,46,46,48,47,48,45,45,46,45,47,18:12:15.679
45,46,46,48,47,47,48,49,49,46,49,49,46,47,49,46,49,49,45,45,47,47,49,47,46,48,47,48,46,48,49,47,45,48,48,46,45,48,47,46,46,45,45,47,47,18:12:15.734
46,46,48,49,49,49,48,46,49,45,46,46,46,47,45,48,48,47,47,49,49,49,49,49,45,49,45,48,48,49,49,48,45,47,45,49,48,48,45,46,48,46,45,49,46,18:12:15.788
48,46,47,46,45,49,47,47,48,49,48,45,48,47,48,48,47,48,47,47,49,49,45,46,48,46,48,49,46,49,48,49,47,45,46,49,45,48,49,45,48,45,45,45,49,18:12:15.840
49,45,47,45,45,49,46,49,49,46,45,47,48,49,48,47,47,46,48,46,47,48,49,46,48,45,45,49,48,47,47,45,47,48,48,49,47,46,48,49,48,47,45,45,48,18:12:15.894
48,46,46,48,49,49,47,47,49,46,45,48,46,46,47,48,46,47,47,48,47,45,45,46,45,45,46,49,46,49,46,49,46,49,46,47,45,46,46,49,45,47,45,47,47,18:12:15.946
45,47,49,46,47,48,47,46,48,49,48,48,47,47,48,47,46,46,47,47,45,45,46,48,46,47,46,46,48,49,49,47,45,46,45,46,46,46,47,47,46,45,49,48,45,18:12:15.998
48,48,49,46,45,45,49,49,46,46,45,49,49,48,47,47,45,45,47,48,47,46,48,47,45,45,45,49,45,48,45,45,46,47,45,45,48,46,45,48,45,47,49,48,45,18:12:16.050
49,48,45,47,45,45,47,49,46,49,49,47,45,47,46,46,47,48,49,47,49,46,47,49,47,48,48,48,46,49,48,47,46,47,48,48,47,49,45,47,49,47,45,47,49,18:12:16.115
48,45,47,47,45,49,47,48,47,47,45,48,45,46,47,47,47,49,45,48,46,48,45,46,47,47,46,47,46,48,45,45,46,45,49,48,48,49,49,46,49,46,48,48,46,18:12:16.170
47,48,46,49,46,48,48,45,47,45,46,46,46,46,48,48,46,45,46,49,49,46,47,47,48,49,45,45,45,46,45,45,47,48,48,47,46,45,49,49,49,46,49,49,46,18:12:16.225
47,47,46,48,49,49,46,45,48,47,46,48,46,45,47,49,47,47,45,48,47,48,45,46,48,46,47,45,45,46,46,48,49,45,45,48,46,46,47,48,48,49,46,47,45,18:12:16.280
46,49,47,49,48,48,46,47,48,48,48,48,47,45,46,45,46,46,46,49,47,46,45,45,49,48,46,47,48,45,47,45,45,46,46,47,46,46,48,45,48,47,45,49,47,18:12:16.336
47,49,47,47,45,47,48,48,46,46,49,49,49,47,45,48,46,49,46,45,49,45,49,49,46,45,49,48,45,49,47,47,47,47,49,47,45,46,47,46,46,49,49,48,47,18:12:16.387
49,45,47,47,46,49,46,48,49,49,47,47,45,46,45,49,45,47,47,47,46,46,48,46,47,48,48,49,45,48,45,45,46,46,46,47,48,45,48,46,48,45,48,49,46,18:12:16.440
46,48,45,47,49,48,49,47,45,49,48,47,49,45,48,46,47,48,45,45,45,47,48,49,47,47,47,47,48,49,47,49,45,48,46,45,48,46,49,45,45,49,47,49,48,18:12:16.492
45,47,46,48,45,49,48,46,46,47,45,49,49,45,45,46,47,48,45,49,49,45,46,49,47,47,46,45,49,45,45,48,49,48,46,48,45,45,45,46,47,45,48,47,48,18:12:16.546
45,49,45,45,48,48,48,48,45,49,49,48,45,49,45,47,45,49,48,47,49,48,47,47,45,49,49,46,49,48,45,46,46,45,47,47,48,45,48,47,49,49,45,45,47,18:12:16.599
46,45,48,47,48,47,48,46,49,46,48,47,48,49,49,49,46,48,46,47,48,46,47,49,47,45,46,49,45,47,46,47,48,45,45,46,45,46,48,47,49,47,49,45,49,18:12:16.655
47,46,45,46,48,47,48,45,47,49,47,48,46,46,45,49,46,46,46,48,47,47,46,45,47,46,49,49,47,48,48,45,45,46,49,45,47,49,47,46,47,49,47,47,47,18:12:16.706
48,45,47,47,49,49,47,49,45,48,49,48,49,45,46,47,46,49,46,49,46,45,46,47,45,48,45,46,47,48,47,45,49,47,49,45,47,49,48,49,46,47,45,46,45,18:12:16.758
49,45,48,47,48,49,49,49,45,45,47,49,46,47,46,48,45,45,46,49,48,45,46,46,45,46,47,48,46,45,49,48,46,49,48,48,48,47,47,49,47,47,49,45,46,18:12:16.813
49,47,47,47,45,46,46,49,45,49,45,46,47,47,46,47,47,47,48,45,47,45,49,49,45,45,45,47,46,47,48,49,47,49,45,47,47,47,47,45,49,49,48,45,47,18:12:16.866
49,46,49,46,47,49,45,45,48,47,47,49,49,46,48,45,47,48,47,46,47,46,45,47,45,47,47,49,49,45,46,45,49,49,46,49,48,47,49,49,48,46,45,46,49,18:12:16.919
46,47,46,47,49,45,48,46,46,46,49,47,45,45,49,46,46,48,45,46,46,49,46,45,46,45,47,45,47,48,49,45,49,45,49,46,49,47,47,45,49,49,48,49,46,18:12:16.970
45,48,46,47,49,49,47,48,47,46,46,47,45,48,49,48,47,46,46,48,49,46,46,47,46,49,45,46,47,49,46,46,46,49,47,46,48,46,46,47,47,48,47,48,47,18:12:17.025
45,47,48,48,48,46,47,48,49,45,48,49,45,49,48,46,46,49,49,47,48,45,45,45,45,45,47,46,46,46,45,46,49,47,48,46,47,49,46,49,48,49,47,49,48,18:12:17.080
46,48,45,47,47,49,48,49,46,47,49,48,47,46,49,45,46,48,45,49,46,47,45,49,45,49,47,48,45,47,48,47,47,46,46,48,49,47,45,47,46,47,49,49,46,18:12:17.131
47,48,46,49,47,46,49,45,46,47,49,49,48,47,46,47,46,48,45,45,49,48,45,47,48,49,47,45,47,49,49,46,49,48,47,45,47,49,47,49,46,49,49,45,47,18:12:17.182
48,47,46,47,47,46,49,46,48,45,49,48,49,45,46,46,46,48,48,45,47,45,47,46,47,45,48,48,46,45,49,46,47,49,47,48,47,46,48,48,45,49,45,49,45,18:12:17.236
46,45,47,45,49,48,45,46,49,45,47,48,46,48,49,48,47,45,47,45,45,49,48,45,47,47,47,46,45,48,48,47,48,48,49,49,46,49,49,46,45,45,47,48,46,18:12:17.287
49,49,48,47,48,45,48,49,49,45,48,47,48,45,46,45,46,45,45,46,49,48,48,49,49,49,49,46,47,49,48,49,46,46,49,47,48,46,48,48,48,46,47,45,45,18:12:17.342
46,46,48,45,48,49,49,49,45,47,48,48,49,45,48,46,48,47,46,47,47,47,47,46,48,46,47,48,45,47,48,49,48,47,45,48,46,48,45,49,45,47,46,45,45,18:12:17.394
47,49,46,45,46,47,49,46,48,49,47,46,45,49,49,49,49,45,46,47,46,49,46,46,47,48,49,49,49,48,45,45,46,49,49,49,48,46,47,48,48,47,45,49,45,18:12:17.446
45,48,45,47,49,48,49,49,45,46,49,48,48,49,47,45,46,45,45,49,45,47,45,47,47,49,49,46,49,47,48,46,48,48,49,45,49,48,47,49,49,45,46,47,48,18:12:17.498
