49,46,48,49,46,47,47,45,49,47,45,46,46,46,48,47,49,46,46,49,45,48,45,46,46,45,48,49,47,45,45,46,46,48,45,49,49,48,46,46,45,46,45,47,49,00:30:14.905
46,47,48,45,47,45,49,47,49,48,48,47,48,49,47,46,47,47,47,45,47,48,48,48,47,47,49,47,46,49,45,47,45,45,45,46,47,48,45,46,48,48,47,46,48,00:30:14.956
47,47,46,46,46,46,46,45,45,45,46,45,48,46,49,45,49,48,48,46,47,47,45,47,49,45,46,49,47,45,45,45,48,46,45,49,45,49,46,47,45,48,48,45,47,00:30:15.007
49,46,45,45,45,45,46,49,46,48,46,46,45,47,46,49,46,45,49,46,45,49,45,46,46,45,48,49,49,47,48,45,46,47,46,45,47,46,48,46,47,47,48,49,45,00:30:15.063
45,46,49,46,46,48,49,46,47,47,47,48,47,49,49,46,45,48,45,49,46,48,48,45,45,49,45,47,47,45,45,47,46,46,46,45,49,46,47,46,49,47,46,48,48,00:30:15.118
48,47,46,47,46,47,46,48,45,47,49,45,49,47,47,47,47,45,49,45,46,49,47,46,49,48,47,48,46,49,46,49,49,48,45,49,46,48,49,45,47,48,49,45,47,00:30:15.173
47,45,46,46,45,48,46,47,46,46,45,45,47,45,46,46,48,47,46,49,48,48,45,48,47,48,49,48,46,48,49,45,45,49,45,47,49,45,47,45,48,46,46,46,49,00:30:15.225
46,48,48,47,48,47,45,46,46,49,45,46,49,48,46,48,49,46,49,48,45,49,48,45,45,45,47,47,49,47,45,47,46,47,46,45,47,46,46,46,47,49,49,46,46,00:30:15.278
47,48,47,45,49,46,47,49,47,48,46,46,49,45,47,48,49,48,45,45,49,46,45,49,45,45,46,48,48,47,45,48,49,45,47,48,49,48,48,48,48,49,45,45,45,00:30:15.332
49,48,45,46,45,47,48,45,45,48,48,45,45,49,48,47,47,48,49,47,46,49,47,49,49,46,46,49,45,47,45,45,46,45,49,46,48,45,45,49,49,49,48,46,47,00:30:15.386
46,45,48,49,46,48,45,49,45,48,48,49,48,45,49,46,45,46,47,46,45,45,45,49,45,46,45,48,47,49,46,47,48,45,49,47,48,47,49,47,47,48,47,48,45,00:30:15.441
47,48,47,47,45,47,46,47,49,46,48,46,47,46,49,45,47,45,48,48,47,48,47,47,49,47,47,49,46,45,47,49,46,48,48,48,49,47,48,47,47,45,47,45,46,00:30:15.493
47,46,48,49,47,49,45,48,47,49,47,48,45,45,45,47,47,46,46,45,49,45,45,45,49,45,49,49,45,49,49,48,49,45,47,47,46,46,48,48,46,46,49,46,46,00:30:15.544
49,48,45,45,49,48,45,45,49,45,48,47,45,47,48,46,46,46,48,45,46,49,45,46,47,47,46,45,46,45,45,47,48,48,46,45,49,49,46,46,45,47,49,48,47,00:30:15.599
49,47,49,48,45,47,49,45,45,49,49,47,48,48,49,49,49,49,45,49,47,47,47,49,48,49,49,48,47,49,49,45,46,47,45,46,45,45,45,47,49,49,46,49,49,00:30:15.651
47,48,46,47,45,47,46,46,45,45,45,49,48,48,47,46,45,46,47,46,49,46,47,45,46,48,48,48,49,48,48,48,46,47,49,47,46,48,48,45,45,45,45,48,49,00:30:15.707
49,48,48,49,46,49,47,47,46,45,49,46,49,46,47,46,46,45,45,47,48,47,47,46,45,45,48,48,46,46,47,46,46,48,49,47,49,45,49,47,48,46,47,45,46,00:30:15.758
48,46,48,46,46,47,49,47,46,49,47,46,49,48,45,49,47,46,46,48,46,49,46,45,48,48,47,49,48,48,46,49,49,45,47,46,47,46,47,45,46,47,47,45,47,00:30:15.813
45,47,48,45,49,49,46,49,47,45,48,48,46,47,45,48,46,49,48,48,49,46,48,47,48,46,45,46,45,49,49,46,49,49,47,45,47,45,45,45,46,47,46,47,46,00:30:15.869
48,49,46,47,49,47,49,47,47,46,46,46,46,49,45,47,48,46,45,46,49,47,47,48,45,48,45,49,49,49,46,46,47,45,48,49,48,49,48,49,48,48,47,47,48,00:30:15.925
49,48,49,48,48,45,46,46,48,46,46,49,47,48,46,48,48,48,49,45,47,45,47,45,48,49,46,48,49,45,46,49,49,45,45,46,49,48,46,47,49,48,48,49,47,00:30:15.976
49,45,49,46,45,45,48,47,48,46,48,45,45,47,46,47,45,48,45,45,45,45,46,45,46,48,45,46,45,45,47,49,47,47,49,49,46,46,47,49,45,47,46,49,49,00:30:16.027
47,46,48,46,49,48,48,47,47,45,47,46,45,46,48,46,45,49,45,46,49,49,48,45,48,45,45,45,47,45,45,45,47,47,48,46,49,49,49,49,49,49,48,46,48,00:30:16.078
47,49,46,48,49,45,47,49,47,48,46,49,45,48,48,48,45,45,46,45,47,47,45,46,48,45,47,46,48,46,47,49,46,48,48,47,45,46,47,47,48,45,47,47,46,00:30:16.133
45,49,48,47,48,45,45,47,49,48,46,46,46,45,48,48,46,45,49,45,48,45,45,47,48,49,49,48,49,48,46,47,48,45,49,47,45,47,49,45,46,45,48,45,47,00:30:16.185
47,49,48,45,45,49,48,46,45,48,47,48,48,47,48,49,45,45,47,45,45,47,48,49,49,48,45,47,45,48,49,46,45,46,47,48,45,46,48,45,46,49,47,48,49,00:30:16.240
49,45,45,46,47,46,45,47,47,46,49,46,47,49,45,46,47,48,48,45,45,46,47,45,49,46,45,45,48,45,48,49,47,48,46,48,46,45,49,47,49,49,48,48,47,00:30:16.292
45,46,45,46,48,45,48,48,49,49,49,45,48,45,46,47,48,47,45,47,46,47,49,47,46,45,45,49,48,47,45,49,48,49,49,46,47,45,48,49,48,45,46,49,47,00:30:16.345
47,45,47,46,45,49,45,47,47,49,48,48,46,46,47,47,46,45,45,49,48,47,45,46,45,46,45,47,48,46,47,49,48,47,46,46,46,45,47,48,45,48,45,49,48,00:30:16.401
46,48,47,48,45,47,46,47,47,45,46,47,45,49,45,46,47,48,47,48,48,48,46,46,49,47,46,46,49,45,46,45,49,49,48,47,49,49,49,49,49,47,45,48,49,00:30:16.455
48,48,49,49,46,49,48,45,45,47,45,47,47,45,49,47,47,47,49,48,47,46,49,47,48,45,46,46,46,49,48,45,45,46,49,45,45,49,47,49,48,48,49,47,47,00:30:16.511
46,48,45,46,45,45,46,47,49,47,48,48,47,45,45,47,45,46,45,45,46,49,47,48,45,46,46,48,48,46,45,48,47,49,47,48,46,48,46,48,48,49,47,47,47,00:30:16.562
45,48,46,46,48,45,45,45,49,45,48,46,48,48,46,48,48,45,47,48,48,49,49,46,46,48,48,48,49,46,48,49,47,45,46,48,46,49,48,48,45,46,45,47,49,00:30:16.618
45,47,49,47,48,49,49,48,49,45,45,49,46,47,46,47,45,49,48,48,45,47,46,48,48,49,46,46,47,45,49,49,49,49,49,48,45,49,45,48,47,49,48,48,45,00:30:16.674
48,49,45,46,46,45,48,47,49,47,48,47,46,47,46,48,49,46,48,46,46,49,45,49,46,47,49,46,46,46,45,46,49,47,45,46,45,45,49,48,46,48,45,48,49,00:30:16.726
49,47,46,49,48,49,49,48,49,47,47,45,46,48,48,46,46,49,48,49,49,48,47,47,45,48,47,46,46,45,45,46,49,48,48,49,49,48,46,45,45,47,45,46,49,00:30:16.778
47,48,48,48,45,46,45,46,45,47,47,47,48,46,47,45,46,46,45,47,49,45,45,46,45,47,48,48,46,46,47,45,48,47,45,47,49,45,46,47,49,47,47,45,45,00:30:16.833
47,49,46,46,49,48,48,49,45,49,46,47,47,45,48,46,45,49,47,49,49,48,45,49,45,48,45,47,45,49,45,45,48,49,49,47,45,49,47,45,46,45,47,47,47,00:30:16.886
46,49,47,46,49,46,49,49,46,46,49,46,46,49,46,48,46,45,49,45,46,46,48,45,48,48,48,47,48,47,49,47,47,46,49,46,47,49,49,48,48,45,49,48,48,00:30:16.937
46,45,46,49,48,45,46,45,48,49,45,47,45,46,49,48,45,47,45,45,45,45,49,47,46,49,45,45,46,46,46,45,49,49,48,47,47,45,47,48,49,49,45,49,49,00:30:16.988
45,46,49,46,49,47,46,46,49,47,46,49,45,47,47,49,46,45,47,49,45,49,48,45,46,45,47,49,46,47,48,47,47,46,49,45,49,48,45,45,47,45,47,45,47,00:30:17.043
45,49,45,46,48,47,49,45,48,49,46,46,45,46,48,46,45,49,49,46,49,46,45,48,45,48,46,49,46,45,48,48,45,47,45,49,49,49,49,46,46,46,48,47,49,00:30:17.097
45,49,48,46,49,46,45,49,45,46,47,48,46,46,48,47,47,45,47,49,48,48,45,47,49,45,49,45,48,49,45,47,48,48,45,45,48,47,45,46,45,45,46,49,45,00:30:17.152
45,48,46,46,45,45,45,49,49,45,47,49,48,48,46,47,46,47,45,48,49,48,47,49,47,46,49,46,48,49,47,49,49,47,49,47,47,46,48,49,48,47,47,45,47,00:30:17.203
46,45,49,49,45,46,47,47,47,48,48,46,46,46,45,45,45,46,48,45,49,48,47,49,49,46,49,45,47,47,48,49,48,49,45,45,47,46,46,46,49,45,47,47,48,00:30:17.254
46,45,49,49,48,45,46,48,48,46,46,48,48,45,46,49,45,46,47,47,49,48,46,45,49,45,46,49,48,46,45,47,47,48,48,46,46,49,46,48,48,45,47,46,45,00:30:17.307
47,45,47,47,47,45,49,47,46,47,46,47,46,47,48,48,45,49,47,48,46,47,45,48,49,46,46,47,45,47,46,49,46,45,45,49,45,46,48,47,48,49,45,46,46,00:30:17.358
49,49,47,45,46,46,45,45,49,45,47,46,47,47,49,48,46,47,48,45,45,49,49,48,46,49,48,46,47,48,47,47,46,45,48,45,48,47,48,46,49,46,47,45,49,00:30:17.413
47,47,49,47,47,45,48,45,49,47,46,48,48,47,47,47,48,47,45,47,46,46,49,47,45,47,46,46,45,47,49,47,46,46,49,46,45,46,47,47,47,45,49,46,45,00:30:17.467
49,49,46,47,45,47,48,48,46,46,49,49,48,49,48,47,47,49,47,48,49,48,47,47,49,49,49,48,49,45,46,48,47,45,49,46,46,47,47,45,46,48,49,45,46,00:30:17.520
45,49,46,49,49,49,48,48,49,48,48,45,45,46,45,48,49,47,49,45,47,45,47,45,48,48,49,49,49,48,45,49,49,45,45,47,47,46,49,45,47,47,49,49,49,00:30:17.572
49,48,47,49,45,48,47,45,49,47,48,48,45,48,45,47,49,47,45,48,47,48,47,49,46,46,47,48,49,48,47,46,49,45,45,45,46,49,45,46,45,46,45,48,49,00:30:17.623
47,47,47,46,48,45,45,47,46,47,45,48,45,46,47,49,48,46,48,47,48,45,47,49,46,47,45,49,49,48,47,48,48,46,46,45,45,47,48,47,48,49,48,45,48,00:30:17.678
49,46,46,47,48,48,49,48,46,45,47,49,45,48,49,46,48,47,47,49,45,48,46,46,47,47,45,46,45,46,48,46,46,49,46,49,47,46,46,46,49,48,47,48,48,00:30:17.732
45,47,48,48,48,47,48,48,48,45,46,48,49,47,45,45,48,46,45,47,46,45,49,46,49,45,46,48,48,48,47,49,47,48,48,46,46,47,47,46,46,49,46,48,49,00:30:17.788
48,48,48,45,49,47,47,47,49,46,45,47,47,46,47,45,48,49,46,48,48,45,49,48,46,49,45,45,47,45,49,46,49,46,47,49,46,45,45,45,46,48,47,45,47,00:30:17.843
46,47,48,46,49,48,49,45,46,46,46,48,49,47,49,47,48,48,45,46,45,49,45,47,49,45,49,47,46,49,48,46,45,45,46,46,49,48,45,45,45,46,45,48,46,00:30:17.894
47,46,48,48,48,46,46,46,47,49,48,45,49,45,46,45,46,46,46,48,46,47,48,45,47,47,45,45,47,48,49,49,47,49,45,48,45,48,46,49,45,46,49,45,46,00:30:17.948
49,49,48,46,45,46,46,45,46,46,46,49,49,48,47,45,45,47,46,47,48,45,46,45,49,48,45,49,48,47,47,49,49,46,47,47,47,48,45,49,49,45,46,48,46,00:30:17.999
46,47,47,45,46,46,45,45,47,46,46,48,46,49,47,47,47,48,47,48,49,49,45,48,49,49,45,49,48,49,45,45,48,49,49,45,46,46,47,47,49,47,45,46,46,00:30:18.050
47,46,49,47,48,46,45,48,47,46,45,48,46,45,47,46,47,49,49,48,45,49,47,47,47,49,46,45,49,48,45,46,49,46,46,49,47,49,48,48,46,49,48,49,45,00:30:18.104
48,49,49,46,49,49,45,47,47,48,48,48,46,46,47,49,48,49,46,46,45,45,47,49,45,45,48,48,49,46,45,45,45,49,49,48,48,45,49,48,49,45,47,48,48,00:30:18.160
48,47,47,49,45,48,46,47,46,47,46,45,48,45,45,46,47,49,48,47,46,46,46,47,48,46,49,47,47,45,47,46,47,47,48,49,48,47,45,49,48,49,48,49,49,00:30:18.215
46,47,49,49,46,46,46,46,45,46,47,45,46,49,45,48,46,47,46,47,46,46,46,49,46,48,47,49,45,45,46,45,46,47,45,49,46,46,47,46,48,49,46,47,48,00:30:18.268
47,48,45,47,49,46,49,48,48,46,48,45,46,47,47,46,47,47,49,48,48,45,45,45,46,45,48,46,46,48,45,45,45,47,49,48,45,45,45,45,46,49,49,48,45,00:30:18.321
45,45,47,45,49,45,49,48,47,49,48,49,48,45,48,49,45,48,48,47,48,49,47,49,46,49,48,49,47,46,46,46,48,45,49,46,46,45,46,49,48,49,49,45,45,00:30:18.377
49,49,46,46,47,47,46,49,49,46,48,48,46,45,47,47,46,48,47,47,46,47,48,47,48,48,46,49,45,46,46,49,49,45,48,46,45,45,48,48,47,49,48,48,49,00:30:18.428
48,47,49,49,47,48,46,46,45,49,47,45,46,49,45,47,48,46,48,49,48,48,47,46,46,49,47,47,47,49,46,45,45,46,45,48,45,48,48,46,46,45,47,48,45,00:30:18.480
46,46,48,47,46,46,49,48,46,45,47,46,45,48,48,46,46,47,46,49,46,45,46,49,48,46,48,49,48,48,49,48,49,48,45,48,49,46,45,45,47,47,48,45,49,00:30:18.532
46,47,46,47,48,48,45,47,48,46,48,49,48,48,45,48,49,48,48,47,48,45,49,45,45,45,48,46,46,45,46,45,48,48,49,45,48,47,46,45,49,48,47,46,48,00:30:18.586
49,48,48,46,46,48,49,49,46,46,47,49,46,49,45,48,47,46,48,46,45,48,45,46,47,47,46,45,48,46,46,47,47,47,47,48,46,47,46,48,48,45,45,47,46,00:30:18.641
46,49,47,49,47,49,45,45,48,47,47,45,46,48,47,45,47,49,47,45,47,46,46,47,48,49,47,47,49,47,47,49,49,46,46,49,47,47,48,45,49,45,46,49,45,00:30:18.696
49,47,46,49,49,45,48,46,46,46,47,47,49,48,46,45,49,47,45,49,47,48,47,46,48,47,48,47,49,45,46,49,46,49,49,47,46,45,48,48,49,47,45,46,48,00:30:18.747
45,47,49,46,47,46,46,49,49,49,48,48,46,49,47,47,49,45,46,49,47,47,46,45,48,48,46,46,49,47,45,46,45,47,45,49,45,46,49,46,46,45,45,47,49,00:30:18.802
49,49,46,47,47,46,47,48,46,47,49,46,48,45,48,49,48,48,46,45,45,48,48,47,48,48,48,46,46,45,49,47,47,49,48,48,46,47,47,48,45,49,46,45,46,00:30:18.858
48,46,45,48,47,46,49,45,47,46,46,47,47,48,49,46,47,46,45,48,49,46,46,48,47,47,46,45,49,46,49,48,47,47,48,45,46,45,46,45,49,47,45,48,46,00:30:18.909
45,49,45,48,47,49,46,48,45,48,47,46,49,45,45,47,49,47,49,48,49,49,47,45,47,46,48,45,49,47,45,49,47,48,45,47,45,46,45,48,46,47,46,48,45,00:30:18.961
48,46,45,49,49,45,48,49,49,45,45,48,49,48,47,45,48,47,49,46,46,49,48,49,46,48,46,47,47,48,49,47,47,47,48,48,49,45,45,48,46,49,46,46,45,00:30:19.014
45,46,46,47,47,49,45,46,49,47,48,46,46,48,49,49,48,45,45,47,49,45,46,46,47,48,49,46,45,48,46,49,48,49,47,48,46,49,45,47,47,48,46,46,48,00:30:19.069
49,47,45,46,48,47,45,45,48,48,48,46,49,46,48,45,46,45,48,47,49,49,49,49,46,46,46,46,46,48,48,46,45,49,47,48,48,49,47,48,47,45,46,46,48,00:30:19.121
47,47,48,47,45,45,45,47,45,45,45,47,47,47,49,47,46,46,49,45,49,46,45,47,45,49,48,49,48,45,47,48,47,48,48,49,49,48,47,48,45,49,45,48,47,00:30:19.172
45,47,49,45,45,49,48,48,47,49,46,46,48,48,47,47,47,47,48,49,45,49,48,46,47,48,45,49,46,48,45,46,49,46,47,48,46,48,47,47,47,45,48,49,45,00:30:19.227
49,49,49,48,45,45,49,45,48,45,46,48,48,45,47,47,49,47,49,49,47,46,49,46,47,45,47,49,49,45,46,48,49,47,47,45,48,45,46,49,48,46,47,49,48,00:30:19.281
48,48,47,48,45,45,47,46,45,48,48,46,46,49,48,49,47,46,45,45,48,45,49,48,47,46,49,46,49,49,47,46,46,49,48,46,45,48,48,49,49,49,47,49,48,00:30:19.335
49,45,48,45,48,46,46,46,45,45,48,45,46,47,45,45,48,45,47,48,47,47,46,45,47,48,47,49,49,46,49,49,46,47,45,49,49,45,49,45,49,46,48,47,49,00:30:19.387
47,49,48,46,46,47,45,49,46,45,49,48,45,46,47,49,49,48,47,46,49,46,48,48,47,48,46,49,48,48,47,49,47,49,47,48,48,49,47,49,45,49,49,48,49,00:30:19.455
47,45,45,46,46,46,47,47,48,45,49,47,49,45,45,48,49,46,47,46,48,48,45,45,46,47,49,46,45,49,48,45,49,46,46,49,45,46,49,45,47,46,49,45,47,00:30:19.511
46,45,47,45,46,49,46,48,45,46,48,49,46,45,48,48,46,45,47,47,47,47,47,45,47,45,47,48,47,46,46,47,49,49,48,46,46,48,47,49,45,48,46,48,49,00:30:19.561
45,46,46,45,49,46,46,46,49,45,49,47,46,45,48,46,47,49,46,46,48,45,48,48,49,45,49,45,47,47,48,48,49,47,45,47,45,49,48,49,45,46,47,48,46,00:30:19.612
47,47,49,46,45,45,49,47,47,45,45,46,47,49,48,49,49,47,49,45,46,45,45,49,47,46,47,45,48,45,48,45,47,49,46,48,47,46,46,46,46,46,47,47,49,00:30:19.662
49,45,46,48,48,48,47,49,48,46,46,46,48,45,49,45,45,47,49,47,46,48,47,46,48,46,46,47,46,48,46,45,49,46,45,49,49,45,48,47,48,47,48,46,48,00:30:19.716
48,49,46,45,47,46,47,47,46,46,45,49,45,45,46,45,48,47,48,47,47,45,49,49,45,47,48,47,48,46,48,46,45,49,48,46,48,47,46,45,45,47,46,46,49,00:30:19.771
47,49,45,49,47,48,48,47,49,47,49,46,48,46,48,47,46,49,48,48,49,48,48,46,48,45,49,48,48,47,46,49,45,46,47,48,48,49,45,48,48,46,49,49,46,00:30:19.823
47,48,49,46,48,49,46,47,47,46,49,45,49,47,45,45,48,47,45,46,48,48,49,47,48,45,46,46,47,48,47,48,49,45,45,49,46,47,47,46,46,45,45,45,47,00:30:19.877
46,46,45,46,47,49,49,45,45,48,49,47,49,46,49,46,45,47,47,45,46,45,47,46,49,49,48,47,49,47,48,49,49,46,45,48,46,45,49,47,45,46,48,47,45,00:30:19.930
49,47,45,45,46,45,45,46,48,47,47,46,48,48,48,45,46,47,48,48,46,48,46,47,49,46,48,45,48,47,47,49,47,48,47,45,49,48,45,46,48,47,49,49,49,00:30:19.982
46,48,46,45,48,48,47,45,46,48,46,47,48,47,48,49,48,48,49,48,49,47,48,46,45,46,47,49,48,48,45,45,45,48,49,48,46,47,47,49,49,49,45,49,45,00:30:20.037
45,47,46,47,48,47,46,49,45,48,46,48,47,49,48,49,46,45,47,45,45,46,47,49,48,49,48,46,47,45,48,45,45,48,46,49,45,47,47,48,45,45,45,47,46,00:30:20.088
46,46,45,49,48,47,47,45,46,46,47,48,47,46,48,49,47,46,45,48,47,48,45,47,45,46,49,47,47,46,47,45,49,47,48,49,48,48,45,46,47,49,46,47,45,00:30:20.141
45,47,45,45,46,48,49,47,45,47,48,45,45,49,48,48,46,48,47,48,48,46,45,49,46,49,47,49,45,47,49,46,45,49,46,47,48,46,48,49,46,45,45,46,45,00:30:20.196
49,45,46,49,46,47,48,47,48,47,46,49,45,48,46,49,45,47,45,46,49,49,48,47,47,46,45,48,46,46,47,48,47,49,49,48,45,48,45,48,49,46,46,47,47,00:30:20.249
46,48,45,45,47,48,49,46,48,49,47,45,47,49,46,47,45,47,48,46,48,45,47,46,45,48,49,48,46,46,47,48,49,49,45,48,46,45,45,48,45,45,46,48,49,00:30:20.301
47,46,46,45,47,49,48,45,45,47,49,48,49,45,47,48,47,46,49,47,49,48,45,45,45,48,49,48,47,47,47,49,46,48,46,49,47,47,46,45,49,48,47,46,47,00:30:20.354
48,45,48,47,47,45,49,48,47,47,45,49,49,49,46,46,47,49,46,45,45,46,49,47,47,45,47,49,46,45,46,48,46,47,45,45,47,46,47,48,47,46,47,45,49,00:30:20.406
48,48,48,46,45,45,48,49,49,46,49,48,45,48,46,48,49,48,48,47,48,46,48,47,48,48,48,46,46,48,49,47,48,49,47,49,47,49,49,49,48,46,47,49,45,00:30:20.457
49,49,47,47,45,47,49,47,47,45,48,48,47,48,45,48,47,45,47,46,48,49,47,47,47,46,45,48,48,48,49,47,46,46,47,45,46,45,46,46,47,46,46,45,48,00:30:20.508
48,47,45,47,47,45,49,49,45,49,48,46,48,46,48,47,46,48,45,48,46,47,45,47,46,49,47,47,48,47,46,45,48,48,49,47,46,48,46,45,46,48,48,48,46,00:30:20.559
45,45,47,49,49,45,48,45,45,48,45,48,49,49,47,46,46,48,48,45,49,49,46,49,48,47,49,47,46,45,47,47,49,48,49,46,45,49,48,47,47,47,47,45,47,00:30:20.613
46,47,47,46,47,45,45,47,48,46,49,47,45,47,45,49,49,49,48,45,47,49,48,48,46,48,45,48,47,47,48,48,45,46,46,47,45,49,48,47,49,47,46,46,48,00:30:20.767
47,47,48,45,45,45,49,45,45,46,48,45,47,45,48,46,47,47,49,46,45,49,45,48,49,47,47,47,45,48,45,45,47,45,47,45,49,45,46,49,49,49,48,45,48,00:30:20.820
47,46,48,45,49,48,48,46,46,49,48,49,47,47,49,48,48,49,45,49,47,49,48,46,47,45,47,46,47,47,47,49,47,45,46,48,45,47,46,45,45,45,48,49,47,00:30:20.873
48,45,48,49,49,48,48,49,45,49,48,49,49,49,47,45,47,48,45,45,48,48,45,45,45,47,49,47,46,49,49,49,49,45,48,49,45,48,48,48,45,48,47,48,47,00:30:20.927
45,46,48,46,48,49,47,49,49,46,49,45,48,49,46,46,49,46,45,46,48,45,47,48,49,46,48,45,47,48,46,46,49,47,45,45,46,48,47,47,45,49,47,45,49,00:30:20.983
49,45,48,48,47,45,46,46,49,49,47,47,49,45,46,45,46,47,48,48,48,49,46,47,45,45,46,48,45,46,48,48,48,47,47,45,48,48,46,48,47,45,48,45,45,00:30:21.038
45,45,45,45,49,49,46,46,45,46,48,47,49,48,45,45,45,46,45,47,49,46,46,46,45,45,47,45,45,46,46,46,48,47,47,46,46,49,48,47,45,48,48,47,49,00:30:21.092
48,47,48,49,46,45,48,46,49,47,47,47,45,45,49,49,47,45,46,49,46,46,47,46,47,45,45,49,45,45,48,47,46,45,47,49,45,46,46,46,46,48,45,46,45,00:30:21.146
48,45,45,45,48,45,46,47,45,46,47,49,45,49,47,49,48,49,46,49,45,46,45,49,49,49,45,46,47,48,48,48,48,46,45,47,47,45,49,48,46,46,47,47,49,00:30:21.198
46,45,47,48,45,49,46,45,45,46,48,46,47,47,48,48,47,48,46,47,48,46,47,45,49,49,46,45,45,49,45,46,49,48,47,45,48,47,45,49,48,49,46,49,46,00:30:21.253
49,47,49,45,48,49,48,48,46,48,48,45,47,46,49,46,49,47,45,48,48,45,49,48,46,48,47,48,46,46,48,48,49,49,48,48,48,49,47,47,45,49,45,47,46,00:30:21.304
49,49,48,49,45,48,48,49,47,48,49,48,47,46,49,49,45,48,46,46,47,47,48,48,48,48,45,48,49,47,46,48,48,49,46,45,49,48,45,46,49,45,45,49,48,00:30:21.360
48,46,45,47,47,48,47,49,46,49,45,49,46,48,45,45,46,47,47,45,48,48,46,47,48,45,47,49,47,47,49,46,45,45,48,46,48,48,47,45,49,46,49,49,45,00:30:21.411
45,48,48,45,47,46,48,45,48,49,47,48,46,47,49,46,48,47,47,46,45,49,48,45,45,47,48,49,47,47,47,48,47,48,45,48,46,45,45,49,46,46,48,45,45,00:30:21.466
