109,97,50,00:03:01
70,90,54,00:03:01
112,115,117,00:03:01
83,79,91,00:03:01
73,119,51,00:03:01
114,102,52,00:03:02
107,107,103,00:03:02
72,71,113,00:03:02
108,99,95,00:03:02
55,71,58,00:03:02
83,118,116,00:03:02
93,82,112,00:03:02
74,113,105,00:03:02
90,75,108,00:03:02
117,107,102,00:03:02
110,105,114,00:03:02
52,118,93,00:03:02
109,63,105,00:03:02
96,62,70,00:03:02
84,61,117,00:03:02
110,90,90,00:03:02
78,51,93,00:03:02
53,63,104,00:03:02
112,79,65,00:03:02
91,83,110,00:03:03
71,104,69,00:03:03
62,107,108,00:03:03
73,50,78,00:03:03
88,118,77,00:03:03
73,106,76,00:03:03
87,61,60,00:03:03
74,69,89,00:03:03
99,99,76,00:03:03
102,114,65,00:03:03
94,65,71,00:03:03
93,74,115,00:03:03
104,106,70,00:03:03
116,50,105,00:03:03
95,73,77,00:03:03
84,77,69,00:03:03
78,72,107,00:03:03
59,79,78,00:03:03
79,95,108,00:03:03
92,73,91,00:03:03
98,67,103,00:03:04
103,57,115,00:03:04
119,92,68,00:03:04
83,109,80,00:03:04
109,81,60,00:03:04
117,99,112,00:03:04
77,82,51,00:03:04
89,97,104,00:03:04
61,66,109,00:03:04
117,95,78,00:03:04
90,69,119,00:03:04
65,54,75,00:03:04
67,55,56,00:03:04
88,90,86,00:03:04
66,104,107,00:03:04
70,50,55,00:03:04
57,106,72,00:03:04
111,87,61,00:03:04
108,64,79,00:03:04
85,83,66,00:03:05
54,99,80,00:03:05
111,90,114,00:03:05
109,91,60,00:03:05
117,64,93,00:03:05
97,94,72,00:03:05
115,60,69,00:03:05
81,118,89,00:03:05
69,109,96,00:03:05
102,117,76,00:03:05
89,91,98,00:03:05
56,89,92,00:03:05
53,81,73,00:03:05
119,93,98,00:03:05
86,64,89,00:03:05
73,101,63,00:03:05
58,83,113,00:03:05
79,119,90,00:03:05
74,57,100,00:03:05
118,61,79,00:03:06
65,82,91,00:03:06
115,109,90,00:03:06
118,79,108,00:03:06
66,57,114,00:03:06
92,110,68,00:03:06
103,102,85,00:03:06
109,85,119,00:03:06
110,104,90,00:03:06
97,82,70,00:03:06
118,118,60,00:03:06
117,67,95,00:03:06
104,60,73,00:03:06
57,61,56,00:03:06
113,71,71,00:03:06
73,99,85,00:03:06
115,107,107,00:03:06
74,117,97,00:03:06
102,95,119,00:03:06
107,88,59,00:03:07
52,63,67,00:03:07
87,107,70,00:03:07
91,93,111,00:03:07
91,71,97,00:03:07
70,58,92,00:03:07
116,93,63,00:03:07
74,85,51,00:03:07
113,69,104,00:03:07
116,86,75,00:03:07
115,107,54,00:03:07
108,76,78,00:03:07
61,91,108,00:03:07
80,84,71,00:03:07
107,82,65,00:03:07
69,67,90,00:03:07
50,55,101,00:03:07
50,87,71,00:03:07
76,79,65,00:03:07
68,71,53,00:03:08
113,71,64,00:03:08
86,60,53,00:03:08
104,104,109,00:03:08
81,107,64,00:03:08
104,87,105,00:03:08
105,55,61,00:03:08
63,54,62,00:03:08
119,113,61,00:03:08
86,98,53,00:03:08
86,92,110,00:03:08
63,89,76,00:03:08
117,67,82,00:03:08
117,119,82,00:03:08
66,75,105,00:03:08
69,100,86,00:03:08
102,93,57,00:03:08
84,76,85,00:03:08
111,68,110,00:03:08
79,51,59,00:03:09
83,83,113,00:03:09
116,94,71,00:03:09
88,79,87,00:03:09
74,113,116,00:03:09
89,106,78,00:03:09
112,77,61,00:03:09
106,107,117,00:03:09
107,95,66,00:03:09
65,62,105,00:03:09
70,58,60,00:03:09
62,73,75,00:03:09
62,117,80,00:03:09
62,88,84,00:03:09
108,112,80,00:03:09
117,76,51,00:03:09
52,57,112,00:03:09
74,101,57,00:03:09
82,56,100,00:03:09
57,64,91,00:03:10
81,57,52,00:03:10
59,57,74,00:03:10
67,98,111,00:03:10
79,83,56,00:03:10
66,117,82,00:03:10
67,58,95,00:03:10
114,65,106,00:03:10
88,61,61,00:03:10
93,61,75,00:03:10
78,80,100,00:03:10
50,58,113,00:03:10
88,60,73,00:03:10
116,50,65,00:03:10
100,71,64,00:03:10
70,102,53,00:03:10
97,63,104,00:03:10
80,65,107,00:03:10
73,113,90,00:03:10
69,70,104,00:03:11
67,83,73,00:03:11
65,111,92,00:03:11
113,104,93,00:03:11
107,58,96,00:03:11
114,56,75,00:03:11
60,62,115,00:03:11
92,111,92,00:03:11
75,52,57,00:03:11
79,69,100,00:03:11
110,74,95,00:03:11
112,117,74,00:03:11
106,62,61,00:03:11
101,113,84,00:03:11
52,119,110,00:03:11
53,50,79,00:03:11
68,64,99,00:03:11
89,69,118,00:03:11
101,77,54,00:03:11
62,96,90,00:03:12
69,101,110,00:03:12
102,108,94,00:03:12
75,111,56,00:03:12
84,73,59,00:03:12
57,67,86,00:03:12
59,64,85,00:03:12
116,59,58,00:03:12
70,106,54,00:03:12
65,78,53,00:03:12
54,67,115,00:03:12
66,105,116,00:03:12
114,53,117,00:03:12
55,91,100,00:03:12
87,74,115,00:03:12
70,103,55,00:03:12
109,52,72,00:03:12
82,119,67,00:03:12
75,79,118,00:03:12
78,87,68,00:03:13
50,56,101,00:03:13
102,83,114,00:03:13
65,113,91,00:03:13
75,99,70,00:03:13
106,78,84,00:03:13
101,70,64,00:03:13
107,52,100,00:03:13
81,76,57,00:03:13
93,113,74,00:03:13
90,112,92,00:03:13
72,114,99,00:03:13
57,102,79,00:03:13
99,106,98,00:03:13
82,108,97,00:03:13
50,104,102,00:03:13
119,65,112,00:03:13
113,114,62,00:03:13
50,86,83,00:03:13
102,101,103,00:03:14
101,107,82,00:03:14
83,93,78,00:03:14
95,110,62,00:03:14
60,72,116,00:03:14
93,104,113,00:03:14
83,57,118,00:03:14
104,62,97,00:03:14
102,107,93,00:03:14
97,79,85,00:03:14
95,55,73,00:03:14
104,113,64,00:03:14
65,107,90,00:03:14
115,80,102,00:03:14
70,70,74,00:03:14
68,116,77,00:03:14
116,119,116,00:03:14
63,67,56,00:03:14
94,87,65,00:03:14
112,81,59,00:03:15
51,84,96,00:03:15
107,112,85,00:03:15
94,106,71,00:03:15
85,116,96,00:03:15
59,89,78,00:03:15
95,81,81,00:03:15
101,84,84,00:03:15
93,71,94,00:03:15
80,55,92,00:03:15
63,104,104,00:03:15
81,107,73,00:03:15
66,83,94,00:03:15
93,92,89,00:03:15
92,108,65,00:03:15
50,100,117,00:03:15
117,86,53,00:03:15
60,116,87,00:03:15
55,95,104,00:03:15
54,117,56,00:03:16
79,99,54,00:03:16
87,52,54,00:03:16
103,78,70,00:03:16
87,65,91,00:03:16
98,104,112,00:03:16
89,57,83,00:03:16
89,95,64,00:03:16
107,60,51,00:03:16
69,92,53,00:03:16
52,97,73,00:03:16
98,52,119,00:03:16
68,70,92,00:03:16
99,58,111,00:03:16
52,109,56,00:03:16
93,55,67,00:03:16
73,103,85,00:03:16
53,69,93,00:03:16
55,70,76,00:03:16
119,116,108,00:03:17
99,64,61,00:03:17
56,62,63,00:03:17
67,70,111,00:03:17
62,57,70,00:03:17
91,64,57,00:03:17
104,97,84,00:03:17
84,98,104,00:03:17
85,61,105,00:03:17
86,108,78,00:03:17
113,81,81,00:03:17
58,57,52,00:03:17
76,107,96,00:03:17
119,117,82,00:03:17
83,67,102,00:03:17
117,65,78,00:03:17
54,76,94,00:03:17
78,50,73,00:03:17
85,113,71,00:03:17
68,97,96,00:03:18
65,76,67,00:03:18
62,94,88,00:03:18
67,85,117,00:03:18
64,75,109,00:03:18
90,104,57,00:03:18
80,111,53,00:03:18
103,77,106,00:03:18
85,107,106,00:03:18
56,106,57,00:03:18
74,107,92,00:03:18
86,88,118,00:03:18
85,74,94,00:03:18
73,116,86,00:03:18
86,92,85,00:03:18
89,69,72,00:03:18
88,97,91,00:03:18
66,70,71,00:03:18
96,108,87,00:03:18
55,108,62,00:03:19
55,90,112,00:03:19
72,86,99,00:03:19
81,64,51,00:03:19
67,52,57,00:03:19
89,78,85,00:03:19
90,81,89,00:03:19
65,115,116,00:03:19
96,61,110,00:03:19
117,94,102,00:03:19
55,103,104,00:03:19
51,92,99,00:03:19
87,61,115,00:03:19
54,104,50,00:03:19
76,59,88,00:03:19
114,59,103,00:03:19
110,81,51,00:03:19
112,65,63,00:03:19
52,70,86,00:03:19
106,114,69,00:03:20
104,91,97,00:03:20
105,111,109,00:03:20
86,57,81,00:03:20
76,106,69,00:03:20
77,101,59,00:03:20
88,103,57,00:03:20
101,102,104,00:03:20
72,78,59,00:03:20
81,103,54,00:03:20
68,104,67,00:03:20
118,91,76,00:03:20
84,106,113,00:03:20
54,99,52,00:03:20
111,83,106,00:03:20
84,78,80,00:03:20
57,81,73,00:03:20
50,68,116,00:03:20
97,90,110,00:03:20
109,53,105,00:03:21
70,104,80,00:03:21
52,96,92,00:03:21
73,50,70,00:03:21
102,107,85,00:03:21
93,58,107,00:03:21
91,71,95,00:03:21
52,65,52,00:03:21
99,53,50,00:03:21
95,108,104,00:03:21
115,107,117,00:03:21
111,50,103,00:03:21
65,60,107,00:03:21
117,53,54,00:03:21
53,51,86,00:03:21
111,74,54,00:03:21
69,60,91,00:03:21
63,68,72,00:03:21
52,111,59,00:03:21
64,105,92,00:03:21
106,76,98,00:03:22
89,91,96,00:03:22
62,79,83,00:03:22
51,84,83,00:03:22
80,72,69,00:03:22
67,110,110,00:03:22
111,103,107,00:03:22
84,67,108,00:03:22
91,113,101,00:03:22
70,89,59,00:03:22
67,57,118,00:03:22
105,109,63,00:03:22
106,78,119,00:03:22
103,56,104,00:03:22
56,60,111,00:03:22
73,85,66,00:03:22
117,86,113,00:03:22
96,81,74,00:03:22
114,82,83,00:03:22
94,70,92,00:03:23
73,53,106,00:03:23
87,84,115,00:03:23
84,114,61,00:03:23
70,94,118,00:03:23
99,93,114,00:03:23
74,75,96,00:03:23
60,75,118,00:03:23
79,110,106,00:03:23
108,79,116,00:03:23
118,119,90,00:03:23
55,96,92,00:03:23
94,66,117,00:03:23
71,58,55,00:03:23
112,112,94,00:03:23
67,83,62,00:03:23
72,97,67,00:03:23
85,119,103,00:03:23
62,119,100,00:03:23
71,54,108,00:03:24
69,95,88,00:03:24
93,105,65,00:03:24
84,100,56,00:03:24
97,113,109,00:03:24
101,64,67,00:03:24
88,84,70,00:03:24
95,92,114,00:03:24
78,82,85,00:03:24
111,64,75,00:03:24
76,68,96,00:03:24
77,108,96,00:03:24
104,104,119,00:03:24
108,73,57,00:03:24
94,60,69,00:03:24
71,66,113,00:03:24
52,51,109,00:03:24
93,64,75,00:03:24
98,91,102,00:03:24
117,63,119,00:03:24
67,71,116,00:03:25
78,115,51,00:03:25
53,85,106,00:03:25
93,111,91,00:03:25
81,95,76,00:03:25
78,99,103,00:03:25
76,61,88,00:03:25
63,95,60,00:03:25
61,85,69,00:03:25
68,66,97,00:03:25
111,64,67,00:03:25
74,114,84,00:03:25
102,50,112,00:03:25
75,117,60,00:03:25
62,76,107,00:03:25
88,106,86,00:03:25
106,105,117,00:03:25
54,97,54,00:03:25
55,54,119,00:03:25
112,75,52,00:03:26
54,59,105,00:03:26
84,69,108,00:03:26
72,102,69,00:03:26
59,101,71,00:03:26
97,88,115,00:03:26
52,78,115,00:03:26
111,91,113,00:03:26
98,89,54,00:03:26
103,88,74,00:03:26
54,60,64,00:03:26
103,84,56,00:03:26
58,82,95,00:03:26
70,70,51,00:03:26
76,72,116,00:03:26
92,88,93,00:03:26
51,70,74,00:03:26
76,76,63,00:03:26
53,98,81,00:03:26
97,111,75,00:03:27
60,76,61,00:03:27
81,111,73,00:03:27
108,116,54,00:03:27
92,118,64,00:03:27
50,107,61,00:03:27
53,108,115,00:03:27
118,88,63,00:03:27
105,105,101,00:03:27
108,100,73,00:03:27
100,89,108,00:03:27
116,117,109,00:03:27
95,88,91,00:03:27
84,90,112,00:03:27
63,56,111,00:03:27
72,52,92,00:03:27
112,108,98,00:03:27
117,113,76,00:03:27
111,61,108,00:03:27
100,85,73,00:03:28
64,94,104,00:03:28
78,119,87,00:03:28
74,53,118,00:03:28
95,63,98,00:03:28
103,85,74,00:03:28
73,92,83,00:03:28
63,50,112,00:03:28
91,64,82,00:03:28
97,92,83,00:03:28
107,113,53,00:03:28
80,81,70,00:03:28
61,56,75,00:03:28
70,93,87,00:03:28
77,92,94,00:03:28
84,90,93,00:03:28
75,55,119,00:03:28
51,94,79,00:03:28
82,55,66,00:03:28
76,90,65,00:03:29
112,60,101,00:03:29
108,66,53,00:03:29
52,60,101,00:03:29
83,68,74,00:03:29
76,114,76,00:03:29
113,75,64,00:03:29
91,98,68,00:03:29
58,60,63,00:03:29
102,65,94,00:03:29
109,64,117,00:03:29
56,116,76,00:03:29
78,72,76,00:03:29
113,113,100,00:03:29
100,51,68,00:03:29
85,60,57,00:03:29
94,69,56,00:03:29
92,104,56,00:03:29
97,59,50,00:03:29
55,104,64,00:03:29
87,54,93,00:03:30
78,82,111,00:03:30
55,70,109,00:03:30
58,67,60,00:03:30
103,79,106,00:03:30
91,108,79,00:03:30
61,91,102,00:03:30
92,102,61,00:03:30
91,61,119,00:03:30
78,104,72,00:03:30
86,92,102,00:03:30
66,68,85,00:03:30
89,108,74,00:03:30
84,109,113,00:03:30
112,116,68,00:03:30
65,63,116,00:03:30
68,63,80,00:03:30
72,63,52,00:03:30
79,83,72,00:03:30
67,88,95,00:03:31
88,54,84,00:03:31
108,98,98,00:03:31
116,64,91,00:03:31
69,68,73,00:03:31
81,66,113,00:03:31
111,55,50,00:03:31
56,78,117,00:03:31
63,75,110,00:03:31
59,97,98,00:03:31
105,68,67,00:03:31
88,106,111,00:03:31
63,58,65,00:03:31
54,93,80,00:03:31
53,79,115,00:03:31
105,78,113,00:03:31
96,94,54,00:03:31
114,61,69,00:03:31
54,111,89,00:03:31
101,71,84,00:03:32
73,65,97,00:03:32
73,114,59,00:03:32
70,113,52,00:03:32
109,99,78,00:03:32
62,56,86,00:03:32
73,113,106,00:03:32
53,100,96,00:03:32
55,93,117,00:03:32
58,58,63,00:03:32
84,100,100,00:03:32
109,96,91,00:03:32
65,110,89,00:03:32
97,85,78,00:03:32
109,106,96,00:03:32
66,97,50,00:03:32
91,102,93,00:03:32
72,73,65,00:03:32
90,85,102,00:03:32
102,59,54,00:03:33
76,101,85,00:03:33
54,106,107,00:03:33
54,53,57,00:03:33
72,107,68,00:03:33
83,92,70,00:03:33
53,63,64,00:03:33
102,118,58,00:03:33
95,64,63,00:03:33
82,84,70,00:03:33
96,64,73,00:03:33
119,104,81,00:03:33
70,54,76,00:03:33
60,107,68,00:03:33
99,50,50,00:03:33
102,108,84,00:03:33
109,64,69,00:03:33
99,70,111,00:03:33
67,65,112,00:03:33
96,111,62,00:03:34
72,110,82,00:03:34
84,63,67,00:03:34
111,74,113,00:03:34
62,77,102,00:03:34
61,87,82,00:03:34
97,65,80,00:03:34
82,99,118,00:03:34
81,87,64,00:03:34
116,116,51,00:03:34
79,99,84,00:03:34
53,68,110,00:03:34
57,73,111,00:03:34
75,118,88,00:03:34
103,56,77,00:03:34
96,113,79,00:03:34
71,104,110,00:03:34
99,66,102,00:03:34
55,73,101,00:03:34
97,59,93,00:03:35
92,91,84,00:03:35
69,94,89,00:03:35
52,108,79,00:03:35
74,119,83,00:03:35
90,67,58,00:03:35
90,88,96,00:03:35
93,95,104,00:03:35
92,95,55,00:03:35
58,56,81,00:03:35
105,75,80,00:03:35
117,80,76,00:03:35
87,113,66,00:03:35
74,50,94,00:03:35
106,59,72,00:03:35
54,112,89,00:03:35
57,103,77,00:03:35
108,70,73,00:03:35
90,80,79,00:03:35
65,102,108,00:03:36
86,93,96,00:03:36
92,58,72,00:03:36
76,82,92,00:03:36
54,59,109,00:03:36
62,100,113,00:03:36
95,63,119,00:03:36
77,52,96,00:03:36
97,102,103,00:03:36
108,102,118,00:03:36
72,115,119,00:03:36
71,115,75,00:03:36
109,98,75,00:03:36
111,115,68,00:03:36
51,118,102,00:03:36
74,52,109,00:03:36
52,65,67,00:03:36
80,73,76,00:03:36
89,63,105,00:03:36
86,92,75,00:03:37
108,88,54,00:03:37
118,57,98,00:03:37
114,112,112,00:03:37
85,92,67,00:03:37
107,111,116,00:03:37
77,94,53,00:03:37
100,107,70,00:03:37
104,64,96,00:03:37
106,81,106,00:03:37
84,111,73,00:03:37
82,67,63,00:03:37
89,111,79,00:03:37
82,72,100,00:03:37
101,73,93,00:03:37
80,62,117,00:03:37
75,106,65,00:03:37
73,82,66,00:03:37
113,103,86,00:03:37
75,99,92,00:03:38
64,110,75,00:03:38
66,96,86,00:03:38
83,82,75,00:03:38
55,76,58,00:03:38
107,105,103,00:03:38
57,99,104,00:03:38
103,76,95,00:03:38
75,89,91,00:03:38
84,52,85,00:03:38
68,77,84,00:03:38
56,117,59,00:03:38
95,99,52,00:03:38
90,113,106,00:03:38
68,115,79,00:03:38
72,83,54,00:03:38
119,91,95,00:03:38
101,102,78,00:03:38
51,61,62,00:03:38
117,50,63,00:03:39
95,115,113,00:03:39
58,116,91,00:03:39
111,104,83,00:03:39
104,67,113,00:03:39
94,70,60,00:03:39
58,89,93,00:03:39
99,118,81,00:03:39
87,97,105,00:03:39
109,65,74,00:03:39
113,97,110,00:03:39
81,109,109,00:03:39
52,109,116,00:03:39
54,108,67,00:03:39
66,118,114,00:03:39
58,112,70,00:03:39
106,78,67,00:03:39
71,68,80,00:03:39
58,102,110,00:03:39
50,62,79,00:03:40
106,96,84,00:03:40
61,105,73,00:03:40
68,90,111,00:03:40
96,64,100,00:03:40
53,75,52,00:03:40
73,53,95,00:03:40
90,108,119,00:03:40
99,91,118,00:03:40
58,112,88,00:03:40
94,54,114,00:03:40
55,72,104,00:03:40
107,83,85,00:03:40
93,93,112,00:03:40
59,77,85,00:03:40
92,87,86,00:03:40
105,50,115,00:03:40
103,106,58,00:03:40
72,67,58,00:03:40
90,115,91,00:03:41
89,75,84,00:03:41
62,53,57,00:03:41
67,50,91,00:03:41
64,71,68,00:03:41
56,61,69,00:03:41
91,107,51,00:03:41
118,99,109,00:03:41
98,64,80,00:03:41
95,50,65,00:03:41
68,63,61,00:03:41
99,113,118,00:03:41
56,86,74,00:03:41
100,114,93,00:03:41
87,64,66,00:03:41
76,70,61,00:03:41
74,95,58,00:03:41
72,105,57,00:03:41
56,69,109,00:03:41
74,112,109,00:03:41
77,95,74,00:03:42
108,71,96,00:03:42
70,55,71,00:03:42
55,57,99,00:03:42
66,52,91,00:03:42
61,51,110,00:03:42
68,81,108,00:03:42
107,108,108,00:03:42
109,87,117,00:03:42
58,115,109,00:03:42
60,89,64,00:03:42
95,65,91,00:03:42
80,86,117,00:03:42
118,56,77,00:03:42
68,77,83,00:03:42
81,60,103,00:03:42
93,54,79,00:03:42
113,113,51,00:03:42
86,89,97,00:03:42
74,97,114,00:03:43
103,66,53,00:03:43
65,115,89,00:03:43
113,94,50,00:03:43
95,59,55,00:03:43
113,92,86,00:03:43
74,116,83,00:03:43
76,83,96,00:03:43
57,81,112,00:03:43
92,118,70,00:03:43
72,55,94,00:03:43
79,81,66,00:03:43
107,85,79,00:03:43
58,105,108,00:03:43
50,102,55,00:03:43
53,81,72,00:03:43
108,84,65,00:03:43
100,99,105,00:03:44
110,96,76,00:03:44
109,58,66,00:03:44
90,87,57,00:03:44
82,76,55,00:03:44
64,94,94,00:03:44
92,60,111,00:03:44
117,88,64,00:03:44
60,116,51,00:03:44
57,115,103,00:03:44
50,102,78,00:03:44
81,62,118,00:03:44
59,70,67,00:03:44
59,117,112,00:03:44
50,103,76,00:03:44
77,72,70,00:03:44
55,70,59,00:03:44
87,59,52,00:03:44
67,70,114,00:03:44
112,105,59,00:03:45
100,82,105,00:03:45
100,93,111,00:03:45
106,84,114,00:03:45
106,109,64,00:03:45
99,104,77,00:03:45
71,78,83,00:03:45
81,84,78,00:03:45
85,53,92,00:03:45
85,84,102,00:03:45
73,71,76,00:03:45
59,99,67,00:03:45
81,119,115,00:03:45
60,71,82,00:03:45
59,75,63,00:03:45
105,97,62,00:03:45
59,62,59,00:03:45
69,89,108,00:03:45
50,66,104,00:03:45
73,86,111,00:03:46
89,94,76,00:03:46
51,96,50,00:03:46
85,77,114,00:03:46
108,112,70,00:03:46
93,79,112,00:03:46
78,52,94,00:03:46
97,112,110,00:03:46
83,75,106,00:03:46
104,110,91,00:03:46
110,56,84,00:03:46
95,73,51,00:03:46
104,73,101,00:03:46
50,119,66,00:03:46
102,51,64,00:03:46
108,88,119,00:03:46
115,69,57,00:03:46
57,72,84,00:03:46
118,63,90,00:03:46
89,65,88,00:03:47
88,66,119,00:03:47
85,58,62,00:03:47
77,55,77,00:03:47
78,53,107,00:03:47
113,110,80,00:03:47
89,55,72,00:03:47
98,99,118,00:03:47
74,58,68,00:03:47
87,81,65,00:03:47
84,70,97,00:03:47
66,59,58,00:03:47
98,92,53,00:03:47
99,74,98,00:03:47
113,53,62,00:03:47
81,53,79,00:03:47
98,114,89,00:03:47
64,64,76,00:03:47
88,66,105,00:03:47
112,76,79,00:03:48
112,61,119,00:03:48
54,73,115,00:03:48
68,74,102,00:03:48
88,58,78,00:03:48
76,80,60,00:03:48
96,72,69,00:03:48
66,72,106,00:03:48
108,82,68,00:03:48
96,66,65,00:03:48
95,104,79,00:03:48
100,91,58,00:03:48
109,105,64,00:03:48
111,102,109,00:03:48
101,77,112,00:03:48
107,73,73,00:03:48
110,54,55,00:03:48
83,105,71,00:03:48
78,104,88,00:03:48
106,113,57,00:03:48
93,116,50,00:03:49
68,53,56,00:03:49
99,110,89,00:03:49
89,55,116,00:03:49
91,90,96,00:03:49
86,79,56,00:03:49
107,69,76,00:03:49
97,59,104,00:03:49
102,71,52,00:03:49
103,104,101,00:03:49
99,91,110,00:03:49
75,115,55,00:03:49
61,107,77,00:03:49
117,94,78,00:03:49
98,103,50,00:03:49
58,51,60,00:03:49
102,113,113,00:03:49
71,91,92,00:03:49
68,50,118,00:03:49
114,55,112,00:03:50
57,80,90,00:03:50
82,107,91,00:03:50
65,83,66,00:03:50
72,114,80,00:03:50
82,113,53,00:03:50
105,93,99,00:03:50
68,110,94,00:03:50
101,119,92,00:03:50
90,103,102,00:03:50
54,83,64,00:03:50
97,118,72,00:03:50
117,62,58,00:03:50
102,82,58,00:03:50
68,55,95,00:03:50
60,68,76,00:03:50
91,69,68,00:03:50
60,94,91,00:03:50
84,58,95,00:03:50
96,98,60,00:03:51
58,87,71,00:03:51
97,98,108,00:03:51
89,114,110,00:03:51
70,91,117,00:03:51
56,119,117,00:03:51
92,108,94,00:03:51
59,63,98,00:03:51
69,100,75,00:03:51
56,105,72,00:03:51
89,90,74,00:03:51
63,73,84,00:03:51
85,75,89,00:03:51
50,118,116,00:03:51
86,61,107,00:03:51
119,117,92,00:03:51
104,62,105,00:03:51
69,83,65,00:03:51
102,109,63,00:03:51
59,87,60,00:03:52
118,101,110,00:03:52
64,114,71,00:03:52
61,72,84,00:03:52
106,113,69,00:03:52
83,52,107,00:03:52
81,109,117,00:03:52
50,68,102,00:03:52
71,59,51,00:03:52
60,88,62,00:03:52
115,101,61,00:03:52
97,110,92,00:03:52
81,105,105,00:03:52
116,89,95,00:03:52
63,60,115,00:03:52
66,97,71,00:03:52
112,113,71,00:03:52
93,97,89,00:03:52
50,64,61,00:03:52
102,85,96,00:03:53
59,71,52,00:03:53
75,96,91,00:03:53
76,91,86,00:03:53
112,77,68,00:03:53
82,112,59,00:03:53
74,64,60,00:03:53
90,103,106,00:03:53
111,69,103,00:03:53
117,79,80,00:03:53
91,67,94,00:03:53
119,115,67,00:03:53
95,57,75,00:03:53
89,109,110,00:03:53
82,98,100,00:03:53
89,94,105,00:03:53
101,117,57,00:03:53
93,112,67,00:03:53
97,114,102,00:03:53
79,63,68,00:03:54
52,105,54,00:03:54
63,54,113,00:03:54
55,107,57,00:03:54
98,63,74,00:03:54
111,108,92,00:03:54
106,107,107,00:03:54
111,99,98,00:03:54
61,94,51,00:03:54
93,52,89,00:03:54
58,65,104,00:03:54
63,104,63,00:03:54
50,84,113,00:03:54
118,65,87,00:03:54
79,62,87,00:03:54
105,82,53,00:03:54
101,85,63,00:03:54
52,87,101,00:03:54
105,83,118,00:03:54
58,118,108,00:03:55
110,96,107,00:03:55
113,74,114,00:03:55
110,114,77,00:03:55
102,55,88,00:03:55
52,64,55,00:03:55
59,60,107,00:03:55
102,62,115,00:03:55
70,61,112,00:03:55
51,83,112,00:03:55
90,72,66,00:03:55
87,101,64,00:03:55
64,74,107,00:03:55
58,101,118,00:03:55
117,112,58,00:03:55
54,66,70,00:03:55
84,105,107,00:03:55
112,98,83,00:03:55
91,101,91,00:03:55
74,52,80,00:03:56
84,94,116,00:03:56
86,105,68,00:03:56
76,55,67,00:03:56
117,87,113,00:03:56
88,110,67,00:03:56
114,111,79,00:03:56
88,60,55,00:03:56
71,85,70,00:03:56
75,115,98,00:03:56
95,59,51,00:03:56
